frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
537,10.74,0.48825818,0.48754743,0.7410797,0.5300063,0.5451575,0.7138558,0.48619917,0.5404878,0.877977,0.52148974,0.64673734,0.855692,0.4813368,0.6236613,0.6618752,0.48486844,0.6990558,0.5870053,0.4786259,0.6932948,0.54993755,0.530803,0.6778975,0.8810978,0.49961147,0.6709266,0.75180507,0.4757153,0.74529755,0.70840126,0.44832173,0.7236588,0.8828997,0.48777607,0.86987317,0.93360674,0.46880606,0.84341204,0.89661473
538,10.76,0.48777848,0.48738375,0.68099594,0.5310524,0.54522246,0.8772868,0.4863423,0.54030395,0.73044896,0.5221621,0.6456372,0.88617027,0.48185426,0.6237793,0.8640305,0.48547953,0.6976645,0.55906534,0.4774849,0.69367987,0.5337059,0.5312814,0.6777712,0.8757569,0.49837118,0.66931975,0.6851072,0.4755178,0.7445776,0.7931849,0.44777048,0.72340214,0.88530284,0.48608127,0.86595863,0.73371655,0.4686536,0.84351575,0.9086835
539,10.78,0.48863253,0.48631236,0.52354544,0.5310758,0.54630995,0.8293641,0.4870149,0.54115784,0.77963895,0.5212819,0.6464875,0.68805766,0.48167792,0.6234677,0.846639,0.48481664,0.70067376,0.51630574,0.47720766,0.69407666,0.60630494,0.530719,0.67837083,0.8956464,0.49791494,0.6705909,0.7289017,0.4755874,0.7459243,0.78475523,0.4481351,0.7228733,0.8907364,0.48680592,0.8686414,0.8443974,0.4681997,0.84228104,0.91960955
540,10.8,0.48900148,0.4861661,0.5987499,0.531234,0.545302,0.6507944,0.48708776,0.54098296,0.79227,0.52140087,0.6466112,0.7410307,0.48172998,0.6251424,0.8245891,0.48413563,0.7019657,0.522376,0.47697654,0.6955937,0.60904133,0.5315284,0.67852265,0.8514749,0.49981487,0.6716669,0.70777917,0.47516766,0.7445477,0.7508804,0.44799656,0.7232686,0.86492807,0.48676756,0.8675799,0.81575066,0.46867046,0.8432597,0.89087176
541,10.82,0.48828143,0.4871269,0.5783314,0.53055704,0.54552,0.767284,0.48737162,0.54098785,0.6978689,0.52207065,0.6450388,0.8531154,0.48217815,0.6239504,0.8144316,0.48375002,0.7013956,0.5831725,0.47669643,0.6956193,0.77691543,0.5308841,0.68022484,0.881367,0.49892718,0.67147005,0.70466727,0.47537887,0.7434154,0.74555933,0.44770482,0.72307086,0.8551282,0.48666394,0.86561203,0.7494012,0.46906516,0.8419138,0.85818493
542,10.84,0.48889512,0.48584577,0.535451,0.53053546,0.5456975,0.8199738,0.48713452,0.5414895,0.7784212,0.5216948,0.6452291,0.8678586,0.48212656,0.624456,0.8334769,0.48520643,0.69741106,0.5875296,0.47752857,0.69272566,0.72381324,0.53139716,0.6792349,0.8524405,0.4987334,0.6714963,0.6756962,0.47573897,0.74428654,0.7727072,0.44782275,0.7235206,0.83977175,0.4855507,0.8668934,0.73070097,0.4695617,0.8427696,0.912274
543,10.86,0.48888963,0.48559532,0.45092162,0.5305466,0.546581,0.7684585,0.48746186,0.5417917,0.74267006,0.5217418,0.64564073,0.83000857,0.48206577,0.6235492,0.7915104,0.48399177,0.7000884,0.51910686,0.47767878,0.6924955,0.6668394,0.5303809,0.6810158,0.8508173,0.49860516,0.6722213,0.6533487,0.47596774,0.74537253,0.74740064,0.4483052,0.7232717,0.8003509,0.4869683,0.86694247,0.86706567,0.46857426,0.84259474,0.8523393
544,10.88,0.48903224,0.48615068,0.62946886,0.5309393,0.5466276,0.8245805,0.48733458,0.5416253,0.8071675,0.52117795,0.64569116,0.6479957,0.4822765,0.6250111,0.83337295,0.4851485,0.6979338,0.654857,0.47721353,0.6935391,0.7507914,0.5316999,0.6779965,0.9186391,0.5000703,0.67090374,0.62693435,0.47579196,0.7439189,0.77010554,0.44822463,0.7233628,0.8683039,0.48551902,0.86803794,0.7504324,0.46944997,0.84336287,0.9144294
545,10.9,0.48794168,0.48711503,0.63913095,0.5303925,0.5450367,0.81808776,0.4868515,0.5408483,0.649502,0.5220496,0.64488214,0.8727747,0.4824995,0.62401366,0.8572903,0.48391816,0.70126784,0.57648456,0.47706634,0.6939275,0.6708541,0.5317569,0.6794499,0.89871234,0.49944946,0.67155164,0.7510046,0.47558704,0.74436504,0.7679097,0.44758537,0.72256,0.8922903,0.4873209,0.8657251,0.9312866,0.46855718,0.8422916,0.91026664
546,10.92,0.48830357,0.48655328,0.5365948,0.530721,0.54611003,0.74889135,0.48763546,0.5414035,0.7469306,0.52226824,0.64500046,0.78980255,0.4824802,0.6245918,0.81404376,0.48416206,0.7001302,0.5227678,0.4769835,0.69350505,0.7377064,0.5297621,0.68209183,0.83605653,0.49825877,0.67345965,0.6773028,0.47624806,0.7427457,0.69140655,0.44773284,0.72298086,0.76913434,0.4869671,0.8672028,0.90418184,0.46818817,0.8433735,0.8624042
547,10.94,0.48879588,0.48647282,0.729188,0.5310332,0.54617447,0.8257345,0.4871006,0.5408462,0.7919248,0.52070916,0.6466754,0.62896585,0.4824014,0.62341475,0.7285598,0.48478165,0.6991237,0.59388745,0.47707617,0.6927043,0.72936827,0.53104454,0.6789004,0.90771943,0.50016797,0.6720649,0.6019682,0.47531727,0.74583524,0.7353341,0.4484683,0.7218851,0.912037,0.48652783,0.8684937,0.84227836,0.4684495,0.8413384,0.81973505
548,10.96,0.4879913,0.48686868,0.6013569,0.530785,0.54543906,0.821333,0.48758712,0.5409934,0.7406268,0.5220719,0.64481735,0.8751976,0.48239347,0.6236797,0.8443559,0.48543486,0.69733536,0.5447803,0.47752187,0.6923239,0.69289154,0.5312659,0.67998546,0.8719806,0.49822775,0.67143655,0.70302117,0.47600767,0.74370015,0.7751284,0.44739416,0.72284436,0.8584867,0.48592585,0.8667629,0.7831171,0.46797302,0.84333766,0.89762044
549,10.98,0.48916295,0.48534405,0.57452166,0.53034335,0.5455745,0.8218878,0.48747763,0.54152155,0.8221968,0.5214614,0.6448777,0.8514044,0.4827048,0.6240081,0.80584234,0.48519838,0.69741064,0.5720106,0.47738916,0.6927253,0.7364376,0.5314091,0.6786913,0.82717174,0.49860185,0.6709756,0.65006745,0.4763694,0.7433167,0.74764603,0.44737184,0.72258157,0.784216,0.48564512,0.8668807,0.7515082,0.4684953,0.8443775,0.8887619
550,11.0,0.48714373,0.4878427,0.8158145,0.5317968,0.5409658,0.811894,0.4862263,0.5391488,0.795079,0.5207605,0.6459476,0.6955696,0.48245606,0.62362796,0.90104747,0.48471445,0.70112115,0.5304782,0.47739533,0.6941895,0.5886145,0.5335125,0.67619133,0.9034479,0.5006214,0.66898936,0.6689188,0.47548822,0.74633,0.7998134,0.44730157,0.72273356,0.8951102,0.48684555,0.86681914,0.8685781,0.46924484,0.84304035,0.9063157
551,11.02,0.48821443,0.48638234,0.75497335,0.5300781,0.5437964,0.73111355,0.4866796,0.53936476,0.8788089,0.52039343,0.64480233,0.863705,0.4821378,0.62401426,0.72620356,0.48447707,0.69983137,0.58432525,0.47709176,0.693248,0.68575865,0.5320505,0.67915875,0.9005825,0.50033003,0.67296124,0.7606893,0.47617278,0.74558127,0.7379119,0.44815186,0.72307765,0.8932897,0.48676503,0.8695956,0.9082888,0.46806738,0.84381264,0.82459587
552,11.04,0.48780537,0.48679176,0.72965425,0.53018874,0.54396826,0.74403495,0.48734933,0.54044527,0.7517661,0.5211217,0.64512724,0.8699529,0.48339573,0.624535,0.8476596,0.48552018,0.69783103,0.51404727,0.47796264,0.69260204,0.5059688,0.53129196,0.6799695,0.84483075,0.50010526,0.6720592,0.66993386,0.47546497,0.7427063,0.72504044,0.4481811,0.723436,0.82435983,0.48703754,0.8708859,0.9183634,0.4688382,0.8431457,0.8788526
553,11.06,0.48788127,0.4863792,0.6319666,0.53029525,0.5444745,0.7645624,0.48764482,0.5409789,0.772859,0.52157295,0.64464825,0.86406463,0.48316896,0.62450933,0.84836614,0.48559844,0.6977054,0.56053734,0.47753176,0.69313264,0.722651,0.53090996,0.680419,0.867669,0.49882603,0.6727267,0.7083017,0.47544128,0.74353206,0.75476146,0.44762707,0.7235522,0.816822,0.4867109,0.8691552,0.9118032,0.46846288,0.8454262,0.82601047
554,11.08,0.48869842,0.4848201,0.5065764,0.53051543,0.5462149,0.7763546,0.48774242,0.54183835,0.8289656,0.52150667,0.64528674,0.7348106,0.48321876,0.6227783,0.57231617,0.48546788,0.69804436,0.53432703,0.47746277,0.6935194,0.6978676,0.52907443,0.6807192,0.7878775,0.4978655,0.6729439,0.59360623,0.47590476,0.7459504,0.68285125,0.44856519,0.72417927,0.7493314,0.4865217,0.8698811,0.9047761,0.46854532,0.8455682,0.7808532
555,11.1,0.48824376,0.48624244,0.69125503,0.53080326,0.5444094,0.67100805,0.4876602,0.5411612,0.791775,0.52044946,0.64654875,0.67418903,0.48272178,0.6224927,0.7532496,0.4844494,0.6981624,0.608371,0.47691968,0.692342,0.76091224,0.5300143,0.6790732,0.8372668,0.4986544,0.6732982,0.67696947,0.4746988,0.74537253,0.80934215,0.44824818,0.72191876,0.91541773,0.48664534,0.86927193,0.84713036,0.46972725,0.842676,0.8610295
556,11.12,0.48861492,0.48503304,0.5743873,0.53022385,0.5456381,0.8229634,0.48755533,0.5411385,0.8058292,0.5212915,0.64575684,0.819997,0.48262855,0.6228449,0.6397759,0.48483816,0.69768065,0.57081777,0.47710618,0.69288105,0.74072254,0.5305879,0.6797884,0.8426283,0.49834043,0.6718412,0.6619304,0.4755954,0.743372,0.7583577,0.44826767,0.7230393,0.83241385,0.48544103,0.8686692,0.75005084,0.46964648,0.8439523,0.9074789
557,11.14,0.48835748,0.48505378,0.52051187,0.53032744,0.54469275,0.8493331,0.4873872,0.54107904,0.81688035,0.5210921,0.6453035,0.86258006,0.48259875,0.62421197,0.8194501,0.48492563,0.6977527,0.5899982,0.47712794,0.69266266,0.7499833,0.53142786,0.6793243,0.85900676,0.49853548,0.6714069,0.6804487,0.47558624,0.7432117,0.79858375,0.448028,0.72282916,0.86418074,0.48577967,0.86676127,0.7852488,0.46856073,0.8440354,0.86651814
558,11.16,0.48792398,0.4868575,0.5652534,0.53071463,0.5446257,0.87663823,0.48745304,0.5411479,0.8177875,0.5215109,0.64515525,0.887369,0.48298404,0.62318426,0.84420556,0.48526254,0.6974256,0.5798264,0.47728205,0.69193965,0.72818166,0.5312763,0.68040985,0.8973644,0.498097,0.67195475,0.7270156,0.47536242,0.7446221,0.8168257,0.44720173,0.72268045,0.8535794,0.48601845,0.86934,0.85407263,0.4682191,0.84379256,0.89654475
559,11.18,0.48838314,0.4849406,0.50446355,0.53037834,0.5452648,0.845158,0.4873148,0.54136014,0.82066816,0.52122694,0.6450257,0.84886044,0.48284838,0.6224797,0.67692065,0.48506823,0.69751734,0.59949327,0.47720745,0.69224954,0.760616,0.53116506,0.67947185,0.86696243,0.49847567,0.67190045,0.68529296,0.47588494,0.74514365,0.8014015,0.448381,0.7222757,0.8534514,0.4853725,0.8684203,0.75241596,0.4692421,0.8446031,0.9159421
