frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
642,12.84,0.5146998,0.4527215,0.60092336,0.55711913,0.5241472,0.7512109,0.5095278,0.5195313,0.6624964,0.54893494,0.61785084,0.83540195,0.49977127,0.5983731,0.63121724,0.5178152,0.6889162,0.5602403,0.47383416,0.673898,0.6705738,0.55492866,0.66000766,0.8532272,0.5182223,0.6531988,0.73313415,0.49019685,0.7232829,0.6117509,0.46742234,0.7040426,0.6889852,0.50638735,0.8481545,0.8165675,0.48549193,0.83347267,0.8176981
643,12.86,0.5150362,0.45250142,0.48419216,0.555528,0.5258904,0.77584153,0.51080745,0.52026933,0.79358554,0.5494623,0.6178313,0.64372164,0.49921754,0.59751225,0.57259095,0.5177012,0.68991226,0.5184938,0.47466934,0.6738248,0.5880384,0.55481714,0.6644622,0.8002954,0.51888216,0.6560606,0.65860665,0.48971397,0.7196702,0.39337426,0.4695771,0.70013314,0.84298414,0.50739956,0.8470833,0.90761715,0.48543328,0.8333468,0.8198009
644,12.88,0.5154512,0.45241028,0.67730373,0.55641556,0.5222042,0.90035474,0.509534,0.5172958,0.92642224,0.54942185,0.6174789,0.72714037,0.4990854,0.5977968,0.89583045,0.51817226,0.68883836,0.72489697,0.474521,0.6713924,0.7488246,0.5555375,0.6603147,0.9042172,0.5184378,0.65224576,0.693159,0.48836073,0.72272843,0.57488894,0.4687468,0.7021821,0.8936571,0.50676596,0.84709156,0.7867016,0.48522022,0.83088785,0.80459946
645,12.9,0.5156816,0.4510814,0.6560966,0.5555236,0.5256168,0.6145298,0.51118064,0.51924604,0.8321819,0.54995525,0.6178716,0.65083176,0.49959365,0.59770805,0.59662235,0.51812863,0.6875675,0.47529745,0.47542942,0.6727035,0.5233068,0.5538183,0.66454816,0.6422969,0.51892036,0.65579903,0.6324956,0.4891751,0.71918875,0.26531443,0.46993008,0.70274806,0.80710065,0.5075273,0.8483277,0.89672536,0.48470178,0.8341972,0.584004
646,12.92,0.5149483,0.45144626,0.6485988,0.5568963,0.5237821,0.89225453,0.50977117,0.517995,0.63814765,0.5493008,0.6175405,0.73463345,0.49985272,0.5984049,0.8003092,0.5180882,0.6889626,0.68379396,0.47594061,0.67084247,0.6073465,0.555556,0.66045403,0.8862302,0.51801974,0.6526586,0.70652956,0.48877537,0.72458,0.59872806,0.46769783,0.70398486,0.7799288,0.50652224,0.8468058,0.7902696,0.48589936,0.8320711,0.8266497
647,12.94,0.51588607,0.45050392,0.53198963,0.55651563,0.52606666,0.7211401,0.51113105,0.5193291,0.8389451,0.54997474,0.6174096,0.6813361,0.4994037,0.59662724,0.5298494,0.518406,0.68681574,0.5691175,0.47507033,0.6728926,0.5710099,0.5544506,0.66533965,0.8393458,0.5193664,0.6563478,0.563821,0.4877748,0.71828884,0.29063237,0.4695286,0.7013035,0.8649955,0.5070235,0.84716743,0.7775519,0.48430476,0.83361655,0.6538065
648,12.96,0.51536804,0.45184416,0.7038902,0.5570993,0.52291054,0.90050757,0.51019245,0.5178734,0.7796527,0.5494734,0.61762863,0.7149281,0.49935448,0.59808666,0.87277144,0.5181118,0.68870884,0.70702493,0.47520268,0.66985166,0.7262352,0.55575395,0.65973634,0.8834993,0.5182707,0.65271246,0.76724285,0.4891632,0.7253862,0.6310299,0.46856716,0.70101345,0.8809953,0.5072062,0.8482395,0.817694,0.48612773,0.8286814,0.88720614
649,12.98,0.51635164,0.45055017,0.5305374,0.55686545,0.52606493,0.7324932,0.51118404,0.5192731,0.8467844,0.55005306,0.61760116,0.6582935,0.49946868,0.5968685,0.59107953,0.5181919,0.68583184,0.60974663,0.47471932,0.6735954,0.54334676,0.5550747,0.6651835,0.8387837,0.5196618,0.65625054,0.5653982,0.4887148,0.7180735,0.39081776,0.4694018,0.70197356,0.84940827,0.5075515,0.8467452,0.9188196,0.48594493,0.83334076,0.75771916
650,13.0,0.5159735,0.4510159,0.6496167,0.5586375,0.52335614,0.71084684,0.51043457,0.51710963,0.79314566,0.5501497,0.6170571,0.73554355,0.49948487,0.5966962,0.88394403,0.5173868,0.6882159,0.6884759,0.47513416,0.66899604,0.7335665,0.5561661,0.6609896,0.91110647,0.5187749,0.65301937,0.7245678,0.48765454,0.72316635,0.6079326,0.4683511,0.7025579,0.88562423,0.5074909,0.8470604,0.9240679,0.48696014,0.82955396,0.64204586
651,13.02,0.5162515,0.45139974,0.75996006,0.558261,0.523548,0.63923705,0.51069415,0.517534,0.6518437,0.5505184,0.61742055,0.819179,0.49925607,0.59681374,0.78938067,0.5172592,0.6860879,0.69537145,0.4743133,0.67210364,0.7515223,0.5574053,0.6636555,0.8583987,0.51983064,0.6558656,0.7493238,0.48861423,0.7199491,0.57394445,0.46898577,0.7009044,0.9070565,0.50689816,0.84722686,0.9260779,0.4846301,0.831401,0.8267703
652,13.04,0.51656437,0.4522181,0.7724956,0.559067,0.5216372,0.72020495,0.5104107,0.5166709,0.8569253,0.55100036,0.6159596,0.73606867,0.4990789,0.59747,0.829907,0.5170874,0.6881811,0.68073446,0.4749049,0.67179906,0.7466952,0.5570169,0.66043276,0.92587566,0.51877177,0.6532111,0.73705727,0.48908478,0.7200475,0.6677811,0.46889433,0.70157874,0.9016813,0.50728816,0.8469554,0.7501627,0.48455045,0.8281173,0.80695623
653,13.06,0.51653826,0.45187822,0.7978448,0.5593335,0.52242726,0.79280704,0.5100108,0.5174441,0.8961587,0.55154353,0.61739075,0.8966057,0.49913254,0.59731567,0.8601296,0.5177901,0.6863816,0.7460105,0.47389916,0.6738603,0.7738409,0.5582131,0.6636664,0.86115855,0.520096,0.6556652,0.7508377,0.48626894,0.71928144,0.46217734,0.46850598,0.7014589,0.9201081,0.50685525,0.84699446,0.9275047,0.48630086,0.83275133,0.6821024
654,13.08,0.5160472,0.4522403,0.7232455,0.5579646,0.5223482,0.8752699,0.5107068,0.51658744,0.82820404,0.551648,0.6162521,0.71387595,0.49935523,0.5975465,0.8338534,0.518105,0.6871105,0.6914016,0.47553018,0.6706425,0.74907017,0.55644035,0.65981674,0.923051,0.51903945,0.651718,0.70358825,0.48878855,0.7220797,0.71141803,0.4678566,0.7029524,0.898318,0.5075721,0.84817535,0.92545664,0.48549378,0.8311885,0.6957708
655,13.1,0.5163308,0.4508986,0.77249825,0.55893433,0.5232451,0.7354809,0.5099564,0.5173533,0.6474327,0.5523592,0.6174922,0.92214626,0.49924758,0.5979398,0.8577773,0.5195404,0.6852958,0.61711866,0.47422326,0.674099,0.73308074,0.55744255,0.6640462,0.8791045,0.51949936,0.65549624,0.7002386,0.48747283,0.7174677,0.5856451,0.46715224,0.70239097,0.91422087,0.50705063,0.84780484,0.77673507,0.48519307,0.8324918,0.81235933
656,13.12,0.5168603,0.45099667,0.74527776,0.55814946,0.5236568,0.8569718,0.511229,0.51794595,0.83527774,0.55339354,0.6163401,0.7970893,0.4992944,0.5968019,0.7615651,0.5201164,0.68589365,0.59389526,0.47602826,0.6683502,0.72681177,0.5563599,0.66343457,0.92503536,0.51921266,0.6536256,0.7376674,0.48857927,0.72215915,0.5665576,0.46842673,0.7021931,0.90770763,0.5070955,0.8473097,0.7071626,0.485614,0.8306082,0.64686334
657,13.14,0.5159099,0.45064998,0.7181133,0.55904466,0.5222247,0.77465475,0.5103847,0.5162368,0.63975924,0.55334187,0.61700207,0.85942817,0.49933037,0.5963364,0.80573434,0.5195965,0.6846648,0.5947988,0.47572154,0.6681043,0.75425154,0.55791456,0.665446,0.87444377,0.5195026,0.65545905,0.7752318,0.48842517,0.7204674,0.5715084,0.46888345,0.7021083,0.9018258,0.5065927,0.84762734,0.6978542,0.48378035,0.8307295,0.7023265
658,13.16,0.51679856,0.45211244,0.77053416,0.5585736,0.5224255,0.88618314,0.5106358,0.51673996,0.8758135,0.5537568,0.6164671,0.7806059,0.49943128,0.5974338,0.9204874,0.5209672,0.6839998,0.6736436,0.47501516,0.670835,0.7369261,0.55596936,0.6634335,0.82170415,0.5181399,0.65433145,0.7670776,0.4902415,0.72175467,0.68621016,0.46863547,0.70040613,0.85086155,0.5067871,0.84637326,0.6932328,0.48561084,0.8281207,0.8495769
659,13.18,0.51592773,0.45123592,0.77937716,0.55917,0.5226705,0.7855164,0.51062185,0.5164632,0.75854224,0.5531138,0.6171973,0.86206734,0.500211,0.5968358,0.6909639,0.52064747,0.6846934,0.68811023,0.4752704,0.6702498,0.63812935,0.55777454,0.66346365,0.81614304,0.518795,0.65514547,0.7822335,0.48953116,0.7223222,0.64949274,0.467165,0.70266694,0.7168434,0.50657916,0.84812194,0.7958646,0.4843691,0.83162117,0.7842021
660,13.2,0.51717174,0.45062584,0.75500745,0.55801564,0.52508855,0.7671927,0.5112414,0.5182424,0.874324,0.55395913,0.6171408,0.7424144,0.49983242,0.5978837,0.81586707,0.5206183,0.6844399,0.5408431,0.4760603,0.6691428,0.6116792,0.55564344,0.66365314,0.6589115,0.5191864,0.6546546,0.7088747,0.48949522,0.72234917,0.4375494,0.46911484,0.70350754,0.8728008,0.5074738,0.8475942,0.9079163,0.48510158,0.82950735,0.7762247
661,13.22,0.51656836,0.45056903,0.64756167,0.55862373,0.5249822,0.6342593,0.5110424,0.51797414,0.6155476,0.55324155,0.6174731,0.82893455,0.5000912,0.59670454,0.8485193,0.52039707,0.6839785,0.6281808,0.47571135,0.6696712,0.7274239,0.55651075,0.66384965,0.8292885,0.5187174,0.65457994,0.7707615,0.48881236,0.72272813,0.588763,0.4687411,0.7031756,0.90866405,0.50661635,0.84689367,0.7803584,0.48385838,0.8318643,0.7149156
662,13.24,0.5161533,0.45149955,0.77270013,0.559331,0.5231284,0.7836191,0.5099522,0.51684755,0.6217711,0.55397165,0.61602044,0.62132865,0.4997104,0.5967203,0.9053303,0.51992214,0.68423516,0.62394017,0.47611287,0.6690494,0.6202101,0.5571939,0.66413075,0.84542084,0.51896083,0.6545513,0.7806794,0.48826328,0.72220993,0.6074783,0.46867305,0.7035217,0.9200892,0.5065119,0.8480435,0.77185076,0.48392403,0.8321095,0.7177866
663,13.26,0.5167903,0.45143664,0.7521271,0.55825317,0.52407557,0.85652775,0.51115996,0.5175168,0.63113683,0.5537707,0.61699104,0.842624,0.49936068,0.5963956,0.75430936,0.5199042,0.6847234,0.5885315,0.47572213,0.6707728,0.6919769,0.55596083,0.6634698,0.69730777,0.5181924,0.6548429,0.7848487,0.48861054,0.72176445,0.6106553,0.46876037,0.7028414,0.912641,0.5073276,0.84869903,0.92217755,0.48481527,0.8321781,0.6196883
664,13.28,0.5161583,0.45058647,0.7077308,0.5586416,0.52484745,0.6588644,0.5110745,0.51846814,0.69602907,0.55287576,0.61722857,0.8365991,0.5005095,0.59747946,0.6413499,0.5200686,0.6850012,0.6220785,0.47539297,0.66937333,0.7156402,0.5566881,0.6638109,0.8169039,0.51828927,0.6553089,0.77007556,0.49012798,0.72155523,0.66877896,0.4673472,0.70367694,0.7316265,0.5063141,0.848079,0.7720532,0.48432866,0.83177835,0.7691402
665,13.3,0.51627153,0.4505513,0.650035,0.5576365,0.52554727,0.8290182,0.5112285,0.5185398,0.5867059,0.55426687,0.6173663,0.9161138,0.49993932,0.5978351,0.8079531,0.5199641,0.6839035,0.5420986,0.47623858,0.6687593,0.6448303,0.55507547,0.66366595,0.6665065,0.5179919,0.6551713,0.7698961,0.48847494,0.7222818,0.53271943,0.46875817,0.70419514,0.9125466,0.5070245,0.84788734,0.92560536,0.48404244,0.83132654,0.6357127
666,13.32,0.51575863,0.45024842,0.6024568,0.5589114,0.5240234,0.7598818,0.51083404,0.5185425,0.7291347,0.553404,0.6167095,0.6115026,0.50026125,0.5977864,0.66178536,0.51968205,0.6843741,0.64191735,0.4749208,0.6698683,0.7126833,0.55695534,0.664129,0.8009105,0.5184255,0.6553885,0.77777797,0.48953307,0.7222056,0.61890423,0.46731713,0.70249724,0.7636989,0.506491,0.8483674,0.78571665,0.48409936,0.83086365,0.72097343
667,13.34,0.5159783,0.45091173,0.6934874,0.5587102,0.52360755,0.67953426,0.51104134,0.51794976,0.74764234,0.5529711,0.6173826,0.7866497,0.49958,0.5978208,0.8921263,0.5197702,0.68437237,0.56919795,0.47547302,0.6716945,0.69242835,0.55626994,0.6647254,0.8458723,0.51787835,0.65513176,0.7847905,0.48804677,0.72201854,0.5708377,0.46849898,0.7035942,0.91908836,0.5066878,0.8473955,0.7551821,0.48499012,0.83103204,0.6439148
668,13.36,0.51606905,0.45103052,0.7340393,0.558839,0.5233864,0.7492652,0.5105191,0.5183408,0.71357834,0.5536921,0.61710286,0.93135345,0.5002778,0.5975798,0.6584556,0.5195602,0.68451107,0.6469513,0.47688043,0.6681415,0.59386,0.5561234,0.6650991,0.8919223,0.51855946,0.65539384,0.7751569,0.48928443,0.72230977,0.6428829,0.46724516,0.702755,0.7218025,0.50750226,0.84869725,0.82855994,0.48620293,0.8302973,0.69515187
669,13.38,0.51607484,0.45144352,0.71194595,0.55881,0.5225674,0.74645424,0.51042295,0.5184049,0.6721395,0.5537829,0.6166276,0.936567,0.49991322,0.5982109,0.87952024,0.5196101,0.68505454,0.6171939,0.47706535,0.66720635,0.58258015,0.5561933,0.6647119,0.9087294,0.5185124,0.65517914,0.77367955,0.4889035,0.72256696,0.65080076,0.46712965,0.7037352,0.6967085,0.50728863,0.8474217,0.8111882,0.4852558,0.828094,0.8613955
670,13.4,0.5161464,0.4512413,0.67094696,0.5573836,0.5237224,0.8626238,0.5108512,0.5192251,0.6329176,0.55339104,0.6167033,0.93270916,0.4999705,0.59813976,0.8307111,0.5197806,0.68496984,0.6301679,0.475546,0.6697033,0.68989605,0.55585873,0.66500354,0.8472613,0.51772094,0.65640914,0.7866936,0.48853296,0.7212939,0.62150633,0.468502,0.70304805,0.90140426,0.5066567,0.84632516,0.7619178,0.48552558,0.8305302,0.6368695
