frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
363,7.26,0.47631803,0.3409478,0.6287824,0.51334983,0.39625648,0.7080987,0.47493002,0.4054263,0.80336744,0.5130801,0.5054727,0.9003401,0.47187608,0.4986977,0.5782337,0.4955146,0.5962879,0.7042986,0.45939913,0.57401925,0.8349298,0.501524,0.5718573,0.7793948,0.47143656,0.5727697,0.8336065,0.5032143,0.7217177,0.7377127,0.48484007,0.7188433,0.74435663,0.5206796,0.8546464,0.76904637,0.49926966,0.84286225,0.8472119
364,7.28,0.47670949,0.34355217,0.7424814,0.51284146,0.39666823,0.9115671,0.4759564,0.40217915,0.77723235,0.5126906,0.5058799,0.9122547,0.4728461,0.4975604,0.6087415,0.49544027,0.59643793,0.7058468,0.45916525,0.57487285,0.848763,0.50118244,0.5725545,0.7847027,0.47141248,0.5735097,0.83203465,0.5040661,0.72036767,0.7937737,0.48523858,0.72041637,0.70260435,0.5194047,0.85533196,0.8564015,0.49880096,0.84240144,0.7825541
365,7.3,0.4769526,0.34319317,0.76238185,0.5133472,0.39745748,0.91529983,0.47589907,0.40176877,0.7679673,0.51327795,0.5059592,0.7943009,0.47238544,0.4967669,0.6026024,0.49546668,0.5957548,0.6991308,0.45878258,0.574148,0.826984,0.5011379,0.5724606,0.78499126,0.47092083,0.57306737,0.81887275,0.50449485,0.72165155,0.8459441,0.48539212,0.72174346,0.7103966,0.51840425,0.8537393,0.87094754,0.4979803,0.840143,0.6983727
366,7.32,0.47673276,0.34294775,0.7747932,0.5131271,0.39728066,0.9178343,0.47549024,0.4034085,0.7897095,0.51318896,0.5059898,0.81342494,0.47194564,0.49818218,0.6224646,0.49635798,0.59343565,0.66538614,0.45887336,0.5740258,0.8435257,0.50067115,0.57292086,0.7842687,0.47057596,0.5738041,0.8385742,0.50414264,0.7215968,0.83891696,0.48529255,0.72110707,0.7193968,0.51939505,0.8545299,0.84638363,0.49909154,0.8413346,0.80098355
367,7.34,0.47688878,0.34406665,0.80361176,0.5131542,0.39778975,0.9088566,0.47581723,0.4042287,0.8008418,0.51289296,0.50685054,0.82162285,0.4719383,0.49808994,0.6511972,0.49575824,0.5959458,0.70093185,0.4587689,0.57346815,0.8365796,0.50023454,0.57263136,0.7749667,0.4699624,0.57338685,0.82559806,0.50440615,0.7209239,0.85838413,0.4861662,0.72062165,0.76793563,0.52047014,0.85385364,0.8277959,0.49965107,0.8406607,0.8570689
368,7.36,0.47705242,0.34394,0.78356797,0.51293063,0.39662483,0.89760065,0.47574,0.40421978,0.84378445,0.51277876,0.5066063,0.8600123,0.47327518,0.49616814,0.53557503,0.4961281,0.5960534,0.6886342,0.4584538,0.57267696,0.8292326,0.4993528,0.57421196,0.79734653,0.46953943,0.5741268,0.84097064,0.50481087,0.7211289,0.8613947,0.48656425,0.72116977,0.81870157,0.521082,0.85431206,0.80437213,0.49938548,0.84024525,0.7374807
369,7.38,0.47654048,0.34427884,0.7541905,0.512801,0.3962757,0.76519364,0.47534356,0.40260723,0.866277,0.51295906,0.5075894,0.8708508,0.4727485,0.49316344,0.6525487,0.49528223,0.5966706,0.6450429,0.4584905,0.5728352,0.8221024,0.4994227,0.573132,0.77575934,0.469003,0.572279,0.78974783,0.504843,0.7213071,0.83358467,0.48643196,0.71953535,0.7648417,0.52088374,0.8552341,0.7799419,0.4994861,0.84041536,0.79210365
370,7.4,0.47608325,0.34371555,0.7984477,0.5122559,0.39588296,0.8992912,0.47608384,0.40368235,0.78520393,0.51295084,0.50668484,0.8830315,0.4727953,0.49554148,0.54222447,0.49521682,0.5958831,0.68723994,0.45801347,0.57242316,0.8297173,0.49928075,0.57320356,0.7964838,0.46931922,0.5717388,0.7015681,0.50504535,0.7204868,0.82554483,0.48675048,0.7187647,0.8013022,0.5210934,0.855486,0.7644683,0.4998822,0.84268326,0.8930982
371,7.42,0.47607753,0.34384134,0.7987817,0.51203275,0.39598623,0.91183776,0.4760875,0.40396622,0.7775388,0.5129911,0.5068656,0.88161266,0.47320327,0.49577332,0.53188103,0.49550444,0.5963388,0.6861601,0.45809144,0.57240784,0.8242225,0.49916497,0.57375115,0.80037296,0.46940583,0.5721859,0.7088285,0.50517815,0.72126997,0.83765876,0.48678812,0.7194841,0.8170465,0.5212155,0.8551386,0.76119,0.49989837,0.8425234,0.8960136
372,7.44,0.47611988,0.3437998,0.7803795,0.5125542,0.39591792,0.894805,0.47567606,0.40263265,0.82745373,0.5129325,0.50745666,0.8778991,0.47309792,0.49547967,0.5449749,0.49538863,0.5964121,0.6694572,0.45818928,0.5729031,0.8244616,0.4995865,0.5732945,0.79961073,0.4696174,0.5716345,0.7034316,0.50484735,0.72034216,0.8230656,0.4866902,0.7182119,0.78317416,0.521078,0.8539485,0.7401587,0.499262,0.84100074,0.798106
373,7.46,0.47625846,0.34444097,0.79866904,0.5126522,0.39692202,0.9020926,0.4762203,0.4036848,0.79648536,0.5128851,0.5078134,0.8566012,0.47366667,0.49549076,0.5512117,0.49574807,0.5969002,0.6654716,0.45863172,0.57299995,0.8147504,0.49891764,0.5750607,0.8190147,0.46957356,0.57416195,0.8425428,0.50514865,0.7209552,0.8483576,0.48709658,0.72005826,0.8299864,0.52116525,0.85489225,0.76764417,0.49901468,0.841107,0.7335548
374,7.48,0.47612992,0.34437194,0.7659742,0.51217836,0.39479432,0.88069695,0.47588202,0.4031245,0.75442564,0.5130952,0.50801075,0.88344926,0.47280282,0.4952249,0.47299123,0.49499527,0.5974129,0.62084126,0.4585491,0.5728876,0.8189906,0.49963066,0.5729484,0.7838809,0.4695619,0.5716722,0.6527062,0.50481135,0.72079444,0.80977744,0.48700035,0.7200193,0.7637538,0.5210977,0.8539769,0.7550026,0.4993915,0.8395499,0.82663375
375,7.5,0.47619835,0.3441815,0.79922867,0.51217294,0.39653867,0.9136538,0.47603706,0.40314433,0.79639846,0.51296556,0.5075027,0.8602106,0.47415236,0.49473432,0.54485506,0.49549893,0.5961799,0.66466546,0.45900318,0.57272834,0.82751393,0.49901935,0.5758874,0.82504386,0.46976194,0.5743736,0.83813393,0.5052321,0.72069395,0.83698636,0.48739883,0.7196698,0.81871116,0.5209996,0.85482675,0.7692155,0.49942353,0.84107834,0.8605867
376,7.52,0.47654635,0.3444826,0.7590841,0.51253533,0.39536873,0.88807875,0.47577864,0.4026149,0.7472169,0.5128424,0.5077865,0.8746283,0.4726991,0.4957111,0.48095945,0.495324,0.59718823,0.60424083,0.45832193,0.57310075,0.82207364,0.49972752,0.574536,0.8057165,0.46969378,0.5730924,0.6843362,0.50595576,0.72117895,0.8548067,0.48642403,0.719861,0.824803,0.5209299,0.85393935,0.7710436,0.50002456,0.83828837,0.8707797
377,7.54,0.47631913,0.34469664,0.8065528,0.5126553,0.39568752,0.89459014,0.4760458,0.40262288,0.8295766,0.5127078,0.50747126,0.85870737,0.47416493,0.4952491,0.5246758,0.49590582,0.5970646,0.6485369,0.45892373,0.5727882,0.808354,0.49973598,0.5733491,0.7886515,0.46974882,0.5729846,0.8030453,0.5052325,0.719693,0.7931671,0.48741204,0.71899265,0.7289255,0.52065355,0.8532295,0.7856464,0.49975687,0.8381789,0.8346748
378,7.56,0.47647876,0.3446523,0.80112064,0.51267844,0.39563543,0.8939004,0.47623295,0.4024687,0.8269816,0.5129078,0.50750697,0.8686555,0.47402483,0.49581265,0.54708225,0.49604753,0.596653,0.65305847,0.45815194,0.571907,0.54685956,0.49949256,0.5740359,0.8022271,0.46935743,0.5721488,0.68095756,0.5053352,0.7204257,0.825865,0.48706883,0.71852595,0.7835481,0.5206186,0.852383,0.7649223,0.49910226,0.8413533,0.8590794
379,7.58,0.47653332,0.34312576,0.74011034,0.5125671,0.39590663,0.89257544,0.47576877,0.4023405,0.8389278,0.5132691,0.5069304,0.8865302,0.47362474,0.49480608,0.5391861,0.4959143,0.59651464,0.6286052,0.45886365,0.57287574,0.81238973,0.49900576,0.57368577,0.7899682,0.4693575,0.57199425,0.67422324,0.5052384,0.7187137,0.8461993,0.48711368,0.7165184,0.75746405,0.52093256,0.85164195,0.72153467,0.49912694,0.8398977,0.88013655
380,7.6,0.47630596,0.343893,0.7571785,0.5123156,0.39541388,0.88417125,0.47567913,0.40147904,0.84496266,0.5134853,0.50800824,0.885307,0.4726406,0.49564752,0.54608303,0.49591282,0.5966966,0.6482302,0.45697695,0.57181364,0.5551727,0.4992789,0.57299197,0.7893801,0.46988398,0.57108575,0.695314,0.505861,0.71910465,0.6858394,0.48733872,0.71731997,0.8158136,0.5213624,0.8545412,0.7021803,0.49959004,0.84068894,0.8930151
381,7.62,0.4763628,0.34414187,0.80238485,0.51202154,0.39622056,0.91963583,0.47584236,0.40282002,0.80744135,0.513444,0.5075217,0.87271297,0.4739575,0.49476895,0.56349045,0.4960106,0.596799,0.6754483,0.4588663,0.57308626,0.8331725,0.49923855,0.5736485,0.8125762,0.47009727,0.5716145,0.7454725,0.5051854,0.7189099,0.81108207,0.48746675,0.7179991,0.7894066,0.5216023,0.8530574,0.70941645,0.49930313,0.83964264,0.7983456
382,7.64,0.47639805,0.3438791,0.7882223,0.5121051,0.39608505,0.9072952,0.4761378,0.40209323,0.83247524,0.51330864,0.5075666,0.87119657,0.47331536,0.49539897,0.5723236,0.49617067,0.5969488,0.65912044,0.45904636,0.57320005,0.8134281,0.49963343,0.5739728,0.80856395,0.47016868,0.5720128,0.72253674,0.5055948,0.71812165,0.7787772,0.48742306,0.71789664,0.81271523,0.5211871,0.85337055,0.7110451,0.4991722,0.84109324,0.88065434
383,7.66,0.47638467,0.34374282,0.7856991,0.51186025,0.3959739,0.9007202,0.4758703,0.40299016,0.8332433,0.51328295,0.5076457,0.8701029,0.47325182,0.4963706,0.545906,0.49629238,0.5971598,0.6445084,0.45911446,0.57347065,0.81913567,0.5000195,0.57354873,0.7915721,0.47022226,0.5721128,0.7005811,0.5056124,0.7183157,0.7832848,0.4876112,0.7179201,0.80978405,0.5212836,0.8518227,0.7057002,0.49951476,0.84070116,0.8665104
384,7.68,0.47636446,0.343715,0.7930515,0.5118746,0.39587426,0.90257937,0.47576168,0.4035531,0.8468436,0.5131832,0.50791776,0.8644357,0.47337532,0.49651173,0.6508794,0.4967095,0.59703743,0.6679836,0.45908687,0.57456946,0.8462692,0.5001158,0.5732413,0.7985586,0.47011983,0.5727608,0.8248816,0.50590205,0.7185568,0.792371,0.48758253,0.71849453,0.813165,0.5212464,0.8545194,0.72973704,0.4990832,0.84127754,0.87066007
385,7.7,0.47683853,0.3431012,0.7809076,0.51232797,0.3961081,0.9115748,0.47593987,0.40333343,0.8305221,0.51333386,0.50794035,0.86226076,0.47359258,0.49614415,0.5514695,0.49635503,0.5974323,0.6778119,0.45913935,0.5739165,0.81460357,0.5003715,0.57466644,0.8165017,0.47048777,0.57308406,0.7275232,0.50758374,0.71977365,0.7087661,0.4879587,0.7184161,0.7864319,0.52184165,0.85438085,0.7735916,0.49954122,0.84152126,0.87121975
386,7.72,0.4767069,0.3427133,0.76386017,0.5116856,0.396162,0.89966357,0.47555083,0.40375373,0.86104965,0.51317996,0.5077879,0.8344457,0.47257003,0.49634615,0.64063394,0.4969626,0.5975734,0.63573617,0.45923385,0.5742739,0.8353346,0.5008974,0.57276183,0.7776607,0.47101465,0.5721405,0.6908361,0.50616014,0.7188012,0.7993117,0.48818582,0.7189991,0.7297325,0.5208013,0.8529871,0.7522983,0.4999771,0.8393586,0.83467734
387,7.74,0.47666132,0.34247062,0.7419051,0.5126232,0.3970089,0.92127395,0.47577503,0.4033322,0.87329537,0.5135066,0.50729495,0.8232644,0.4720546,0.4972038,0.6087025,0.49762568,0.59784347,0.6419707,0.45930707,0.57407415,0.8566953,0.50054866,0.5728404,0.78571683,0.47058704,0.5729466,0.8244041,0.50611985,0.719517,0.82827973,0.48776022,0.7192544,0.7886728,0.5200914,0.8543333,0.79267925,0.5001844,0.8410071,0.8609004
388,7.76,0.47673702,0.34186962,0.7676983,0.5127236,0.39725974,0.91460204,0.4753958,0.4028543,0.7542847,0.51356333,0.5084641,0.84082866,0.4716876,0.4981924,0.62347907,0.49717444,0.59749657,0.64997774,0.45932096,0.5744032,0.85705787,0.500726,0.5748518,0.8133944,0.47092044,0.57471293,0.8396823,0.50614893,0.719271,0.8093664,0.48783714,0.7182385,0.77200806,0.521102,0.8528624,0.77352196,0.49996656,0.8378974,0.8138898
389,7.78,0.47635347,0.34111974,0.609583,0.5118333,0.39565402,0.8874201,0.4755085,0.40334794,0.88348603,0.51361334,0.5082677,0.8373142,0.47253916,0.4971507,0.6547196,0.49725983,0.5986519,0.6351244,0.45957166,0.57490224,0.83646053,0.5018409,0.573858,0.79565513,0.4711085,0.5735871,0.7099555,0.5068317,0.72073555,0.79318815,0.48866767,0.71997046,0.7370563,0.52065414,0.8532838,0.8073902,0.5000061,0.8386885,0.8356744
390,7.8,0.4769472,0.342303,0.73053944,0.51237947,0.39624593,0.90246224,0.47547504,0.40438673,0.86767894,0.512853,0.5074843,0.906505,0.4722919,0.49830198,0.61435324,0.49749145,0.598169,0.69990754,0.45950544,0.574705,0.8473772,0.501358,0.5729119,0.7859711,0.47091088,0.57362056,0.827211,0.50713605,0.7213431,0.79887694,0.48905113,0.71978736,0.7328042,0.5192963,0.8553174,0.83213687,0.49905404,0.84106976,0.8331714
391,7.82,0.47654495,0.34182516,0.7333441,0.512392,0.39634332,0.91382486,0.47562394,0.40398479,0.8807758,0.5139621,0.5080927,0.8343429,0.4738828,0.49741837,0.6552424,0.4975061,0.59732455,0.68263274,0.45968622,0.5741682,0.842883,0.50169593,0.5743272,0.8190544,0.47151253,0.5748155,0.84036225,0.5070738,0.7203542,0.7963101,0.48890495,0.7194363,0.7426494,0.51990014,0.8535145,0.8114243,0.4993695,0.8403445,0.86908823
392,7.84,0.4768788,0.34234002,0.6816971,0.5117083,0.39558664,0.8814224,0.47556594,0.40481728,0.88574725,0.5128238,0.50771576,0.9102907,0.4733378,0.49779838,0.6641667,0.4973613,0.59801966,0.68150175,0.4595836,0.57443434,0.8420709,0.50143445,0.5743466,0.81411237,0.47078004,0.5755332,0.84462893,0.50753987,0.7233665,0.81495297,0.4893672,0.72209305,0.78501266,0.5203484,0.85582775,0.84636915,0.49971575,0.8395958,0.7748274
393,7.86,0.47655037,0.34231368,0.767841,0.5125194,0.39569652,0.9065849,0.47523388,0.40488225,0.8800921,0.5138813,0.50817424,0.8427219,0.47273883,0.4987491,0.6530903,0.49699363,0.59822357,0.6675463,0.4580774,0.5726786,0.5504792,0.50175536,0.57419837,0.8026061,0.47126153,0.57533675,0.8305235,0.50830466,0.72084194,0.84991246,0.4889059,0.71790457,0.66299367,0.5210864,0.8553947,0.6541958,0.49933714,0.83889985,0.8087083
394,7.88,0.47676677,0.341564,0.7273583,0.51218283,0.3964308,0.8992125,0.47553667,0.40518597,0.86595863,0.51392245,0.5078833,0.83067834,0.47383782,0.4988617,0.53558683,0.49733442,0.59790814,0.64039963,0.45981395,0.57494336,0.8477173,0.5017833,0.5744634,0.8020356,0.47170606,0.5754188,0.8300557,0.5080623,0.7217164,0.73202306,0.4891468,0.7198977,0.72841275,0.52041554,0.8553918,0.8599085,0.4996959,0.83837473,0.80762637
395,7.9,0.4769978,0.34238312,0.70222306,0.511906,0.3959761,0.88830566,0.47551695,0.40548518,0.878275,0.51393205,0.5075122,0.82184863,0.4742499,0.49774486,0.68398005,0.49752572,0.5975436,0.621408,0.4597584,0.57436275,0.8418795,0.50176984,0.57389027,0.8073721,0.47113115,0.5756088,0.8427521,0.50824153,0.72335476,0.7745074,0.48918918,0.721044,0.76405615,0.5199069,0.856572,0.8592367,0.49966383,0.8394105,0.7818209
396,7.92,0.4770993,0.3427735,0.7582083,0.5124095,0.39598182,0.89407545,0.4759325,0.40466616,0.87128913,0.5137438,0.50804996,0.82239157,0.47375157,0.49814335,0.6585978,0.4972814,0.59826326,0.64656276,0.4595494,0.5741991,0.84526205,0.50203025,0.574712,0.8037479,0.47170794,0.57440287,0.71801066,0.5082828,0.7210958,0.71389025,0.48912817,0.7195779,0.74325025,0.5199502,0.85505384,0.85659695,0.49934635,0.83870035,0.79161286
397,7.94,0.47694188,0.3416941,0.65429276,0.51242566,0.39581487,0.8928861,0.47541854,0.4048393,0.87168384,0.5140946,0.507325,0.81556654,0.47345874,0.4974171,0.6613667,0.49763668,0.59772223,0.63727576,0.45994917,0.57489616,0.8461294,0.5019708,0.5747442,0.812151,0.47130406,0.57610023,0.8473102,0.50827014,0.72399044,0.792195,0.4894214,0.72158194,0.7726405,0.5194287,0.855453,0.85037535,0.49961403,0.8391276,0.76289105
398,7.96,0.47687447,0.3418501,0.7468562,0.51277006,0.39570382,0.8988588,0.47562113,0.4049626,0.8719103,0.51404035,0.507388,0.8173959,0.47310075,0.49774966,0.6569402,0.4968103,0.5973392,0.6113565,0.45979628,0.57420385,0.815263,0.50270855,0.5729032,0.790027,0.47154284,0.5744064,0.81438124,0.50814015,0.7206188,0.86210895,0.4890551,0.7178906,0.67137986,0.5194085,0.8551198,0.692777,0.49878585,0.8399788,0.74301755
399,7.98,0.47713795,0.34175113,0.64777493,0.5124052,0.39616653,0.89121,0.47606117,0.4045687,0.8689412,0.5143519,0.5073328,0.8105664,0.47355208,0.4980982,0.6233779,0.49817556,0.5978142,0.67611325,0.4599559,0.57425517,0.8437168,0.5024223,0.57387614,0.8044683,0.47170368,0.5748308,0.84578496,0.5076793,0.72205573,0.81994766,0.48941916,0.72080314,0.78777856,0.5200233,0.85764027,0.8281261,0.49921075,0.8421578,0.7883261
400,8.0,0.47722653,0.3420672,0.7082342,0.5124233,0.39647081,0.8973897,0.47568348,0.40487272,0.8707908,0.5144161,0.50719583,0.80353284,0.47290152,0.49881983,0.66905814,0.4977234,0.5973816,0.6520091,0.46005255,0.5752498,0.84889275,0.502704,0.5751161,0.82879525,0.47173232,0.5760125,0.8476074,0.5085187,0.7242899,0.7846954,0.48951644,0.7210317,0.7913044,0.51966697,0.85638845,0.8422698,0.49950898,0.83991295,0.756881
