frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
457,9.14,0.4784034490585327,0.3640373051166534,-0.1631805300712585,0.9999685287475586,0.9999972581863404,0.5202130079269409,0.4221495389938354,-0.1923050284385681,0.9999972581863404,0.9999992847442628,0.4792460203170776,0.4339608550071716,0.0232428628951311,0.9999859929084778,0.99999737739563,0.5242677330970764,0.519607424736023,-0.2219476997852325,0.9985302090644836,0.9999903440475464,0.4752516150474548,0.5225216746330261,0.0457721278071403,0.7050739526748657,0.9999912977218628,0.5009604096412659,0.6019802093505859,-0.2487928122282028,0.9977728724479676,0.9999986886978148,0.4679514765739441,0.5980818867683411,-0.0440839864313602,0.9666295647621156,0.9999995231628418,0.5253273844718933,0.5948900580406189,-0.0707321092486381,0.9999912977218628,0.999998927116394,0.4972876906394958,0.5942335724830627,0.0706728398799896,0.9999865889549256,0.9999990463256836,0.4986493289470672,0.7276197075843811,-0.104735642671585,0.988694190979004,0.9999951124191284,0.4841475188732147,0.7193266153335571,0.082095593214035,0.769608736038208,0.9999957084655762,0.517900288105011,0.8520650863647461,-0.0192087907344102,0.9942071437835692,0.9999728202819824,0.4997847974300384,0.8346760272979736,0.1856740415096283,0.9175407886505128,0.999988317489624
458,9.16,0.478306770324707,0.3679485619068146,-0.1790507733821869,0.9999711513519288,0.9999980926513672,0.5206564664840698,0.4249348640441894,-0.2042391449213028,0.99999737739563,0.9999994039535522,0.4791685044765472,0.4375142455101013,0.0074374102987349,0.9999865293502808,0.9999980926513672,0.5249723196029663,0.5228813886642456,-0.2269075065851211,0.9986163973808287,0.9999920129776,0.4761004447937011,0.5254091024398804,0.0313821136951446,0.7247118949890137,0.999992847442627,0.5009644031524658,0.6057536005973816,-0.2481176704168319,0.997930347919464,0.9999990463256836,0.4688934683799743,0.6005315184593201,-0.0556999519467353,0.9687417149543762,0.9999996423721312,0.5266045331954956,0.5957893133163452,-0.0706570819020271,0.9999914169311525,0.9999990463256836,0.4987814724445343,0.5963295102119446,0.0705993324518203,0.9999867081642152,0.9999991655349731,0.4982701241970062,0.7276562452316284,-0.107490487396717,0.989554226398468,0.9999964237213136,0.4836702048778534,0.7196849584579468,0.0825645700097084,0.7842416167259216,0.9999961853027344,0.5180395841598511,0.8520338535308838,-0.0251313913613557,0.9945590496063232,0.9999819993972778,0.4997773170471191,0.8346003293991089,0.1882995963096618,0.9218906164169312,0.9999920129776
459,9.18,0.4782701432704925,0.3726688027381897,-0.183910921216011,0.9999736547470092,0.999998927116394,0.5206855535507202,0.4287774562835693,-0.2052120119333267,0.9999974370002748,0.9999992847442628,0.4790681898593902,0.4421150684356689,0.0050313076935708,0.9999869465827942,0.9999983310699464,0.5249505639076233,0.5286232233047485,-0.2262022793292999,0.9986714124679564,0.9999908208847046,0.4765757322311401,0.529818594455719,0.0288913212716579,0.7422930002212524,0.9999936819076538,0.5008490681648254,0.6105533838272095,-0.2463512122631073,0.9980522990226746,0.9999990463256836,0.469631940126419,0.6054221391677856,-0.0587130412459373,0.9706642627716064,0.9999996423721312,0.5280203223228455,0.5984589457511902,-0.0705951377749443,0.9999910593032836,0.9999988079071044,0.500481903553009,0.5996270775794983,0.0705385282635688,0.9999863505363464,0.9999991655349731,0.4962378442287445,0.7283875346183777,-0.1059202328324318,0.9899560213088988,0.9999945163726808,0.4821295738220215,0.7199162244796753,0.0686049088835716,0.7939867377281189,0.9999955892562866,0.5180350542068481,0.8519955277442932,-0.0171827673912048,0.994454562664032,0.9999700784683228,0.4993962049484253,0.8332456946372986,0.1782890260219574,0.9224637150764464,0.999990940093994
460,9.2,0.4781065285205841,0.3785240650177002,-0.1931574791669845,0.9999760389328004,0.9999994039535522,0.5205867886543274,0.4329128861427307,-0.2228608280420303,0.9999975562095642,0.9999996423721312,0.4789939522743225,0.4457083642482757,-0.0074957269243896,0.9999877214431764,0.9999992847442628,0.525053083896637,0.5330905914306641,-0.2427825927734375,0.9987410306930542,0.9999946355819702,0.4770459532737732,0.5333733558654785,0.0246137920767068,0.7588427662849426,0.9999971389770508,0.5004028677940369,0.6150580048561096,-0.2581634223461151,0.9981790781021118,0.9999994039535522,0.4699473977088928,0.609295666217804,-0.052975133061409,0.9725849628448486,0.9999998807907104,0.5313212871551514,0.6000633835792542,-0.0705434083938598,0.9999905228614808,0.9999988079071044,0.5038511753082275,0.602351188659668,0.0704881846904754,0.999985933303833,0.9999992847442628,0.4941810369491577,0.7284208536148071,-0.1092094480991363,0.98990398645401,0.9999939203262328,0.4793861508369446,0.7197689414024353,0.0485774911940097,0.7993887662887573,0.9999959468841552,0.5180350542068481,0.8519326448440552,-0.0187287535518407,0.9936840534210204,0.9999576807022096,0.4993305802345276,0.8332589864730835,0.148070603609085,0.9173848628997804,0.9999877214431764
461,9.22,0.478017508983612,0.3846720159053802,-0.2137975841760635,0.9999783635139464,0.9999997615814208,0.5203490853309631,0.4388516247272491,-0.2382381558418274,0.9999976754188538,0.9999997615814208,0.4790017306804657,0.4509176313877105,-0.0190020147711038,0.9999884366989136,0.9999995231628418,0.5250329375267029,0.5403106808662415,-0.2563738226890564,0.9988215565681458,0.9999959468841552,0.47728031873703,0.5385841131210327,0.0172368939965963,0.7721017599105835,0.999997615814209,0.4997648298740387,0.6222012042999268,-0.2681351900100708,0.9983062148094176,0.9999995231628418,0.4700139462947845,0.6136476397514343,-0.056462787091732,0.9735804796218872,0.9999997615814208,0.5335409045219421,0.6017996668815613,-0.0705444738268852,0.9999899864196776,0.9999990463256836,0.5063742995262146,0.6045286655426025,0.0704948976635932,0.9999854564666748,0.9999995231628418,0.4932588636875152,0.7282662987709045,-0.1103205829858779,0.9898091554641724,0.9999953508377076,0.4786349534988403,0.719735860824585,0.0433710180222988,0.8013232350349426,0.9999970197677612,0.5179787278175354,0.8513152599334717,-0.0261088609695434,0.9931267499923706,0.999970555305481,0.499108612537384,0.8332530856132507,0.1360099911689758,0.9126222729682922,0.9999921321868896
462,9.24,0.4778289794921875,0.392260730266571,-0.2051661759614944,0.9999803900718688,0.9999996423721312,0.5200420022010803,0.4465731382369995,-0.2314212173223495,0.9999977946281432,0.9999996423721312,0.4792418181896209,0.4561056494712829,-0.0190539471805095,0.9999889731407166,0.9999994039535522,0.5249723792076111,0.5484157204627991,-0.248037964105606,0.9988828897476196,0.9999954700469972,0.4775683581829071,0.5446765422821045,0.0198386348783969,0.7834776639938354,0.9999971389770508,0.497499018907547,0.6313817501068115,-0.2604773044586181,0.9984173774719238,0.9999994039535522,0.4698966443538666,0.6195896863937378,-0.046961210668087,0.9741771221160888,0.9999997615814208,0.5350703597068787,0.6063516736030579,-0.0694388300180435,0.9999895095825196,0.999998927116394,0.5088866353034973,0.6103783249855042,0.0694060325622558,0.9999850988388062,0.9999994039535522,0.4918036758899688,0.7283701300621033,-0.1066391319036483,0.9898801445961,0.9999960660934448,0.4792304635047912,0.7226049900054932,0.0420318767428398,0.8048251867294312,0.9999974966049194,0.5172592997550964,0.8513834476470947,-0.0190668068826198,0.9925662279129028,0.9999704360961914,0.4987965226173401,0.8343992233276367,0.1323348730802536,0.9087972640991212,0.9999891519546508
463,9.26,0.4777171909809112,0.4001357555389404,-0.1954011023044586,0.9999821782112122,0.9999995231628418,0.5197580456733704,0.4536216557025909,-0.2278026193380355,0.9999979138374328,0.9999997615814208,0.479549765586853,0.4640073478221893,-0.0127131855115294,0.999989092350006,0.9999991655349731,0.5249201059341431,0.556433379650116,-0.2448778748512268,0.9989506006240844,0.9999959468841552,0.4780537784099579,0.5517007112503052,0.0241268221288919,0.7886942625045776,0.999996542930603,0.495707094669342,0.6385819315910339,-0.2576124370098114,0.998529851436615,0.9999995231628418,0.4697969555854797,0.6244266033172607,-0.042814839631319,0.973407506942749,0.9999996423721312,0.536588728427887,0.612689733505249,-0.0689743533730506,0.9999891519546508,0.9999992847442628,0.5105724334716797,0.6169044375419617,0.0689530596137046,0.999984622001648,0.9999995231628418,0.4924282133579254,0.7288757562637329,-0.1067797690629959,0.990107238292694,0.9999961853027344,0.477529227733612,0.7250877022743225,0.0362852476537227,0.8070033192634583,0.9999969005584716,0.5171419382095337,0.8515781164169312,-0.0185728371143341,0.9924106001853944,0.9999738931655884,0.4986630380153656,0.8339946269989014,0.1293132752180099,0.9039634466171264,0.9999920129776
464,9.28,0.4775323271751404,0.406576544046402,-0.2077457159757614,0.9999839067459106,0.9999997615814208,0.5194824934005737,0.4605207145214081,-0.2368455082178115,0.9999980330467224,0.9999997615814208,0.4798057377338409,0.4721586406230926,-0.0197145231068134,0.9999894499778748,0.9999992847442628,0.5248854756355286,0.5645408034324646,-0.2531739175319671,0.999013364315033,0.9999953508377076,0.4781445264816284,0.5589985847473145,0.0184454824775457,0.7974119186401367,0.9999971389770508,0.4946687519550323,0.6473481059074402,-0.2591925263404846,0.9986239671707152,0.9999992847442628,0.4697412848472595,0.6324539184570312,-0.0459779500961303,0.9732893109321594,0.9999996423721312,0.5376065373420715,0.6188163757324219,-0.0688704624772071,0.9999887347221376,0.9999990463256836,0.5110768675804138,0.621601402759552,0.0688539892435073,0.9999842643737792,0.9999995231628418,0.4911233782768249,0.7318580150604248,-0.1035128012299537,0.9901747107505798,0.9999955892562866,0.4763355553150177,0.727457582950592,0.0428878180682659,0.8084807395935059,0.999996781349182,0.5169758200645447,0.8515605926513672,-0.0114122135564684,0.9918173551559448,0.9999617338180542,0.4986324608325958,0.8341197967529297,0.1409811526536941,0.8974438905715942,0.99998939037323
465,9.3,0.4774236679077148,0.4137761890888214,-0.2205905169248581,0.9999854564666748,0.9999998807907104,0.5193044543266296,0.4695404469966888,-0.2460544407367706,0.999998152256012,0.9999997615814208,0.4799662232398987,0.4805856645107269,-0.0258475542068481,0.9999898076057434,0.9999994039535522,0.524865448474884,0.573279619216919,-0.2648472785949707,0.9990784525871276,0.9999953508377076,0.4781750738620758,0.5667041540145874,0.0068692225031554,0.8070994019508362,0.9999974966049194,0.4934707880020141,0.652919352054596,-0.2710461914539337,0.998711347579956,0.9999992847442628,0.4697192311286926,0.6404829025268555,-0.0656040981411933,0.9731571078300476,0.9999995231628418,0.5396506786346436,0.6229227781295776,-0.0690355375409126,0.9999882578849792,0.999998927116394,0.5123869776725769,0.6256259083747864,0.0690249502658844,0.9999839663505554,0.9999995231628418,0.4903361201286316,0.7348064184188843,-0.1102239266037941,0.9901748299598694,0.9999938011169434,0.474732756614685,0.7271844148635864,0.0375334247946739,0.8077811002731323,0.9999957084655762,0.5167370438575745,0.8516203761100769,-0.0116962846368551,0.9909522533416748,0.9999443292617798,0.4986392557621002,0.8340991735458374,0.1387985199689865,0.8887078762054443,0.9999866485595704
466,9.32,0.4771325886249542,0.4198046624660492,-0.206879124045372,0.9999868273735046,0.9999994039535522,0.5189639329910278,0.4779336452484131,-0.2377476543188095,0.9999982118606568,0.9999996423721312,0.4801578223705292,0.4892094433307647,-0.0248419716954231,0.999989926815033,0.9999992847442628,0.5244415402412415,0.5848628878593445,-0.2563613355159759,0.999145805835724,0.9999957084655762,0.4783791899681091,0.576405942440033,0.0056195654906332,0.8189182281494141,0.9999972581863404,0.4918421506881714,0.6601905822753906,-0.2645541429519653,0.9988172054290771,0.9999996423721312,0.4696649610996246,0.6511160731315613,-0.0632239356637001,0.9736056327819824,0.9999994039535522,0.5407770276069641,0.6275937557220459,-0.0678722783923149,0.9999874234199524,0.9999983310699464,0.512851357460022,0.6299156546592712,0.067873902618885,0.9999830722808838,0.9999991655349731,0.488219141960144,0.7354401350021362,-0.1214335635304451,0.9904527068138124,0.9999947547912598,0.4722727835178375,0.7267926931381226,0.0224593076854944,0.8050577640533447,0.9999945163726808,0.5165871977806091,0.8516039252281189,-0.0177294202148914,0.9903758764266968,0.9999401569366456,0.4986197054386139,0.834098219871521,0.1276237815618515,0.8735790848731995,0.9999804496765136
467,9.34,0.4770639836788177,0.428573340177536,-0.2166601121425628,0.9999880194664,0.9999994039535522,0.5188568234443665,0.48728147149086,-0.2412764579057693,0.9999982118606568,0.9999994039535522,0.4803193807601928,0.4970800876617431,-0.0319901183247566,0.9999900460243224,0.9999992847442628,0.5236228108406067,0.5956482291221619,-0.2585772573947906,0.9992059469223022,0.9999947547912598,0.4784093797206878,0.5835580229759216,0.0004632460186257,0.8307206034660339,0.9999970197677612,0.4893499314785003,0.6686886548995972,-0.2646650671958923,0.998911678791046,0.9999994039535522,0.4696341753005981,0.6591500639915466,-0.0641336217522621,0.9741501212120056,0.9999991655349731,0.5427139401435852,0.6322088241577148,-0.0671807378530502,0.9999862909317015,0.9999977350234984,0.5150945782661438,0.6336132287979126,0.0671822726726532,0.9999822378158568,0.9999990463256836,0.4883977770805359,0.7352943420410156,-0.1290674656629562,0.9906079173088074,0.9999918937683104,0.4694371223449707,0.7252448201179504,0.0044611589983105,0.8066319227218628,0.9999933242797852,0.5165539383888245,0.8510299324989319,-0.0184189453721046,0.9894068241119384,0.9998977184295654,0.4985356032848358,0.8340100049972534,0.1089350059628486,0.8614584803581238,0.9999727010726928
468,9.36,0.4770638644695282,0.4371649324893951,-0.2192920893430709,0.9999889135360718,0.9999985694885254,0.5187216997146606,0.4944483339786529,-0.2455070614814758,0.9999980926513672,0.9999988079071044,0.4811084866523742,0.5052832961082458,-0.0392012037336826,0.9999899864196776,0.9999990463256836,0.5228852033615112,0.602293074131012,-0.2626301050186157,0.999248206615448,0.99998939037323,0.478417694568634,0.5920485854148865,-0.006087249610573,0.8410062193870544,0.999996542930603,0.4865200221538543,0.6752936244010925,-0.2650143504142761,0.9989807605743408,0.9999986886978148,0.4694470763206482,0.667133092880249,-0.0666356533765792,0.9749351143836976,0.9999991655349731,0.5439682602882385,0.6384178400039673,-0.0664150342345237,0.9999849200248718,0.9999971389770508,0.5168372392654419,0.6384363770484924,0.0664166286587715,0.9999813437461852,0.9999990463256836,0.4884085953235626,0.735384464263916,-0.1269111037254333,0.9910778403282166,0.9999933242797852,0.4690195024013519,0.7245422005653381,0.0090974159538745,0.8116305470466614,0.9999954700469972,0.5166325569152832,0.8506758809089661,-0.0181266497820615,0.9895899891853333,0.99993097782135,0.4985399544239044,0.8340047597885132,0.1097990721464157,0.860580325126648,0.9999817609786988
469,9.38,0.4770666360855102,0.4441912472248077,-0.2311930656433105,0.9999895691871644,0.9999979734420776,0.5187265872955322,0.5026082396507263,-0.2525770366191864,0.9999980330467224,0.999998927116394,0.4812835454940796,0.511486291885376,-0.0486630350351333,0.9999894499778748,0.9999983310699464,0.5217547416687012,0.6100450754165649,-0.2685998976230621,0.999293327331543,0.9999908208847046,0.4785372614860534,0.5989823937416077,-0.0148218488320708,0.8483809232711792,0.9999929666519164,0.4857895076274872,0.6818511486053467,-0.2708144783973694,0.9990557432174684,0.999998927116394,0.4693370759487152,0.6755768656730652,-0.0732913240790367,0.9742652773857116,0.9999980926513672,0.5447190999984741,0.6449601650238037,-0.0654210224747657,0.9999834895133972,0.9999970197677612,0.5169100165367126,0.6435770392417908,0.065417043864727,0.9999796748161316,0.9999984502792358,0.4885483086109161,0.7351037859916687,-0.1499485820531845,0.9916653037071228,0.9999954700469972,0.4683973491191864,0.7238087058067322,0.0039539393037557,0.8188756704330444,0.9999949932098388,0.5165912508964539,0.8498488664627075,-0.0284190289676189,0.989832639694214,0.9999538660049438,0.4984547793865204,0.8336161971092224,0.1133056804537773,0.8622570633888245,0.99998140335083
470,9.4,0.4771709740161896,0.4497699737548828,-0.2495979219675064,0.9999903440475464,0.9999990463256836,0.5187297463417053,0.5085548162460327,-0.2630509734153747,0.9999979734420776,0.9999988079071044,0.4813331663608551,0.5164260864257812,-0.0605124793946743,0.9999891519546508,0.9999985694885254,0.5207886099815369,0.6171312928199768,-0.278788298368454,0.9993396997451782,0.9999899864196776,0.4788331091403961,0.6049371361732483,-0.0279961489140987,0.8565225005149841,0.9999933242797852,0.4847972095012665,0.6878830790519714,-0.2836647033691406,0.9991275072097778,0.9999988079071044,0.469281256198883,0.6808944344520569,-0.0910324081778526,0.9745240807533264,0.9999983310699464,0.5450245141983032,0.6485498547554016,-0.0649433359503746,0.9999820590019226,0.9999972581863404,0.5165793895721436,0.644601047039032,0.064934141933918,0.9999778270721436,0.9999985694885254,0.4882802665233612,0.734956681728363,-0.1526182293891906,0.9922528266906738,0.9999953508377076,0.468417763710022,0.7237246632575989,0.0097204484045505,0.826420247554779,0.9999953508377076,0.5167602300643921,0.8497809171676636,-0.0270361322909593,0.990175724029541,0.9999619722366332,0.4982422292232513,0.8332576155662537,0.1262078732252121,0.8653146624565125,0.9999858140945436
471,9.42,0.4772477447986603,0.4559379518032074,-0.2402649521827697,0.9999902844429016,0.9999970197677612,0.5187638401985168,0.515034019947052,-0.2631758451461792,0.9999977350234984,0.9999980926513672,0.4813774824142456,0.5215574502944946,-0.0629054233431816,0.9999889135360718,0.9999984502792358,0.5199434161186218,0.6233757734298706,-0.2792093455791473,0.9993520379066468,0.999985933303833,0.4792900681495666,0.6106308698654175,-0.0290251206606626,0.8622504472732544,0.9999935626983644,0.4833689332008362,0.6918765902519226,-0.2810636162757873,0.9991561770439148,0.9999982118606568,0.4692448675632477,0.6849047541618347,-0.0864320248365402,0.9739630818367004,0.9999985694885254,0.5452167391777039,0.6502872705459595,-0.0634579434990882,0.9999809861183168,0.9999974966049194,0.5164434909820557,0.6452766060829163,0.0634466484189033,0.9999768733978271,0.999998927116394,0.4887033998966217,0.734862744808197,-0.1612868458032608,0.9925518035888672,0.9999954700469972,0.4690627455711365,0.7237885594367981,-0.0095161674544215,0.8291130661964417,0.999996304512024,0.5171297192573547,0.8497405052185059,-0.0362363830208778,0.9899466633796692,0.9999645948410034,0.4980940818786621,0.8328964114189148,0.1109065189957618,0.8633204698562622,0.9999868869781494
472,9.44,0.4777487516403198,0.4600458741188049,-0.2385909557342529,0.9999887943267822,0.9999918937683104,0.5188747048377991,0.5209668874740601,-0.2600525021553039,0.9999971389770508,0.9999961853027344,0.4813853204250335,0.5281097888946533,-0.0631210133433342,0.999987006187439,0.9999958276748656,0.5190441012382507,0.6281894445419312,-0.2766001522541046,0.9993427991867064,0.9999785423278807,0.4799098372459411,0.6160534620285034,-0.0341138653457164,0.8601970076560974,0.9999840259552002,0.4816496670246124,0.6958915591239929,-0.278713047504425,0.9991496801376344,0.9999971389770508,0.4693652987480163,0.6898348927497864,-0.0925733372569084,0.9672837257385254,0.9999946355819702,0.5453675985336304,0.6537870168685913,-0.0623160824179649,0.9999793767929076,0.9999966621398926,0.5173172354698181,0.64964359998703,0.0623037815093994,0.9999749064445496,0.9999983310699464,0.4887613654136657,0.7352635860443115,-0.1680048108100891,0.9928287863731384,0.9999940395355223,0.4694871306419372,0.7239949107170105,-0.0155280353501439,0.8274425864219666,0.9999938011169434,0.5174018144607544,0.8500251173973083,-0.0488164201378822,0.989890992641449,0.9999535083770752,0.4980495572090149,0.8329145908355713,0.1068549081683158,0.8582175374031067,0.9999818801879884
473,9.46,0.4784308969974518,0.4639448225498199,-0.2527627646923065,0.9999881386756896,0.9999949932098388,0.5191371440887451,0.5261818170547485,-0.2655965983867645,0.9999966621398926,0.9999970197677612,0.4814042448997497,0.5329519510269165,-0.0711170583963394,0.999984323978424,0.999995231628418,0.5184626579284668,0.633150041103363,-0.2838374674320221,0.9993391036987304,0.9999785423278807,0.4805111587047577,0.6211246252059937,-0.0519182495772838,0.8477426767349243,0.9999735355377196,0.4803195595741272,0.6994386315345764,-0.2886938452720642,0.9991198778152466,0.9999966621398926,0.4699430167675018,0.6942933797836304,-0.1192974224686622,0.9452410340309144,0.999983549118042,0.5458900928497314,0.6558180451393127,-0.0621628426015377,0.999978482723236,0.99999737739563,0.5178156495094299,0.6516282558441162,0.0621475353837013,0.9999732971191406,0.9999984502792358,0.4894898533821106,0.73600172996521,-0.1729792803525924,0.9931848049163818,0.9999954700469972,0.4690107703208923,0.7236254811286926,-0.0155937233939766,0.8221136927604675,0.9999939203262328,0.5174445509910583,0.851034939289093,-0.0524613447487354,0.9899302124977112,0.9999573230743408,0.4977690279483795,0.8328447341918945,0.1115526407957077,0.8525269031524658,0.9999831914901732
474,9.48,0.4795649945735931,0.469647467136383,-0.2554201483726501,0.999987006187439,0.9999934434890748,0.5198285579681396,0.5314610600471497,-0.2659348249435425,0.9999960064888,0.9999961853027344,0.4821375012397766,0.5363218188285828,-0.0763851404190063,0.999981164932251,0.9999942779541016,0.5180827379226685,0.6379170417785645,-0.2833000421524048,0.9993206858634948,0.9999752044677734,0.4815248250961303,0.6240471005439758,-0.0532562099397182,0.8326398730278015,0.9999704360961914,0.4799925684928894,0.7022167444229126,-0.2881322205066681,0.99907124042511,0.999995231628418,0.4710420072078705,0.69678795337677,-0.114459604024887,0.9233229160308838,0.99998140335083,0.5456180572509766,0.6598674654960632,-0.0609588548541069,0.9999776482582092,0.9999974966049194,0.5179770588874817,0.654906690120697,0.0609417930245399,0.9999718070030212,0.9999985694885254,0.4901289939880371,0.7365464568138123,-0.1710431277751922,0.9935247898101808,0.9999954700469972,0.4679624140262604,0.7221793532371521,-0.0195147823542356,0.8207361102104187,0.9999940395355223,0.5173993706703186,0.8516570329666138,-0.0563351958990097,0.9902067184448242,0.9999569654464722,0.4977433383464813,0.8328529000282288,0.1055849939584732,0.8499781489372253,0.999983549118042
475,9.5,0.4806704521179199,0.4723260104656219,-0.2681727111339569,0.9999870657920836,0.9999964237213136,0.5206043124198914,0.5352066159248352,-0.271741509437561,0.9999955892562866,0.999996781349182,0.4829012751579284,0.5381743907928467,-0.0844307318329811,0.9999799728393556,0.9999961853027344,0.5179474949836731,0.64112389087677,-0.2889426946640014,0.9992985725402832,0.9999772310256958,0.4825838804244995,0.6261538863182068,-0.0618885569274425,0.8239079713821411,0.9999775886535645,0.4801817536354065,0.704616367816925,-0.2934082150459289,0.9990013837814332,0.9999955892562866,0.4714699685573578,0.6998122334480286,-0.1231072470545768,0.9072315096855164,0.9999850988388062,0.5456255078315735,0.6603320240974426,-0.0602933876216411,0.9999772906303406,0.9999982118606568,0.5181182026863098,0.6561776399612427,0.0602714940905571,0.9999713897705078,0.999998927116394,0.4902283251285553,0.7370834946632385,-0.1661556363105774,0.9936193823814392,0.9999966621398926,0.4685070216655731,0.7221747636795044,-0.0210874173790216,0.8177252411842346,0.9999964237213136,0.5175459384918213,0.850552499294281,-0.0458538495004177,0.9896368980407716,0.9999678134918212,0.4977477788925171,0.8334451913833618,0.1070597544312477,0.8462098240852356,0.9999871253967284
476,9.52,0.4823521077632904,0.4772191941738128,-0.2663961946964264,0.9999873042106628,0.99999737739563,0.5216535925865173,0.5395123362541199,-0.2702305614948272,0.9999952912330629,0.9999972581863404,0.4840883910655975,0.5409884452819824,-0.0841773375868797,0.9999796748161316,0.9999974966049194,0.5180033445358276,0.6438384652137756,-0.2867922186851501,0.9993047118186952,0.9999810457229614,0.4837802648544311,0.6276363730430603,-0.0607525929808616,0.8226420879364014,0.9999840259552002,0.4808514714241028,0.7049620747566223,-0.2916488945484161,0.9990078210830688,0.999996542930603,0.4718186259269714,0.7006648182868958,-0.1232404261827468,0.9037471413612366,0.999991774559021,0.5459855198860168,0.6628581285476685,-0.0598637238144874,0.9999762773513794,0.9999972581863404,0.5186539888381958,0.657540500164032,0.0598387159407138,0.9999702572822572,0.9999986886978148,0.4902974963188171,0.7390229105949402,-0.1594667434692382,0.9937676787376404,0.999995231628418,0.4688621759414673,0.7224798798561096,-0.0148641830310225,0.8145691156387329,0.9999951124191284,0.5175195932388306,0.8509981632232666,-0.0412126444280147,0.9894791841506958,0.999955415725708,0.4976643323898315,0.83378666639328,0.1090776026248931,0.8415160179138184,0.9999833106994628
477,9.54,0.4840349555015564,0.4808467030525207,-0.2646987736225128,0.9999873042106628,0.999996781349182,0.5230849981307983,0.5419624447822571,-0.2686318755149841,0.9999948740005492,0.999996781349182,0.4855709075927734,0.5429028272628784,-0.0848542600870132,0.9999786019325256,0.999996781349182,0.5181193947792053,0.6455143094062805,-0.285226970911026,0.9992853403091432,0.9999783039093018,0.4854023158550262,0.6290156841278076,-0.0627936497330665,0.8105846643447876,0.999977707862854,0.4813768267631531,0.7060844898223877,-0.2893227338790893,0.9989500641822816,0.9999948740005492,0.4726592302322387,0.7001914978027344,-0.1246252283453941,0.8878092765808105,0.9999837875366212,0.5467298030853271,0.664608895778656,-0.0591260828077793,0.999975562095642,0.999997615814209,0.5195901989936829,0.6594864130020142,0.0591007135808467,0.9999693632125854,0.9999988079071044,0.4903976619243622,0.7388371229171753,-0.1574244201183319,0.9938536286354064,0.9999958276748656,0.4676983058452606,0.7221158742904663,-0.0156204579398036,0.8107284307479858,0.9999955892562866,0.517301619052887,0.8513322472572327,-0.0392672382295131,0.9893026351928712,0.9999605417251588,0.4976527094841003,0.8350913524627686,0.1059625148773193,0.837163507938385,0.999984622001648
478,9.56,0.4860853552818298,0.4834220707416534,-0.253902792930603,0.9999862909317015,0.9999938011169434,0.5251052975654602,0.5443030595779419,-0.2636226117610931,0.9999943375587464,0.9999958276748656,0.4873596429824829,0.5447683930397034,-0.0802498608827591,0.9999780654907228,0.9999969005584716,0.5183326005935669,0.6475296020507812,-0.2813329100608825,0.999265193939209,0.9999783039093018,0.4868054389953613,0.6307253241539001,-0.0568268820643425,0.8075776696205139,0.9999830722808838,0.4816784560680389,0.7071182131767273,-0.2874480485916137,0.9989115595817566,0.9999957084655762,0.4734125435352325,0.7012799382209778,-0.116853155195713,0.8830434083938599,0.9999908208847046,0.5473013520240784,0.6668533086776733,-0.0577075816690921,0.9999749064445496,0.99999737739563,0.5203104615211487,0.661442756652832,0.0576850287616252,0.9999687075614928,0.9999986886978148,0.4909032583236694,0.7387376427650452,-0.1611513942480087,0.9938970804214478,0.9999954700469972,0.4678381681442261,0.721900999546051,-0.0227385405451059,0.8075607419013977,0.9999957084655762,0.5171989798545837,0.8514298796653748,-0.0415020324289798,0.9889272451400756,0.9999628067016602,0.4976821839809418,0.835886538028717,0.097493976354599,0.8304555416107178,0.9999840259552002
