frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence
1555,31,-0.1756676733493805,-0.5529314279556274,-0.3069646954536438,0.9997860789299011,0.999907374382019,-0.02183752879500389,-0.5464860796928406,-0.34555232524871826,0.9998980760574341,0.9999624490737915,0.08648110181093216,-0.3631441593170166,-0.30066001415252686,0.9999963641166687,0.9999983310699463,-0.0906962975859642,-0.4489634037017822,0.01617855206131935,0.999898374080658,0.9999712705612183,0.07436805218458176,-0.12009066343307495,-0.3252183198928833,0.9972887635231018,0.9999773502349854,-0.14141260087490082,-0.15419654548168182,0.04364635422825813,0.23106501996517181,0.9998821020126343,-0.00417335657402873,0.11282746493816376,-0.23446127772331238,0.9947303533554077,0.9999960660934448,-0.25321143865585327,0.04738238453865051,0.00043320711120031774,0.18698959052562714,0.9999407529830933,0.07134613394737244,0.013921508565545082,-0.04398170858621597,0.9999921321868896,0.9999998807907104,-0.06834328919649124,-0.01710793934762478,0.04491525515913963,0.9999843835830688,0.9999997615814209,-0.1378718614578247,0.2457161694765091,-0.3177345097064972,0.9866964221000671,0.9999985694885254,-0.303074449300766,0.11354957520961761,-0.1508670151233673,0.9036036729812622,0.9999970197677612,-0.07531663030385971,0.5574151277542114,-0.08346180617809296,0.9741542339324951,0.9999938011169434,-0.2255745679140091,0.5023303031921387,0.04090648889541626,0.862457811832428,0.9999947547912598,-0.0883788913488388,0.5858775973320007,-0.05402621626853943,0.8534964323043823,0.9999790191650391,-0.22090834379196167,0.5319216251373291,0.023588579148054123,0.7377092242240906,0.9999939203262329,-0.17475958168506622,0.6419669389724731,-0.09930437058210373,0.9762086272239685,0.9999257326126099,-0.28945544362068176,0.5819317698478699,-0.006138981319963932,0.8968750238418579,0.9999370574951172
1556,31,-0.16689418256282806,-0.5519765019416809,-0.31245967745780945,0.9997891783714294,0.9999210834503174,-0.014814752154052258,-0.5473105311393738,-0.3436776399612427,0.9998990893363953,0.9999716281890869,0.09225794672966003,-0.3653514087200165,-0.29705360531806946,0.9999963641166687,0.999998927116394,-0.08933005481958389,-0.44988903403282166,0.017295965924859047,0.9998971819877625,0.9999675750732422,0.0774531438946724,-0.12163076549768448,-0.3205846846103668,0.9972583055496216,0.9999817609786987,-0.13870103657245636,-0.15464067459106445,0.04467837139964104,0.2244383692741394,0.9998308420181274,-0.0028423629701137543,0.11280079185962677,-0.23190294206142426,0.9945806860923767,0.9999953508377075,-0.2519713342189789,0.047285132110118866,0.001498853787779808,0.17654985189437866,0.9998348951339722,0.07151949405670166,0.013900567777454853,-0.043904319405555725,0.9999924898147583,0.9999998807907104,-0.06848026067018509,-0.01707599125802517,0.044848132878541946,0.9999850988388062,0.9999997615814209,-0.1386975795030594,0.2412295639514923,-0.32607313990592957,0.9872150421142578,0.999998927116394,-0.30237627029418945,0.1031244769692421,-0.1606796830892563,0.9082211852073669,0.9999972581863403,-0.07473600655794144,0.5550165176391602,-0.08778414130210876,0.9748510122299194,0.9999954700469971,-0.22524680197238922,0.49633580446243286,0.031848665326833725,0.868541419506073,0.9999957084655762,-0.0870097428560257,0.5837080478668213,-0.057741887867450714,0.8568328022956848,0.9999845027923584,-0.22012974321842194,0.5262048244476318,0.014878135174512863,0.7450839877128601,0.9999946355819702,-0.16847006976604462,0.6383230686187744,-0.10308365523815155,0.9768880009651184,0.9999300241470337,-0.28622758388519287,0.5787543058395386,-0.01643393374979496,0.9008392095565796,0.9999262094497681
1557,31,-0.16470655798912048,-0.5530906915664673,-0.31562283635139465,0.9997844099998474,0.9998795986175537,-0.013346454128623009,-0.5484476089477539,-0.3451142907142639,0.9998955130577087,0.9999531507492065,0.09405670315027237,-0.365405797958374,-0.2965434193611145,0.9999963045120239,0.9999984502792358,-0.08880078047513962,-0.45105406641960144,0.015448237769305706,0.9998947381973267,0.9999619722366333,0.07869322597980499,-0.12111881375312805,-0.31763142347335815,0.9970870018005371,0.9999781847000122,-0.1389755755662918,-0.15522199869155884,0.04370027408003807,0.22040773928165436,0.9998472929000854,-0.0021967319771647453,0.11319933086633682,-0.22937966883182526,0.9942563772201538,0.9999954700469971,-0.2522326111793518,0.0458405576646328,0.0012687306152656674,0.16913969814777374,0.9998776912689209,0.07156938314437866,0.013900554738938808,-0.0438658706843853,0.9999926090240479,0.9999998807907104,-0.06851586699485779,-0.017072685062885284,0.04481267184019089,0.9999853372573853,0.9999997615814209,-0.1393817514181137,0.24172382056713104,-0.326132595539093,0.9870298504829407,0.9999983310699463,-0.3036968410015106,0.10434944927692413,-0.15841133892536163,0.9081524610519409,0.9999955892562866,-0.07515864074230194,0.5580035448074341,-0.09199605882167816,0.9742722511291504,0.9999922513961792,-0.22535745799541473,0.49807503819465637,0.03377220034599304,0.8681113123893738,0.9999935626983643,-0.08743737637996674,0.5872036218643188,-0.06256753951311111,0.8537572026252747,0.9999735355377197,-0.22023692727088928,0.5278522968292236,0.016771499067544937,0.7440648674964905,0.9999923706054688,-0.16909700632095337,0.6399833559989929,-0.10798069089651108,0.9763479232788086,0.9999016523361206,-0.28673309087753296,0.5781410336494446,-0.015170336700975895,0.899776816368103,0.9999157190322876
1558,31,-0.16067850589752197,-0.5526459217071533,-0.31827232241630554,0.9997917413711548,0.9999390840530396,-0.009610719978809357,-0.548579216003418,-0.34668397903442383,0.9998982548713684,0.9999755620956421,0.09782787412405014,-0.3652242422103882,-0.29640576243400574,0.9999963641166687,0.999998927116394,-0.08722878992557526,-0.45216992497444153,0.015640098601579666,0.999896228313446,0.9999750852584839,0.08206002414226532,-0.1207314059138298,-0.31636613607406616,0.9971038699150085,0.9999825954437256,-0.1387788951396942,-0.15599499642848969,0.047158826142549515,0.22080376744270325,0.9998860359191895,-0.0003497860743664205,0.11359225958585739,-0.2292432188987732,0.9943112730979919,0.9999963045120239,-0.2523360252380371,0.04415145516395569,0.006416581571102142,0.16802091896533966,0.9999243021011353,0.07173170149326324,0.013918401673436165,-0.0438639298081398,0.9999927878379822,0.9999998807907104,-0.06863739341497421,-0.01708563044667244,0.04480184614658356,0.9999858140945435,0.9999997615814209,-0.13985031843185425,0.24196335673332214,-0.3290313184261322,0.9872540235519409,0.9999985694885254,-0.303776353597641,0.10519780218601227,-0.15877828001976013,0.9111282229423523,0.999996542930603,-0.07552583515644073,0.5597839951515198,-0.09422671049833298,0.9742666482925415,0.9999939203262329,-0.22567106783390045,0.49917447566986084,0.03475575149059296,0.8712751865386963,0.9999945163726807,-0.08764355629682541,0.5891239047050476,-0.06478337198495865,0.8537316918373108,0.9999797344207764,-0.22055426239967346,0.5290703177452087,0.0180845744907856,0.7477594017982483,0.9999935626983643,-0.1682620644569397,0.6411663889884949,-0.10931826382875443,0.9764891862869263,0.9999208450317383,-0.2874774634838104,0.5786399841308594,-0.012200712226331234,0.9018521904945374,0.9999241828918457
1559,31,-0.15835335850715637,-0.5539908409118652,-0.31556734442710876,0.9997774362564087,0.9998427629470825,-0.008362769149243832,-0.5500853657722473,-0.34364086389541626,0.999893069267273,0.9999508857727051,0.09855766594409943,-0.3665525019168854,-0.29462000727653503,0.9999963045120239,0.9999985694885254,-0.08456449955701828,-0.4532567858695984,0.017451254650950432,0.9998918175697327,0.9999542236328125,0.08252694457769394,-0.12153796851634979,-0.31476807594299316,0.9969331622123718,0.9999799728393555,-0.13795959949493408,-0.15644390881061554,0.04763294383883476,0.21207742393016815,0.9998071789741516,0.00029551470652222633,0.11302468180656433,-0.22833453118801117,0.9940050840377808,0.9999953508377075,-0.2516763508319855,0.043114073574543,0.006482288241386414,0.15801943838596344,0.9998276233673096,0.07177973538637161,0.013938196934759617,-0.04387339577078819,0.9999929666519165,0.9999998807907104,-0.06867396086454391,-0.0170926284044981,0.04481157660484314,0.9999861121177673,0.9999997615814209,-0.13917554914951324,0.2425231784582138,-0.32763656973838806,0.9870998859405518,0.9999983310699463,-0.30410563945770264,0.10679862648248672,-0.15805599093437195,0.9110183715820312,0.9999949932098389,-0.07596803456544876,0.5610238909721375,-0.09307065606117249,0.9737346768379211,0.9999923706054688,-0.2255856692790985,0.49769294261932373,0.03685852885246277,0.8709564208984375,0.9999932050704956,-0.08818180114030838,0.5903167128562927,-0.06362064182758331,0.8509212136268616,0.9999744892120361,-0.2205212563276291,0.5270556807518005,0.02037651650607586,0.7471112608909607,0.9999921321868896,-0.1696764975786209,0.6412771344184875,-0.1083211898803711,0.9759474992752075,0.9999014139175415,-0.28808358311653137,0.5765090584754944,-0.007310222834348679,0.9008813500404358,0.999908447265625
1560,31,-0.15820908546447754,-0.5535813570022583,-0.3172701299190521,0.9997767806053162,0.999902606010437,-0.007876134477555752,-0.5492846965789795,-0.3455110192298889,0.9998931884765625,0.999966025352478,0.09895452857017517,-0.36565983295440674,-0.29667437076568604,0.9999963641166687,0.999998927116394,-0.08176013827323914,-0.45317506790161133,0.01628413051366806,0.9998924732208252,0.9999703168869019,0.08335670083761215,-0.12125473469495773,-0.31683462858200073,0.9968562722206116,0.9999834299087524,-0.1371392160654068,-0.1562807708978653,0.04737270995974541,0.20726270973682404,0.9998646974563599,0.00037774626980535686,0.11314211040735245,-0.23010270297527313,0.9938850402832031,0.9999964237213135,-0.2518271207809448,0.043523285537958145,0.005310338921844959,0.151825413107872,0.9998881816864014,0.07179299741983414,0.01399195659905672,-0.04387740045785904,0.9999932050704956,0.9999998807907104,-0.06868516653776169,-0.017130756750702858,0.04481683671474457,0.9999865293502808,0.9999997615814209,-0.13671833276748657,0.24954433739185333,-0.3270379602909088,0.9868351221084595,0.9999985694885254,-0.30409303307533264,0.11266517639160156,-0.15660682320594788,0.9114133715629578,0.9999964237213135,-0.07573699206113815,0.5641421675682068,-0.09144467860460281,0.9732570648193359,0.9999938011169434,-0.22569994628429413,0.4980338215827942,0.03865564987063408,0.8717228770256042,0.999995231628418,-0.08822565525770187,0.5926147103309631,-0.06188320368528366,0.8476911187171936,0.9999796152114868,-0.22068069875240326,0.5274798274040222,0.02234094962477684,0.7475522756576538,0.9999942779541016,-0.17048713564872742,0.6427901387214661,-0.10751090198755264,0.9755297303199768,0.9999258518218994,-0.28824517130851746,0.577003538608551,-0.005458689294755459,0.9013078212738037,0.9999344348907471
1561,31,-0.1569146066904068,-0.5565552115440369,-0.3187786936759949,0.9997825622558594,0.9999189376831055,-0.007670674938708544,-0.5531034469604492,-0.3448181748390198,0.999896228313446,0.9999711513519287,0.09888657182455063,-0.3694700300693512,-0.29560792446136475,0.9999963641166687,0.999998927116394,-0.0832609236240387,-0.4547649621963501,0.015010921284556389,0.9998902082443237,0.9999642372131348,0.08270256966352463,-0.1265276074409485,-0.31595128774642944,0.9967839121818542,0.9999823570251465,-0.1373090147972107,-0.15729612112045288,0.04335890710353851,0.20428414642810822,0.9998326301574707,9.899665019474924e-05,0.10674658417701721,-0.23113393783569336,0.9938175082206726,0.9999961853027344,-0.251903772354126,0.04191562905907631,-0.0008093855576589704,0.14492455124855042,0.9998186230659485,0.07202643901109695,0.01400641817599535,-0.04388036951422691,0.9999933242797852,0.9999998807907104,-0.06892357021570206,-0.017134208232164383,0.044825002551078796,0.9999868273735046,0.9999997615814209,-0.13530510663986206,0.2494465708732605,-0.32493627071380615,0.9869413375854492,0.9999983310699463,-0.3063570559024811,0.11324474215507507,-0.15138870477676392,0.9132289290428162,0.9999951124191284,-0.07603733986616135,0.56224524974823,-0.0864422395825386,0.9733131527900696,0.9999914169311523,-0.22570601105690002,0.4939461052417755,0.0497870109975338,0.8731295466423035,0.9999939203262329,-0.08847467601299286,0.5904091000556946,-0.056404512375593185,0.8469332456588745,0.999970555305481,-0.2206699401140213,0.5222638845443726,0.03398621082305908,0.7495940327644348,0.9999926090240479,-0.17192858457565308,0.6356728076934814,-0.10331650823354721,0.9755585193634033,0.9998917579650879,-0.2886989414691925,0.5702146291732788,0.009258151985704899,0.9020141959190369,0.9999151229858398
1562,31,-0.15896379947662354,-0.5569800138473511,-0.3165396451950073,0.9997843503952026,0.9999022483825684,-0.009438375942409039,-0.5541822910308838,-0.34080204367637634,0.9998952746391296,0.9999575614929199,0.09758459776639938,-0.37040001153945923,-0.29251033067703247,0.9999963045120239,0.9999985694885254,-0.0836586132645607,-0.45477813482284546,0.016355618834495544,0.9998914003372192,0.9999747276306152,0.08132942020893097,-0.12662093341350555,-0.3134651780128479,0.9966223835945129,0.9999761581420898,-0.14173005521297455,-0.15715661644935608,0.04413950443267822,0.20924219489097595,0.9998921155929565,-0.0014710171381011605,0.10756990313529968,-0.22977399826049805,0.9934902787208557,0.9999948740005493,-0.25435084104537964,0.04209985211491585,-0.00024864455917850137,0.14682121574878693,0.9999239444732666,0.07215268909931183,0.013996537774801254,-0.043904732912778854,0.9999934434890747,0.9999998807907104,-0.06903596967458725,-0.01712055318057537,0.044860102236270905,0.9999871850013733,0.9999997615814209,-0.1371864378452301,0.24942873418331146,-0.32440292835235596,0.9871376752853394,0.9999985694885254,-0.3078444004058838,0.11337237805128098,-0.1505988985300064,0.9154619574546814,0.9999970197677612,-0.07967475801706314,0.5628852248191833,-0.08594106137752533,0.9738460183143616,0.9999922513961792,-0.22968897223472595,0.4952159523963928,0.0500401109457016,0.8763512372970581,0.9999946355819702,-0.09253457188606262,0.591090202331543,-0.05595272034406662,0.8480370044708252,0.9999730587005615,-0.22470450401306152,0.523696780204773,0.03417420759797096,0.7533208727836609,0.9999934434890747,-0.17544619739055634,0.6362165212631226,-0.10282597690820694,0.9759572148323059,0.9998997449874878,-0.29525476694107056,0.5709899663925171,0.009512661956250668,0.9040587544441223,0.9999208450317383
1563,31,-0.1574176549911499,-0.5566681027412415,-0.3174811601638794,0.9997857213020325,0.9999072551727295,-0.006041582673788071,-0.553925096988678,-0.34224915504455566,0.999896228313446,0.9999676942825317,0.0996040478348732,-0.36958566308021545,-0.29393270611763,0.9999963641166687,0.999998927116394,-0.07692968845367432,-0.4544503390789032,0.01548023708164692,0.9998931884765625,0.9999762773513794,0.0822906643152237,-0.12446697056293488,-0.3156909942626953,0.9966555237770081,0.9999837875366211,-0.1389806717634201,-0.15639792382717133,0.04516933113336563,0.20708927512168884,0.9998877048492432,-0.0007258209516294301,0.11000622063875198,-0.23024201393127441,0.9935295581817627,0.9999964237213135,-0.25217506289482117,0.04439759999513626,0.0027390678878873587,0.1434192806482315,0.9999203681945801,0.07214316725730896,0.014015000313520432,-0.043919648975133896,0.9999936819076538,0.9999998807907104,-0.06902492791414261,-0.017148055136203766,0.04486860707402229,0.9999876618385315,0.9999998807907104,-0.13629880547523499,0.2570437788963318,-0.32186001539230347,0.9874834418296814,0.999998927116394,-0.3052654564380646,0.11672894656658173,-0.1504213660955429,0.9182780981063843,0.9999977350234985,-0.07243935018777847,0.5750703811645508,-0.08405918627977371,0.9747288227081299,0.999995231628418,-0.22921837866306305,0.5003764033317566,0.047110360115766525,0.8805891275405884,0.999996542930603,-0.08475367724895477,0.6039329767227173,-0.054489150643348694,0.8506346940994263,0.999983549118042,-0.22440163791179657,0.5291894674301147,0.030907008796930313,0.7590836882591248,0.9999955892562866,-0.1701466292142868,0.6498769521713257,-0.10228582471609116,0.9767077565193176,0.9999427795410156,-0.2953823506832123,0.5744130611419678,0.004521152935922146,0.907527506351471,0.99994957447052
1564,31,-0.15305526554584503,-0.5621196031570435,-0.3183501362800598,0.9997843503952026,0.9998680353164673,-0.0026007627602666616,-0.5578945279121399,-0.3418337404727936,0.9998962879180908,0.9999513626098633,0.10138373076915741,-0.3727073669433594,-0.29249170422554016,0.9999963045120239,0.9999985694885254,-0.0779528021812439,-0.4575829803943634,0.01483715046197176,0.9998902678489685,0.99996018409729,0.08195951581001282,-0.12836511433124542,-0.3138180673122406,0.996684730052948,0.9999758005142212,-0.13697193562984467,-0.15923304855823517,0.04424557834863663,0.2099056988954544,0.9998144507408142,-0.0008997104014270008,0.10530087351799011,-0.22972530126571655,0.9936327338218689,0.999995231628418,-0.2522135376930237,0.041000694036483765,0.000859931402374059,0.14393350481987,0.999855637550354,0.07232214510440826,0.014022298157215118,-0.04385755956172943,0.9999938607215881,0.9999998807907104,-0.06918159872293472,-0.017148735001683235,0.04481834918260574,0.9999879598617554,0.9999997615814209,-0.1336284875869751,0.25469014048576355,-0.32096439599990845,0.9882987141609192,0.999998927116394,-0.305248498916626,0.116693414747715,-0.15103916823863983,0.9234346747398376,0.9999970197677612,-0.07235953956842422,0.5717962384223938,-0.08372144401073456,0.9764415621757507,0.9999953508377075,-0.22912070155143738,0.4996255338191986,0.0470348596572876,0.8881126642227173,0.9999963045120239,-0.08488620072603226,0.6004814505577087,-0.054198797792196274,0.8587831258773804,0.9999830722808838,-0.2242855578660965,0.5283603668212891,0.03081125020980835,0.7709459066390991,0.999995231628418,-0.1706019788980484,0.6441129446029663,-0.10222355276346207,0.978235125541687,0.9999253749847412,-0.29538512229919434,0.5735945105552673,0.0034175149630755186,0.9131699800491333,0.9999364614486694
1565,31,-0.15203604102134705,-0.5612461566925049,-0.31834399700164795,0.9997841715812683,0.9998927116394043,-0.0014672288671135902,-0.5568206310272217,-0.34225600957870483,0.999895453453064,0.9999614953994751,0.10321862250566483,-0.371798038482666,-0.2926294505596161,0.9999962449073792,0.9999984502792358,-0.0782395526766777,-0.4572906494140625,0.015073365531861782,0.9998887777328491,0.9999622106552124,0.08183897286653519,-0.1278109848499298,-0.31427648663520813,0.9965823292732239,0.999977707862854,-0.1371791958808899,-0.15904632210731506,0.04450586438179016,0.2069096863269806,0.9998457431793213,-0.00038922257954254746,0.10554541647434235,-0.23029671609401703,0.9933741092681885,0.9999948740005493,-0.2522905170917511,0.041279420256614685,0.0020387975964695215,0.13812701404094696,0.9998579025268555,0.07240575551986694,0.014044327661395073,-0.043854765594005585,0.9999939799308777,0.9999998807907104,-0.06925447285175323,-0.01716587319970131,0.044815920293331146,0.9999881982803345,0.9999997615814209,-0.13374017179012299,0.25465649366378784,-0.32043901085853577,0.9879803657531738,0.9999983310699463,-0.3046996295452118,0.11690212041139603,-0.15066207945346832,0.9228092432022095,0.9999957084655762,-0.07273479551076889,0.5719911456108093,-0.08442822843790054,0.9757274985313416,0.999991774559021,-0.22903725504875183,0.500396728515625,0.04710175842046738,0.8869256973266602,0.9999934434890747,-0.08530613034963608,0.6006684303283691,-0.05502599850296974,0.855021595954895,0.999972939491272,-0.22418484091758728,0.5292587280273438,0.030912045389413834,0.7684495449066162,0.9999922513961792,-0.17057301104068756,0.6460545063018799,-0.10261876881122589,0.9775815010070801,0.9998975992202759,-0.29510006308555603,0.5762873888015747,0.0038378629833459854,0.9118768572807312,0.9999103546142578
1566,31,-0.15154799818992615,-0.5614662766456604,-0.3150104582309723,0.9997801780700684,0.999868631362915,-0.001580225769430399,-0.5566410422325134,-0.3409173786640167,0.9998949766159058,0.9999574422836304,0.10297579318284988,-0.3721636235713959,-0.2921593189239502,0.9999963045120239,0.9999988079071045,-0.07749447971582413,-0.45809441804885864,0.016742002218961716,0.999887228012085,0.9999650716781616,0.083119235932827,-0.12863881886005402,-0.3139609396457672,0.9965835213661194,0.9999831914901733,-0.13596513867378235,-0.16093577444553375,0.04607207328081131,0.20298805832862854,0.999853253364563,-0.00013988741557113826,0.10443809628486633,-0.2295682430267334,0.993371844291687,0.9999961853027344,-0.2518618404865265,0.03929072991013527,0.004484105855226517,0.1328492909669876,0.9998596906661987,0.07240579277276993,0.014037199318408966,-0.043861422687768936,0.999994158744812,0.9999998807907104,-0.0692533627152443,-0.0171500276774168,0.044824663549661636,0.9999885559082031,0.9999998807907104,-0.1338033825159073,0.25275811553001404,-0.31993022561073303,0.9881917238235474,0.9999986886978149,-0.3053818941116333,0.11695776134729385,-0.150442436337471,0.9241937398910522,0.9999963045120239,-0.07300953567028046,0.5624711513519287,-0.0836210548877716,0.9759289026260376,0.9999946355819702,-0.2281707227230072,0.4990897476673126,0.04735318943858147,0.8886536359786987,0.9999953508377075,-0.08562208712100983,0.5901896953582764,-0.05380062013864517,0.8564659357070923,0.9999822378158569,-0.2227822095155716,0.5278075933456421,0.031164905056357384,0.7712172865867615,0.9999943971633911,-0.17102132737636566,0.6372199058532715,-0.09987586736679077,0.9778184294700623,0.9999297857284546,-0.29319795966148376,0.5757739543914795,0.004336596466600895,0.913065493106842,0.999932050704956
1567,31,-0.15048180520534515,-0.561115026473999,-0.31612613797187805,0.9997801184654236,0.9999020099639893,-0.000527690805029124,-0.5560393333435059,-0.3413144052028656,0.9998936653137207,0.999963641166687,0.10456621646881104,-0.3718703091144562,-0.2929689288139343,0.9999963045120239,0.9999986886978149,-0.0771733820438385,-0.45797187089920044,0.015455919317901134,0.9998868107795715,0.9999645948410034,0.08337246626615524,-0.12779344618320465,-0.31456488370895386,0.9964661002159119,0.9999790191650391,-0.13603298366069794,-0.16055510938167572,0.043828558176755905,0.2002243846654892,0.9998495578765869,0.0007177868392318487,0.10695721954107285,-0.22986969351768494,0.9931182861328125,0.9999954700469971,-0.25190067291259766,0.039635829627513885,0.002696005394682288,0.12823991477489471,0.999869704246521,0.07243026047945023,0.014089652337133884,-0.04377506300806999,0.9999942183494568,0.9999998807907104,-0.06927473098039627,-0.01719428040087223,0.044739171862602234,0.9999887347221375,0.9999997615814209,-0.13404929637908936,0.2544243335723877,-0.3196631073951721,0.9876753091812134,0.9999986886978149,-0.30395790934562683,0.11959698796272278,-0.15018168091773987,0.9228346943855286,0.999996542930603,-0.0729885995388031,0.5692206621170044,-0.08342358469963074,0.9750920534133911,0.9999936819076538,-0.2280602902173996,0.5013077855110168,0.04802582040429115,0.8867207169532776,0.9999949932098389,-0.08552855253219604,0.5976091027259827,-0.05361669883131981,0.8516577482223511,0.9999786615371704,-0.2227545976638794,0.5300263166427612,0.03201969712972641,0.7670270204544067,0.9999940395355225,-0.16944725811481476,0.6458015441894531,-0.09977900981903076,0.9770877361297607,0.9999203681945801,-0.2932676374912262,0.577612578868866,0.005050707142800093,0.9115299582481384,0.999932050704956
1568,31,-0.15048319101333618,-0.562243640422821,-0.3153209090232849,0.9997864961624146,0.9999198913574219,-0.0007256264216266572,-0.5576375722885132,-0.338067889213562,0.9998969435691833,0.9999717473983765,0.10426054894924164,-0.37460076808929443,-0.2902218997478485,0.9999963641166687,0.9999990463256836,-0.07789179682731628,-0.45890355110168457,0.016513802111148834,0.9998873472213745,0.9999697208404541,0.08317410945892334,-0.1330263465642929,-0.3123577833175659,0.9964886903762817,0.999984622001648,-0.1361316442489624,-0.1624269187450409,0.04363001510500908,0.20061975717544556,0.9998611211776733,0.0003619209455791861,0.1010538712143898,-0.22819828987121582,0.993119478225708,0.9999961853027344,-0.2521119713783264,0.03758145123720169,0.0024401831906288862,0.12448648363351822,0.9998388290405273,0.07257550954818726,0.014016569592058659,-0.04372374713420868,0.9999943971633911,0.9999998807907104,-0.06942065805196762,-0.017083631828427315,0.04470673203468323,0.9999890923500061,0.9999998807907104,-0.13431651890277863,0.24838614463806152,-0.32022878527641296,0.9879912734031677,0.9999986886978149,-0.3044079542160034,0.11964432150125504,-0.15052315592765808,0.9252409338951111,0.9999964237213135,-0.07425755262374878,0.5565444231033325,-0.08330725133419037,0.9752516746520996,0.999994158744812,-0.22804154455661774,0.5013262033462524,0.04724310711026192,0.8895024061203003,0.9999946355819702,-0.08697974681854248,0.5841483473777771,-0.05334528163075447,0.8532178401947021,0.9999803304672241,-0.22273436188697815,0.5300284028053284,0.031121740117669106,0.7708489894866943,0.9999933242797852,-0.1709664911031723,0.630440890789032,-0.0990774855017662,0.9773354530334473,0.9999207258224487,-0.2930212616920471,0.5776435136795044,0.00362200359813869,0.9134363532066345,0.9999171495437622
1569,31,-0.15141497552394867,-0.5633645057678223,-0.30718088150024414,0.9997788071632385,0.9998493194580078,-0.0015235075261443853,-0.5595600605010986,-0.3334662914276123,0.9998927116394043,0.9999439716339111,0.10369934141635895,-0.37606844305992126,-0.2875824272632599,0.9999962449073792,0.9999983310699463,-0.07848753035068512,-0.45903512835502625,0.02117301896214485,0.9998868107795715,0.9999662637710571,0.08258753269910812,-0.13375350832939148,-0.31124037504196167,0.9963616728782654,0.9999734163284302,-0.13811759650707245,-0.16225120425224304,0.046962711960077286,0.20316830277442932,0.9998595714569092,0.00028379488503560424,0.10155691206455231,-0.2280757874250412,0.9928802847862244,0.999994158744812,-0.2521609663963318,0.03738584369421005,0.003269941546022892,0.1260766088962555,0.9999033212661743,0.07260575890541077,0.013990476727485657,-0.04380957782268524,0.9999945163726807,0.9999998807907104,-0.06944799423217773,-0.017055314034223557,0.04480902850627899,0.9999893307685852,0.9999997615814209,-0.13455669581890106,0.2484651654958725,-0.3192310035228729,0.9882826805114746,0.9999985694885254,-0.30476289987564087,0.11887667328119278,-0.1495468020439148,0.926921546459198,0.9999966621398926,-0.07498665153980255,0.5585803389549255,-0.08286130428314209,0.9760154485702515,0.9999926090240479,-0.2285374253988266,0.5006126761436462,0.04867998883128166,0.8916367888450623,0.9999945163726807,-0.08796006441116333,0.5865196585655212,-0.05290087312459946,0.856350839138031,0.9999747276306152,-0.22317670285701752,0.5293971300125122,0.03253113105893135,0.7739200592041016,0.9999935626983643,-0.17147423326969147,0.6331568956375122,-0.09825398772954941,0.9779071807861328,0.9999011754989624,-0.2937828004360199,0.5773211121559143,0.006361715029925108,0.9148407578468323,0.9999204874038696
