frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
567,11,0.43963346,0.4961519,0.85282576,0.4016909,0.49402595,0.69117266,0.41685247,0.5964974,0.5225025,0.41033724,0.5925113,0.74047774,0.4096751,0.5308952,0.4561663,0.40843064,0.5303174,0.4825647,0.4821053,0.61535156,0.9268421,0.4511934,0.6156578,0.80751836,0.4317212,0.7169269,0.86557305,0.4102501,0.71130764,0.7744011,0.45136827,0.8440249,0.891887,0.4293566,0.8224993,0.76658064
568,11,0.44006097,0.48596412,0.84274805,0.39999312,0.48430142,0.89275426,0.41965887,0.5850097,0.52200365,0.40743864,0.5828339,0.73402685,0.41083813,0.5239036,0.60797685,0.40714714,0.5224137,0.52317536,0.48030296,0.6072007,0.9453845,0.44960395,0.6083039,0.8172051,0.43301746,0.71800154,0.8867522,0.4101488,0.7123658,0.9077048,0.4503714,0.8446664,0.7446306,0.42958882,0.82373184,0.84093076
569,11,0.4388265,0.4760585,0.80162054,0.4006971,0.47773924,0.7933205,0.4171519,0.57674515,0.5468858,0.40595368,0.5725923,0.7810422,0.4107942,0.51413786,0.47867396,0.40710962,0.51060486,0.5218593,0.47946358,0.6013815,0.82100344,0.44799107,0.6031965,0.7930845,0.43380103,0.71725625,0.76789474,0.4096512,0.71398133,0.87038726,0.4503761,0.8457298,0.887885,0.42971244,0.82467926,0.83431053
570,11,0.4387329,0.46589226,0.83015746,0.39955023,0.4649078,0.8894197,0.41479027,0.5673252,0.43287963,0.4039135,0.56169677,0.86949825,0.41045284,0.49497205,0.5106426,0.4052513,0.4958815,0.56997246,0.47853062,0.5941722,0.7912225,0.44727263,0.5948611,0.8107953,0.43312085,0.71529764,0.6824438,0.40980896,0.7104159,0.774219,0.45136514,0.84731764,0.9044804,0.43032107,0.8255301,0.8275348
571,11,0.43934318,0.45737365,0.890713,0.39869663,0.45537883,0.8806161,0.41531494,0.5570376,0.31741595,0.40223676,0.55178857,0.83068466,0.40822998,0.48293588,0.52052367,0.4046712,0.48342884,0.52118236,0.47645918,0.58763057,0.85689384,0.44530582,0.58694446,0.82111835,0.43415037,0.71497315,0.80633515,0.41193506,0.71054006,0.86661035,0.45081332,0.8485465,0.7784477,0.43031433,0.82823575,0.74441195
572,11,0.44022846,0.4460861,0.8872542,0.40065607,0.4433924,0.71907073,0.4178905,0.5419229,0.3462869,0.40054175,0.5386764,0.7760477,0.4081878,0.4726901,0.46246505,0.40438557,0.4740951,0.5113836,0.4740621,0.5816078,0.8876021,0.44308573,0.58232707,0.79310524,0.43428966,0.7141307,0.75847226,0.41161916,0.71267486,0.7426209,0.45164415,0.84799016,0.89699054,0.4304772,0.82905346,0.695337
573,11,0.44125518,0.43511844,0.8530738,0.4006878,0.43720344,0.80395615,0.41592872,0.5320944,0.4364615,0.40061316,0.5270948,0.7984046,0.4071679,0.46201885,0.46164516,0.40392965,0.4657853,0.55991954,0.47172844,0.5772539,0.8806149,0.44080892,0.57705307,0.78456986,0.43648043,0.71155936,0.8893491,0.41278294,0.71022415,0.62324756,0.4509277,0.8465652,0.7749327,0.4304214,0.82646656,0.69225824
574,11,0.44169936,0.4265433,0.85143715,0.40178508,0.42819598,0.89388454,0.4140925,0.52028596,0.5426806,0.3987523,0.5172138,0.76420784,0.40896252,0.45242763,0.34833995,0.406529,0.452512,0.5986397,0.47049287,0.5724623,0.80127645,0.43925333,0.5739992,0.81704366,0.436956,0.7115733,0.926551,0.4153145,0.70688325,0.7397058,0.45137537,0.85009617,0.84398246,0.43098658,0.8269535,0.6936747
575,11,0.44239914,0.4184094,0.79759467,0.4029105,0.4211581,0.90272135,0.4158195,0.51103884,0.285259,0.3990281,0.50684655,0.81009847,0.4068457,0.44386113,0.36485314,0.40331104,0.44857773,0.5479286,0.46760914,0.56857675,0.93294096,0.43748015,0.5685157,0.80236673,0.43823093,0.7103657,0.90157086,0.41580212,0.70830923,0.8529477,0.45228615,0.84757507,0.6940418,0.43202117,0.8290784,0.83290917
576,11,0.44298145,0.41056117,0.841297,0.403975,0.4117967,0.84408313,0.41306368,0.5012256,0.34758255,0.39776978,0.49781623,0.8298065,0.406699,0.43088508,0.29934803,0.40358672,0.43348393,0.6235987,0.46592173,0.5642412,0.92515683,0.43690082,0.5636235,0.7805017,0.43946284,0.7076169,0.8669928,0.4171981,0.70520496,0.8408676,0.45208615,0.8463722,0.7913755,0.42975056,0.83095217,0.7555692
577,11,0.444263,0.40095866,0.8627011,0.40462252,0.40399253,0.851686,0.41250134,0.49254254,0.3930651,0.39629376,0.48771548,0.743887,0.40920943,0.42559707,0.3195624,0.40493754,0.42545834,0.6098457,0.4645994,0.56103027,0.9174235,0.43532482,0.56032884,0.78279984,0.44022688,0.7062393,0.8636277,0.41596836,0.70675033,0.8074805,0.45236194,0.8465118,0.79442346,0.43050236,0.8297483,0.7926786
578,11,0.44296348,0.3928932,0.7470068,0.40465507,0.39903465,0.86502385,0.41213214,0.48616388,0.37798288,0.39471537,0.48063478,0.86357075,0.41060627,0.41929966,0.29622933,0.40586594,0.41961828,0.65709865,0.46220216,0.56033224,0.8696292,0.43339399,0.562246,0.833931,0.43965027,0.70781237,0.8825964,0.41701585,0.7061548,0.8639771,0.45142937,0.846881,0.66057616,0.42942318,0.82928747,0.847703
579,11,0.44343993,0.38723975,0.7565458,0.4067973,0.3940602,0.87369704,0.4107912,0.481474,0.47476673,0.39528325,0.4748495,0.718741,0.40886182,0.41472816,0.4434043,0.40564197,0.41167748,0.49550408,0.45899355,0.56071734,0.88587517,0.43118328,0.5627197,0.83702224,0.4408751,0.7051768,0.6658504,0.4180415,0.70277613,0.8067438,0.45162466,0.84776413,0.73837227,0.4302367,0.8293113,0.7415003
580,11,0.44544834,0.3843539,0.65524536,0.40783823,0.3915168,0.76324904,0.40895668,0.47306818,0.40780038,0.3942586,0.46706542,0.7711139,0.41020316,0.40873352,0.4698476,0.40601674,0.40578672,0.56277305,0.45632437,0.5622953,0.8483589,0.42861226,0.56377584,0.84536606,0.44003195,0.70807606,0.8977032,0.41920426,0.7043147,0.848191,0.45096138,0.8492124,0.7929984,0.4310023,0.8299973,0.8658314
581,11,0.44673073,0.38315916,0.8503363,0.40947393,0.38522336,0.7371519,0.4114378,0.472426,0.4051901,0.3935105,0.46422532,0.90107256,0.41309497,0.40500465,0.39387697,0.40673706,0.4044628,0.4291916,0.45512798,0.56370497,0.85892284,0.42639703,0.5646248,0.8146538,0.44108704,0.7066104,0.85556215,0.42008618,0.70465064,0.8199869,0.45183656,0.84812844,0.71073824,0.4297786,0.83079916,0.6696029
582,11,0.44715703,0.381252,0.7576318,0.41062927,0.3887343,0.8525335,0.40820596,0.4659087,0.32029733,0.39264184,0.46101415,0.8320646,0.4133919,0.39739132,0.4408011,0.4083681,0.39439896,0.4563627,0.45257318,0.5626572,0.8099597,0.42436895,0.5645084,0.7833684,0.4411794,0.7059673,0.7809478,0.42013937,0.7061746,0.89731866,0.4520825,0.84928226,0.77548945,0.43083337,0.83089995,0.8061644
583,11,0.44767722,0.37754217,0.8188381,0.41045183,0.38428944,0.86779386,0.41254082,0.4641262,0.3723814,0.39094752,0.4569224,0.63942426,0.41377658,0.39527866,0.42449465,0.4081561,0.39463603,0.47401673,0.4519764,0.5633485,0.8556608,0.42182472,0.56531584,0.8294938,0.44051597,0.7045132,0.8675448,0.42109013,0.7059037,0.8233572,0.45152572,0.8450219,0.69636035,0.43042216,0.82748616,0.79586095
584,11,0.45006162,0.37734893,0.80047506,0.41130117,0.3822267,0.7352205,0.41188678,0.46278137,0.3392019,0.39183202,0.45616248,0.8518764,0.416877,0.391819,0.4342157,0.40939873,0.39417684,0.35421553,0.4505952,0.5614999,0.8173023,0.4208756,0.56401664,0.78835493,0.44278204,0.699557,0.7293814,0.42069912,0.69710195,0.8966548,0.45240325,0.84636414,0.83937204,0.43023953,0.82928234,0.84234303
585,11,0.4492896,0.37641805,0.82123,0.41124186,0.3825714,0.6728775,0.4140607,0.4594694,0.2843012,0.39229405,0.45400438,0.77690923,0.41733888,0.39150125,0.41627017,0.410319,0.39137635,0.47496933,0.4487198,0.5605452,0.8328492,0.41850612,0.5622779,0.79079074,0.44134495,0.699648,0.6024379,0.42098412,0.7007846,0.85257185,0.45293236,0.8464004,0.80687356,0.42952296,0.8280678,0.8017082
586,11,0.45066684,0.3782205,0.88162285,0.41206226,0.3850594,0.81614625,0.41314545,0.45836002,0.3549931,0.39097527,0.45204803,0.67598367,0.41663125,0.38541022,0.48395374,0.40975302,0.386321,0.35101578,0.44759336,0.5617234,0.87017804,0.41701692,0.56465,0.8393704,0.44106796,0.7026258,0.8478788,0.4207878,0.70285344,0.78499824,0.45291522,0.8463458,0.71695316,0.42963096,0.8298563,0.7832548
587,11,0.45250675,0.379741,0.7912965,0.41242072,0.38697374,0.8260828,0.41179234,0.45720664,0.46542454,0.39239702,0.44918185,0.61249536,0.41825393,0.38497984,0.48272792,0.41207185,0.38392,0.51460516,0.44694564,0.5629879,0.86390215,0.41618106,0.56489366,0.8213526,0.440725,0.70395553,0.86554027,0.42038363,0.70243543,0.6913747,0.45246887,0.8450181,0.80129313,0.42923266,0.8288208,0.85190606
588,11,0.44932887,0.37823242,0.7500125,0.41326872,0.38451815,0.72583586,0.41192836,0.45656234,0.4270902,0.39310247,0.4490178,0.7874787,0.41818473,0.38627663,0.4763726,0.4122265,0.38444033,0.45097366,0.44660413,0.56401354,0.8144367,0.41604742,0.564679,0.744045,0.4409216,0.70396346,0.8322813,0.4207147,0.70220655,0.8846433,0.45305932,0.84471154,0.735417,0.42932802,0.82866085,0.8024789
589,11,0.4501085,0.37716594,0.79866016,0.41224447,0.38353255,0.75154954,0.41047606,0.45783952,0.45446125,0.3931406,0.45030564,0.76903564,0.41936797,0.38611683,0.40672413,0.41327813,0.3845824,0.4751511,0.44667372,0.5630519,0.8432767,0.41538545,0.56367606,0.76286864,0.44113597,0.70402944,0.8835205,0.420769,0.70230037,0.8805258,0.4511673,0.8453177,0.7789813,0.4299698,0.82971567,0.88863635
590,11,0.45037398,0.37765703,0.8225102,0.41258368,0.3826695,0.7230019,0.41059875,0.45722786,0.48660153,0.39268234,0.45028535,0.74359685,0.41754016,0.38793707,0.47338647,0.41211918,0.38555253,0.48395145,0.4465098,0.5635868,0.86600226,0.41631672,0.56471527,0.71291244,0.4413921,0.7033279,0.8674714,0.41984114,0.6995497,0.7484267,0.45296368,0.84493816,0.85396695,0.42913526,0.83126706,0.6107942
591,11,0.45034027,0.3765758,0.782986,0.4126087,0.38373944,0.7327423,0.41058457,0.45717266,0.48392326,0.3929437,0.4498313,0.74167496,0.4198964,0.38382384,0.4303454,0.41337815,0.38339102,0.4462665,0.4457808,0.5641901,0.8589306,0.41461104,0.5648124,0.7923555,0.44157284,0.70440567,0.88507056,0.4203652,0.7019774,0.8754667,0.45285174,0.8466984,0.82968044,0.42994964,0.8299283,0.89204395
592,11,0.45021275,0.37836722,0.5785842,0.415277,0.38393104,0.79877716,0.4100533,0.456258,0.46983153,0.39319813,0.45022732,0.66752356,0.41597125,0.3880949,0.4626773,0.41116142,0.38579363,0.464465,0.44512597,0.5655713,0.8295849,0.4156035,0.5656745,0.6510601,0.44180694,0.7052502,0.7565217,0.42029846,0.7021806,0.8753475,0.4499482,0.84604913,0.6377854,0.42895988,0.8288816,0.8993815
593,11,0.44989502,0.37863436,0.8134607,0.4147096,0.38311684,0.79780185,0.4094632,0.4576594,0.39748088,0.3929468,0.45047164,0.71053255,0.41841888,0.3852971,0.43294457,0.4131296,0.38244957,0.45342058,0.44607818,0.5649121,0.8404096,0.41626778,0.56530774,0.6940041,0.4412811,0.704596,0.8283857,0.41946143,0.701618,0.83617914,0.4494915,0.8454644,0.6889311,0.42902783,0.8286456,0.9073673
594,11,0.44901466,0.3769436,0.730654,0.41216692,0.3834265,0.74140847,0.41024122,0.4589266,0.44376835,0.39279068,0.4521774,0.78149706,0.4182251,0.3888722,0.42305225,0.41190585,0.38852596,0.50170237,0.4466198,0.5626232,0.8264627,0.41532147,0.56378514,0.7557923,0.44166154,0.7037217,0.87718827,0.41987732,0.69994473,0.7937576,0.45087832,0.84635544,0.8342619,0.42977047,0.8312527,0.6849096
595,11,0.4490382,0.3778934,0.80183554,0.41156483,0.3839962,0.760873,0.41126737,0.45894325,0.42591158,0.39250338,0.454119,0.7414726,0.41768607,0.38922793,0.4660231,0.41082677,0.38785574,0.4812115,0.44668707,0.56189346,0.852804,0.41556162,0.56339824,0.78545094,0.4404616,0.70173526,0.7931184,0.4194635,0.6985348,0.6560763,0.44938728,0.84430677,0.64301234,0.4293302,0.83100086,0.6172578
596,11,0.4513256,0.38067773,0.80320585,0.41194618,0.3861689,0.777128,0.41083416,0.45963046,0.43500906,0.3928194,0.4556872,0.74487084,0.4157782,0.3924795,0.46790278,0.4100462,0.39257672,0.5662241,0.44767183,0.5600045,0.84318167,0.41781834,0.5618181,0.70942867,0.44143784,0.70452815,0.75395113,0.42087695,0.7016267,0.75839007,0.45001182,0.8464958,0.7439659,0.42923585,0.8286563,0.8179122
597,11,0.44874802,0.37784967,0.82836735,0.4117408,0.38594845,0.76824814,0.41354027,0.46398973,0.31203425,0.39339694,0.45813778,0.70034873,0.41391104,0.39631012,0.4141072,0.40839443,0.40040052,0.4471739,0.44881633,0.55787295,0.81549156,0.4174659,0.5606485,0.7535438,0.441344,0.7037769,0.74858224,0.4219879,0.7018729,0.7555576,0.44973436,0.8468297,0.7763998,0.42918473,0.8283133,0.85097414
598,11,0.4480576,0.37830737,0.65669405,0.40984395,0.38836303,0.82407266,0.41511905,0.46968713,0.39410058,0.39271227,0.46139163,0.7357064,0.41360232,0.39869007,0.33664933,0.4067198,0.40387547,0.5102264,0.44987944,0.56303245,0.875605,0.42034397,0.56513447,0.8079922,0.44119617,0.70526373,0.85338944,0.42136356,0.7018584,0.814285,0.45106333,0.8460695,0.81561124,0.4297456,0.8280444,0.86113775
599,11,0.44823137,0.38095272,0.8302278,0.41014117,0.39183363,0.8029247,0.4145904,0.4714165,0.30167425,0.39310774,0.46555957,0.7081239,0.41104132,0.40917066,0.34101886,0.40493265,0.40775576,0.43047416,0.45155677,0.56533486,0.88513273,0.4225405,0.5676944,0.8304412,0.44258887,0.7061635,0.8567725,0.42082882,0.69949466,0.89516807,0.45364943,0.84855866,0.82397264,0.43047562,0.8286516,0.821322
600,12,0.44661796,0.38240165,0.6354614,0.40927956,0.39057732,0.7938919,0.41209143,0.4761123,0.38530514,0.3948616,0.47010022,0.8090785,0.40955302,0.41210026,0.40757686,0.40573967,0.41226986,0.48916015,0.45410666,0.5653626,0.86549556,0.4257784,0.567487,0.7992592,0.44194937,0.70179385,0.83510846,0.42052364,0.6985494,0.88834095,0.45273718,0.8479976,0.84364134,0.43166864,0.8281355,0.80663735
601,12,0.44548893,0.38651204,0.6095776,0.40727627,0.39308646,0.78617096,0.41512185,0.480312,0.3583943,0.39501685,0.47619718,0.90587676,0.4105582,0.42087644,0.3405861,0.4057211,0.4220198,0.53458,0.4566777,0.5651225,0.8139979,0.42835394,0.56742114,0.8350249,0.44212425,0.7055527,0.89989245,0.42001027,0.7030634,0.8799556,0.45410872,0.85527,0.85156554,0.43093687,0.8304217,0.8417183
602,12,0.44482937,0.39075333,0.78572667,0.40600464,0.39703497,0.6212709,0.41515198,0.48596993,0.4540063,0.39672387,0.48244426,0.8109909,0.41140315,0.4226713,0.39562523,0.40559933,0.4180941,0.50356424,0.45976722,0.5635772,0.83308685,0.43088254,0.56604254,0.84032136,0.4391914,0.7060048,0.764745,0.41894823,0.70432866,0.7745897,0.45273808,0.8520488,0.84773785,0.43049487,0.83090734,0.6498137
603,12,0.44499633,0.3992725,0.863518,0.404769,0.40296504,0.8756217,0.41444334,0.49252015,0.48570392,0.3978321,0.4899896,0.85585475,0.4123479,0.4305458,0.3596138,0.40592244,0.43137795,0.5235385,0.46228218,0.5631022,0.851253,0.43335927,0.5656432,0.846492,0.4385444,0.7063133,0.78804934,0.41660196,0.70438486,0.8684027,0.45210636,0.84954995,0.81066996,0.4311618,0.83097184,0.7349926
604,12,0.44347474,0.40938908,0.8394347,0.40453854,0.4095197,0.82723296,0.4103755,0.501553,0.4196333,0.39925435,0.4996036,0.81282014,0.4091314,0.4339177,0.30930084,0.40452954,0.4363501,0.6918709,0.46591014,0.5621247,0.8821908,0.43648636,0.5649923,0.8470577,0.43708086,0.7068122,0.8782771,0.41556033,0.7055983,0.84329337,0.45384878,0.8495403,0.77139944,0.43048823,0.8303224,0.8071493
605,12,0.44194093,0.41592503,0.8659004,0.40353256,0.41867664,0.77451897,0.4173582,0.5118218,0.3980196,0.40073872,0.5124636,0.85742384,0.41045815,0.44175926,0.2773655,0.4045505,0.44414514,0.6578714,0.46662,0.56530195,0.9233341,0.43720308,0.5672561,0.8400123,0.43458793,0.71230614,0.8461134,0.4139714,0.7103615,0.7567469,0.45456186,0.845134,0.7829709,0.4314923,0.8296165,0.8308101
606,12,0.4416806,0.4255328,0.8837747,0.4028223,0.4280522,0.8858864,0.41464952,0.5209335,0.51509327,0.40195674,0.5219366,0.8737857,0.41063786,0.4564498,0.4301841,0.4060456,0.45448765,0.6207473,0.46891487,0.57157844,0.88244945,0.43937162,0.57344407,0.8594168,0.43443605,0.7160686,0.87091297,0.41322473,0.713463,0.8549374,0.4524462,0.845557,0.82515746,0.43046626,0.8260931,0.6971055
607,12,0.4405852,0.4350163,0.8844547,0.4003158,0.4397404,0.88859767,0.41599235,0.53275687,0.4991662,0.4035116,0.53196967,0.8294405,0.40911248,0.46618316,0.29276058,0.40585336,0.4704291,0.6367364,0.4708732,0.578871,0.8983435,0.44080818,0.5820658,0.85298514,0.43323326,0.7132658,0.85749894,0.41249838,0.7115901,0.7778679,0.4520071,0.84747887,0.74907017,0.43151963,0.82397133,0.73201257
608,12,0.4407814,0.4461686,0.9044773,0.39955717,0.44583845,0.85529166,0.41781038,0.54338676,0.48607168,0.40281907,0.54229033,0.8699581,0.41094074,0.47633713,0.3967742,0.4066982,0.47659472,0.5253381,0.47398737,0.5864244,0.87254673,0.44276255,0.58949554,0.85654366,0.43121344,0.7137241,0.8771082,0.4095372,0.7111814,0.7514228,0.45172837,0.84817106,0.8898474,0.43070325,0.8264972,0.7486864
609,12,0.44148746,0.45733604,0.8868577,0.3986719,0.4590555,0.89802366,0.41656724,0.55349356,0.5739122,0.40509412,0.5523163,0.8100661,0.40908298,0.48485237,0.48072705,0.4055963,0.48560587,0.47981435,0.47520372,0.5903369,0.9228458,0.44436723,0.59321034,0.8437275,0.4317954,0.7124891,0.8671409,0.4083964,0.7105933,0.72400707,0.45147195,0.84756356,0.8196201,0.43003878,0.8275602,0.7498874
610,12,0.4418679,0.4702047,0.8895994,0.3993052,0.47094762,0.70838743,0.4188083,0.5647475,0.47710496,0.4044103,0.5626519,0.90176415,0.40978354,0.49662244,0.4579958,0.40580907,0.49797663,0.41414294,0.47740304,0.5970516,0.86926335,0.44592303,0.60136175,0.84547454,0.42957646,0.71746117,0.8420385,0.40757242,0.7120019,0.8094789,0.4509453,0.8468656,0.64969766,0.4305727,0.8274931,0.7722932
611,12,0.44128075,0.47913608,0.8569732,0.3986503,0.4776356,0.9052971,0.42250577,0.5725999,0.53772986,0.4043518,0.5715707,0.89211017,0.4105206,0.5134435,0.47887784,0.40585396,0.5082959,0.39780107,0.48020694,0.6048168,0.89454526,0.4485569,0.60835165,0.83725405,0.43009922,0.71678,0.7153739,0.40743235,0.7120871,0.86570114,0.45102274,0.84803456,0.81069565,0.4307577,0.8258788,0.75724703
612,12,0.44159952,0.4884264,0.8162314,0.39958516,0.48543423,0.9144577,0.42090327,0.58337784,0.58189344,0.4060137,0.5807886,0.90770423,0.41433576,0.5195678,0.56665045,0.40849054,0.5187286,0.52044284,0.4821781,0.6111738,0.8559645,0.44978535,0.61634374,0.8208404,0.42949525,0.71753055,0.6490963,0.40638933,0.71515816,0.81177115,0.45219174,0.8501093,0.890899,0.42990547,0.8241547,0.8076915
613,12,0.44034,0.4949124,0.88264894,0.4006426,0.49608877,0.8587331,0.4226382,0.5904485,0.50654966,0.4077008,0.59001034,0.87079513,0.41454118,0.5303072,0.47216347,0.4097907,0.52509755,0.4306049,0.4820486,0.61851466,0.9335752,0.45015347,0.62238646,0.804967,0.42824796,0.72005594,0.82417005,0.40657747,0.71646565,0.7689587,0.45207006,0.84725296,0.88173884,0.4285942,0.8232722,0.7983
614,12,0.44139722,0.50311357,0.88152206,0.4009983,0.501757,0.80203986,0.42390236,0.59795237,0.44575414,0.40851575,0.5983116,0.8249683,0.41164392,0.5371723,0.48331496,0.4092395,0.54278284,0.4880401,0.48207608,0.6214124,0.89648986,0.45050862,0.6246497,0.80356425,0.42856202,0.7232892,0.77180463,0.4064356,0.71652645,0.85855097,0.45190728,0.8492552,0.8354141,0.42941397,0.8236917,0.8273126
615,12,0.4423029,0.50922465,0.9004419,0.4020945,0.50926775,0.7476887,0.41560778,0.60809946,0.560648,0.4100622,0.60487986,0.8318539,0.41371292,0.5420125,0.48503655,0.41124347,0.5408463,0.41494298,0.48354864,0.626848,0.7946719,0.45150566,0.62917674,0.8035267,0.42929336,0.7238579,0.8966226,0.4066986,0.7152467,0.9005013,0.4517554,0.84895754,0.85204214,0.42842093,0.8243004,0.63812065
616,12,0.44369042,0.51413673,0.90174615,0.4029765,0.51402396,0.8464148,0.41788274,0.6132804,0.48941407,0.4109583,0.6093666,0.81567496,0.41376352,0.55052096,0.4874149,0.41188228,0.5508422,0.45707786,0.48358122,0.63182634,0.87492937,0.4511331,0.6319652,0.80453664,0.429004,0.7231557,0.9033016,0.40737915,0.7165355,0.81596917,0.4514554,0.8484758,0.9119208,0.428958,0.8253836,0.7708286
617,12,0.44370118,0.52003366,0.8311065,0.40493122,0.51670337,0.9113405,0.4164203,0.6187388,0.56010264,0.413154,0.614585,0.8363309,0.41453812,0.5537206,0.4362738,0.41324753,0.55842,0.50208735,0.4841237,0.6358671,0.83411914,0.45199606,0.6355682,0.81920284,0.42823982,0.72492224,0.8767403,0.40662706,0.716085,0.82524985,0.45108593,0.84909534,0.9028583,0.42883936,0.827326,0.67213374
618,12,0.44601318,0.5233268,0.80247355,0.40617603,0.5193123,0.85808563,0.41754442,0.62104386,0.5747836,0.41394424,0.616149,0.769623,0.41688576,0.55631787,0.3710258,0.41548476,0.55953294,0.54218006,0.48463985,0.6415176,0.8403924,0.4529344,0.64108354,0.80388516,0.4284815,0.72430825,0.89728844,0.40791813,0.7159803,0.9098407,0.45078743,0.8502751,0.8582659,0.42943382,0.8280095,0.67481285
619,12,0.44878972,0.5259662,0.8703152,0.4084917,0.5217486,0.8908734,0.41968116,0.62089485,0.62077117,0.41574186,0.6172775,0.6866439,0.416872,0.562214,0.3769097,0.4164446,0.5621548,0.5473183,0.4852508,0.6417549,0.81461304,0.4529181,0.64190155,0.7621373,0.42823607,0.72283113,0.8537393,0.40829045,0.7169859,0.9185789,0.45054054,0.85097164,0.76185143,0.43051293,0.82759804,0.68338275
620,12,0.45043945,0.52851343,0.83217615,0.41146314,0.5246006,0.66214424,0.43029943,0.62081033,0.37068483,0.41644108,0.61939335,0.72377306,0.41912034,0.56102246,0.3475845,0.41800097,0.5602942,0.53627604,0.48667413,0.6473651,0.79095125,0.4536485,0.64602566,0.7485671,0.4289098,0.72543824,0.74634373,0.4080294,0.7176525,0.9248972,0.44990656,0.85035,0.70203376,0.43045512,0.82719016,0.7602003
621,12,0.45297003,0.52866554,0.84874934,0.41337916,0.5256977,0.64989746,0.43240598,0.6197131,0.33167416,0.4179824,0.6184654,0.7024095,0.42079815,0.56133544,0.4857788,0.41942227,0.56128,0.46112233,0.48533994,0.64789116,0.8319707,0.45371538,0.6456812,0.8453835,0.42895967,0.72572863,0.8397135,0.40847656,0.7156348,0.90796846,0.45091376,0.85005414,0.8878136,0.43102863,0.8278425,0.848782
622,12,0.4553992,0.52961564,0.81551987,0.41501012,0.5265489,0.7615218,0.4361846,0.61931074,0.35801482,0.41865438,0.6175598,0.7477046,0.42588586,0.55838066,0.61146754,0.41962394,0.55639434,0.41487226,0.48616713,0.6476875,0.7938505,0.4552237,0.6474608,0.69724035,0.4304372,0.72487783,0.85128546,0.408856,0.71453726,0.89429164,0.45015222,0.85163087,0.65331495,0.43089932,0.8278506,0.82201666
623,12,0.45794603,0.5318075,0.8579568,0.4188703,0.52581203,0.6042685,0.43288338,0.6201481,0.4021889,0.41993567,0.61778337,0.82034343,0.42646307,0.5568876,0.5238093,0.42116147,0.55652076,0.3716094,0.48564446,0.6479492,0.8715161,0.455933,0.6464655,0.7430922,0.43059376,0.72651434,0.85044086,0.4082945,0.71254295,0.7717314,0.45125479,0.8529053,0.8882596,0.43144664,0.8300301,0.85530525
624,12,0.46243536,0.532081,0.7979437,0.4206734,0.52554244,0.71078444,0.42670453,0.61926484,0.58106774,0.42059055,0.6157935,0.85612726,0.42948166,0.5565965,0.5038805,0.42273152,0.554589,0.55467075,0.48628178,0.6482087,0.8568009,0.4566459,0.6469566,0.67936724,0.43002617,0.72636795,0.8553635,0.40848973,0.71221584,0.7977461,0.45136935,0.84990287,0.852865,0.43098152,0.82879615,0.862049
625,12,0.4642591,0.530809,0.92771924,0.4229696,0.5259405,0.7873343,0.43484315,0.61968875,0.39469743,0.42255974,0.6153831,0.7626882,0.43284658,0.55519396,0.53831977,0.42622975,0.55275685,0.54096293,0.48772985,0.65033996,0.8230149,0.4594723,0.6482048,0.86013913,0.43085006,0.7267263,0.74910665,0.4090282,0.7156301,0.9050943,0.45176566,0.8522094,0.8934731,0.43207487,0.8297481,0.7684255
626,12,0.46785992,0.5319226,0.9266951,0.42554665,0.52521896,0.8178233,0.43705255,0.6202511,0.35279173,0.42431447,0.615439,0.80124336,0.43557227,0.5553726,0.51510113,0.42926973,0.5541384,0.53342026,0.4879746,0.6532137,0.8894123,0.45933402,0.65203923,0.6930282,0.43162042,0.7253612,0.8532902,0.4084801,0.7104168,0.83051467,0.45102265,0.8501692,0.73120815,0.43193755,0.8271244,0.8630706
627,12,0.47118828,0.53336996,0.88641435,0.4275544,0.5256578,0.64847136,0.44146755,0.61719155,0.32690614,0.42727152,0.61411154,0.83156526,0.439285,0.55309016,0.6427046,0.43248698,0.5525404,0.57313174,0.48776403,0.65712523,0.920714,0.46059343,0.6550509,0.8131306,0.43091086,0.72380817,0.82102937,0.4079341,0.7106937,0.8825797,0.4513531,0.8505534,0.7626291,0.4315587,0.82670957,0.8632774
628,12,0.47335726,0.5336814,0.8661599,0.4314783,0.52771574,0.74473566,0.44553077,0.61808664,0.46996602,0.42780304,0.61378884,0.7347364,0.43949643,0.55676717,0.5277975,0.43428662,0.5558207,0.5095341,0.48947278,0.65830904,0.93451416,0.4628884,0.6554051,0.7867782,0.43137857,0.72068256,0.85354686,0.40869093,0.70653456,0.74109954,0.45054045,0.8462569,0.6030901,0.43109053,0.8274487,0.8240682
