frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
1022,20,0.54746145,0.5257734,0.7687842,0.5029063,0.5188233,0.7551196,0.5481636,0.6186356,0.7716877,0.4937809,0.6007968,0.7495163,0.51991105,0.6943918,0.5433397,0.4723894,0.6765467,0.66849434,0.54830265,0.6636185,0.82534933,0.5146875,0.6574973,0.6712884,0.48882034,0.7251051,0.6195825,0.46579513,0.70629936,0.8785714,0.50457275,0.8505047,0.87239164,0.4827145,0.832135,0.6043994
1023,20,0.54864097,0.52271515,0.8509996,0.50043863,0.5188324,0.7809319,0.54739887,0.6203708,0.9123273,0.49350077,0.6022652,0.8738648,0.5189096,0.6963024,0.60551435,0.47107106,0.67987114,0.73302627,0.552362,0.66590375,0.80657625,0.5144771,0.66029084,0.7718458,0.488363,0.72480536,0.6932187,0.46549377,0.70536375,0.8404641,0.5046794,0.85007155,0.77010894,0.48235112,0.8306905,0.79555064
1024,20,0.5476264,0.522139,0.9136035,0.5003184,0.5174252,0.63600373,0.5478497,0.61860543,0.7782761,0.49327365,0.5998817,0.86875534,0.5200614,0.6946761,0.67863774,0.47237447,0.6747506,0.7239521,0.5501156,0.66209835,0.8174538,0.51489115,0.65688264,0.72230726,0.4879134,0.72378486,0.6309586,0.4646815,0.7058887,0.9051654,0.50458527,0.84898394,0.8530438,0.48258218,0.83133405,0.6945909
1025,20,0.54657006,0.523029,0.89684033,0.5001529,0.51792115,0.8973122,0.54711175,0.61960393,0.9056562,0.49265513,0.6017886,0.89779526,0.5195549,0.6967776,0.62041277,0.47131842,0.6780557,0.68397087,0.55041033,0.6658459,0.71985424,0.5140164,0.6612168,0.6952828,0.48787373,0.72309315,0.71246797,0.4648037,0.7057129,0.8042902,0.50462705,0.84846115,0.90962446,0.48247436,0.8306567,0.71131444
1026,20,0.54622394,0.52179664,0.90710366,0.49887988,0.5172847,0.6715593,0.5473645,0.61909324,0.819993,0.49194735,0.6010749,0.8703029,0.5201798,0.6971092,0.68459237,0.47033295,0.67821836,0.7648419,0.5517427,0.6658279,0.9041366,0.5147315,0.66079676,0.76419497,0.489855,0.72536415,0.6823575,0.46531537,0.7056447,0.9183599,0.50571734,0.8482213,0.9038984,0.48338017,0.83099496,0.84167737
1027,20,0.54537696,0.5235651,0.8067021,0.498748,0.5190635,0.89844525,0.54579556,0.61966294,0.78117585,0.49152786,0.6013712,0.8727149,0.51951677,0.69595826,0.6530997,0.46927166,0.6793173,0.6923047,0.5505417,0.66381747,0.83222514,0.51496446,0.6591452,0.7647064,0.49009043,0.7262018,0.7182213,0.4650825,0.70674586,0.9118318,0.50504416,0.8486093,0.8734101,0.48382062,0.8299688,0.84272534
1028,20,0.54538524,0.5237999,0.8396878,0.49707508,0.5184914,0.78897667,0.5450798,0.61945933,0.76381314,0.49120414,0.6012224,0.8451518,0.51938254,0.698592,0.52715594,0.46847787,0.6796575,0.76217,0.55098397,0.66482043,0.92033917,0.51406306,0.66076106,0.77321345,0.48884144,0.72526515,0.7140621,0.46525082,0.7055794,0.94044054,0.50516814,0.85080695,0.9007381,0.48341292,0.83205545,0.7720076
1029,20,0.54357886,0.5241788,0.926295,0.4959415,0.5188287,0.7936939,0.5450415,0.61983204,0.791818,0.49078616,0.5999521,0.82195395,0.5192917,0.6997933,0.6093207,0.46932736,0.6773905,0.6430189,0.5485376,0.6628106,0.8483361,0.5139035,0.6579602,0.7155815,0.48877904,0.72500294,0.71251804,0.4649172,0.7059377,0.919144,0.50468665,0.84857273,0.8779689,0.48428676,0.82935476,0.8194513
1030,20,0.5433334,0.5250533,0.76649976,0.49495602,0.51935697,0.7560205,0.5444499,0.6210995,0.881755,0.48963147,0.6033302,0.8302307,0.5197877,0.70101964,0.6799284,0.46739885,0.6772765,0.64868367,0.551142,0.6648889,0.772413,0.51399547,0.6613012,0.74919635,0.4889979,0.7251678,0.75058943,0.46519172,0.70395494,0.9274564,0.5048117,0.84871477,0.75467664,0.484167,0.83129174,0.8675458
1031,20,0.5420279,0.5247012,0.89588034,0.49401113,0.5184234,0.8630276,0.54375166,0.6213962,0.7495325,0.48901168,0.5999443,0.8700601,0.5195236,0.7021863,0.6255103,0.4664208,0.68151337,0.7433615,0.5480098,0.66287094,0.8641016,0.5126127,0.6588344,0.7109233,0.48859113,0.7258696,0.7156983,0.46418107,0.70606565,0.9011805,0.5046991,0.84749836,0.8668608,0.48370948,0.8285394,0.79277056
1032,20,0.5409941,0.52473116,0.9216118,0.49301782,0.5197713,0.74765074,0.542923,0.6234192,0.8926873,0.4877779,0.6040427,0.8446677,0.51978505,0.7071194,0.65666527,0.4661388,0.6812249,0.6930634,0.5493396,0.6625467,0.89638597,0.5129681,0.6597237,0.72265315,0.48937866,0.7262926,0.76977736,0.464479,0.70503527,0.9329887,0.50507945,0.8485158,0.8417765,0.4841464,0.8300344,0.6366934
1033,20,0.540353,0.5258674,0.86366063,0.49231312,0.51961297,0.8744371,0.542563,0.62411284,0.93965995,0.48755217,0.6019943,0.8891785,0.5178481,0.70685095,0.60259306,0.4658817,0.68075186,0.63810354,0.54770404,0.6604799,0.7873681,0.51224744,0.65778065,0.6673496,0.48921233,0.7276485,0.78632873,0.46455795,0.70544446,0.9414955,0.5045453,0.848897,0.745895,0.48417932,0.8305647,0.8809492
1034,20,0.5391138,0.52703893,0.8285467,0.49187174,0.52081734,0.8819174,0.54145217,0.62664354,0.9147496,0.4861054,0.60409725,0.9145682,0.51877296,0.70882726,0.6245233,0.46584028,0.68415105,0.6421612,0.54628927,0.6630788,0.6574182,0.510685,0.6593268,0.747977,0.4886608,0.7263074,0.6853915,0.46426204,0.70629907,0.87557983,0.5053599,0.8482388,0.84486943,0.48398513,0.8338554,0.8437486
1035,20,0.53779376,0.5274503,0.8557576,0.4896843,0.5213973,0.86738825,0.539918,0.6268765,0.7839358,0.48534194,0.6046614,0.8911741,0.51747483,0.7122877,0.6305073,0.4649269,0.68766284,0.6206445,0.54678535,0.6639784,0.8513984,0.51100594,0.65982807,0.6797117,0.4869239,0.72603554,0.57777536,0.46472326,0.7039699,0.9065653,0.5066609,0.84719795,0.908539,0.48439035,0.8289226,0.8012724
1036,20,0.5375254,0.52838343,0.83722025,0.48773593,0.5225258,0.7847091,0.5396609,0.6292572,0.9022593,0.4848872,0.60492337,0.88539743,0.51659596,0.7134127,0.6533906,0.46490204,0.68827736,0.59912395,0.5468696,0.6620782,0.87247175,0.5106924,0.65793276,0.63270164,0.48796108,0.7269963,0.73084587,0.46425667,0.7051635,0.9150322,0.50595886,0.8465515,0.9105579,0.48393002,0.8288961,0.75511837
1037,20,0.5357073,0.5310882,0.8443405,0.48772857,0.52236575,0.88396865,0.5385559,0.63130164,0.9151751,0.48340175,0.6074181,0.7694804,0.5182728,0.7161507,0.73899037,0.4648523,0.6930146,0.4142878,0.5427778,0.66183823,0.7477853,0.50862026,0.65747863,0.6512228,0.48826557,0.7307396,0.5497856,0.46371508,0.7071594,0.8495435,0.5057419,0.8488173,0.8540778,0.48429355,0.83015674,0.818398
1038,20,0.53426135,0.5307924,0.749895,0.486294,0.52327883,0.90713507,0.5370564,0.63130134,0.8702235,0.48209766,0.60666305,0.6538369,0.5172384,0.7194192,0.72130686,0.46427125,0.693463,0.5696226,0.54253584,0.66034704,0.7916939,0.507831,0.6558403,0.6199906,0.49113652,0.72716933,0.6407334,0.4643391,0.70606416,0.8689173,0.50299335,0.8472289,0.8617918,0.48472628,0.8298881,0.73354596
1039,20,0.531,0.53439075,0.8734456,0.48589507,0.5252405,0.8790084,0.5363552,0.6351423,0.8783673,0.48116532,0.60760987,0.5399925,0.517459,0.721308,0.61112624,0.4639445,0.6943903,0.43005687,0.54346603,0.66039634,0.6562021,0.507998,0.6559206,0.5938042,0.49277306,0.7297735,0.67263186,0.46392626,0.70916253,0.86650974,0.50406003,0.8452847,0.84134036,0.48600066,0.8290726,0.7515636
1040,20,0.5312648,0.5321705,0.8701503,0.4823702,0.524576,0.9008263,0.53509486,0.6359961,0.8917743,0.47937775,0.607866,0.80406004,0.5162438,0.7239836,0.6522992,0.46272904,0.6998336,0.54381984,0.54486763,0.6603936,0.7545384,0.5076802,0.6569743,0.7259182,0.48958698,0.73000795,0.6809988,0.4628795,0.70958114,0.83437693,0.5041374,0.84471446,0.8094424,0.48453224,0.82799405,0.67314345
1041,20,0.52978957,0.5345222,0.7981062,0.48048863,0.5275473,0.89423215,0.5341486,0.63619363,0.90467185,0.4787546,0.6105146,0.78897864,0.51624376,0.72564733,0.81871283,0.4625243,0.70103,0.467578,0.5440554,0.6616639,0.79505324,0.5074428,0.65950274,0.7570862,0.489152,0.7319164,0.5712912,0.46278933,0.71061325,0.78133297,0.50395983,0.84570944,0.770281,0.48523855,0.83002526,0.73067474
1042,20,0.5287583,0.53372556,0.75116193,0.47835648,0.5286533,0.80228084,0.53314304,0.6370321,0.9177026,0.4775041,0.61024934,0.7653127,0.51626545,0.7271804,0.85557544,0.46216625,0.70141274,0.4936522,0.5458252,0.66220695,0.74872905,0.5090842,0.6604977,0.7411392,0.48877078,0.7319723,0.64859444,0.4627408,0.7104387,0.87281007,0.50439227,0.8462919,0.7779614,0.4847582,0.8293805,0.73008895
1043,20,0.5278005,0.53527915,0.8534166,0.4769882,0.52762526,0.84283245,0.532689,0.6371391,0.91157067,0.47663462,0.60974747,0.8242059,0.51632565,0.7263559,0.83044744,0.46135062,0.69995016,0.7245232,0.5415426,0.661182,0.8022751,0.506678,0.65868294,0.75329983,0.48903415,0.73749983,0.7551941,0.46304289,0.7128388,0.86571586,0.50551856,0.851159,0.8436282,0.4856269,0.8305456,0.7051334
1044,20,0.5257576,0.5362449,0.85591763,0.47582054,0.52684164,0.89477336,0.53103936,0.6372186,0.9348995,0.47552124,0.6101348,0.768904,0.5163296,0.72770274,0.74095535,0.4615834,0.7013487,0.58683103,0.5429835,0.6598601,0.8093818,0.5075665,0.65769744,0.71545035,0.48781434,0.73780245,0.67255497,0.46279457,0.71342415,0.88798296,0.5056312,0.85289407,0.6888814,0.48550418,0.82920784,0.75291085
1045,20,0.5249666,0.53518105,0.83666265,0.47340816,0.5271071,0.75049084,0.5305569,0.6374345,0.9292643,0.47490042,0.60768133,0.81779474,0.5147935,0.7276098,0.81996083,0.46224335,0.69925416,0.5284501,0.5399512,0.66006607,0.73387027,0.5045674,0.6570631,0.7577783,0.48820466,0.74189305,0.618122,0.4625333,0.71611357,0.77466094,0.50533223,0.8528035,0.61839056,0.485288,0.8317872,0.78887045
1046,20,0.5236605,0.53569174,0.8128303,0.47296137,0.52657676,0.8593719,0.52937925,0.6375366,0.93958896,0.47439116,0.6084238,0.7450576,0.5152713,0.72729987,0.837341,0.46065843,0.70272917,0.6462707,0.53891575,0.6576631,0.80535924,0.50378597,0.6553382,0.6769033,0.48812613,0.7402094,0.6796937,0.46257788,0.71727383,0.83678144,0.50488126,0.8518879,0.6516583,0.48494706,0.8316306,0.7272362
1047,20,0.52063906,0.53613764,0.71674544,0.47263634,0.5276963,0.805863,0.52816343,0.6364604,0.7912628,0.473463,0.61077815,0.67050517,0.51587635,0.72735566,0.6607723,0.4611197,0.70107955,0.5462966,0.53768975,0.66193855,0.6451625,0.504757,0.6580474,0.67397237,0.487245,0.7430705,0.65759677,0.46269238,0.7174964,0.7432509,0.5051576,0.854641,0.55570626,0.48495075,0.8338623,0.5898764
1048,20,0.52028525,0.5332551,0.742277,0.4700691,0.5267742,0.71825254,0.5276466,0.63510436,0.8827907,0.47195232,0.60816205,0.7399552,0.5151854,0.72695607,0.8495836,0.46013165,0.70536387,0.7279133,0.5375236,0.6550273,0.7526044,0.5039993,0.65465444,0.56506234,0.4882387,0.7455947,0.7609501,0.46246555,0.71983504,0.8054079,0.50648767,0.85474104,0.6810134,0.48506388,0.83639264,0.76942253
1049,20,0.5191551,0.5342151,0.84642386,0.46957156,0.5240354,0.7193836,0.527074,0.63257194,0.8446824,0.4716315,0.60474277,0.7333519,0.5150831,0.72294015,0.56234396,0.461722,0.69992644,0.4876424,0.53244525,0.6575832,0.5851869,0.50051045,0.65313447,0.6211809,0.4882439,0.745905,0.62336063,0.46271867,0.7217423,0.71593916,0.5072616,0.8547456,0.6620995,0.4844751,0.8321126,0.6159392
1050,21,0.51737344,0.53375643,0.6274016,0.46923777,0.52440023,0.83499247,0.52683055,0.6302899,0.83278096,0.47007713,0.6062559,0.6332704,0.5154074,0.7221484,0.6726716,0.46084163,0.7009956,0.5971938,0.53461444,0.6569021,0.5631498,0.50252527,0.6536941,0.57116747,0.48725662,0.7427262,0.7689948,0.4623679,0.72198063,0.7363996,0.50568664,0.8540623,0.8211778,0.4854572,0.8331333,0.7458443
1051,21,0.51732236,0.5295232,0.92306364,0.46704328,0.5199294,0.9077237,0.5259872,0.62773186,0.91507506,0.46978626,0.60260385,0.62735206,0.5146109,0.72048825,0.8822453,0.46129948,0.6986509,0.5290838,0.5307026,0.6490715,0.67395484,0.49965277,0.6476317,0.7521636,0.48558378,0.74628305,0.7007544,0.46220294,0.7216729,0.8770079,0.5065259,0.8563526,0.7884582,0.48458654,0.83419067,0.8043613
1052,21,0.5152597,0.52779627,0.5455809,0.4669628,0.5197491,0.87517506,0.52567375,0.62656343,0.70699304,0.46942666,0.6023215,0.7329154,0.5130908,0.7156092,0.7777291,0.46337327,0.6919138,0.4548727,0.5295024,0.6521892,0.5673287,0.49788472,0.6503496,0.67055357,0.48533088,0.74439776,0.52896047,0.4625276,0.7234221,0.75387675,0.5067069,0.8544096,0.6957127,0.48409143,0.8340424,0.5618342
1053,21,0.5138851,0.52498364,0.79280055,0.46555954,0.51863104,0.81127155,0.52447635,0.62311596,0.7991079,0.46931598,0.6037519,0.5298948,0.5139265,0.71296203,0.6804458,0.4619769,0.69607574,0.45420852,0.53396094,0.64716846,0.68205166,0.5006108,0.64571804,0.66512424,0.48649147,0.74620104,0.67948157,0.46273568,0.72463495,0.7500613,0.5065815,0.85720193,0.7920129,0.48448816,0.8371458,0.43884423
1054,21,0.51452637,0.5224593,0.79814196,0.4647382,0.512947,0.8294628,0.52440965,0.62055844,0.86679274,0.46757257,0.5989587,0.6539554,0.5123386,0.7108294,0.7639418,0.4635132,0.6921145,0.41484693,0.53007627,0.6447062,0.69393975,0.4991108,0.6434957,0.59354395,0.48686796,0.74450517,0.73079294,0.46274158,0.72437584,0.8580801,0.5070684,0.8575262,0.69853985,0.4848684,0.83632994,0.62818146
1055,21,0.51199245,0.52024627,0.83279675,0.4649906,0.51310927,0.8533952,0.5242817,0.6156848,0.7527633,0.46919277,0.59902287,0.3990033,0.5116972,0.70586187,0.73289573,0.4641507,0.6874734,0.4489281,0.5303897,0.64629924,0.55243766,0.49797615,0.6444549,0.6195596,0.48535576,0.74547035,0.5783799,0.4626236,0.7243999,0.68150043,0.50536865,0.8570083,0.67540455,0.48241037,0.8343458,0.7228624
1056,21,0.5114285,0.5156803,0.84823376,0.46434408,0.5109084,0.67633456,0.52401024,0.6111776,0.7410019,0.46829358,0.59763056,0.38258022,0.51117194,0.7023376,0.6706508,0.46374664,0.6840379,0.49491316,0.53067833,0.64529836,0.67251384,0.49764934,0.64361334,0.49861968,0.48656768,0.74337804,0.6160081,0.46258914,0.7234107,0.6992474,0.505491,0.8591014,0.6199257,0.48338908,0.83544457,0.6872276
1057,21,0.51039284,0.51026887,0.8410643,0.46354014,0.50664055,0.72370213,0.5238253,0.60670114,0.81172466,0.46822578,0.5948689,0.4985484,0.5110514,0.6989569,0.81612307,0.46449247,0.6801257,0.5720081,0.53097236,0.6403942,0.69407046,0.4981089,0.64166754,0.7212809,0.48478487,0.74119747,0.76111054,0.46177334,0.7258861,0.81959796,0.5043215,0.8533265,0.7397509,0.48316061,0.836183,0.48071435
1058,21,0.51030743,0.5065715,0.7833536,0.46287093,0.5026684,0.7530641,0.52385527,0.6037958,0.7416995,0.46761927,0.59049016,0.51719636,0.5108097,0.6955439,0.66930616,0.4642978,0.679396,0.4479164,0.53087574,0.6423384,0.7255948,0.49645537,0.64104456,0.5429745,0.48432353,0.74151886,0.6030611,0.46320465,0.7298264,0.7065868,0.50510097,0.85604393,0.53758144,0.48412195,0.8370707,0.65392023
1059,21,0.5091489,0.5025185,0.7305333,0.46236625,0.4984318,0.8537315,0.5238537,0.60015845,0.70114547,0.46645585,0.582308,0.49612284,0.5103137,0.6888124,0.5864953,0.46518415,0.6648783,0.59376436,0.5306475,0.6396332,0.6997227,0.49598682,0.6373475,0.6555472,0.48437658,0.74005985,0.6897691,0.46211433,0.7233738,0.7028474,0.5049097,0.853218,0.6596691,0.4824714,0.8325947,0.43544325
1060,21,0.5090225,0.49947497,0.5917086,0.46158803,0.49570054,0.8335495,0.52336395,0.5931859,0.726376,0.46688256,0.584597,0.5835299,0.51041913,0.6803311,0.65181345,0.4650106,0.66443145,0.6009108,0.5304367,0.6367052,0.7315073,0.4962943,0.6347886,0.68353033,0.48433197,0.7399327,0.59937036,0.462562,0.7221976,0.7712628,0.5047175,0.8527719,0.7103018,0.4836397,0.83624685,0.58187926
1061,21,0.50751376,0.4949977,0.46185404,0.4618031,0.4918136,0.81610525,0.52367806,0.5878435,0.6646397,0.46632436,0.5829017,0.51232845,0.51070714,0.6760618,0.742835,0.46584937,0.66279733,0.4323942,0.52945906,0.6321169,0.65443265,0.49605167,0.6312236,0.68265426,0.48353872,0.739911,0.5174654,0.461713,0.72444314,0.8126739,0.5050745,0.85379106,0.7577255,0.48330814,0.8357206,0.58518034
1062,21,0.5068413,0.48971412,0.5184139,0.46153256,0.48667783,0.85542184,0.52338785,0.582751,0.6509275,0.46655634,0.5793419,0.55734026,0.5104032,0.6729275,0.5882745,0.46714666,0.65984243,0.3719867,0.52878994,0.6278699,0.7500985,0.4954495,0.6266668,0.69250417,0.4816643,0.7388188,0.59345907,0.46165353,0.72933334,0.8297595,0.5050632,0.8542458,0.87932307,0.48411256,0.8343353,0.71699345
1063,21,0.5074378,0.4812559,0.7904644,0.45949835,0.47984895,0.8716589,0.52324253,0.5764049,0.70930547,0.4655245,0.5757321,0.58568245,0.51170117,0.6666875,0.757214,0.4659068,0.66301256,0.4608467,0.52905977,0.61867553,0.84665656,0.4955014,0.6210636,0.7847306,0.48256776,0.7397911,0.6474238,0.46174964,0.72687757,0.8911507,0.5071781,0.8554484,0.80075383,0.48417008,0.83583105,0.8087563
1064,21,0.5070346,0.4722925,0.7267851,0.45880336,0.47209898,0.8896661,0.52380335,0.5707472,0.8365562,0.4659747,0.5711552,0.6509427,0.5114617,0.660129,0.7659449,0.46662325,0.6524043,0.39759693,0.5293338,0.61602354,0.80005276,0.49478874,0.6169976,0.69721776,0.4813424,0.7369756,0.7423562,0.46043974,0.72558194,0.7923207,0.5075663,0.854283,0.825178,0.48520172,0.83667874,0.68221444
1065,21,0.50663453,0.46632165,0.7544042,0.45754588,0.4678858,0.6833487,0.5235894,0.56442326,0.7934414,0.4652859,0.56550217,0.68660176,0.51156044,0.65527475,0.7855588,0.46519122,0.6451349,0.49043694,0.5295732,0.6115761,0.81037253,0.49462953,0.6125322,0.6767948,0.48167318,0.73693496,0.81296736,0.46154213,0.7256892,0.8010367,0.50734216,0.8559109,0.9082757,0.4849401,0.83786833,0.68215597
1066,21,0.5065019,0.45880604,0.75809824,0.45732048,0.4612498,0.80556136,0.5234487,0.5580057,0.76671416,0.4662419,0.5547328,0.7611483,0.51213443,0.6480652,0.7956378,0.46611452,0.6332066,0.59101325,0.52647746,0.6062439,0.7874398,0.4937908,0.60752064,0.67193484,0.480677,0.7323669,0.7235516,0.4613673,0.72337735,0.6265499,0.5074119,0.8552949,0.862801,0.4840536,0.836395,0.6685212
1067,21,0.5056295,0.4520668,0.877221,0.45738953,0.45349252,0.8981546,0.52268386,0.55289966,0.8724086,0.46551582,0.54651785,0.8093807,0.51130134,0.6415008,0.6762665,0.4657361,0.62278384,0.5200378,0.52487797,0.602068,0.81028783,0.4920045,0.60349584,0.7040328,0.48239654,0.7298559,0.7223142,0.46262202,0.7199016,0.78747404,0.506628,0.8550758,0.88944525,0.48273614,0.83550256,0.70580655
1068,21,0.50616294,0.4490149,0.7375943,0.45837,0.44964752,0.84661824,0.52123564,0.54822785,0.72028095,0.46718153,0.5447554,0.67477393,0.51179576,0.63593334,0.826362,0.46623388,0.6273694,0.47870564,0.5236293,0.6000095,0.83316046,0.4912771,0.602771,0.7849423,0.4822485,0.7297163,0.76143295,0.46190995,0.71852905,0.886053,0.50662893,0.85323846,0.7182163,0.48395255,0.8396521,0.74599594
1069,21,0.5058927,0.44355693,0.7562866,0.45853215,0.44441923,0.84895504,0.5216893,0.5439028,0.71315753,0.46887174,0.54031223,0.575871,0.51221687,0.6307818,0.83343095,0.4683282,0.621594,0.32494,0.5224499,0.5966591,0.81716096,0.48973835,0.5986771,0.7825813,0.48226032,0.7305232,0.59698796,0.46073496,0.7187854,0.74443454,0.50599533,0.85468894,0.7894609,0.4835609,0.8399624,0.7690716
1070,21,0.50571793,0.43723816,0.8427193,0.45837218,0.43898225,0.90381366,0.52201086,0.539162,0.7511122,0.4679617,0.5347429,0.6414387,0.5114011,0.6244641,0.90000105,0.46720034,0.6103942,0.56511927,0.5218606,0.5932469,0.79883784,0.48953325,0.59576994,0.79475033,0.48212045,0.7246086,0.5507232,0.46314773,0.71886206,0.8924209,0.50596404,0.85581326,0.8662747,0.48247746,0.8363975,0.6420683
1071,21,0.50539154,0.43204018,0.86341447,0.45746422,0.43506894,0.74364716,0.52161115,0.5353265,0.7456758,0.46740207,0.5307545,0.63959426,0.51177716,0.620715,0.90388125,0.46817318,0.6064386,0.5536595,0.5202096,0.59155655,0.8301249,0.48803553,0.5958357,0.6504231,0.48310345,0.7249867,0.62594557,0.46404916,0.7192464,0.7854151,0.5046623,0.8548063,0.8108348,0.48339373,0.8359279,0.73561907
1072,21,0.50609577,0.42760164,0.8547438,0.45790616,0.43125865,0.8045308,0.5216586,0.52847135,0.8524995,0.4676436,0.5292831,0.46730113,0.5125298,0.61690396,0.8690403,0.46745592,0.60577846,0.49960637,0.5190836,0.5921976,0.8259327,0.4868775,0.59623873,0.67100114,0.48619494,0.7275783,0.6199963,0.46488202,0.72130036,0.72607744,0.5069453,0.85500443,0.7954472,0.4828412,0.840073,0.8662576
1073,21,0.5063191,0.4229798,0.75234,0.45835635,0.4269608,0.86717725,0.5212268,0.5263175,0.82737637,0.4691705,0.52533996,0.5169183,0.512065,0.61132324,0.8296482,0.46997648,0.6024691,0.29494137,0.5165222,0.58725566,0.7699328,0.48550102,0.5914741,0.79739076,0.48483709,0.7283036,0.6490518,0.4663883,0.7220129,0.79010093,0.50800884,0.85436606,0.8387128,0.4834447,0.8408135,0.7374112
1074,21,0.5053289,0.41908598,0.7761187,0.45768934,0.42324817,0.67135406,0.52194977,0.5210285,0.69742155,0.46485984,0.5161645,0.6149467,0.5116376,0.6047028,0.78962785,0.4666395,0.5889065,0.5404918,0.51556116,0.5869611,0.84652245,0.48466256,0.58923995,0.67562914,0.48377514,0.7284588,0.60697806,0.4651119,0.71932656,0.87737095,0.50662833,0.8559067,0.78352016,0.4838132,0.840532,0.87331575
1075,21,0.505143,0.41335693,0.8362251,0.4587637,0.42141137,0.8001209,0.5222724,0.51629806,0.8071787,0.46468526,0.5153371,0.53948945,0.5103714,0.60062236,0.7598032,0.4658308,0.58992296,0.5310699,0.5143849,0.5823542,0.83869076,0.48361513,0.5872753,0.8530772,0.4883494,0.72490865,0.6961476,0.46694323,0.7164415,0.7334744,0.504806,0.85531366,0.75738794,0.48267192,0.83895886,0.7689666
1076,21,0.5048273,0.41072506,0.7966281,0.45918375,0.41497922,0.86358887,0.52238816,0.51180977,0.85644454,0.46570703,0.5084013,0.65045273,0.51025486,0.59537566,0.74010473,0.46633118,0.57875884,0.6451669,0.51271236,0.57940716,0.82519114,0.48271766,0.58349484,0.8174432,0.4877472,0.7235569,0.70375025,0.46785566,0.71670586,0.85697526,0.50614035,0.85637194,0.7986896,0.48331603,0.8387632,0.7343553
1077,21,0.5051145,0.40699553,0.86766106,0.45820445,0.41485488,0.6693275,0.5224181,0.5077899,0.83244216,0.46478882,0.5069724,0.48711684,0.51179725,0.5904648,0.7723947,0.46704933,0.5797041,0.44603437,0.5105254,0.5790777,0.832789,0.48011622,0.58260185,0.8257805,0.48903066,0.7238582,0.75004315,0.46760374,0.71174306,0.7638483,0.50614685,0.85598576,0.79224986,0.48323032,0.8359011,0.67463183
1078,21,0.5069891,0.40404907,0.76912326,0.45974618,0.41364282,0.8006204,0.52235806,0.5037161,0.6829971,0.4679907,0.50579816,0.27957785,0.5111749,0.58778244,0.6977873,0.46535188,0.57277733,0.48002407,0.5068114,0.5811338,0.70026416,0.47864538,0.58355474,0.76735556,0.48971844,0.7238267,0.51508075,0.467747,0.71351224,0.63831896,0.5044377,0.8543937,0.7145815,0.4833198,0.836216,0.6499898
1079,21,0.50887597,0.40080702,0.72552574,0.45897248,0.4048804,0.7238748,0.52270603,0.5045963,0.8613416,0.4688821,0.49743912,0.42739785,0.51005226,0.5882765,0.740026,0.4627777,0.5671447,0.60768616,0.5083798,0.5774655,0.77180445,0.4780019,0.5787933,0.7592746,0.48716843,0.7210851,0.7622289,0.46597454,0.7107639,0.69840145,0.50560486,0.85837936,0.5924555,0.4853267,0.8375998,0.7650743
1080,21,0.50805295,0.39938846,0.8972188,0.45864624,0.40429112,0.7050228,0.5229731,0.50005877,0.86416453,0.4654344,0.4978806,0.5808792,0.51010776,0.5878473,0.7010991,0.4615377,0.5669787,0.7398939,0.5073043,0.57548195,0.8412717,0.47724098,0.57897407,0.84463876,0.48701355,0.7210518,0.80427605,0.4659687,0.7122001,0.80673414,0.5041221,0.8565275,0.66639537,0.48429123,0.8366857,0.8581832
1081,21,0.5089117,0.39617106,0.76898724,0.45943108,0.40105382,0.78517014,0.52260166,0.49865994,0.885205,0.4663763,0.49609363,0.62952936,0.5093674,0.58320606,0.77788776,0.46091685,0.56630373,0.74792,0.50640166,0.5746509,0.83253604,0.4755249,0.57720596,0.828383,0.48740423,0.7200353,0.6529801,0.46569318,0.71050733,0.6607543,0.50713366,0.8573988,0.7993443,0.4845942,0.836909,0.80635387
1082,21,0.50853986,0.39547852,0.79055196,0.4596721,0.40071675,0.8693526,0.5224074,0.4973451,0.9030644,0.46699917,0.4943936,0.4815894,0.50795054,0.5816842,0.7413227,0.4599514,0.5630352,0.73437893,0.50511897,0.57187927,0.8033963,0.47429588,0.57424206,0.80130905,0.4890356,0.7186895,0.7319431,0.46501222,0.7080683,0.6374092,0.50731194,0.8598889,0.7819486,0.48458642,0.83541805,0.7147345
1083,21,0.5078557,0.39286342,0.8313156,0.45984918,0.40063015,0.63831615,0.52188355,0.4949866,0.8797816,0.4655863,0.49744195,0.48548087,0.5091163,0.5788637,0.80024016,0.45950738,0.56837946,0.6922666,0.5019205,0.57236075,0.8025272,0.47258797,0.5740787,0.824003,0.49201044,0.71995944,0.7374712,0.46841305,0.7128707,0.90086865,0.5070733,0.8576294,0.69903517,0.48355108,0.83636683,0.7628306
