frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
796,15,0.43919542,0.4138443,0.66604954,0.3994463,0.422468,0.75432557,0.44019005,0.5211117,0.8547696,0.3983405,0.5220025,0.785355,0.42470503,0.6030059,0.80930495,0.39072603,0.5959142,0.60843486,0.4383362,0.59649193,0.83392924,0.40646088,0.6009923,0.8217784,0.43812683,0.74130625,0.80604255,0.41842574,0.7363576,0.8258184,0.45113453,0.88026303,0.81947726,0.42721552,0.86085004,0.62776583
797,15,0.4392743,0.41480878,0.8907765,0.39896604,0.42399365,0.7960757,0.43977922,0.5210786,0.712861,0.39821663,0.52087337,0.75682575,0.42375678,0.60191095,0.7891714,0.39151874,0.5965194,0.63268214,0.43870595,0.59338146,0.7889481,0.4056676,0.5997501,0.8126376,0.44029027,0.739523,0.8173795,0.41882032,0.7371851,0.80555457,0.45261618,0.8827267,0.869231,0.42613512,0.86372524,0.8012776
798,15,0.4390155,0.4139762,0.6958019,0.39944783,0.42209053,0.7542948,0.44059,0.5214503,0.85708314,0.3986613,0.5193512,0.64295924,0.42461002,0.6028557,0.8020276,0.39075157,0.59478664,0.675994,0.4384634,0.59575015,0.8477904,0.4065531,0.5998507,0.82994455,0.43901247,0.741313,0.8261584,0.41849118,0.7367732,0.5984745,0.4509547,0.87973744,0.7704785,0.42555034,0.8631787,0.68858063
799,15,0.4399199,0.41473988,0.71825296,0.39872772,0.42379597,0.78754854,0.43981043,0.5217984,0.72832423,0.39848772,0.5201518,0.7765961,0.4239748,0.6025726,0.7973914,0.39119542,0.59431833,0.6487581,0.43903187,0.59329766,0.80422425,0.40606245,0.59921366,0.8217498,0.43909457,0.74002886,0.8211279,0.41846353,0.73757565,0.8335338,0.45146114,0.8806463,0.85321677,0.42616883,0.8640461,0.92166
800,16,0.43959755,0.4147713,0.7189828,0.3983717,0.42463034,0.7929024,0.43988785,0.5222154,0.7676715,0.39848405,0.5211156,0.77134705,0.4248399,0.6023674,0.8089963,0.3911629,0.5942322,0.6655166,0.43867105,0.5943991,0.83581406,0.40664852,0.59940106,0.8293538,0.43837807,0.74212134,0.8079191,0.4189956,0.73885083,0.673772,0.45164293,0.8804154,0.6903185,0.4269586,0.86339575,0.73373777
801,16,0.43965957,0.41448736,0.70973045,0.39866605,0.42456552,0.786354,0.4396375,0.5222107,0.7392701,0.39837036,0.51997155,0.76008976,0.42463887,0.60284185,0.80605435,0.3908863,0.5941016,0.610068,0.43890354,0.59339136,0.8218518,0.40671238,0.59853333,0.83440703,0.439705,0.7413152,0.8270252,0.41813686,0.73732764,0.84633404,0.45186839,0.88088554,0.75978696,0.4269361,0.8611726,0.77906585
802,16,0.4399372,0.414642,0.7136603,0.3988345,0.42498508,0.799056,0.4398019,0.5221332,0.78653955,0.39846784,0.51804584,0.7258187,0.4243205,0.60230094,0.79364294,0.39076874,0.59336805,0.60538,0.4387428,0.59341496,0.83118683,0.40633902,0.59931344,0.8289982,0.44014376,0.74079853,0.67855686,0.41929013,0.7397216,0.7433734,0.45232102,0.8850273,0.8605808,0.42777988,0.8647002,0.7413758
803,16,0.43994987,0.41486368,0.7344056,0.3988191,0.42448506,0.79773164,0.43982115,0.52251273,0.7863891,0.39827353,0.5203949,0.77738774,0.42421243,0.60275185,0.800307,0.39146116,0.5939993,0.6702169,0.43880764,0.5944317,0.84031284,0.40674374,0.59977055,0.8334886,0.43997982,0.74182403,0.842546,0.41888893,0.7382394,0.6497356,0.45189592,0.8805143,0.7438481,0.42683885,0.8630684,0.76628083
804,16,0.4387696,0.4149141,0.88816905,0.39922473,0.4234072,0.76737297,0.4393465,0.52318144,0.755837,0.3988045,0.52107614,0.61177796,0.42396858,0.603636,0.79720056,0.39143392,0.5940298,0.61290824,0.43860763,0.59638536,0.8475701,0.40677968,0.60087866,0.8334894,0.44029596,0.74155164,0.83376753,0.41928655,0.7382576,0.59811646,0.45245093,0.8805311,0.74152464,0.42732581,0.86121756,0.8011749
805,16,0.4386121,0.4144221,0.87832266,0.3988308,0.42390776,0.77821714,0.43991396,0.5225427,0.71639293,0.3982144,0.52062637,0.76637447,0.42368546,0.60253286,0.79597276,0.3919725,0.594248,0.60743314,0.43900973,0.5936659,0.80642766,0.40678328,0.59980905,0.82491845,0.44096518,0.74034584,0.84643275,0.41893393,0.73802763,0.824084,0.45254725,0.8814121,0.84499854,0.42710164,0.86308295,0.8529336
806,16,0.43892834,0.41567692,0.90583867,0.39886525,0.42427102,0.788466,0.43970546,0.52305835,0.7578393,0.3985778,0.52101845,0.76732486,0.42383054,0.6027093,0.792157,0.39186606,0.593221,0.61034006,0.4392167,0.59531623,0.84745723,0.40721053,0.6001178,0.83552253,0.44042358,0.7411586,0.84566253,0.41879162,0.7382481,0.8537907,0.45277908,0.881219,0.72978663,0.42715696,0.8617211,0.7530427
807,16,0.43813306,0.41350204,0.85648435,0.39876917,0.42429474,0.8844738,0.43996838,0.5204704,0.8432994,0.3988422,0.5197321,0.61950904,0.4237782,0.6020929,0.77826107,0.39116663,0.5949045,0.56025904,0.43904504,0.5942515,0.8154781,0.40697637,0.59984607,0.8308911,0.4388933,0.7406294,0.8285381,0.41909108,0.73776215,0.844679,0.4520962,0.8815497,0.73186237,0.42740074,0.8606262,0.7513226
808,16,0.43920344,0.415722,0.9066124,0.39975503,0.42357755,0.80645305,0.43994313,0.5223588,0.759726,0.39915353,0.5205482,0.58625644,0.4238755,0.60217446,0.80686164,0.39204514,0.5927969,0.6216597,0.4395693,0.595045,0.8428484,0.40740553,0.600023,0.8288092,0.43904296,0.7407211,0.827292,0.4191141,0.73836404,0.8359308,0.45151526,0.8798911,0.8301466,0.42650315,0.8610815,0.8167679
809,16,0.4380225,0.41366386,0.86118954,0.3995469,0.42400613,0.89523816,0.44002473,0.5200836,0.8433932,0.39928767,0.51915205,0.61624205,0.42345297,0.60136074,0.76040906,0.3912138,0.5957324,0.5512861,0.43932247,0.5929853,0.7945583,0.40754732,0.5982759,0.81657577,0.43947634,0.7412656,0.8200855,0.4191034,0.7391867,0.8524233,0.45268333,0.8815899,0.6873948,0.42727688,0.8607985,0.7437792
810,16,0.43896252,0.4154958,0.9050229,0.39973563,0.4238193,0.78928894,0.43979722,0.521342,0.7529778,0.39977902,0.51952505,0.7178843,0.42415506,0.6024614,0.77826107,0.3920119,0.59448105,0.635107,0.43952408,0.5938284,0.8380908,0.40711388,0.5993974,0.82193446,0.4408703,0.7411196,0.68307674,0.41973108,0.73965764,0.7377974,0.45265007,0.8846849,0.876435,0.4275174,0.864648,0.6828318
811,16,0.4388604,0.4139614,0.8826194,0.3995275,0.42248353,0.75292677,0.44000784,0.5205247,0.847288,0.39966717,0.51945853,0.6288744,0.42403546,0.6020605,0.77802396,0.39228016,0.59278035,0.6190033,0.4394935,0.595144,0.84592867,0.40770823,0.5998551,0.8310916,0.44017383,0.7410144,0.82387507,0.4194654,0.73780316,0.633723,0.45284387,0.8807829,0.6845604,0.42722517,0.8620631,0.73135704
812,16,0.43892768,0.41592467,0.9080052,0.39971828,0.42424724,0.7879582,0.43959877,0.5206885,0.685474,0.39961568,0.5210013,0.74293983,0.42377213,0.60080296,0.7633483,0.3921388,0.59403914,0.60090506,0.43937737,0.5934298,0.79685926,0.40743053,0.5988825,0.82143444,0.438958,0.74103904,0.785498,0.41962516,0.73898053,0.8477813,0.45204276,0.8823555,0.80313635,0.4261791,0.86233544,0.9155228
813,16,0.43878683,0.4145253,0.8761351,0.3990253,0.4227597,0.7361826,0.43962252,0.5215554,0.73753285,0.39948788,0.5198917,0.71911275,0.42390937,0.6024949,0.7730614,0.39215156,0.59432316,0.6533625,0.43968704,0.59390074,0.83645356,0.40737602,0.59854007,0.8267284,0.43917093,0.741319,0.8012909,0.4192051,0.73762214,0.67505133,0.45170358,0.88077664,0.68438876,0.4273635,0.86270267,0.8475026
814,16,0.43905628,0.41470802,0.89220804,0.39963755,0.4244964,0.784118,0.43976608,0.52150714,0.7409385,0.40002403,0.5197564,0.61978817,0.42390224,0.6027049,0.76437074,0.39216194,0.593992,0.6432478,0.43961337,0.5935896,0.83173424,0.40733472,0.59850633,0.832265,0.43961582,0.74207425,0.8066314,0.41968066,0.73898804,0.7109556,0.45294622,0.8839541,0.8667953,0.42783037,0.8635761,0.72551405
815,16,0.4391512,0.41587853,0.91319245,0.39921194,0.4250489,0.7956942,0.44011363,0.521704,0.76051,0.39940012,0.5196782,0.7707459,0.4241133,0.60239685,0.77514964,0.39229593,0.5936755,0.6796092,0.43972358,0.59446716,0.8445219,0.4074929,0.5993014,0.83268833,0.4409403,0.7406654,0.6363997,0.41953862,0.7387654,0.70128393,0.45287004,0.88415956,0.86905617,0.42750183,0.86416024,0.71249753
816,16,0.4395594,0.41420898,0.6486556,0.39885375,0.4243341,0.8799408,0.43982798,0.5216092,0.72518104,0.39990813,0.51856416,0.6510514,0.4232397,0.60232085,0.75662005,0.39260265,0.5928172,0.5849486,0.4398704,0.59348327,0.8254136,0.40757218,0.59855074,0.83256775,0.44010204,0.7418109,0.8303574,0.41952807,0.7383582,0.6503251,0.45331725,0.8837651,0.86797553,0.42759278,0.8630526,0.7272668
817,16,0.4390522,0.41519418,0.9055305,0.3993108,0.42395726,0.77345437,0.44009152,0.5207047,0.75655746,0.40009186,0.5184916,0.6994577,0.42384815,0.6018919,0.76505667,0.39279708,0.59321773,0.6336098,0.44004065,0.59425294,0.84749144,0.4074408,0.5993876,0.8344751,0.44102013,0.7409586,0.6528204,0.4196011,0.7386773,0.6887485,0.452907,0.88366836,0.87331766,0.428155,0.8635697,0.86440873
818,16,0.43974265,0.4137527,0.6454249,0.3983781,0.42445862,0.86467946,0.44031048,0.5208801,0.7236014,0.39958197,0.51820976,0.7822167,0.42294592,0.60153174,0.77096945,0.39309093,0.5935902,0.6191799,0.4405016,0.5928544,0.8227482,0.40818548,0.59780216,0.81761867,0.43968824,0.74181914,0.8166291,0.41982746,0.7386163,0.6463686,0.45266473,0.8806697,0.6582842,0.42837265,0.8621454,0.88424253
819,16,0.43952173,0.41568062,0.9110052,0.39917132,0.42118928,0.7397161,0.44026902,0.5211893,0.7545007,0.40063107,0.5181827,0.66439134,0.4243066,0.6017639,0.63541067,0.39343318,0.59348744,0.69910365,0.44080392,0.5934852,0.8430842,0.40821332,0.5984539,0.8262478,0.44013086,0.7416132,0.79390717,0.41814962,0.73975825,0.8550016,0.45229176,0.88107765,0.6865202,0.42775694,0.8583277,0.8968246
820,16,0.4390367,0.41427076,0.8658848,0.39844546,0.42470148,0.84954107,0.4409752,0.5195154,0.8624849,0.40045783,0.51792085,0.77082825,0.42447892,0.6011036,0.6337923,0.3940656,0.59408176,0.6447668,0.44094834,0.5887442,0.77685285,0.40824813,0.59458077,0.7986165,0.4398215,0.74015117,0.775601,0.41811416,0.739036,0.86421573,0.45252126,0.8812228,0.67571145,0.42672122,0.8598479,0.86709726
821,16,0.43912926,0.41583064,0.9246907,0.39973685,0.42485186,0.8539965,0.44109735,0.5205683,0.84157485,0.40057844,0.5197858,0.6213558,0.42510337,0.6004035,0.75850517,0.39421758,0.5928345,0.7833772,0.44159615,0.5922535,0.86576414,0.40915063,0.59647554,0.823211,0.44092533,0.7418606,0.6989932,0.42002645,0.7361956,0.6934299,0.45261702,0.8816401,0.63275784,0.42719397,0.8627748,0.8479914
822,16,0.43882415,0.41527498,0.8865487,0.3996245,0.42640224,0.8486625,0.4407117,0.5201685,0.72572637,0.4008845,0.5199747,0.75591594,0.42549247,0.6006593,0.63406676,0.39449444,0.59365135,0.69428194,0.442201,0.59002036,0.8189332,0.4092779,0.59640336,0.8232685,0.44005382,0.7402817,0.89288116,0.41831484,0.7392017,0.82489157,0.4524921,0.87672335,0.6927061,0.4264597,0.8585454,0.8507289
823,16,0.43836504,0.41476995,0.8569735,0.39921093,0.42549214,0.85706466,0.4410539,0.5201947,0.74984616,0.40080002,0.51876605,0.7318677,0.42567617,0.60001594,0.6146255,0.3952589,0.5935089,0.69942194,0.44233876,0.58938557,0.813709,0.40994638,0.5949135,0.8118272,0.43904808,0.7392813,0.8161329,0.42012063,0.7373902,0.67938024,0.4530035,0.87921923,0.80026263,0.4279612,0.86010075,0.81471294
824,16,0.43886498,0.4148385,0.8586607,0.39963403,0.42650282,0.8700811,0.44158146,0.52018523,0.7777259,0.40108046,0.5219609,0.77371037,0.42600733,0.60164535,0.7526138,0.3963131,0.5944649,0.73908615,0.4431035,0.59067154,0.84354967,0.41143495,0.59575695,0.8125163,0.43866712,0.73894787,0.88974005,0.4183672,0.7357101,0.77881336,0.45347595,0.87911034,0.8322481,0.4276831,0.8624589,0.7916741
825,16,0.43898556,0.41412225,0.7764512,0.39798343,0.42699417,0.8651081,0.44213936,0.5209252,0.75707775,0.4021868,0.5198087,0.5297793,0.42700088,0.60047764,0.6338239,0.3967822,0.59350747,0.6525465,0.44385415,0.5901575,0.82157874,0.4108471,0.5954681,0.8186395,0.4401069,0.7362994,0.7197783,0.41805175,0.734714,0.83196825,0.4526131,0.8797022,0.820707,0.4269716,0.86157984,0.69242674
826,16,0.4389429,0.41430104,0.7573045,0.39904767,0.42764062,0.8808093,0.4424163,0.5204848,0.75585234,0.40232834,0.5229958,0.53516215,0.4275956,0.6011309,0.7375704,0.39769542,0.5951141,0.6876504,0.44520742,0.5893548,0.81698596,0.41311607,0.5947989,0.817934,0.44026667,0.7369334,0.7421554,0.41878852,0.7342374,0.62255174,0.4526728,0.8814461,0.7983523,0.42687574,0.8624029,0.70857215
827,16,0.43721905,0.41387567,0.8915097,0.39804474,0.42819458,0.8667449,0.44316986,0.5208964,0.73527354,0.40417138,0.52270454,0.77134764,0.4267266,0.6025996,0.63497764,0.39890245,0.59531826,0.71756107,0.4456784,0.59106535,0.8474779,0.41459686,0.5976114,0.8268397,0.4381972,0.73787904,0.7950453,0.4180786,0.73622787,0.870327,0.45170566,0.8834019,0.85328096,0.42750823,0.8609419,0.8452891
828,16,0.4368158,0.415347,0.8494083,0.39787787,0.42948973,0.6100463,0.4440636,0.5218063,0.89895827,0.40392146,0.524182,0.74655294,0.4257937,0.60195154,0.6716257,0.39880988,0.59619445,0.6935992,0.44745582,0.5892972,0.8180277,0.4165877,0.5953193,0.77157897,0.43884385,0.73867536,0.77590567,0.41716278,0.7388101,0.85354656,0.4518056,0.88206434,0.8254607,0.42827904,0.8605002,0.8949942
829,16,0.43536514,0.41603863,0.7914274,0.39555347,0.42953005,0.78486246,0.44417813,0.5228328,0.8915277,0.40315768,0.52410203,0.6801436,0.42796433,0.6027896,0.73472786,0.39914054,0.5949696,0.6474762,0.449368,0.5905704,0.86740434,0.41760305,0.59716094,0.82262194,0.43978748,0.73683065,0.75828844,0.41772717,0.73679537,0.84548026,0.4523665,0.8827947,0.8087622,0.4284453,0.85880095,0.8457515
830,16,0.43419144,0.41898912,0.75852895,0.39421928,0.43101913,0.70565873,0.44443893,0.52259386,0.88393664,0.40405163,0.52553046,0.6814523,0.42848715,0.60460365,0.75935704,0.40181988,0.5969661,0.65877247,0.45029488,0.58751404,0.89634687,0.4202699,0.5932678,0.76428926,0.4393213,0.73690605,0.8607166,0.4170327,0.73579645,0.8875415,0.45333004,0.8835919,0.7869284,0.4279186,0.8584393,0.65300894
831,16,0.43444768,0.4189244,0.7033731,0.39389914,0.43157157,0.87837327,0.4453236,0.5242755,0.77346396,0.4030631,0.52783275,0.7942621,0.4284957,0.6048724,0.8032542,0.4007773,0.5984016,0.5356432,0.4514329,0.58540606,0.82658154,0.42008674,0.59205693,0.81008154,0.4404655,0.7363533,0.6392279,0.4162976,0.7362124,0.77241087,0.45452622,0.88516086,0.8538732,0.42882922,0.86211175,0.8581482
832,16,0.43465725,0.4253908,0.6793799,0.39156696,0.4349567,0.5734866,0.44617417,0.52632254,0.8587261,0.40586343,0.52589697,0.6974366,0.42782256,0.6060186,0.6743417,0.40340105,0.59697706,0.59008294,0.45336464,0.58418524,0.8363636,0.42227438,0.5896449,0.74383366,0.43961456,0.7382659,0.85374546,0.4157615,0.73602015,0.788333,0.45386416,0.8850998,0.8742355,0.4283187,0.86006707,0.71505415
833,16,0.43183193,0.42686045,0.80750954,0.3900957,0.43814293,0.76049566,0.4468911,0.5272651,0.7219486,0.40497264,0.5255055,0.77482545,0.4286052,0.6076398,0.7163967,0.40444532,0.5977265,0.5627525,0.4554725,0.58321464,0.86896294,0.4224392,0.5911107,0.6680884,0.4389346,0.7366801,0.720912,0.41579914,0.7353087,0.8856917,0.45450526,0.8830661,0.84816134,0.4288307,0.8619889,0.7419533
834,16,0.43109235,0.43265253,0.8339925,0.3906507,0.44432992,0.89085937,0.4497558,0.53174996,0.82038504,0.4040359,0.52892965,0.76896167,0.4305149,0.6118652,0.6734727,0.40800992,0.6010472,0.67030436,0.45758936,0.58491963,0.86695415,0.42409292,0.59348625,0.704503,0.43935066,0.7383472,0.7800487,0.41572624,0.7376679,0.738896,0.45362556,0.8832283,0.8118279,0.4289543,0.8607771,0.83237475
835,16,0.42856127,0.4383502,0.8623657,0.3904989,0.45338598,0.8505718,0.4502254,0.53688484,0.86499554,0.40523586,0.53788155,0.813706,0.4325028,0.6157428,0.6146312,0.40850145,0.60482424,0.63721335,0.45915797,0.5877331,0.8752425,0.42532927,0.5957913,0.6957408,0.4370723,0.7405469,0.80159664,0.41400394,0.7379144,0.8729128,0.4527462,0.88473535,0.7772729,0.4278206,0.86051095,0.6807704
836,16,0.42850286,0.44406083,0.77747655,0.38937294,0.45690104,0.791283,0.45170933,0.54244983,0.8527059,0.4062885,0.54277796,0.7409463,0.4326393,0.6214898,0.60711205,0.4100476,0.6150739,0.4538755,0.46191227,0.59194833,0.8732646,0.42906275,0.5979383,0.65501785,0.4364911,0.7429782,0.8401726,0.4137973,0.73846906,0.88252497,0.45370394,0.8838433,0.86888283,0.4297423,0.8613595,0.8382106
837,16,0.42970887,0.45123354,0.60684127,0.3869527,0.46356022,0.8253218,0.4515745,0.55034137,0.74993366,0.40628386,0.54867405,0.7707865,0.43267775,0.6277366,0.65460503,0.41244677,0.62036395,0.5342686,0.4651229,0.5917907,0.8565126,0.43103993,0.5961836,0.75978154,0.43811992,0.74103415,0.7881353,0.41317827,0.7381348,0.8025381,0.4539552,0.88588107,0.80741554,0.42815077,0.86007065,0.82529694
838,16,0.4286604,0.45757824,0.7999589,0.3885067,0.47184393,0.89087063,0.45235354,0.55442065,0.8416908,0.40735862,0.5572886,0.73795354,0.4319466,0.62981534,0.7474262,0.41346788,0.630436,0.5801551,0.4661614,0.59400845,0.9143925,0.43169007,0.60010374,0.7054249,0.4373808,0.7445916,0.82360625,0.41300732,0.7398992,0.8548007,0.454772,0.886837,0.71933544,0.42803445,0.8609807,0.6828132
839,16,0.4288104,0.4658644,0.69832355,0.3880238,0.4826007,0.8559965,0.4546133,0.55912703,0.8121713,0.40896928,0.56528413,0.636765,0.43142387,0.6362404,0.7515818,0.41648108,0.63918966,0.49168715,0.4675898,0.5965624,0.92847884,0.4356068,0.603343,0.6632607,0.43682128,0.74405956,0.8393347,0.4124352,0.7393911,0.77322495,0.4549593,0.88729554,0.71187884,0.42784983,0.8607727,0.67484653
840,16,0.42760822,0.47169125,0.81404877,0.3875871,0.48491132,0.69283223,0.45654404,0.56622905,0.852573,0.40991777,0.5713013,0.6654387,0.43410733,0.6418735,0.6930722,0.41600502,0.64236665,0.49698988,0.47058633,0.6030959,0.8985823,0.43660888,0.6063675,0.7142175,0.4334856,0.7452405,0.6856364,0.4125425,0.74065214,0.79961485,0.45454773,0.88702935,0.7531979,0.42853945,0.86271113,0.8153232
841,16,0.42752513,0.48091528,0.7051253,0.38883045,0.49152493,0.8429426,0.45806807,0.5730347,0.8681411,0.41100284,0.5730313,0.61073124,0.4349362,0.64565504,0.71229863,0.41753757,0.64123183,0.59996295,0.4711944,0.6056583,0.91741127,0.43688324,0.60894054,0.6758379,0.43147743,0.7445361,0.7473397,0.41006878,0.7408112,0.814919,0.45424765,0.8859248,0.7782028,0.42962444,0.86210275,0.61840516
842,16,0.4277958,0.48935908,0.6549208,0.38743287,0.5006075,0.8109601,0.45974177,0.58164275,0.8646229,0.41133168,0.57885855,0.59534055,0.43539608,0.6506272,0.7006666,0.41819018,0.64871377,0.55412847,0.47239068,0.6116004,0.88519204,0.43752015,0.61334103,0.7371332,0.4307328,0.74643,0.68376154,0.40975896,0.7416755,0.8293864,0.4527959,0.8860184,0.73316777,0.4283299,0.8632456,0.81758934
843,16,0.4268444,0.49744624,0.8504822,0.38715878,0.5099657,0.6974948,0.4601307,0.58800304,0.7427178,0.41289908,0.5828911,0.55520266,0.43553162,0.65536875,0.670961,0.41856912,0.6521085,0.54643327,0.47351423,0.6162115,0.94630826,0.43953618,0.6185426,0.73195827,0.4302083,0.7492323,0.8700388,0.40573254,0.74538255,0.73449033,0.45294058,0.8844649,0.7295487,0.4286637,0.86108184,0.7213153
844,16,0.4275691,0.5054073,0.8117061,0.3875012,0.51604027,0.8324213,0.46135482,0.59481204,0.74426305,0.41291204,0.58850074,0.70469886,0.43630168,0.6588329,0.61041397,0.41907197,0.65449375,0.4956817,0.47559628,0.62169164,0.9262953,0.44088075,0.6267159,0.7642579,0.4278792,0.7534314,0.75741404,0.40456316,0.7465905,0.8525594,0.4533321,0.8830966,0.8787991,0.42866644,0.8588428,0.62304467
845,16,0.42810565,0.515357,0.7314741,0.3881373,0.52110225,0.6490208,0.46327344,0.6011233,0.85659087,0.41415533,0.5942835,0.7125708,0.43866882,0.66427195,0.570371,0.42133668,0.65632904,0.7408882,0.47643644,0.6265416,0.8920719,0.4416797,0.62951887,0.69159085,0.42853495,0.7557632,0.8823161,0.40542588,0.74727285,0.8821009,0.45348147,0.88265586,0.7893254,0.428148,0.85554653,0.7883156
846,16,0.427252,0.5229809,0.8310661,0.3882743,0.5277835,0.82984143,0.46483338,0.6069987,0.8184545,0.41482404,0.59667915,0.6298146,0.43975553,0.66976994,0.5944265,0.42243373,0.66568154,0.64986,0.47752288,0.6333184,0.8333991,0.44153574,0.63701016,0.7655204,0.4277567,0.756709,0.84113026,0.40478405,0.75039357,0.8655223,0.45390493,0.88388103,0.82240826,0.42866203,0.85759777,0.7033756
847,16,0.42697653,0.5305149,0.8105995,0.389446,0.53854305,0.7924746,0.4661613,0.6134153,0.81588316,0.4177199,0.6085154,0.59536505,0.43813694,0.6783678,0.6574906,0.42320034,0.6734247,0.6905855,0.47815683,0.640297,0.80534476,0.4434204,0.6457132,0.63243324,0.42706192,0.75741404,0.7447923,0.40302312,0.7510905,0.71286935,0.45265058,0.8826787,0.7750213,0.42814392,0.8588259,0.5976645
848,16,0.4283413,0.5382781,0.65475357,0.3892886,0.5418363,0.84046733,0.46781725,0.61941165,0.8001189,0.41906056,0.6116123,0.6106634,0.4401441,0.68223614,0.64835167,0.4238882,0.6759409,0.65345633,0.47789377,0.64587206,0.87459886,0.44295546,0.6497752,0.7368111,0.42516786,0.7602634,0.7100083,0.40218922,0.75446045,0.8031106,0.45164624,0.8826739,0.8725221,0.4260823,0.8593273,0.75511295
849,16,0.4286955,0.5454924,0.64856666,0.39022845,0.5471866,0.83058226,0.4701718,0.62583065,0.80932873,0.41948545,0.6147891,0.7196169,0.44134262,0.6867357,0.64658374,0.42494714,0.67686224,0.5969886,0.47720173,0.6507562,0.8664101,0.44250056,0.6528897,0.75299805,0.42589408,0.7604698,0.82575756,0.4025141,0.7525773,0.73897666,0.45179993,0.8821711,0.8743502,0.4274453,0.8553836,0.8085036
850,17,0.42969015,0.55249697,0.66767377,0.39168495,0.55213183,0.8359862,0.47103423,0.6304863,0.7931553,0.42039362,0.62031937,0.7527594,0.44276568,0.68714464,0.5485064,0.42587444,0.6795439,0.61802423,0.47794607,0.6565772,0.755048,0.44323367,0.65903544,0.7540084,0.42492956,0.76152873,0.7516284,0.40259397,0.75333786,0.8977213,0.45120278,0.881959,0.8916791,0.42630526,0.85488564,0.8256633
851,17,0.43088743,0.5572253,0.7492782,0.3919869,0.55615693,0.7532841,0.47146156,0.6357122,0.81179225,0.42149058,0.62325114,0.66079813,0.44097647,0.6909356,0.5190022,0.4242173,0.6824464,0.5350338,0.4780599,0.661037,0.7111919,0.44382516,0.6612931,0.720478,0.42265162,0.7621521,0.7554555,0.40130365,0.75544775,0.8271808,0.45106634,0.8811726,0.8359458,0.42599124,0.85954905,0.78687024
852,17,0.43198624,0.56305945,0.7523842,0.39322564,0.55950993,0.7174988,0.4731321,0.6392865,0.742412,0.42186025,0.6253085,0.7714839,0.44232655,0.6917707,0.7733867,0.42323908,0.68229663,0.57394016,0.47752684,0.6654236,0.77390516,0.44369686,0.6651707,0.72153074,0.42373905,0.7659424,0.8705682,0.4018015,0.7533238,0.64043635,0.4515327,0.8802605,0.8020613,0.42598993,0.8590688,0.7469743
853,17,0.43265185,0.56796134,0.7740255,0.39564854,0.5638772,0.7166743,0.47367254,0.6410549,0.8528039,0.42147577,0.6306005,0.6505177,0.4429828,0.693783,0.8138875,0.42335132,0.68480194,0.5385811,0.47768566,0.67157364,0.74129367,0.4434925,0.6713378,0.71319485,0.4237014,0.7668019,0.8626806,0.40213624,0.7541462,0.89599234,0.4513707,0.8810496,0.8492966,0.42602122,0.85546815,0.6927074
854,17,0.43339843,0.5716813,0.8021411,0.39848417,0.5689245,0.7370449,0.4742359,0.6439781,0.8625795,0.42334604,0.63593215,0.57494324,0.44494772,0.6962643,0.7792291,0.42617336,0.6883728,0.39385748,0.4766919,0.674444,0.75614446,0.44289526,0.6728609,0.6816814,0.42217124,0.76685035,0.7586688,0.40246403,0.75522643,0.8929422,0.45118892,0.88186395,0.8074382,0.42658487,0.85714155,0.5933363
855,17,0.43444645,0.57408077,0.8071801,0.39971867,0.5709708,0.84624827,0.47455093,0.64602053,0.8301044,0.42461845,0.63865626,0.6456143,0.44451252,0.6993289,0.77069986,0.42790505,0.6899201,0.37673035,0.47785679,0.67503846,0.881132,0.4436868,0.67335826,0.71683794,0.42251602,0.76751447,0.76854867,0.40244204,0.7528302,0.8695805,0.45072305,0.8818557,0.8274596,0.42633104,0.85826164,0.8963669
856,17,0.43656826,0.57724154,0.9076497,0.3999019,0.573038,0.85923284,0.4758405,0.64758396,0.8177756,0.42556486,0.6398261,0.6809568,0.4451106,0.70000035,0.755369,0.42883247,0.68996006,0.3658086,0.47720936,0.6786239,0.73824924,0.4437624,0.6770777,0.71710354,0.4218512,0.767334,0.70060223,0.40269977,0.7525677,0.8474467,0.45159638,0.8830875,0.8107664,0.42682806,0.85849833,0.89443535
857,17,0.4377033,0.57768553,0.75192326,0.40144825,0.5751257,0.88665676,0.4764055,0.6497277,0.8546596,0.42749104,0.6436479,0.6772332,0.4447781,0.7010879,0.8171454,0.42783353,0.6928814,0.3065378,0.47881323,0.679446,0.7990287,0.44523942,0.67984146,0.7276798,0.42297176,0.7676363,0.67919856,0.40315983,0.7537997,0.92425483,0.45155352,0.8834811,0.8023148,0.42670566,0.8599884,0.8941945
