frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
500,10,0.45689327,0.4678989,0.8287804,0.50256515,0.5091754,0.70363796,0.47179908,0.5217444,0.67787,0.47663516,0.609007,0.698337,0.4759402,0.60205686,0.58367836,0.4609315,0.5357986,0.6804951,0.47655657,0.60852414,0.05451473,0.5427652,0.6341765,0.7602021,0.5139264,0.6368708,0.7794366,0.48434702,0.7200902,0.74020034,0.46725187,0.7148781,0.9151945,0.5006824,0.8645265,0.85228103,0.4796216,0.8451339,0.8317052
501,10,0.45643586,0.45772994,0.7490522,0.50107944,0.49909192,0.82133085,0.46821788,0.511688,0.60960734,0.47504294,0.5995707,0.677971,0.47450602,0.5908384,0.45529273,0.46052524,0.5304435,0.57354146,0.46154824,0.5314629,0.2223924,0.539379,0.63042307,0.6716565,0.50955623,0.6314982,0.7904277,0.48336628,0.71984005,0.73312354,0.4667544,0.7146573,0.7939458,0.4987435,0.86163706,0.8187499,0.47939974,0.8426341,0.76701766
502,10,0.45521477,0.44775963,0.78923583,0.5016073,0.49031585,0.5884985,0.46578318,0.5019451,0.7870414,0.4738329,0.5893515,0.7457953,0.47053802,0.5822111,0.64489317,0.45856678,0.5185705,0.63719684,0.45889747,0.5198623,0.340626,0.5373452,0.62359214,0.82207316,0.5066928,0.6235644,0.7684087,0.48495162,0.72075313,0.6447315,0.46579602,0.71490294,0.9037924,0.49828592,0.8599534,0.80715954,0.4790288,0.8417998,0.71332127
503,10,0.4543843,0.43859184,0.82434106,0.500597,0.47981352,0.71837854,0.4633068,0.4921633,0.79342073,0.4729718,0.57936394,0.7716931,0.4685999,0.57231253,0.6272393,0.45884392,0.5066477,0.6472683,0.45813778,0.507412,0.47219986,0.5354877,0.6159002,0.8312159,0.5039353,0.6176695,0.8018977,0.4825248,0.72145355,0.76533186,0.46534213,0.7168692,0.8670607,0.49964193,0.86066294,0.9050384,0.47806343,0.8424589,0.86895245
504,10,0.45438525,0.42830873,0.813342,0.5015158,0.4708369,0.6834307,0.46117702,0.48095563,0.71515214,0.47145623,0.5668117,0.76048595,0.46786168,0.5632539,0.5854837,0.4599895,0.49785393,0.5580881,0.45837748,0.49920574,0.5075153,0.5338641,0.60881084,0.8163344,0.5030118,0.6101686,0.82617176,0.48299852,0.7192241,0.90131825,0.46489245,0.7175701,0.71628994,0.49804312,0.85951835,0.84078145,0.47824207,0.8416929,0.8100002
505,10,0.4531766,0.4180059,0.83714145,0.500853,0.46058536,0.8454834,0.46276677,0.47415805,0.6333733,0.4691632,0.5584495,0.7397545,0.46634775,0.5552844,0.6033436,0.45718664,0.48232743,0.62036204,0.45603254,0.48272774,0.45604214,0.5326236,0.6040274,0.81013256,0.50166357,0.60369647,0.8234165,0.4839992,0.7175603,0.78577214,0.46553046,0.71460366,0.801037,0.4986283,0.86030996,0.8771073,0.47803107,0.842908,0.8431576
506,10,0.45361885,0.4085242,0.7791664,0.5000632,0.4522021,0.8306012,0.46191108,0.46302053,0.74260813,0.46799934,0.54978275,0.7066304,0.46726406,0.5444379,0.57598007,0.45742956,0.47437468,0.6150849,0.4574598,0.47485408,0.3646139,0.53032416,0.59735733,0.8439196,0.5000074,0.5964124,0.82770705,0.4849511,0.71554923,0.80500305,0.46690732,0.71216184,0.85235906,0.49711266,0.86351305,0.7256403,0.4775714,0.8424722,0.7701475
507,10,0.45278507,0.40074095,0.7088707,0.49838257,0.4430861,0.6347253,0.4619692,0.4548185,0.73709124,0.46623585,0.5408244,0.64363813,0.46757793,0.53573394,0.5813106,0.4578025,0.46550882,0.51014733,0.4583975,0.46675804,0.41267532,0.5280379,0.59238553,0.8604904,0.49916777,0.5902364,0.8273002,0.4868563,0.7140242,0.79220206,0.46758834,0.7074357,0.70101506,0.49805227,0.85894257,0.87916267,0.47828814,0.8374576,0.6733653
508,10,0.45384407,0.38945314,0.6576788,0.5001999,0.43354374,0.8499305,0.46411127,0.44995856,0.75429595,0.46658036,0.52880406,0.5325301,0.46624142,0.527157,0.5831489,0.45816195,0.45225465,0.48657936,0.4577345,0.45675758,0.4255994,0.52585524,0.5872716,0.8864255,0.49629983,0.58678454,0.8109281,0.49015954,0.7150257,0.7533694,0.4685255,0.7097775,0.6625161,0.49843082,0.85756814,0.9105071,0.47906044,0.8411661,0.893597
509,10,0.45402858,0.38163576,0.4763053,0.49963227,0.42913672,0.8010646,0.4659025,0.4430928,0.73684764,0.46556562,0.52078605,0.5973655,0.46420574,0.5199725,0.64711726,0.4568044,0.44697094,0.6597912,0.45593828,0.4482362,0.45257995,0.52340335,0.5839634,0.81688476,0.49479485,0.5853145,0.8017815,0.49193034,0.7145576,0.77384734,0.47118747,0.7107004,0.8003218,0.49796763,0.8582247,0.69599986,0.47935772,0.8405787,0.8398248
510,10,0.45426577,0.37477934,0.8064842,0.49938938,0.42149857,0.6430237,0.4631645,0.4352261,0.81116426,0.46439317,0.51515967,0.59646845,0.46355584,0.51517504,0.71732813,0.45824918,0.44363767,0.52368975,0.45677593,0.44372508,0.47166345,0.5218032,0.5787355,0.8501908,0.4941019,0.5802791,0.76918954,0.49117488,0.71119237,0.8800452,0.4728255,0.7079434,0.86557245,0.49921715,0.85839003,0.8612903,0.48032454,0.84140766,0.88299674
511,10,0.4546215,0.36777005,0.43794876,0.49916497,0.41453427,0.62706774,0.46328628,0.43017846,0.81404185,0.46261647,0.50784755,0.5528199,0.46232396,0.50873196,0.7310759,0.4557595,0.43606523,0.5972323,0.45615166,0.43677652,0.53273684,0.52075803,0.5755929,0.80365026,0.4928811,0.5767454,0.8201706,0.49233308,0.7096197,0.8084654,0.47461733,0.7059283,0.6853197,0.4986084,0.85779214,0.7160574,0.47914454,0.83842933,0.7799341
512,10,0.45418295,0.3629363,0.57652944,0.49866867,0.40895662,0.8131524,0.46267086,0.42286614,0.8551684,0.46104437,0.50288403,0.5534584,0.46016783,0.5034229,0.7214603,0.45520812,0.4299643,0.5348544,0.4557805,0.43053696,0.6593034,0.5192192,0.5726509,0.8701218,0.49151134,0.57268554,0.80201393,0.4949583,0.70831895,0.8839621,0.47502455,0.7055187,0.8571593,0.4992857,0.857866,0.80576897,0.47989592,0.83958143,0.84545594
513,10,0.45558697,0.35759625,0.65812135,0.49967957,0.40564513,0.7636158,0.4628333,0.41884503,0.8063997,0.45963714,0.49774978,0.51842445,0.458774,0.4991723,0.7021177,0.4574254,0.42365205,0.431744,0.45695934,0.41884488,0.61902416,0.51829046,0.5690758,0.80098385,0.49025834,0.56968945,0.80290586,0.4961282,0.70811874,0.80302083,0.4756927,0.7070695,0.7558576,0.49915975,0.8574149,0.84433466,0.4789807,0.8415023,0.8608594
514,10,0.4562673,0.353742,0.56494516,0.49990812,0.3997328,0.70667917,0.46255353,0.41446602,0.85041827,0.46073386,0.49364415,0.3924185,0.45780802,0.49593744,0.7302991,0.45877144,0.42105013,0.30903915,0.45748708,0.4184919,0.61794734,0.5165471,0.5661951,0.82529205,0.48848313,0.5680875,0.8175821,0.49535924,0.7059082,0.69150966,0.4755155,0.7042747,0.87350625,0.4996564,0.85866076,0.85677224,0.47822773,0.84164065,0.8616875
515,10,0.45629418,0.353734,0.80434215,0.4997792,0.39821658,0.65424263,0.46331972,0.4098311,0.60956025,0.4585224,0.49095607,0.4321083,0.45626113,0.49254248,0.672723,0.4584894,0.414177,0.43496212,0.45859045,0.4125516,0.6350639,0.5144003,0.567723,0.8444558,0.48696265,0.5693579,0.7963856,0.49376315,0.70199937,0.8773924,0.47588998,0.6980774,0.87625784,0.49978632,0.8520639,0.8301409,0.4779927,0.84026027,0.65099555
516,10,0.4568955,0.35235447,0.8178925,0.49879685,0.39451113,0.63973993,0.46387976,0.40822476,0.6250847,0.4556752,0.48761624,0.505725,0.4559922,0.48897395,0.71406215,0.45843592,0.41458604,0.49150553,0.45880884,0.41080847,0.5273621,0.5145601,0.56823623,0.7778441,0.4861979,0.56949806,0.8169399,0.49371493,0.7045134,0.7950285,0.47595242,0.7022548,0.7649774,0.49822634,0.8561345,0.7387547,0.4782155,0.83814883,0.7386286
517,10,0.45752987,0.34981635,0.737241,0.4985502,0.39473805,0.70159364,0.46354538,0.40850577,0.68345046,0.45747,0.4847291,0.42143813,0.455659,0.48731792,0.73433125,0.45883414,0.4110168,0.4700525,0.45924124,0.40835503,0.47888374,0.5127131,0.56664985,0.7878234,0.4844558,0.56835496,0.79040736,0.49471965,0.70451814,0.76556957,0.4766205,0.7029925,0.70395815,0.49916983,0.8561792,0.80228555,0.47924346,0.8396233,0.8357314
518,10,0.45693925,0.3501908,0.65775937,0.49935183,0.39347014,0.66252404,0.4627253,0.4059401,0.7605102,0.4553023,0.48388547,0.5168255,0.45421,0.4866047,0.6901715,0.45918497,0.41551524,0.36831748,0.45720023,0.41044685,0.53949255,0.51320976,0.5650443,0.81709605,0.485294,0.56704766,0.79069936,0.49485454,0.7054885,0.8360356,0.47604612,0.70469916,0.8225757,0.49902216,0.85850406,0.6794553,0.4790706,0.8388825,0.682601
519,10,0.457614,0.34885234,0.6934417,0.4997734,0.39698362,0.78182304,0.46273467,0.41020554,0.826086,0.45725545,0.48476687,0.52510303,0.45459512,0.48800167,0.6346834,0.46016422,0.41069317,0.45277262,0.45726445,0.4070548,0.5854954,0.5118324,0.5662419,0.8236072,0.48449242,0.5677348,0.81205386,0.49497974,0.7035853,0.85179657,0.4759208,0.70074815,0.83416533,0.50037,0.85974705,0.8467064,0.47956154,0.8415108,0.8463849
520,10,0.45794928,0.34731767,0.6539539,0.4991504,0.39680505,0.7359963,0.4628043,0.4122274,0.81430167,0.4568928,0.484355,0.5415908,0.4553646,0.48706722,0.5721393,0.45913228,0.41256985,0.46423507,0.4574858,0.40878138,0.5953192,0.5115205,0.5695045,0.78806895,0.48412707,0.57128567,0.7903514,0.49473402,0.7057857,0.83333987,0.47591573,0.70652086,0.866604,0.5002704,0.85807,0.8665475,0.47763556,0.8419974,0.6615517
521,10,0.45784733,0.3496881,0.7281561,0.49801317,0.39852324,0.61034703,0.46277428,0.41145867,0.6665563,0.45595053,0.48316577,0.50758183,0.45515698,0.48743597,0.61420965,0.46017906,0.4103343,0.5246838,0.45744994,0.40807253,0.46944413,0.51197904,0.56747925,0.74214995,0.4840659,0.5698143,0.7403389,0.49349195,0.7055672,0.81697595,0.47502694,0.7051595,0.8382157,0.49863708,0.8597339,0.86440426,0.47781244,0.8411675,0.6692985
522,10,0.45655677,0.35054815,0.65718114,0.49885476,0.39795205,0.75747985,0.46240222,0.4120476,0.81478894,0.45658138,0.48840648,0.56819946,0.45499846,0.49224886,0.64033514,0.458566,0.41690347,0.48806205,0.4557728,0.41323385,0.6412115,0.5119898,0.5670363,0.8027181,0.48552486,0.56872725,0.7989127,0.4919246,0.7041843,0.8469563,0.4742392,0.703279,0.83603275,0.49995378,0.85867023,0.8699979,0.4775299,0.84029055,0.6270617
523,10,0.45579478,0.35284773,0.5795025,0.49828804,0.40137336,0.68322146,0.46325913,0.41057763,0.67843676,0.455871,0.49264368,0.5044602,0.4547172,0.49401653,0.6574582,0.45643458,0.41708323,0.38765633,0.45514145,0.41632554,0.5822333,0.51350003,0.56918275,0.8438089,0.48674095,0.57147706,0.8054976,0.49124897,0.70702434,0.83880043,0.4728157,0.70408875,0.85792446,0.4987257,0.85593355,0.7833305,0.4780243,0.8410694,0.69372624
524,10,0.45597187,0.35364556,0.77055657,0.49755937,0.4046882,0.83733034,0.4623066,0.41824976,0.7276219,0.45775518,0.49532494,0.43311495,0.45462373,0.4975066,0.7156088,0.45663956,0.4230382,0.46639574,0.45501474,0.4217122,0.65914637,0.5140927,0.56818753,0.8119268,0.48741958,0.5711018,0.7807941,0.49103937,0.7059621,0.8986747,0.47200152,0.7040326,0.87873113,0.4987831,0.8543913,0.7262726,0.4780826,0.8405922,0.8559287
525,10,0.45443553,0.3570155,0.67625123,0.49650413,0.40476695,0.67959076,0.46158978,0.41796678,0.6357555,0.45494545,0.4989136,0.546943,0.45481452,0.50056124,0.69299155,0.45502803,0.4207237,0.37623507,0.45437726,0.42154613,0.6583014,0.51426524,0.5717458,0.80939794,0.4880914,0.5741388,0.6955142,0.49012873,0.7088337,0.85490054,0.4727584,0.7091709,0.6980535,0.49792278,0.850993,0.63395786,0.47801927,0.8410433,0.818815
526,10,0.45356014,0.3613127,0.58226436,0.49668044,0.41127867,0.75200766,0.4613833,0.42182097,0.8079836,0.45533276,0.50357294,0.6079867,0.45448208,0.5029334,0.62474316,0.45491722,0.4297701,0.44484168,0.45371374,0.4250424,0.5881599,0.51751477,0.5720995,0.8707504,0.4902425,0.5751416,0.829967,0.4913315,0.7122045,0.7920851,0.47064936,0.7112985,0.85256636,0.4985362,0.8558815,0.573133,0.47745076,0.8406528,0.78162044
527,10,0.4526486,0.3652606,0.83195776,0.49526423,0.41485614,0.8203896,0.46161053,0.424891,0.71805334,0.45655638,0.5063844,0.57989657,0.45577335,0.5070588,0.60027933,0.45404476,0.43202,0.55327207,0.452815,0.42568818,0.59726435,0.5187452,0.5752377,0.78329545,0.49028328,0.57693994,0.75106853,0.49027342,0.7106104,0.6306828,0.47066948,0.7066862,0.564988,0.4991293,0.85536194,0.84891236,0.47761452,0.84120494,0.86970365
528,10,0.4516676,0.3708779,0.7085237,0.4956852,0.41881981,0.59966344,0.4601101,0.43021923,0.65573347,0.45650885,0.5128043,0.5299257,0.4560185,0.5146618,0.6001291,0.45385513,0.43792835,0.5720493,0.45262516,0.43203768,0.54683036,0.520385,0.5780396,0.8999994,0.4911237,0.58120763,0.81653535,0.4887581,0.7139904,0.7738578,0.46932214,0.70756984,0.74762225,0.49996388,0.8575119,0.8586488,0.4790323,0.84082925,0.8630513
529,10,0.45124993,0.37824234,0.8512446,0.49485666,0.42334935,0.74776655,0.46043855,0.43731508,0.8428037,0.4575602,0.51636994,0.51453924,0.4567027,0.5182865,0.60463935,0.4541151,0.44159397,0.51191723,0.45223674,0.44228506,0.46493727,0.52039313,0.58056223,0.78876626,0.49140772,0.5834328,0.75093436,0.48917884,0.71401477,0.87164813,0.4686369,0.7083348,0.8402002,0.50019425,0.8590798,0.83462006,0.4790866,0.84086007,0.6680783
530,10,0.4504095,0.38448608,0.7468758,0.49546596,0.43039694,0.772048,0.45980483,0.4429106,0.8346624,0.4572816,0.5251035,0.7351328,0.4577486,0.52443504,0.617919,0.45437783,0.44449434,0.5376034,0.45318744,0.44570133,0.45457634,0.52212435,0.5867022,0.72967184,0.4929612,0.58841693,0.8191051,0.48754826,0.71704483,0.85149264,0.46770576,0.71203125,0.8378691,0.50047785,0.85877347,0.7866499,0.47879106,0.8432017,0.652567
531,10,0.4486675,0.39035758,0.8313715,0.49374956,0.4362156,0.83029336,0.46086377,0.45100048,0.74649686,0.4574939,0.532164,0.71709925,0.45801654,0.53135175,0.5321145,0.45293102,0.45528197,0.48203763,0.45236716,0.45834103,0.47041908,0.5235164,0.5875635,0.70477563,0.4936318,0.5896612,0.79183084,0.48913822,0.71716815,0.8016798,0.46701622,0.71125036,0.82032967,0.49858168,0.8582826,0.72523844,0.47955844,0.8414305,0.8809932
532,10,0.44889575,0.39569017,0.67383295,0.49150544,0.44201872,0.660967,0.45751667,0.45366633,0.84376806,0.45820385,0.54093933,0.74704266,0.45803544,0.53953063,0.59676075,0.45253804,0.4627703,0.5270943,0.4526838,0.46299547,0.361492,0.52650833,0.5929237,0.87875026,0.4945934,0.59483725,0.7933504,0.4863192,0.71738,0.75068915,0.46514735,0.7117514,0.8172368,0.5001806,0.8597343,0.84627116,0.48016417,0.84275705,0.87822825
533,10,0.44810665,0.4043255,0.66529405,0.49169064,0.4504926,0.7181984,0.45598614,0.46189052,0.8715651,0.45906502,0.5493007,0.70973057,0.45816898,0.54700726,0.58854645,0.4519193,0.47498536,0.5873427,0.4514876,0.47540706,0.526541,0.5269434,0.5970835,0.7009368,0.49584466,0.59958553,0.83080435,0.48599437,0.7184539,0.8196695,0.46391666,0.71097064,0.70290494,0.49842396,0.85973775,0.7497786,0.47975603,0.8426853,0.8389159
534,10,0.44744787,0.4131707,0.79623216,0.49211258,0.4586175,0.55510503,0.45617458,0.4702462,0.8256428,0.45994598,0.55597526,0.6381445,0.45835006,0.5548734,0.6522545,0.45333043,0.48239514,0.4894864,0.4506768,0.48255566,0.41192937,0.5282643,0.60001445,0.6726414,0.49717626,0.6034689,0.8123247,0.48501378,0.7206083,0.68273324,0.46373418,0.71552825,0.7241577,0.49655184,0.862127,0.6872964,0.4790591,0.84389853,0.82688373
535,10,0.44803676,0.42025605,0.76301616,0.49263614,0.4646188,0.6586228,0.45535034,0.47846475,0.7891151,0.4606242,0.567461,0.62280464,0.45813578,0.5651181,0.7071757,0.45233536,0.4928973,0.6185492,0.4514533,0.4933669,0.477055,0.5291843,0.6045823,0.72558606,0.49771023,0.60974324,0.80676067,0.48349583,0.71936256,0.86951214,0.46344808,0.7146387,0.7472605,0.49940404,0.8590509,0.8962852,0.47853178,0.8380306,0.6670655
536,10,0.44694322,0.43152016,0.85090667,0.493233,0.47328153,0.73300636,0.45721442,0.4832594,0.85444134,0.46146297,0.57639873,0.78794736,0.45818055,0.5736147,0.7615485,0.45167625,0.5013047,0.64998275,0.44991615,0.5017906,0.4454974,0.53049177,0.60927945,0.6693416,0.49899396,0.6141331,0.7984781,0.48089093,0.71948963,0.8564848,0.46239784,0.71675926,0.80466145,0.4988013,0.862518,0.8706795,0.47750428,0.84085786,0.71894085
537,10,0.44695392,0.4397354,0.75082743,0.49303013,0.47950733,0.8120116,0.4589289,0.49188402,0.8447791,0.46174866,0.583011,0.7426204,0.45804128,0.58123213,0.716474,0.45212036,0.5085386,0.5410654,0.45112768,0.5078272,0.32367697,0.5318028,0.61531657,0.68429965,0.5002687,0.6195134,0.7965762,0.48030993,0.72105545,0.81438994,0.46195173,0.7157496,0.8156176,0.4998036,0.86168456,0.86246425,0.47730148,0.8426175,0.8149894
538,10,0.4470585,0.4480654,0.8772614,0.4927021,0.4888104,0.8566354,0.45996386,0.49935886,0.85338223,0.46222714,0.59336346,0.63778234,0.45851287,0.58980703,0.6815699,0.45237896,0.5200757,0.7252542,0.4514291,0.5177412,0.37520158,0.5329465,0.62199664,0.6757985,0.5019161,0.62650114,0.79201895,0.48049724,0.72252524,0.74064636,0.46249595,0.7191423,0.6743976,0.49875566,0.8645181,0.7724647,0.47776806,0.8443142,0.7568741
539,10,0.44655743,0.45651332,0.72514683,0.49314788,0.497314,0.71741694,0.46142966,0.50931484,0.7915105,0.46269736,0.6006214,0.81022066,0.46099702,0.59786767,0.64839095,0.45178407,0.5245205,0.6611687,0.4522216,0.52644,0.2576366,0.5328401,0.6281399,0.582354,0.5029582,0.6324985,0.7801405,0.48114723,0.72340983,0.8088165,0.46322697,0.7153242,0.8106326,0.49933386,0.8629582,0.9009087,0.4765772,0.8426639,0.83826625
540,10,0.44558525,0.46449268,0.71041334,0.4915524,0.50299835,0.89620334,0.46195838,0.51636875,0.71441936,0.46323687,0.6067905,0.751453,0.46167508,0.60329354,0.65123993,0.45264396,0.5337709,0.73158354,0.45274583,0.5350387,0.31772712,0.53398615,0.6308011,0.6187357,0.50527483,0.63625777,0.76773745,0.48035905,0.72225684,0.6795526,0.46325877,0.7156174,0.89258033,0.49895534,0.8631711,0.8808995,0.4777481,0.8405525,0.738566
541,10,0.44614094,0.47129706,0.7234351,0.4911408,0.5091718,0.6908535,0.46155104,0.519642,0.80665505,0.46394974,0.6137096,0.7593542,0.4618933,0.6101686,0.69058543,0.45383826,0.54406613,0.60467213,0.45391646,0.54421115,0.3333463,0.53596026,0.633293,0.57058346,0.5055552,0.6394868,0.72257644,0.47844124,0.7183486,0.7059002,0.4631425,0.7158566,0.748197,0.4981849,0.86213434,0.8152456,0.47832456,0.84193,0.84643346
542,10,0.4467412,0.47693735,0.8491748,0.4919772,0.51725215,0.77221936,0.46391124,0.52750254,0.79742175,0.46486893,0.61807215,0.66473943,0.46407527,0.6158267,0.5772055,0.45562088,0.54899067,0.6564943,0.47637063,0.676727,0.16496594,0.5385506,0.63763297,0.7714565,0.50814843,0.6434902,0.74679685,0.47920132,0.71940273,0.6348317,0.46390736,0.71536416,0.8086949,0.49848813,0.8616471,0.72018874,0.47851697,0.8408452,0.8160631
543,10,0.44779548,0.48388875,0.7086838,0.49317122,0.52351314,0.83093643,0.46693766,0.53632677,0.7578471,0.4654627,0.6267066,0.68335325,0.46499762,0.6217041,0.59416085,0.45469245,0.5561891,0.78653413,0.46599022,0.63301677,0.04963249,0.539846,0.6401884,0.79986453,0.51080906,0.645982,0.7233848,0.47952303,0.72029495,0.5726588,0.4651726,0.71600467,0.75178635,0.49822617,0.8628408,0.76189685,0.4786092,0.84277236,0.6091722
544,10,0.44897404,0.4895082,0.87856644,0.49396273,0.53015274,0.77621967,0.46942422,0.53787017,0.7319168,0.46600702,0.630019,0.60406536,0.46598643,0.62438583,0.53097135,0.45704886,0.56023073,0.70094156,0.4677461,0.63697094,0.059731577,0.5415825,0.6445059,0.8305045,0.51089835,0.6489347,0.70094967,0.4796439,0.72230655,0.64512205,0.46477205,0.716508,0.8602171,0.49923834,0.8624133,0.8853492,0.4797574,0.842328,0.80851054
545,10,0.45025218,0.494182,0.81562495,0.4931102,0.5361604,0.83813155,0.47096163,0.54358625,0.77883786,0.46786875,0.63371855,0.6068762,0.4659824,0.62853664,0.6568067,0.45703945,0.56438875,0.75201875,0.45725605,0.56484973,0.36529624,0.5423033,0.6473002,0.8210275,0.5129669,0.6506343,0.679396,0.4774164,0.72062683,0.7510507,0.4657459,0.718249,0.74339074,0.498576,0.86206394,0.8101469,0.47866946,0.8431583,0.7422471
546,10,0.45132095,0.4982487,0.69823045,0.49489337,0.5380571,0.83413446,0.4712078,0.54619884,0.7728016,0.46985668,0.6370696,0.64990854,0.46728128,0.63126165,0.6283068,0.45769814,0.570531,0.7396506,0.45771277,0.5708798,0.40682834,0.54341877,0.6505316,0.8313737,0.5142794,0.65481615,0.685674,0.47815913,0.721816,0.78144854,0.4651986,0.7185664,0.877299,0.4987866,0.8630883,0.6699518,0.47846577,0.8439338,0.8738584
547,10,0.45189747,0.5009481,0.8750423,0.49434745,0.54129815,0.78187764,0.47147396,0.547899,0.6877238,0.4705952,0.6391831,0.83167666,0.46889943,0.630982,0.4832873,0.45850623,0.5695714,0.65131795,0.45888904,0.57023597,0.3639696,0.5427255,0.65142465,0.6877318,0.5147154,0.65381193,0.7090025,0.47946125,0.72327465,0.807144,0.4651965,0.7181326,0.86068004,0.49962848,0.8651647,0.88858604,0.47791922,0.8454322,0.7747775
548,10,0.45402202,0.50304526,0.8416056,0.49809456,0.5417762,0.8786574,0.47339046,0.54947925,0.78312707,0.47179994,0.6391713,0.70402855,0.47022396,0.6346252,0.7153515,0.4622684,0.5703656,0.6865162,0.46250802,0.57085186,0.3059863,0.5445872,0.653509,0.8463634,0.5150195,0.65723574,0.7157139,0.4795867,0.7222994,0.7254482,0.465098,0.7160137,0.87616533,0.49881616,0.8637926,0.8897706,0.47782192,0.84502834,0.8139957
549,10,0.4554816,0.5039994,0.8199469,0.4994012,0.5443794,0.73026764,0.47479966,0.5512999,0.85254467,0.47317013,0.6416701,0.8327142,0.47276205,0.63308054,0.62867475,0.46282226,0.5735434,0.75702924,0.46317112,0.57457846,0.3683571,0.54532444,0.65599006,0.8446965,0.516266,0.6587384,0.7109742,0.47958234,0.7248379,0.77733153,0.46477985,0.7172051,0.8812786,0.49969405,0.86570907,0.81949615,0.4771466,0.844587,0.77998304
550,11,0.45761338,0.50374585,0.85813797,0.50206244,0.54403824,0.9259172,0.4772566,0.5526433,0.7250622,0.4744636,0.64210314,0.7735392,0.47480005,0.63331544,0.5487231,0.46467745,0.5715317,0.7560185,0.46456155,0.57268685,0.26631007,0.5461306,0.6585495,0.8286931,0.51715046,0.6615917,0.7142248,0.47981966,0.7235745,0.6492899,0.46456942,0.7181706,0.8949545,0.499346,0.86453813,0.8351703,0.47798973,0.8434495,0.84559107
551,11,0.46074283,0.5044827,0.83472216,0.5036855,0.54432786,0.8636413,0.4762071,0.55508703,0.7709052,0.4763099,0.6414626,0.82064277,0.47603646,0.6328945,0.47127858,0.46581256,0.5698898,0.7164082,0.46618077,0.5712579,0.25481206,0.54611754,0.65886897,0.8525472,0.51668316,0.6620835,0.64733696,0.4802317,0.7241324,0.6783771,0.46361697,0.71568453,0.8623816,0.4984417,0.86548674,0.71563476,0.4779635,0.8432942,0.7939482
552,11,0.46246254,0.50412285,0.7653221,0.506448,0.54441994,0.74490494,0.48157847,0.55460757,0.5062378,0.47852415,0.63975686,0.7452037,0.47943202,0.63076174,0.4917589,0.4671211,0.568527,0.72284406,0.48016655,0.63978744,0.06727789,0.54696316,0.6620229,0.8459665,0.5185166,0.66345304,0.75723374,0.48031434,0.72482514,0.6785218,0.46446708,0.7151115,0.86590225,0.498978,0.8645389,0.81133366,0.47789314,0.84338915,0.8566101
553,11,0.46504685,0.5019679,0.5821372,0.5088827,0.5452385,0.89559716,0.48269528,0.5520797,0.70794404,0.47928077,0.64023054,0.83471704,0.48415464,0.6262482,0.29088315,0.4688865,0.56647295,0.56864756,0.48409703,0.6309126,0.063048415,0.5474752,0.66487145,0.8335103,0.5175548,0.66441053,0.73772645,0.4817118,0.72455865,0.75661224,0.4650718,0.7154508,0.8810834,0.49900573,0.86274946,0.8918577,0.4784283,0.840938,0.85102266
554,11,0.46903107,0.50167066,0.65526855,0.51208514,0.5424735,0.8333178,0.48387712,0.55193174,0.78179324,0.481155,0.6378224,0.7705673,0.48130175,0.6275975,0.4007653,0.47159088,0.56485254,0.7232041,0.4816407,0.6327301,0.06382838,0.547408,0.6672778,0.8100119,0.5182827,0.6657992,0.70010364,0.4830035,0.72625893,0.79203194,0.46508026,0.7162773,0.9128755,0.49978954,0.86309373,0.8654949,0.47866684,0.842147,0.78007793
555,11,0.47243467,0.49908736,0.85144687,0.5145037,0.54322684,0.9088187,0.48733723,0.5532388,0.7086244,0.48275778,0.63514674,0.8507381,0.4816179,0.62824357,0.53725183,0.47395498,0.5664068,0.7491743,0.4741948,0.56468034,0.20021102,0.54574215,0.6660017,0.70609874,0.51793486,0.66466796,0.7141694,0.4840221,0.7262563,0.81267136,0.46521026,0.7126367,0.8376971,0.49905294,0.86385894,0.84770584,0.47823054,0.84222966,0.8603397
556,11,0.4753865,0.4976591,0.8645105,0.51693827,0.53968686,0.87620974,0.48554367,0.54828477,0.7592221,0.4848847,0.6306195,0.8216158,0.48332155,0.62479514,0.5336459,0.47655588,0.5613534,0.69148135,0.4766318,0.56261027,0.28429863,0.5472065,0.66875315,0.7884326,0.5199685,0.66600513,0.73251694,0.48477393,0.72627324,0.78149015,0.46583658,0.7120801,0.7874675,0.4997012,0.863594,0.9092567,0.47886884,0.8412482,0.86777693
