frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
1065,21,0.49911532,0.40443438,0.8363465,0.45773342,0.4130232,0.7983383,0.5091965,0.5112336,0.73913366,0.46191004,0.50671977,0.8572424,0.49160528,0.5987966,0.5082691,0.4528462,0.5779836,0.7201992,0.5043534,0.57547706,0.8225807,0.47411114,0.5757295,0.78804356,0.4909636,0.71275383,0.7655977,0.4721117,0.7075036,0.76851887,0.5060279,0.8520751,0.87881464,0.48352465,0.83465666,0.8468243
1066,21,0.49924734,0.4052151,0.7644788,0.45717755,0.4154913,0.7279359,0.5082481,0.51301855,0.8564226,0.46161193,0.5090086,0.8380989,0.48957697,0.599809,0.47044575,0.45161623,0.57920057,0.88480324,0.5073805,0.571137,0.7916283,0.47702444,0.5713892,0.7285702,0.49017876,0.7154179,0.85049045,0.47075576,0.7106869,0.78223205,0.5050611,0.85416496,0.85562015,0.48323682,0.8361234,0.749807
1067,21,0.49748674,0.40751287,0.81531477,0.45787096,0.4162163,0.7965238,0.5082908,0.5146009,0.85525864,0.46261984,0.51009804,0.8804859,0.4880099,0.59649014,0.44465366,0.45234764,0.58160454,0.773585,0.5110408,0.5702141,0.8065114,0.48056784,0.5707193,0.7821762,0.49006128,0.7141459,0.6999944,0.47012958,0.7075639,0.7746668,0.5045895,0.85344917,0.88101345,0.4828485,0.83688986,0.87210363
1068,21,0.49657682,0.41149217,0.7891517,0.45578417,0.4205403,0.8829562,0.5086621,0.5148918,0.8749307,0.4610857,0.5118011,0.8372484,0.48926577,0.6008314,0.79059213,0.45045313,0.5839274,0.77145404,0.5115743,0.57008123,0.86273074,0.4816735,0.57215506,0.77614295,0.48634252,0.7102939,0.8633477,0.46837804,0.70498276,0.7906004,0.50357217,0.8544023,0.8703289,0.4822387,0.838122,0.82437444
1069,21,0.4966447,0.41488725,0.7988394,0.45660985,0.42471188,0.8098666,0.5070953,0.5176425,0.788642,0.46069404,0.5146499,0.8422992,0.48877665,0.6072679,0.66487104,0.45007765,0.5900673,0.6785095,0.5129141,0.5730331,0.8976209,0.48328117,0.5758947,0.71199936,0.48673087,0.7143048,0.89483863,0.468053,0.70883447,0.83504504,0.50461644,0.85531396,0.8651693,0.48181114,0.83780104,0.85703814
1070,21,0.49756482,0.42042536,0.7928928,0.45590827,0.43184486,0.8380814,0.50640625,0.52416843,0.7333527,0.46046898,0.52119094,0.87890416,0.487464,0.6180114,0.7219678,0.4485486,0.5952526,0.80684346,0.51486194,0.57287484,0.88021195,0.4837198,0.5757635,0.800038,0.4868458,0.7163392,0.8903135,0.466763,0.71107346,0.8070958,0.50490797,0.85600483,0.80495954,0.48259798,0.83758175,0.8709674
1071,21,0.49781004,0.42611995,0.73494893,0.45470798,0.43527195,0.876316,0.5069803,0.53199995,0.81893,0.45990905,0.52368194,0.90776116,0.48608953,0.6214969,0.6824769,0.44822896,0.59941465,0.8706794,0.5169077,0.57286435,0.8800711,0.48575392,0.5756985,0.80465865,0.48612484,0.7163195,0.88048303,0.46696976,0.70892245,0.7860073,0.5035635,0.8552046,0.7283825,0.4821953,0.83696115,0.84425473
1072,21,0.49579516,0.43015426,0.87261057,0.45327014,0.4398287,0.83376324,0.5040859,0.53600866,0.79694164,0.45913443,0.52654225,0.8489385,0.4860215,0.624765,0.5538631,0.44607675,0.6028917,0.67079693,0.51898193,0.5728013,0.89541703,0.48746267,0.57674235,0.8099622,0.48234388,0.71650016,0.86118853,0.4653488,0.711124,0.7494322,0.50614446,0.85476494,0.8581582,0.4820218,0.83692175,0.75207055
1073,21,0.49503842,0.4353863,0.760864,0.45188367,0.4469169,0.9073263,0.5030394,0.54587245,0.78223217,0.45945513,0.5330824,0.90075415,0.48422107,0.632082,0.645516,0.44546896,0.6089398,0.82587874,0.51988935,0.5739634,0.916699,0.48859277,0.577741,0.82322633,0.48117256,0.7149437,0.80855376,0.46540785,0.7104351,0.85032034,0.5049333,0.8549171,0.8056414,0.48121375,0.8388095,0.8675925
1074,21,0.49388027,0.43996513,0.8526624,0.4510452,0.44633195,0.7668595,0.50428784,0.5483895,0.7922239,0.45881435,0.5368269,0.89118975,0.4855896,0.6349884,0.60370356,0.4451919,0.6125583,0.794361,0.5215046,0.57902575,0.9060804,0.49002492,0.58324564,0.7267582,0.4814004,0.71545815,0.7639036,0.46521494,0.70998996,0.8562634,0.5051364,0.85524184,0.8132902,0.48300743,0.8385927,0.8600365
1075,21,0.49390736,0.44735572,0.78154254,0.45002347,0.45280117,0.88990384,0.5025908,0.5588639,0.5568452,0.4575377,0.5421368,0.7864532,0.48597696,0.6443972,0.7436964,0.44434157,0.6174324,0.8991999,0.5238792,0.5852936,0.8872653,0.49066803,0.5882081,0.6976555,0.48295593,0.7178041,0.74398357,0.4660949,0.7092691,0.8113534,0.50438815,0.85554224,0.75395846,0.48377183,0.83771926,0.77786547
1076,21,0.4942768,0.4525863,0.7895917,0.44985443,0.4576646,0.86037713,0.5038764,0.5636087,0.7478797,0.457532,0.5501859,0.752338,0.4830147,0.6481651,0.593506,0.44304952,0.6287522,0.82988477,0.52566034,0.5867765,0.8817104,0.49171004,0.589659,0.8014875,0.48368698,0.71852934,0.8865469,0.46487293,0.7106254,0.7487866,0.5069569,0.85492617,0.8982959,0.48375738,0.8371871,0.89787674
1077,21,0.49395132,0.46083108,0.90773016,0.4494195,0.4631663,0.7068302,0.5036031,0.5673428,0.80120957,0.45702437,0.55505836,0.88760006,0.4828043,0.6512954,0.4770342,0.44271088,0.6320851,0.7871193,0.5260998,0.5911154,0.901316,0.4925393,0.59490216,0.70823604,0.48254207,0.71894133,0.83660364,0.46346122,0.7111181,0.7327169,0.5050155,0.855212,0.8513835,0.4838401,0.83746034,0.8823924
1078,21,0.4941419,0.46766004,0.9056583,0.44928142,0.46803308,0.71787465,0.50342095,0.574192,0.7782128,0.4566472,0.5609147,0.88760495,0.4820105,0.663162,0.55892813,0.4419048,0.63787365,0.8789712,0.527587,0.5942938,0.87661546,0.49378422,0.5990929,0.6877133,0.48125014,0.7188939,0.7042901,0.46200082,0.7117399,0.6899698,0.5049836,0.85401225,0.82832485,0.48384848,0.836851,0.8713499
1079,21,0.49437973,0.4730571,0.8731618,0.44960454,0.4759569,0.7466133,0.5030659,0.58160764,0.75689816,0.4571371,0.56781375,0.83694,0.4814686,0.6721621,0.5324614,0.44089255,0.643525,0.7616799,0.52914125,0.5960968,0.85502213,0.4936028,0.59808624,0.80765057,0.47963148,0.71604013,0.8010456,0.46238917,0.708742,0.8050845,0.5041075,0.8554912,0.80366325,0.48277175,0.8370192,0.74199045
1080,21,0.49516755,0.476474,0.8966919,0.44948313,0.48066214,0.8508327,0.50394803,0.58820283,0.82645965,0.45582122,0.5732075,0.8143917,0.48170847,0.6780921,0.6771204,0.44027737,0.65082884,0.76477915,0.5309371,0.60205394,0.8298973,0.49592406,0.6034736,0.732271,0.47782162,0.7153874,0.7209605,0.46223247,0.7079986,0.81335986,0.5057735,0.85542065,0.91659564,0.48252252,0.83689934,0.6887726
1081,21,0.4956358,0.48367983,0.8328906,0.448577,0.48536122,0.76045597,0.5043198,0.590693,0.8121467,0.4551474,0.58030474,0.78086334,0.48109296,0.68297267,0.71129227,0.43851653,0.658744,0.76013327,0.53212476,0.60211056,0.8558497,0.495235,0.6057588,0.6619494,0.4768287,0.71495,0.7826633,0.46340147,0.71169335,0.721915,0.50324374,0.8552411,0.8641766,0.482537,0.836924,0.84891653
1082,21,0.4963363,0.4894461,0.9182745,0.44949332,0.4923762,0.6202777,0.50423425,0.59801865,0.8187549,0.45458505,0.58473486,0.93892556,0.4818713,0.69407934,0.69425064,0.43764183,0.6656256,0.736111,0.53237134,0.6086988,0.8604686,0.49449545,0.60970896,0.7531965,0.47643703,0.71971357,0.7545539,0.46364683,0.71781904,0.6261923,0.5039424,0.8555666,0.85212606,0.48321447,0.8377398,0.85749316
1083,21,0.4952969,0.49472922,0.93821996,0.44834107,0.4973156,0.73933125,0.5040176,0.6034563,0.8130038,0.4547481,0.59025854,0.94072825,0.4838087,0.6966762,0.78094095,0.43867117,0.67030925,0.90792453,0.5329398,0.6115841,0.8211406,0.49520355,0.6123883,0.68461335,0.4782528,0.7210054,0.75062126,0.4626116,0.71457726,0.7880846,0.5038363,0.8546529,0.8469997,0.48359957,0.836645,0.8693108
1084,21,0.49554738,0.49959525,0.9362796,0.4493125,0.5019142,0.8470329,0.5028171,0.61569947,0.7694754,0.45574656,0.5949585,0.75789374,0.48302317,0.7048583,0.7471896,0.4388862,0.67224056,0.9016655,0.5339021,0.61591536,0.8060941,0.49553314,0.6157373,0.7330383,0.47865498,0.7231113,0.6949757,0.46220115,0.71595037,0.751661,0.5032362,0.8578561,0.86311007,0.48309606,0.837506,0.7695027
1085,21,0.49610603,0.5048726,0.9158422,0.44972175,0.50588286,0.85023636,0.50339055,0.6192114,0.8555953,0.4557374,0.59962136,0.7765778,0.48388803,0.7077236,0.75344193,0.4379846,0.67820835,0.8082695,0.5350389,0.6203322,0.7620562,0.49751577,0.6193995,0.73522365,0.4792146,0.7217449,0.53162855,0.46150443,0.71597964,0.6452044,0.50348204,0.8557347,0.79471374,0.48119867,0.83618957,0.7624585
1086,21,0.49575293,0.510477,0.87248933,0.4517604,0.51432943,0.6486353,0.5039726,0.62289155,0.85757494,0.4563523,0.6044218,0.75377476,0.48585722,0.70978194,0.7613655,0.43895835,0.6834775,0.8936389,0.53634465,0.62013257,0.7260188,0.49997693,0.62037206,0.65249056,0.48029608,0.72069556,0.6647982,0.4618711,0.7128388,0.6329739,0.5040216,0.8579066,0.7752411,0.4812658,0.83773696,0.91942334
1087,21,0.4961614,0.51343876,0.8728416,0.45180926,0.52016884,0.79707175,0.50324064,0.6282542,0.82684857,0.4569742,0.6096707,0.92209876,0.48565006,0.7128286,0.7191626,0.4390468,0.68847114,0.8313243,0.5374393,0.62508816,0.7893923,0.50298333,0.6255655,0.77222866,0.48125222,0.7196299,0.53202665,0.46054438,0.70784664,0.6492615,0.5039783,0.8571758,0.86595094,0.48040226,0.839302,0.79826325
1088,21,0.49588916,0.51667166,0.9003353,0.45304444,0.5246498,0.7594172,0.5026463,0.6313252,0.86426395,0.45693645,0.61424065,0.84406674,0.4881431,0.7147146,0.67570335,0.4382639,0.69315004,0.8835757,0.5383082,0.62972015,0.83848095,0.50113904,0.63000983,0.7866272,0.47955495,0.7220034,0.5127985,0.45769754,0.7094285,0.6444787,0.5049292,0.85810953,0.9099494,0.48102143,0.83719707,0.93174595
1089,21,0.49556783,0.5225419,0.89272416,0.45379022,0.5281072,0.7071016,0.50304526,0.6358938,0.8313207,0.45755446,0.6178717,0.8249238,0.48856813,0.7187246,0.6456074,0.43916816,0.6969718,0.869055,0.5401334,0.63380075,0.67418194,0.50539976,0.634159,0.76732254,0.4815383,0.7188813,0.50100577,0.46179184,0.70841527,0.64399016,0.5039234,0.85805434,0.72960436,0.4806067,0.8365614,0.92170507
1090,21,0.4976632,0.52732414,0.8454355,0.4542447,0.5303405,0.8427838,0.5034329,0.64032906,0.83211184,0.4586669,0.6213616,0.82516915,0.486795,0.72535765,0.6655563,0.44023243,0.701546,0.84290075,0.5406161,0.6367868,0.82795495,0.5051708,0.6395297,0.75772226,0.48069158,0.7182842,0.5353902,0.4612311,0.7076097,0.8744467,0.5038784,0.8544041,0.8317411,0.48113003,0.83586776,0.78635997
1091,21,0.49775127,0.529979,0.7482986,0.45518148,0.53391135,0.90674996,0.5038329,0.64729923,0.8081903,0.45934707,0.6257431,0.8353596,0.48564625,0.7331007,0.5042881,0.4408087,0.7015171,0.7334712,0.5414174,0.64316666,0.8824427,0.5099614,0.6443961,0.7476137,0.48156682,0.7205073,0.48501396,0.46199593,0.7070108,0.8819095,0.5025191,0.85635215,0.8185016,0.4819714,0.8367037,0.91922814
1092,21,0.4971885,0.5355507,0.7076885,0.45831683,0.5383611,0.7583872,0.5052403,0.6487594,0.82326055,0.4601452,0.6290431,0.79940414,0.4872114,0.73672765,0.4914847,0.44337508,0.7059663,0.8808165,0.53939635,0.6433635,0.85403115,0.5083607,0.64701355,0.6193904,0.4833005,0.72472936,0.45172763,0.46306458,0.7113544,0.8706111,0.50370735,0.85693735,0.746809,0.48234564,0.8381229,0.6360736
1093,21,0.49881628,0.5384959,0.6630986,0.4586867,0.53934693,0.816266,0.50606585,0.6513296,0.82629657,0.46206477,0.6323699,0.7803876,0.48720253,0.74627304,0.7036113,0.44287795,0.70923877,0.81015,0.5416726,0.64833236,0.9089991,0.511464,0.64865655,0.6326705,0.48169413,0.724454,0.434188,0.4628759,0.710549,0.85381365,0.50312245,0.8574744,0.7722236,0.4831981,0.84001464,0.73238224
1094,21,0.49886245,0.54052925,0.7715892,0.4602228,0.5424026,0.7530526,0.5060132,0.6544722,0.68153507,0.46259844,0.6344882,0.8624564,0.48644018,0.7435903,0.70656735,0.44517553,0.7101099,0.86239713,0.54400295,0.6497028,0.6407411,0.51335037,0.6521952,0.6977647,0.48382667,0.72497725,0.35817084,0.4641409,0.7113815,0.78252405,0.50313544,0.8567859,0.6256161,0.48187855,0.8384632,0.7876031
1095,21,0.500577,0.5412876,0.75498384,0.46042287,0.5453573,0.6475451,0.5075128,0.6560877,0.89869976,0.46419805,0.6357234,0.849959,0.48729095,0.7477799,0.7268193,0.44555938,0.70957077,0.89548683,0.54422706,0.64991194,0.82338095,0.51287895,0.65253294,0.6353268,0.48475343,0.7288033,0.3710113,0.46548837,0.7102364,0.83258355,0.5046037,0.8583173,0.82798874,0.4813574,0.8371206,0.750787
1096,21,0.50141114,0.54382133,0.8665845,0.46257064,0.54684937,0.8440995,0.5078914,0.6586654,0.66125065,0.46599355,0.6383851,0.8953396,0.4878039,0.74968135,0.6874869,0.4471489,0.7107334,0.88837916,0.5444854,0.6510541,0.8059764,0.51310045,0.6545946,0.6497739,0.4860143,0.7293733,0.32664523,0.46547297,0.7124248,0.72243184,0.50401634,0.8565415,0.8658911,0.4814108,0.8377862,0.7047154
1097,21,0.50308,0.544581,0.8684896,0.46433142,0.5492912,0.8192455,0.508769,0.659348,0.69618195,0.4675005,0.63950306,0.8904508,0.4893143,0.7497137,0.72367424,0.44898823,0.71124744,0.8903681,0.54530454,0.6539752,0.7795587,0.51402277,0.65680045,0.64683974,0.4889037,0.73284155,0.24815711,0.4667738,0.7143171,0.7713284,0.50433517,0.8562675,0.7831552,0.48231083,0.8371058,0.701903
1098,21,0.5047655,0.5450453,0.910605,0.46661606,0.55244803,0.8998882,0.5097024,0.66080886,0.659426,0.46938697,0.64217216,0.85868853,0.49071234,0.7491446,0.7028221,0.4496907,0.71296895,0.8638674,0.5452569,0.6550307,0.7922852,0.514857,0.65759164,0.5551486,0.4886235,0.7312317,0.29292825,0.46898594,0.71463126,0.9313327,0.503298,0.8571416,0.64589256,0.48352164,0.8378522,0.60152775
1099,21,0.5068902,0.5494474,0.8841956,0.46942633,0.55443454,0.86972296,0.5108922,0.6625612,0.68039304,0.47141206,0.6431333,0.6824442,0.4914304,0.7497764,0.6692301,0.4514366,0.7135083,0.85547334,0.5441839,0.6596363,0.84223115,0.51474756,0.6605582,0.6451672,0.48926482,0.7326846,0.2589383,0.46980137,0.7158738,0.90702164,0.5026584,0.85640097,0.5752982,0.4823105,0.838218,0.82743454
1100,22,0.5101731,0.55062807,0.6550014,0.470512,0.55292016,0.6557612,0.5116098,0.66393805,0.77534235,0.47328842,0.6419192,0.8738474,0.4947391,0.7484465,0.6238341,0.4535181,0.7139437,0.8725947,0.54639214,0.66189957,0.6963292,0.5152785,0.6614573,0.5113003,0.49193972,0.7318659,0.22393674,0.4706302,0.71357137,0.95061845,0.50293887,0.8564573,0.8279956,0.48259193,0.8376665,0.73748976
1101,22,0.51225626,0.5504171,0.64681613,0.47260347,0.55249524,0.87042993,0.5135739,0.6631039,0.5348187,0.475108,0.64110696,0.9000902,0.49486586,0.74615896,0.78943896,0.45406166,0.7124157,0.79240954,0.54797566,0.664454,0.69661,0.51893544,0.6621605,0.7316722,0.49022204,0.7323983,0.2510333,0.47320372,0.71396726,0.889405,0.5029474,0.857153,0.8075772,0.4822944,0.83940905,0.90348536
1102,22,0.5149876,0.54965585,0.7966946,0.47540435,0.5520926,0.8057766,0.5152803,0.66137666,0.8521195,0.4771458,0.6409181,0.80748606,0.49434918,0.7446003,0.845969,0.45611832,0.7108708,0.85445124,0.5495273,0.66276556,0.77819717,0.5183694,0.6619735,0.77046984,0.48910984,0.7240013,0.39246827,0.4713394,0.7090105,0.8906861,0.50344604,0.8566023,0.7214471,0.4827911,0.83495426,0.8907776
1103,22,0.5166077,0.5490979,0.86807156,0.47746578,0.5507039,0.8526468,0.515825,0.6620745,0.80685073,0.47870526,0.63973147,0.8936135,0.49514467,0.7435893,0.8468951,0.4578674,0.7087264,0.8241037,0.5506288,0.66327167,0.76250434,0.5195339,0.66170895,0.72083944,0.4891833,0.72263396,0.41994402,0.47067752,0.7072383,0.87934667,0.50350255,0.8560315,0.7407425,0.4822348,0.8363908,0.90774477
1104,22,0.51863104,0.54761493,0.883243,0.48014912,0.550776,0.7217886,0.5183824,0.6588813,0.8917015,0.48081684,0.63563776,0.7922158,0.4963788,0.7387278,0.69654423,0.45966497,0.70657074,0.92948765,0.5514557,0.6647014,0.7790168,0.5208549,0.66289693,0.68157893,0.48922643,0.72110516,0.3759721,0.47035095,0.70709735,0.82786703,0.5039028,0.8562363,0.8549404,0.4823842,0.8340739,0.91546446
1105,22,0.5216014,0.5462407,0.65660447,0.48180664,0.54873943,0.85004604,0.5207101,0.65340734,0.7237157,0.48259944,0.63492393,0.87600464,0.4983442,0.7338008,0.7791855,0.4611541,0.7038051,0.9093822,0.5507406,0.6619639,0.86594427,0.52044547,0.6617252,0.7352386,0.49074587,0.71982074,0.35327494,0.46945384,0.70282257,0.79151577,0.50420296,0.85503316,0.82674104,0.48293293,0.83221793,0.93690306
1106,22,0.52246344,0.5460415,0.83692485,0.4839094,0.5457543,0.88381135,0.5223229,0.65196407,0.86205053,0.48483846,0.6316925,0.8705792,0.50143254,0.73049897,0.7194553,0.46346977,0.69705725,0.810659,0.55155617,0.668223,0.8258246,0.52001905,0.66302985,0.7619781,0.49141598,0.7191378,0.331645,0.4703975,0.70499176,0.82192796,0.503815,0.8547691,0.8524729,0.48202005,0.832338,0.8993761
1107,22,0.5256358,0.54315805,0.701318,0.48579362,0.5443521,0.89560205,0.52458984,0.6482423,0.91406506,0.48617756,0.62975204,0.9028528,0.5022938,0.7269922,0.8257575,0.4656968,0.698067,0.8515654,0.5516242,0.6649368,0.78017914,0.5205388,0.6623186,0.6119569,0.49011534,0.7209733,0.3920521,0.4700828,0.70519257,0.75911576,0.50420237,0.8547254,0.82783026,0.4829197,0.8317116,0.94206816
1108,22,0.5274659,0.54135525,0.82363546,0.48769718,0.5433615,0.9023111,0.52578455,0.6457187,0.76004547,0.4886035,0.62779987,0.83211213,0.50406426,0.72340035,0.7806411,0.46635965,0.69610596,0.6992121,0.5516089,0.66132826,0.7886603,0.51964545,0.65902036,0.77700204,0.49167356,0.718723,0.34748,0.4689054,0.70703727,0.7461644,0.50395787,0.85540015,0.5785748,0.48368245,0.8333177,0.91876554
1109,22,0.5289747,0.54047114,0.8426705,0.48900282,0.54193217,0.79594076,0.5282658,0.6449734,0.8051824,0.48950073,0.6256712,0.8856825,0.50408995,0.7214311,0.65272385,0.46863413,0.69644076,0.7366671,0.5520135,0.6650111,0.74530536,0.52236164,0.66210395,0.7339836,0.49396533,0.7168142,0.26775798,0.46995535,0.70493335,0.8745828,0.5040948,0.85593116,0.85740036,0.48302668,0.8363791,0.788491
1110,22,0.5314673,0.5381957,0.7252657,0.49049765,0.54022443,0.84343344,0.52904755,0.6433988,0.9033417,0.49154747,0.6248193,0.80025506,0.5068995,0.7206112,0.7813121,0.4693696,0.7000349,0.73683256,0.55235887,0.66221666,0.82672787,0.52059186,0.6592845,0.5794367,0.49110952,0.727689,0.32751995,0.4679962,0.7118398,0.7951047,0.5029736,0.85424167,0.7048858,0.48314878,0.83421576,0.871968
1111,22,0.5325553,0.53791726,0.8910827,0.4933885,0.5378483,0.9167444,0.53066564,0.6423194,0.8854196,0.49323145,0.6223815,0.77655405,0.50996023,0.7192363,0.75490767,0.47250196,0.6951661,0.55359316,0.55144054,0.6660691,0.8166879,0.52058,0.6604397,0.67432255,0.48837397,0.7237575,0.30374083,0.47027987,0.7106935,0.9483594,0.50367653,0.85272837,0.8561333,0.48209724,0.83337444,0.8829491
1112,22,0.53494585,0.53787196,0.8547495,0.49522555,0.53859466,0.9264209,0.53243583,0.640941,0.89785916,0.49415943,0.621195,0.87469643,0.5105264,0.71632725,0.64520216,0.47387123,0.6936649,0.6366832,0.5523045,0.6650445,0.94150037,0.52238214,0.6619066,0.6836728,0.4890647,0.71956503,0.35202628,0.470691,0.7057981,0.94446164,0.5036113,0.8559347,0.8650526,0.48209962,0.8374366,0.87622553
1113,22,0.5361211,0.53649586,0.8169936,0.49696752,0.5380607,0.8101794,0.5344778,0.6406429,0.9014109,0.4952814,0.6203727,0.8133491,0.5124138,0.71638125,0.7891006,0.47463498,0.69455385,0.5786081,0.55378884,0.6688772,0.9225937,0.52385956,0.66460055,0.7203381,0.4894119,0.7126657,0.4010085,0.47173002,0.7039989,0.9595409,0.5030357,0.8550124,0.8247169,0.48210886,0.83660924,0.8826341
1114,22,0.53768367,0.53674984,0.78985447,0.49977556,0.5370244,0.88354605,0.5359833,0.63939446,0.74674284,0.49722534,0.621261,0.7975195,0.5133119,0.7168952,0.73193777,0.47458783,0.69581705,0.6741361,0.55321944,0.66743076,0.8694118,0.5242738,0.66308707,0.6256017,0.48781303,0.71644855,0.3904648,0.47128385,0.70415276,0.9273209,0.50258815,0.8538227,0.7756394,0.48060092,0.836832,0.80854857
1115,22,0.53965896,0.5358569,0.62393135,0.5009146,0.5356183,0.88330585,0.5369741,0.64091456,0.8466286,0.49827835,0.61996484,0.8359343,0.5140113,0.7172086,0.76937747,0.47603783,0.69267416,0.664805,0.5539736,0.66663283,0.94793385,0.5256692,0.66005296,0.57426995,0.48807964,0.7140297,0.41545486,0.4721176,0.7024879,0.9009219,0.5025336,0.8553746,0.80958986,0.48112842,0.83820194,0.8656896
1116,22,0.54102886,0.53567374,0.6311345,0.5030606,0.5354955,0.768813,0.5381682,0.6402435,0.7142867,0.49967763,0.6184002,0.87390286,0.51495874,0.71701676,0.6778102,0.47996673,0.68804073,0.55070007,0.55288774,0.6669113,0.88564104,0.5258438,0.6600068,0.6318361,0.48802814,0.7156192,0.4160713,0.4732303,0.7040617,0.8805171,0.5033199,0.85402435,0.8988769,0.48225316,0.835586,0.90845215
1117,22,0.54261196,0.5355762,0.7980567,0.5043618,0.5336727,0.8153556,0.5404737,0.6384132,0.9088526,0.5009011,0.6183497,0.7951636,0.5166335,0.71639043,0.8161604,0.48016995,0.68686205,0.5977333,0.5545641,0.6683501,0.9180484,0.5257245,0.66094434,0.6620837,0.48838657,0.71619374,0.48601133,0.4727038,0.7032536,0.87304276,0.5030516,0.85638034,0.9355246,0.4827225,0.83860385,0.88703835
1118,22,0.54414624,0.53519183,0.8622782,0.50524014,0.5326843,0.86343956,0.54148066,0.63729197,0.6900023,0.50211334,0.6172857,0.8210202,0.5196604,0.7157333,0.83260936,0.4808171,0.68703276,0.5611978,0.5569063,0.6687683,0.89038986,0.5269149,0.6628968,0.7045943,0.4888174,0.7155974,0.5506769,0.472769,0.7030877,0.890481,0.5029816,0.85616946,0.8246426,0.48147145,0.8397381,0.8614536
1119,22,0.5452002,0.5361169,0.7447353,0.50701123,0.532906,0.8649348,0.54301566,0.6377944,0.85346246,0.50342345,0.6176382,0.6995108,0.5203039,0.7153969,0.72834074,0.48121744,0.6865602,0.5162685,0.5555868,0.6688674,0.8503096,0.527732,0.66394514,0.6405772,0.48770383,0.7171284,0.51239413,0.47302103,0.7032197,0.90332216,0.5027043,0.8550968,0.89512205,0.48281592,0.8389985,0.9080885
1120,22,0.5464031,0.5339096,0.90307075,0.5070552,0.5322333,0.7776891,0.54320633,0.63623655,0.7484982,0.5026103,0.61696154,0.89088845,0.5215969,0.71559745,0.74659663,0.48031336,0.68800795,0.60708857,0.5580644,0.6689826,0.93878716,0.5286596,0.66306907,0.66502637,0.48700574,0.7167177,0.5416655,0.4715251,0.7020649,0.92196983,0.5033558,0.85657585,0.7574904,0.48155662,0.83863425,0.85555655
1121,22,0.54794246,0.53331846,0.8655517,0.5086746,0.5324801,0.76500124,0.544496,0.63512033,0.68362784,0.5048002,0.6173212,0.71368015,0.52221304,0.71457314,0.74162465,0.48161003,0.6856292,0.5310022,0.55831087,0.66762865,0.9343147,0.5295736,0.66246283,0.665205,0.48754412,0.7158251,0.47615796,0.47244427,0.6998046,0.6871106,0.50442344,0.8555028,0.89063555,0.482625,0.83836174,0.94384336
1122,22,0.5488538,0.53246033,0.8951808,0.5093652,0.5316084,0.7574734,0.54587007,0.6338484,0.71881884,0.50567466,0.6169012,0.7849537,0.5232009,0.7125574,0.5589172,0.48210445,0.6833687,0.5840765,0.558766,0.66641825,0.93421406,0.52945083,0.66121787,0.7014461,0.488337,0.71650076,0.4169282,0.4733466,0.7030348,0.93574715,0.50326693,0.85759515,0.8930294,0.482253,0.8382622,0.9201159
1123,22,0.5505573,0.5328204,0.74404263,0.51092756,0.531358,0.83398867,0.5463009,0.63599,0.8475609,0.5060916,0.6168111,0.7884824,0.5233963,0.7142846,0.75264114,0.4821844,0.6850264,0.567912,0.55946773,0.669221,0.90555036,0.52943367,0.66377324,0.7819838,0.48952362,0.7163641,0.6143031,0.4735072,0.7031484,0.9222231,0.5033722,0.85809195,0.8694479,0.48156705,0.83883816,0.9167315
1124,22,0.5503157,0.536858,0.75642526,0.51300967,0.53423953,0.8382968,0.5488031,0.63521683,0.66207993,0.50587857,0.61674994,0.70796686,0.5241684,0.7109707,0.42422682,0.48351178,0.68332326,0.37246045,0.5539548,0.669231,0.62482667,0.52878153,0.6640904,0.5325797,0.48985064,0.7161352,0.44475573,0.4740491,0.70346445,0.84135175,0.503685,0.8565538,0.7625788,0.4826643,0.8390217,0.8283068
1125,22,0.5525361,0.53379035,0.7264756,0.5122625,0.53192097,0.69932556,0.54831773,0.6361135,0.73267436,0.5071479,0.6163551,0.92975026,0.52483904,0.711417,0.7449467,0.48364022,0.68437386,0.52934015,0.5578482,0.6717476,0.8961259,0.53000915,0.66482085,0.76219934,0.48789164,0.7175201,0.65722007,0.4719124,0.70164126,0.9424862,0.50292695,0.8557373,0.75152487,0.481383,0.8384933,0.86942625
1126,22,0.5528492,0.5316404,0.8735208,0.5129806,0.5311076,0.74980587,0.5502969,0.6339505,0.94869375,0.50770926,0.61583185,0.8326507,0.5249474,0.7107694,0.64399016,0.48503622,0.68370265,0.5232807,0.55727494,0.6697396,0.90540814,0.5301826,0.6635125,0.70909864,0.48892128,0.7160899,0.7364484,0.4724091,0.70142156,0.83617926,0.5041651,0.8547632,0.9346612,0.48144236,0.8360049,0.76736593
