frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
470,9,0.5082521,0.45469338,0.86806256,0.4728544,0.46578577,0.8827703,0.46780547,0.5478054,0.5467776,0.45128664,0.54133844,0.8264639,0.47546202,0.4757253,0.44260085,0.4728898,0.47172672,0.55737364,0.5363074,0.6039249,0.9136226,0.5065345,0.60890144,0.8528999,0.48574364,0.725441,0.57940984,0.46705928,0.7215238,0.67846423,0.5158729,0.86521095,0.8637518,0.48943385,0.84310013,0.83550155
471,9,0.5082363,0.4649155,0.91521317,0.47306666,0.4762215,0.7540971,0.4704036,0.5559319,0.4973448,0.4529289,0.5544688,0.7123023,0.47480243,0.48468408,0.4386389,0.47158757,0.48581538,0.53900355,0.538566,0.6096701,0.9009563,0.50884414,0.61462355,0.8472362,0.4848967,0.72343796,0.717137,0.4670203,0.72129625,0.8256717,0.51538163,0.8649246,0.83096135,0.4884004,0.84046555,0.7608526
472,9,0.5080856,0.47287062,0.86528367,0.47291034,0.48353463,0.91603816,0.4743396,0.5677688,0.5582289,0.45435062,0.56294477,0.7339132,0.47641215,0.49555573,0.5117128,0.4719576,0.49799743,0.53261834,0.54062325,0.6154189,0.900644,0.5095661,0.6195637,0.84680694,0.48569265,0.7262166,0.59456885,0.46779612,0.72446966,0.8797145,0.5157863,0.8656824,0.8868313,0.48880622,0.84244984,0.9159864
473,9,0.50896996,0.48013362,0.83357924,0.47230753,0.49257806,0.83791405,0.47703812,0.5754638,0.6026687,0.45391208,0.57111204,0.81632656,0.47886783,0.50224406,0.45822552,0.47251746,0.50521874,0.52990055,0.54193425,0.6205564,0.9037049,0.5103093,0.6276061,0.830604,0.48598298,0.725446,0.6993464,0.4679583,0.7242021,0.8497375,0.5151481,0.865645,0.80819154,0.48823664,0.8401966,0.7516801
474,9,0.5110158,0.48651028,0.83398616,0.47210985,0.5005285,0.9121829,0.47920427,0.58159083,0.55946296,0.45507658,0.5778305,0.8232634,0.4797611,0.50854844,0.5489962,0.4740984,0.5079082,0.52995837,0.54336035,0.62660164,0.88102263,0.5114525,0.6337385,0.8406769,0.48350182,0.72582966,0.7689266,0.4668022,0.7240424,0.6212938,0.5149125,0.86561966,0.7353549,0.4881378,0.8426639,0.87869924
475,9,0.5108663,0.4916085,0.91810596,0.4717147,0.506828,0.86498976,0.47901663,0.5903437,0.70379657,0.4555141,0.5853825,0.72471267,0.48008537,0.51946205,0.425441,0.4753343,0.51698226,0.4732006,0.5450542,0.62939566,0.8335745,0.51277024,0.63603616,0.84801143,0.48521727,0.72800237,0.74777216,0.46792632,0.72407883,0.83839095,0.5153166,0.867103,0.88421404,0.48804492,0.84161437,0.8790737
476,9,0.5136494,0.49795294,0.8011982,0.47273204,0.51265633,0.9204937,0.47961682,0.5952121,0.69508576,0.45663992,0.5903879,0.8930057,0.48324856,0.5213991,0.31621122,0.4779556,0.52183855,0.5896205,0.546601,0.6328773,0.84310955,0.5130842,0.6402503,0.6955819,0.48489606,0.72888064,0.72536963,0.46798813,0.7242525,0.6654043,0.51540256,0.86772645,0.84003156,0.4885373,0.8441967,0.70599353
477,9,0.51510614,0.50342834,0.80886495,0.47372273,0.5161379,0.9178808,0.48123333,0.60027194,0.6930024,0.45782286,0.59445536,0.8871163,0.48700333,0.5263015,0.39390802,0.47977364,0.52712876,0.6266094,0.5473746,0.6357084,0.8304207,0.5142872,0.64271367,0.68804747,0.48544234,0.72977936,0.84528905,0.4689577,0.7258954,0.86508864,0.514479,0.8669234,0.80191296,0.4887962,0.8445001,0.7425725
478,9,0.51630515,0.5079812,0.7922913,0.47535524,0.5203275,0.9068779,0.48216906,0.60494006,0.7074693,0.45848712,0.59716,0.87019366,0.48688382,0.5294806,0.2795648,0.48131916,0.5300872,0.5956264,0.5477256,0.64111054,0.84169626,0.51479965,0.64820105,0.74486107,0.48478755,0.72750413,0.8067054,0.46921813,0.7267585,0.8807641,0.5148317,0.86507356,0.78599745,0.48838374,0.84353036,0.7476717
479,9,0.5172213,0.51125515,0.7998494,0.476519,0.524974,0.7103159,0.4847196,0.60768074,0.7242651,0.45925477,0.6009117,0.7240174,0.4898426,0.53284335,0.45683417,0.48278603,0.5330013,0.6675379,0.5484026,0.6432035,0.79313606,0.5161311,0.6497529,0.6975831,0.48504066,0.7272863,0.73835284,0.4697155,0.7269746,0.8470056,0.5148638,0.8656126,0.9029342,0.48972934,0.8401635,0.8760487
480,9,0.5190986,0.5142796,0.84567714,0.47845542,0.5293822,0.91382575,0.4853529,0.61031276,0.71086705,0.46027404,0.6030133,0.6935562,0.4914908,0.5354467,0.47653016,0.48468095,0.53403854,0.54933465,0.5491604,0.6477559,0.73872447,0.51704806,0.65405333,0.740859,0.48704657,0.72802395,0.79054964,0.4701608,0.72634083,0.80853415,0.5149225,0.86467034,0.87839264,0.4893971,0.84369487,0.8361261
481,9,0.5209583,0.51747674,0.80964935,0.48102233,0.53170025,0.89027137,0.48590484,0.6132173,0.662659,0.4619994,0.604757,0.8730319,0.4926835,0.53838736,0.44610766,0.48670158,0.5377747,0.5224739,0.5505497,0.6499557,0.7632593,0.51875377,0.6548385,0.6675248,0.48523915,0.7272592,0.77194375,0.47088808,0.7269815,0.911453,0.51425844,0.86557764,0.83462244,0.48934335,0.84492046,0.8301218
482,9,0.52375454,0.5214779,0.84258723,0.48357043,0.53367597,0.8685704,0.4862484,0.6139303,0.76499474,0.46333376,0.603673,0.7802919,0.4948164,0.5367811,0.45132264,0.48929453,0.5373054,0.5621616,0.5516749,0.6519233,0.7998619,0.51953983,0.6568795,0.7733533,0.485384,0.72673744,0.74752146,0.47124654,0.7261292,0.8580095,0.51379836,0.86581695,0.6965794,0.48949945,0.8450074,0.75534284
483,9,0.5264021,0.52502495,0.88523275,0.4855916,0.533573,0.8312697,0.48835832,0.61294174,0.73363835,0.4645503,0.604145,0.8094426,0.4965793,0.54153985,0.40563,0.49284458,0.5412086,0.70370084,0.55206376,0.6525527,0.81413954,0.5195333,0.65722656,0.79335666,0.48653105,0.7283948,0.731132,0.47158659,0.7277054,0.85645103,0.5147539,0.8653614,0.8975772,0.49018362,0.8432158,0.86104816
484,9,0.529349,0.526605,0.8576057,0.4867089,0.53491956,0.80214363,0.48966712,0.6136133,0.64204764,0.4653107,0.6044034,0.8633168,0.4970685,0.5413245,0.3533609,0.49358094,0.54162216,0.6647654,0.5535951,0.6584551,0.7356412,0.521449,0.6634648,0.65140694,0.4869991,0.72817034,0.73625606,0.47226733,0.7278858,0.8555323,0.5149921,0.8654882,0.8984677,0.4904012,0.84330696,0.866379
485,9,0.53196996,0.5312919,0.89212054,0.48981783,0.53628856,0.7064786,0.4898191,0.61618507,0.7522644,0.46514863,0.6039783,0.7957206,0.49898094,0.5435671,0.27947748,0.49597263,0.54393446,0.65861034,0.5531843,0.6635228,0.8192342,0.52335,0.66642135,0.73003304,0.4889596,0.7307375,0.82320625,0.47218508,0.7267934,0.6705759,0.51438683,0.8670896,0.8273461,0.49125364,0.8480804,0.8268939
486,9,0.53469914,0.53355014,0.84381044,0.49061307,0.5406834,0.7102875,0.49146366,0.61637187,0.62909406,0.46730977,0.6036927,0.7918645,0.49984187,0.5459118,0.19156213,0.4978962,0.5470875,0.7851594,0.5550865,0.67104936,0.79924977,0.52455366,0.6733241,0.7594543,0.4889398,0.72853166,0.7536444,0.4727036,0.72510105,0.77419776,0.5140628,0.86545295,0.71051013,0.4922241,0.8477294,0.875999
487,9,0.5368327,0.5367858,0.7957284,0.49377996,0.54034054,0.8782917,0.49158204,0.6158535,0.6125872,0.4673637,0.60292417,0.69841045,0.50320584,0.5452384,0.27939177,0.5008696,0.5454814,0.62617713,0.55533814,0.6712364,0.6322261,0.52719694,0.673184,0.8533109,0.4886742,0.7249586,0.774467,0.47399542,0.7248837,0.8015169,0.5144135,0.8653742,0.9405738,0.49044698,0.8436761,0.93890846
488,9,0.5391589,0.536636,0.7215968,0.4959796,0.5437562,0.82620496,0.49390295,0.6165344,0.6169976,0.46978176,0.6029223,0.8481258,0.505573,0.5478128,0.201239,0.5042985,0.54835653,0.60348916,0.55773556,0.67386836,0.83105636,0.52933043,0.674002,0.7158684,0.4901991,0.723657,0.69187045,0.47405866,0.72160065,0.7795477,0.51455826,0.8637072,0.8759117,0.49033347,0.84276915,0.8743713
489,9,0.5411054,0.53832847,0.74191135,0.49819,0.5430422,0.81102794,0.49581522,0.6174411,0.6196904,0.47118944,0.6027402,0.6732473,0.5078226,0.5501404,0.21459642,0.506715,0.550341,0.6069294,0.5589883,0.674271,0.62459284,0.5304531,0.67454123,0.8617333,0.49197012,0.7237611,0.7130153,0.47553942,0.7187829,0.83647937,0.51474994,0.8652195,0.807702,0.49051157,0.8414758,0.77447563
490,9,0.5433806,0.5382992,0.65419704,0.49945486,0.5426378,0.8218336,0.49718806,0.6180091,0.623863,0.4741806,0.60362667,0.6987063,0.5098093,0.5498042,0.20130777,0.5103692,0.5499448,0.69480675,0.56101584,0.67601615,0.8252677,0.531424,0.6747607,0.8478789,0.4938324,0.7213717,0.71786416,0.47567073,0.71301913,0.80142355,0.514926,0.8639047,0.93489337,0.49024555,0.84006447,0.89518
491,9,0.5450442,0.5379592,0.6474022,0.50167906,0.54077125,0.76353323,0.4996794,0.617714,0.6053387,0.47681487,0.60397273,0.8503611,0.51456875,0.5504412,0.45062417,0.5123151,0.5477444,0.64365554,0.56101924,0.67634463,0.63255346,0.5335529,0.67416936,0.79173553,0.49592316,0.71671414,0.8155961,0.4763609,0.70908844,0.8132033,0.5142319,0.86285496,0.84618205,0.48985857,0.83754665,0.8429556
492,9,0.5458085,0.5358538,0.6285521,0.50360334,0.5390577,0.7536347,0.50354564,0.61759347,0.5148421,0.47971997,0.6048318,0.89309365,0.51595825,0.5498413,0.39784124,0.51428264,0.5466039,0.59558207,0.5618956,0.67609966,0.66782033,0.53448457,0.6745856,0.814139,0.49687088,0.7150957,0.79838824,0.4767479,0.70763755,0.7901099,0.5139684,0.8618841,0.83954525,0.48926577,0.83873504,0.91450727
493,9,0.54670936,0.5368883,0.9039247,0.5051342,0.537244,0.8106293,0.50444394,0.6176802,0.5212758,0.48087293,0.6053434,0.7897857,0.51639736,0.5484693,0.40295884,0.5145938,0.5469171,0.64472777,0.5635733,0.6771746,0.65423083,0.53569454,0.6746599,0.7991072,0.49816725,0.7123795,0.78966266,0.4772868,0.704999,0.8701875,0.5136739,0.8590254,0.81250733,0.48945612,0.8374276,0.76905155
494,9,0.5479326,0.53490305,0.8785433,0.50619286,0.5372774,0.7660783,0.5056656,0.6167668,0.49298206,0.48323816,0.6060731,0.7723967,0.5186435,0.5489977,0.35205257,0.5164036,0.5451641,0.54859775,0.56482893,0.67463547,0.6404921,0.5358684,0.6738018,0.8103849,0.49840692,0.7104392,0.79856,0.4777779,0.7039241,0.8543551,0.51301825,0.859288,0.79717094,0.48894233,0.8384257,0.8820709
495,9,0.54955083,0.5359271,0.8934468,0.50849694,0.53729415,0.7890423,0.5070608,0.61575735,0.4659481,0.48555768,0.60583234,0.8584444,0.51923966,0.54800415,0.3983029,0.5156216,0.54534143,0.75131094,0.5654573,0.674037,0.6824421,0.53703415,0.6724389,0.81414646,0.4992839,0.7113345,0.7195267,0.4786972,0.70313936,0.84370524,0.51229423,0.85876405,0.7220976,0.48877087,0.8365221,0.85911477
496,9,0.55123454,0.5377899,0.8756185,0.5097646,0.53890073,0.8141339,0.50795674,0.61595047,0.37503847,0.4866048,0.60576737,0.8277045,0.5195295,0.5465836,0.27508342,0.51824623,0.5462138,0.72427714,0.5657462,0.67632,0.68038523,0.5373328,0.6735451,0.83563274,0.50005525,0.7116627,0.69997704,0.47945467,0.702143,0.7950912,0.5121448,0.8567803,0.7496993,0.4880188,0.8385542,0.9288871
497,9,0.5523923,0.5363414,0.8133063,0.51015896,0.53974664,0.8152498,0.508304,0.6163501,0.3740617,0.488114,0.6050676,0.86925584,0.5207992,0.54650754,0.24609765,0.5191122,0.545875,0.6509056,0.56778324,0.6761332,0.827332,0.53764457,0.674687,0.8427771,0.5007398,0.7117227,0.68601567,0.47983798,0.70201385,0.80920345,0.51266086,0.85536116,0.86859137,0.4890198,0.83667266,0.90968263
498,9,0.55295837,0.5381247,0.85097456,0.5108601,0.5391085,0.8141842,0.50865734,0.61624926,0.37753025,0.4887665,0.6053328,0.8720028,0.523288,0.5498494,0.3569928,0.5204758,0.5473235,0.72554106,0.5672557,0.6756743,0.68521285,0.537543,0.6749445,0.6673634,0.5022557,0.71258074,0.8731753,0.47963956,0.70138913,0.7727004,0.51273036,0.856349,0.62282073,0.488462,0.83750224,0.8952829
499,9,0.55413264,0.5389767,0.8089579,0.511094,0.54092866,0.82377,0.50890774,0.61651874,0.3921548,0.48995763,0.60787284,0.64205307,0.52091324,0.54888356,0.2922415,0.5206266,0.547897,0.68770087,0.5681555,0.6777476,0.8504067,0.53704464,0.6764957,0.7418054,0.5022456,0.71251917,0.87540495,0.4799572,0.70163345,0.7657071,0.51280695,0.8568955,0.8438333,0.4886319,0.8359269,0.88722605
500,10,0.554025,0.53810376,0.7725286,0.51104623,0.5400243,0.80889463,0.51013076,0.61740476,0.52853364,0.48972407,0.60672814,0.8785889,0.52543414,0.5511158,0.40507933,0.5219746,0.5478935,0.65864676,0.5674531,0.6754545,0.65649545,0.53852314,0.67551666,0.8427095,0.5022259,0.71176857,0.8600871,0.47958326,0.70195955,0.7069612,0.51297724,0.8576699,0.88152105,0.4882283,0.8376242,0.871275
501,10,0.55387175,0.5388742,0.8343768,0.51142484,0.5411739,0.838752,0.51015764,0.61708474,0.41303155,0.49034405,0.6093658,0.6340112,0.52543205,0.5500432,0.35835698,0.5222446,0.54811394,0.7105728,0.56743836,0.676187,0.68937,0.5388216,0.67526907,0.8425359,0.5018609,0.71081036,0.8595454,0.47961095,0.7010164,0.70834863,0.5135431,0.8590307,0.79734737,0.4886625,0.83621067,0.8847701
502,10,0.5532831,0.537361,0.83162934,0.511028,0.5411226,0.83578855,0.51059186,0.6188255,0.47088626,0.4903521,0.6107948,0.67751193,0.5261513,0.55059475,0.46175292,0.5230029,0.54867995,0.7122145,0.56752145,0.6750389,0.6836417,0.5381386,0.674365,0.67243993,0.5021998,0.71096385,0.8677108,0.48004454,0.7008918,0.7014063,0.5138431,0.85924184,0.93756425,0.48857182,0.8363572,0.85902476
503,10,0.5533532,0.5379057,0.84832424,0.51102436,0.54004025,0.8599196,0.51008654,0.6214079,0.5100203,0.49022934,0.6115182,0.7299469,0.5217548,0.54863644,0.29193425,0.5218656,0.5481874,0.66232884,0.5682986,0.67589015,0.6408521,0.537909,0.6753912,0.7088705,0.5030388,0.7107366,0.8387097,0.4797339,0.70083785,0.70727366,0.51405257,0.8601638,0.9256561,0.48905116,0.83553797,0.8653554
504,10,0.55331415,0.53788143,0.8662526,0.5098931,0.5402883,0.8410267,0.50990033,0.62183416,0.47521484,0.4897598,0.6132572,0.73563707,0.5212077,0.54948425,0.27640632,0.5205857,0.5486683,0.6817495,0.5678168,0.6748628,0.69177413,0.5378923,0.67427397,0.70034933,0.5024329,0.71272373,0.88198006,0.47959995,0.70122534,0.6866524,0.51397324,0.85968435,0.9328822,0.48888797,0.83608484,0.87390727
505,10,0.55262125,0.537721,0.8792961,0.50888634,0.54202765,0.84709036,0.51093554,0.62270236,0.58162445,0.48966077,0.61318845,0.8881059,0.5160491,0.54817384,0.29736006,0.5181103,0.55029935,0.69839466,0.5692741,0.67648405,0.83192104,0.5380731,0.67546964,0.7275003,0.502534,0.71266353,0.84493244,0.47948083,0.7005421,0.6496277,0.5146555,0.8597811,0.92482644,0.48930928,0.8351796,0.87780756
506,10,0.5522995,0.53872514,0.6765211,0.5081718,0.54240924,0.82246506,0.51031125,0.62511283,0.623168,0.48868206,0.6165226,0.83204895,0.51729184,0.5523945,0.29198137,0.51645535,0.5539661,0.72557306,0.56873983,0.6744508,0.6548809,0.5381638,0.6738348,0.7082705,0.5027145,0.71424735,0.8461993,0.4794415,0.7029496,0.8863074,0.5145018,0.8616742,0.9323471,0.48939043,0.83715266,0.8785434
507,10,0.5508591,0.5385857,0.7411092,0.5062773,0.54295814,0.8473785,0.5093497,0.6253888,0.4670374,0.48778,0.61856925,0.868857,0.5137709,0.55495894,0.23330206,0.51556414,0.5550886,0.64651513,0.5676785,0.6749545,0.6923478,0.5365276,0.6742061,0.83426106,0.50104165,0.7144011,0.80436593,0.47884187,0.7022132,0.8485276,0.5138602,0.86076444,0.92780614,0.48878697,0.8385828,0.92797554
508,10,0.54936254,0.54100525,0.7799158,0.5057963,0.5441955,0.87292725,0.50806534,0.62571526,0.46512696,0.48574,0.62010056,0.75728416,0.51208204,0.55297405,0.3040234,0.51301455,0.55293024,0.5133135,0.56749165,0.6762459,0.6440222,0.5359817,0.67541766,0.8069725,0.5014528,0.716256,0.8651174,0.47893116,0.7039137,0.7698578,0.51404595,0.86090344,0.7803676,0.48970133,0.840714,0.91473085
509,10,0.54699725,0.54224396,0.8622155,0.5034255,0.54506415,0.8329146,0.5049706,0.63063616,0.58785737,0.4851671,0.6224178,0.8634851,0.5122857,0.5584708,0.2813278,0.51144135,0.55781114,0.6498721,0.5670728,0.6771224,0.6226911,0.53568333,0.67574745,0.81981725,0.50001657,0.7168269,0.84592503,0.478063,0.7056902,0.77305263,0.5145122,0.8616516,0.8391986,0.49013874,0.84091514,0.92930394
510,10,0.54531544,0.54355854,0.711221,0.5014061,0.546178,0.8547276,0.501413,0.63071823,0.60451627,0.48288676,0.624577,0.80770427,0.5119277,0.56017905,0.2914373,0.511354,0.5587072,0.62072664,0.5671915,0.67595994,0.5467717,0.535332,0.6751754,0.79709727,0.49946538,0.7181854,0.8484477,0.47732037,0.70819914,0.7818923,0.51486003,0.8613402,0.85221905,0.490289,0.84185344,0.92202395
511,10,0.54337627,0.54485,0.8431592,0.49895573,0.54702175,0.8047806,0.5035141,0.6322319,0.6432183,0.47802588,0.6241618,0.7500071,0.51261276,0.5607907,0.43154523,0.50989026,0.55989605,0.6431096,0.56611496,0.6759227,0.62785906,0.5334456,0.6749733,0.6791823,0.49788043,0.7220166,0.72871524,0.47680303,0.7086252,0.7241387,0.5146953,0.86269206,0.7965479,0.4905574,0.8426922,0.90753967
512,10,0.5403092,0.5462263,0.6563737,0.4966728,0.54772437,0.84299266,0.50084966,0.6328447,0.65453774,0.476205,0.62407416,0.90215623,0.5090048,0.56070495,0.3961857,0.50640804,0.5612947,0.6759636,0.56393516,0.67571384,0.6161685,0.5320799,0.6747201,0.718094,0.49799794,0.7222323,0.7880726,0.47635472,0.7107833,0.9046185,0.515351,0.8627134,0.93291205,0.49020347,0.84180933,0.79704136
513,10,0.53788185,0.54691494,0.7482884,0.4945527,0.54992205,0.86543566,0.49676993,0.6324256,0.61083597,0.47216338,0.62305206,0.78729415,0.50719905,0.5612508,0.44168222,0.503898,0.56173646,0.54573035,0.5612929,0.6744734,0.7020776,0.53034115,0.67335725,0.71594524,0.49691406,0.72267693,0.78411406,0.47580022,0.709885,0.6078217,0.5147134,0.8642151,0.8015156,0.49034375,0.8429767,0.8758033
514,10,0.53419495,0.54528046,0.8188302,0.493107,0.5470955,0.7700339,0.48992786,0.6310643,0.56989187,0.4692156,0.6209505,0.870287,0.5046811,0.5589432,0.31974265,0.50082356,0.55908674,0.6103021,0.5586763,0.6738125,0.6948029,0.5276508,0.6725951,0.7757903,0.4964852,0.7254371,0.79389656,0.4750827,0.7137248,0.6437185,0.51532865,0.86331445,0.8680962,0.49174607,0.8421164,0.88784873
515,10,0.532759,0.54394805,0.7343025,0.4905694,0.55444074,0.7265381,0.48688465,0.6303214,0.585057,0.46607688,0.61931264,0.87749946,0.50118613,0.5565275,0.32400465,0.4963889,0.5581387,0.57293606,0.5585775,0.672863,0.5435649,0.5281999,0.67598313,0.82647187,0.49510714,0.72230226,0.747565,0.47568676,0.71320575,0.5723589,0.51565635,0.8635692,0.8786528,0.49215597,0.84296787,0.9020053
516,10,0.5292807,0.5418573,0.8771614,0.48804015,0.5489106,0.85788286,0.48631436,0.6275617,0.6444169,0.4631513,0.61636865,0.79165745,0.49824846,0.55807,0.38301072,0.49405727,0.5588898,0.5121278,0.56012946,0.6717997,0.7865386,0.5269278,0.674411,0.6088652,0.49383625,0.7255105,0.7074453,0.47502434,0.7158328,0.793694,0.51566017,0.86535466,0.9042392,0.49152014,0.84274226,0.94448364
517,10,0.5266717,0.5391683,0.80415124,0.4874555,0.54596186,0.7668788,0.48506024,0.6246402,0.54555726,0.46101087,0.6130067,0.8928717,0.4955124,0.5524707,0.5220915,0.4901038,0.55163413,0.58129007,0.5575075,0.66719145,0.730343,0.5260454,0.6712016,0.6708479,0.49335173,0.7276433,0.8243266,0.47471446,0.7185529,0.8537295,0.51484615,0.86502224,0.74663174,0.49106047,0.84297115,0.87030333
518,10,0.5237699,0.5363538,0.8416112,0.48508897,0.54347885,0.8304293,0.48362058,0.6228632,0.56634396,0.45958284,0.6096724,0.846458,0.4955777,0.5500245,0.38403034,0.49066344,0.5495109,0.62734985,0.5559763,0.6630486,0.68524355,0.5241288,0.66718423,0.66137123,0.49115044,0.72567344,0.8000904,0.47395173,0.72012275,0.851983,0.51513094,0.86638993,0.686069,0.49206826,0.8458485,0.7673631
519,10,0.52224743,0.5329686,0.8381047,0.48347956,0.5428001,0.8431974,0.4789955,0.6218059,0.7010993,0.45759255,0.60637474,0.8376208,0.4918484,0.54648083,0.3381727,0.48720497,0.54646313,0.6191555,0.5536817,0.6589847,0.7102811,0.5211804,0.6624432,0.69272125,0.48982614,0.7278249,0.76605344,0.47277576,0.7219725,0.7911531,0.5155908,0.8649972,0.82125527,0.4915035,0.84315693,0.83919364
520,10,0.5210354,0.5283102,0.8457602,0.4823524,0.53798336,0.8781756,0.48050195,0.6178374,0.6162128,0.45594648,0.6027449,0.9175757,0.48999813,0.5419622,0.46594656,0.4839012,0.5425019,0.64359635,0.5513148,0.656613,0.70444804,0.5200853,0.6607984,0.6307429,0.48998675,0.7290716,0.8587571,0.4736325,0.72455996,0.8517442,0.51456445,0.8654244,0.64052254,0.4910792,0.8440285,0.9486105
521,10,0.51958495,0.5251844,0.7706845,0.48162797,0.53305537,0.85393053,0.47955665,0.6115493,0.6349139,0.4543471,0.5959779,0.89380354,0.48863208,0.54258305,0.42284033,0.4831088,0.5420514,0.6177745,0.54796886,0.6524717,0.795684,0.51831144,0.6547379,0.8741011,0.48729947,0.729642,0.69159716,0.47252896,0.72627866,0.8003125,0.5138857,0.86544394,0.73316574,0.4913503,0.84387153,0.73639065
522,10,0.5192949,0.5190423,0.8851362,0.4800209,0.5267744,0.8004505,0.4792991,0.6060524,0.60464543,0.453582,0.5924232,0.6705022,0.48799148,0.53489673,0.27180207,0.48243192,0.5356874,0.6737837,0.5475568,0.65089905,0.71787864,0.51769555,0.6546302,0.79920703,0.4864635,0.7304551,0.77457255,0.4717432,0.7267944,0.8646812,0.5137462,0.86456144,0.9035946,0.4907812,0.8423092,0.8543848
523,10,0.5189933,0.5135327,0.9130587,0.48085454,0.52285147,0.8534166,0.47828102,0.59859616,0.5780343,0.4532104,0.58435196,0.87376106,0.48659644,0.52820915,0.3359805,0.48209205,0.5277134,0.68319565,0.54623705,0.6476629,0.7366594,0.51579815,0.6496255,0.80719906,0.48518556,0.7295777,0.7696319,0.47093123,0.72799456,0.82180035,0.51351553,0.86304754,0.91577965,0.4903285,0.8414724,0.9196509
524,10,0.5186638,0.5055928,0.8447492,0.48007122,0.5159427,0.83495295,0.4770446,0.5951478,0.75738066,0.4527272,0.5776551,0.8664331,0.48583704,0.5223844,0.36244148,0.48215643,0.5214866,0.6223604,0.54546165,0.64563864,0.7350208,0.51449627,0.64810205,0.8444929,0.48490354,0.72954154,0.7765559,0.47009832,0.72820073,0.7414606,0.5148327,0.86272043,0.67154217,0.4902538,0.8442253,0.6710759
525,10,0.5172218,0.49591953,0.8882865,0.48060492,0.509049,0.82369256,0.4766977,0.58619,0.6030368,0.45183676,0.5684059,0.8683238,0.48534477,0.51072055,0.30037585,0.48178923,0.508649,0.6614609,0.5435923,0.64006835,0.7907894,0.51343817,0.6424918,0.730193,0.48174083,0.72853935,0.81848556,0.46832088,0.72892714,0.6664865,0.51503193,0.8649975,0.8622177,0.48988214,0.84561974,0.80530816
526,10,0.5178138,0.49026817,0.9245454,0.4801796,0.50095403,0.79423285,0.47523868,0.5793605,0.66412836,0.45086387,0.5616925,0.77139324,0.48337963,0.5100264,0.385561,0.4791363,0.50790405,0.6026348,0.54255295,0.63644844,0.80325073,0.51273227,0.6389535,0.86860585,0.47960228,0.7276909,0.6971754,0.4666688,0.7305017,0.8607293,0.51492566,0.8640486,0.84740376,0.48863965,0.8453339,0.69367653
527,10,0.51939243,0.4830568,0.8226609,0.48096177,0.49620757,0.88922966,0.47541338,0.57023644,0.7274804,0.45006612,0.5522484,0.8208791,0.48386174,0.50056523,0.2874754,0.4798239,0.5003941,0.6871745,0.5418495,0.6340824,0.7932463,0.51227957,0.63662094,0.8967253,0.47936773,0.72925425,0.7663993,0.46583876,0.73135966,0.81809986,0.51472497,0.8644654,0.7789562,0.48879632,0.8448223,0.8503812
528,10,0.51823336,0.47478825,0.9111916,0.48068145,0.4862829,0.81470054,0.47475407,0.56141436,0.62895316,0.45051125,0.5437992,0.69330764,0.481797,0.49262282,0.32682672,0.47907588,0.49201038,0.6521761,0.54120964,0.62721664,0.92971724,0.5113125,0.6316382,0.8415446,0.47823447,0.72866327,0.7879724,0.4661947,0.7314868,0.6362805,0.51525897,0.8629963,0.74944085,0.48960373,0.8435921,0.7322294
529,10,0.5184556,0.466696,0.9116916,0.4808595,0.4744812,0.8827338,0.47484976,0.5508234,0.59482914,0.4505318,0.5346849,0.73039305,0.4816085,0.48153365,0.31429648,0.48049843,0.48179936,0.62534046,0.53822356,0.619983,0.87326014,0.5085154,0.6225001,0.775847,0.4788661,0.73117226,0.76944953,0.46581957,0.73312753,0.84015197,0.5159073,0.86393434,0.86811465,0.48962098,0.8442206,0.8358171
530,10,0.5184483,0.4598766,0.89987683,0.4809553,0.4676377,0.8592248,0.47427863,0.5401146,0.5185815,0.45095652,0.52503747,0.65278876,0.48082763,0.47464645,0.33096746,0.4800747,0.47245488,0.53220624,0.5351875,0.6155087,0.8747391,0.50602245,0.6175614,0.84503657,0.47891313,0.730239,0.7378825,0.46596777,0.7318764,0.61617047,0.51523167,0.8624779,0.74574584,0.48839828,0.8446056,0.7606516
531,10,0.5208326,0.45055804,0.88014627,0.48251012,0.45756948,0.89486283,0.47155628,0.5292816,0.5990549,0.45161402,0.51471174,0.75520205,0.4794336,0.46673146,0.3742946,0.48058504,0.46118295,0.67646337,0.5335533,0.6090682,0.9371783,0.50422037,0.61159444,0.81929487,0.48012313,0.7304321,0.75607216,0.46550706,0.7302574,0.8542774,0.5167621,0.8621621,0.69729465,0.4900338,0.8435577,0.8294027
