frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
340,6.8,0.23748117343441053,0.6065315274668537,-0.2002197802066803,0.9999909996986388,0.9999970197677612,-0.23748117343440658,-0.6065315274668523,-0.0349783189594745,0.9999266266822816,0.9999954700469972,2.744350243640176,-0.29872789379269316,-0.2009715437889099,0.9944955706596376,0.9998806715011596,2.4545701833371014,-0.2184064569120159,,0.1481457501649856,0.9998958110809326,2.5141093679184876,0.45210646504957186,-0.1934738457202911,0.957907736301422,0.9999337196350098,2.243902484631667,0.3620585308391257,,0.2806685268878937,0.9999492168426514,1.5816627927305533,-0.39048680570430094,-0.0535112433135509,0.9999629855155944,0.9999961853027344,1.4872657212982885,-2.136789717492122,0.0534926168620586,0.9999276995658876,0.999997854232788,0.9777772969635309,-0.4806256677864567,-0.1634555459022522,0.9984952211380004,0.9999938011169434,0.7034747491746643,-0.35734183068535547,-0.027210297062993,0.9349383115768432,0.9999951124191284,1.2078751882457106,0.42711675816163286,-0.0862365067005157,0.9964671730995178,0.9999715089797974,0.9545436018274707,-0.0231175927626599,0.0628723055124282,0.9486990571022034,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,0.14899527092342957,0.519655519265815,-0.1958840042352676,0.9999904036521912,0.9999970197677612,-0.1489952709234439,-0.5196555192658135,-0.0300992131233215,0.9999260306358336,0.9999966621398926,2.7952927423823817,-0.24711313481851235,-0.1983423382043838,0.9938098788261414,0.9998900890350342,2.5373155144556128,-0.3550277813391204,,0.1355108916759491,0.9999278783798218,2.602062185807313,0.48174301381101875,-0.1919122487306594,0.9528445601463318,0.9999508857727052,2.292114871628309,0.38734220263684777,,0.2637105584144592,0.9999748468399048,1.6475706360585511,-0.6907045169370662,-0.0535105466842651,0.9999600648880004,0.9999959468841552,1.5432428760116146,-2.074167428306665,0.0534919127821922,0.9999225735664368,0.999997854232788,1.0362456631442558,-0.23862726286551908,-0.1650518476963043,0.9982977509498596,0.9999940395355223,0.7284588841585813,-0.2298820319103388,-0.0366901643574237,0.923353910446167,0.9999961853027344,1.2557436900988797,0.6894070214309148,-0.0833437889814376,0.9959496259689332,0.99997079372406,1.0011033758507344,0.21719265160741008,0.0510681308805942,0.941057562828064,0.9999822378158568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,0.20270862456655497,0.45927614054606153,-0.1904155761003494,0.9999905228614808,0.9999979734420776,-0.2027086245665693,-0.45927614054606003,-0.0241114143282175,0.999929904937744,0.9999985694885254,2.804302107375531,-0.23121227522450247,-0.1912409514188766,0.9934420585632324,0.9999217987060548,2.7543752715454777,-0.21327468967423874,,0.1263598799705505,0.9999642372131348,2.7560502791092394,0.49544422155703005,-0.1657686978578567,0.9507739543914796,0.9999666213989258,2.3737736808864414,0.4086746758891815,,0.2664393484592438,0.9999908208847046,1.7052250075477773,-0.9650421720236467,-0.0538206920027732,0.9999576807022096,0.9999942779541016,1.6132901543096163,-2.0523567891106995,0.0538030453026294,0.9999197125434875,0.99999737739563,1.1098941909073265,-0.11498448374252165,-0.1574833989143371,0.9981481432914734,0.9999922513961792,0.7916744477137114,-0.15901008229607616,-0.0319649018347263,0.9114784002304076,0.999995231628418,1.3236405682739671,0.8636665418089954,-0.0836278945207595,0.9955634474754332,0.9999552965164183,1.0702593126048443,0.3387630642944111,0.0485800430178642,0.9328463077545166,0.999970555305481,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,-0.0219849391445638,0.4523623679767519,-0.1988888382911682,0.999990463256836,0.9999979734420776,0.021984939144549572,-0.45236236797675033,-0.0244097132235765,0.99993234872818,0.9999982118606568,2.7979607627882443,-0.2165042110193258,-0.1969202607870102,0.9925004839897156,0.9999270439147948,2.67343227357649,-0.49282977384460813,,0.1166310608386993,0.9999608993530272,2.823063908053693,0.5012805355088844,-0.1717377454042434,0.9466949701309204,0.9999667406082152,2.3932501021357955,0.4349556049213987,,0.2571591138839721,0.999988317489624,1.701934341424622,-1.0896595086852126,-0.0559330321848392,0.9999544620513916,0.9999947547912598,1.6307872251796165,-1.9589404711289873,0.0559091083705425,0.9999148845672609,0.9999974966049194,1.1544298996644626,-0.029031059071087495,-0.1621351987123489,0.997755229473114,0.999992609024048,0.8238309089657383,-0.07904120174638701,-0.0285562649369239,0.8906503915786743,0.9999948740005492,1.3614254576204097,1.0533503046299242,-0.1035017147660255,0.9949784874916076,0.9999489784240724,1.1085629225978682,0.44954718048979986,0.0520862825214862,0.9204472899436952,0.9999699592590332,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,0.10947275387551976,0.4916429626698866,-0.1919970363378524,0.9999907612800598,0.9999988079071044,-0.10947275387551575,-0.4916429626698851,-0.0210012309253215,0.9999359250068665,0.9999988079071044,2.8696696394210552,-0.22901742629398655,-0.194464236497879,0.9921625256538392,0.9999500513076782,2.778506979389941,-0.5354666477226413,,0.1085598021745681,0.9999696016311646,2.9323146496815307,0.5305597876258845,-0.1745413094758987,0.946455180644989,0.9999799728393556,2.4703798162970267,0.48449634704292277,,0.2533052265644073,0.999991774559021,1.824327581157853,-1.6552495085051304,-0.0557908341288566,0.9999533891677856,0.999996542930603,1.7277757198454489,-1.8571849924843484,0.0557683333754539,0.99991375207901,0.9999983310699464,1.2291119815706133,0.1737711998319088,-0.1524601876735687,0.997350811958313,0.9999940395355223,0.873372458910751,0.09542408624264309,-0.0262620504945516,0.8742167353630066,0.9999958276748656,1.436042847346002,1.396031331549893,-0.0956944152712822,0.9943649768829346,0.9999629259109496,1.1744491314366012,0.7570820760906125,0.048216126859188,0.907861053943634,0.999976396560669,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,0.21136817933553392,0.5205162557852429,-0.1894795149564743,0.9999911189079284,0.9999990463256836,-0.21136817933552995,-0.5205162557852414,-0.0188647266477346,0.9999381303787231,0.9999983310699464,2.8827970608749354,-0.3030584230594658,-0.1979227662086486,0.9923108220100404,0.9999626874923706,2.885230818741473,-0.5506729944475579,,0.1017973721027374,0.9999622106552124,3.0174941014776615,0.5707743737848328,-0.1981216073036193,0.9495135545730592,0.9999868869781494,2.551391573364993,0.553107359125072,,0.2484858185052871,0.999988317489624,1.9990732891808831,-2.137439181170992,-0.0557125471532344,0.999952793121338,0.999996542930603,1.8596074414234522,-2.050648925826114,0.0556908957660198,0.9999129176139832,0.9999979734420776,1.313145037777359,0.4651746473915699,-0.1476125121116638,0.9970170855522156,0.9999938011169434,0.9194003469037236,0.3426178987807843,-0.0281178075820207,0.8643167614936829,0.9999949932098388,1.5192548635108372,1.8906373730786545,-0.085189588367939,0.993904173374176,0.9999567270278932,1.2428891435657006,1.1938365787895395,0.0458404757082462,0.9001790881156921,0.9999666213989258,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,0.5029782231266352,-0.04945100600507292,-0.2019759714603424,0.9999914765357972,0.9999991655349731,-0.5029782231266496,0.049451006005075335,-0.0228335652500391,0.9999417662620544,0.9999991655349731,2.8940151414907236,-0.20537744375698197,-0.2122422754764557,0.9927279949188232,0.999969244003296,2.9965812595804,-0.4595824041043116,,0.1043430045247078,0.9999821186065674,3.1131381985953452,0.6460004722912185,-0.215802252292633,0.953886330127716,0.9999912977218628,2.6339740567138645,0.6421438896044962,,0.2825444936752319,0.9999964237213136,2.1593459945476483,-2.791772078944065,-0.0572044104337692,0.9999484419822692,0.9999924898147584,1.9910148518192832,-2.093816183140774,0.0571855530142784,0.9999083876609802,0.999996781349182,1.4001675609364894,0.7745391019738889,-0.1382659077644348,0.9967020153999328,0.9999886751174928,0.9830810256361888,0.5785364269363835,-0.0216702595353126,0.8566576242446899,0.9999934434890748,1.6052679377114691,2.3658493589052405,-0.086623802781105,0.9939427375793456,0.9999150037765504,1.3168250779936295,1.5895619221744526,0.0454010292887687,0.8950096368789673,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.3524847492916827,-0.23126227351996953,-0.1978597491979599,0.9999912977218628,0.999996781349182,-0.35248474929169715,0.23126227351997228,-0.0186408162117004,0.9999450445175172,0.9999983310699464,2.810565335219588,-0.24427311998273618,-0.2061300575733184,0.9927118420600892,0.9999301433563232,3.0044042643282536,-0.3514325635800949,,0.1112800315022468,0.9999792575836182,3.095892325261766,0.6726253684222363,-0.2058221250772476,0.9573150873184204,0.9999865293502808,2.6282999467691424,0.6939258979972334,,0.3329800963401794,0.9999977350234984,2.1921029293982435,-2.916520892630309,-0.0581070221960544,0.999935746192932,0.9999698400497437,2.0660379985804993,-2.2259317914291312,0.0580834001302719,0.9998986124992372,0.9999884366989136,1.422551521472358,0.8328062859307723,-0.1469103842973709,0.9956184029579164,0.9999604225158693,1.042361273718191,0.6431894058809676,-0.025971170514822,0.8515961170196533,0.9999841451644896,1.595934811306982,2.1806509780710006,-0.0760039389133453,0.9918869733810424,0.9997517466545104,1.3401915957583599,1.6177203274508405,0.0373062714934349,0.8867640495300293,0.9998509883880616,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.39209865721190124,-0.6057043205486985,-0.1992307156324386,0.999991238117218,0.99999737739563,-0.39209865721189735,0.6057043205487019,-0.0156662967056036,0.9999481439590454,0.9999984502792358,2.7059741233676644,-0.20175517360013268,-0.2125448137521743,0.99298757314682,0.9999295473098756,2.927505048210175,-0.24034525800073372,,0.1283377408981323,0.99997878074646,3.0077182676333662,0.7052235566004634,-0.2203042656183242,0.9609546065330504,0.9999905824661256,2.6058028008899683,0.7472536054057054,,0.385791152715683,0.9999977350234984,2.232589527123766,-3.4527411303708173,-0.0598516352474689,0.9999234080314636,0.9999711513519288,2.1535846095486804,-2.022295860570263,0.0598211549222469,0.999888241291046,0.9999890327453612,1.4346151376351095,0.90755574244369,-0.1500151604413986,0.9952349662780762,0.9999680519104004,1.0838216457954728,0.717289924162052,-0.028187433257699,0.849945068359375,0.9999858140945436,1.5804455666734176,2.064656856006082,-0.080060489475727,0.9915061593055724,0.9998032450675964,1.3568360274291227,1.6029812356382331,0.0366236306726932,0.8853878378868103,0.9998924732208252,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.3114346894718949,-0.7896717797477797,-0.1923511028289795,0.9999911785125732,0.9999966621398926,-0.31143468947190933,0.7896717797477834,-0.0037648477591574,0.999950647354126,0.9999979734420776,2.554954172663284,-0.20420217851594835,-0.2067170292139053,0.9932413101196288,0.999924659729004,2.9117221762604983,-0.20182125214870292,,0.145019456744194,0.999975085258484,2.958887939639323,0.7387770626476271,-0.2136362493038177,0.9641945362091064,0.9999902248382568,2.5647641207666854,0.782379576510647,,0.4337275922298431,0.9999974966049194,2.2091803496303895,-3.5508990778207132,-0.0596092455089092,0.999915897846222,0.9999747276306152,2.20095604480694,-1.978935885584625,0.0595834776759147,0.9998809695243835,0.9999891519546508,1.4340926586011884,0.8872809788927055,-0.1521059572696685,0.9951703548431396,0.9999735355377196,1.1219772882588983,0.7523958382696618,-0.0241983607411384,0.8474186658859253,0.9999853372573853,1.563720684707491,1.8877893433009933,-0.0809274241328239,0.9911317229270936,0.9998200535774232,1.3635301688636934,1.5272879163443145,0.0386174768209457,0.882629930973053,0.999866247177124,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.1950055632621401,-0.6884087630392807,-0.1864735037088394,0.9999911189079284,0.9999961853027344,-0.19500556326213614,0.6884087630392843,0.0017124756705015,0.9999523162841796,0.9999974966049194,2.427621942027783,-0.09537687775641417,-0.190382719039917,0.9936226010322572,0.9999210834503174,2.9193274662575694,0.12379950253690339,,0.1662455797195434,0.9999688863754272,2.85609624869818,0.751112838491639,-0.1868234574794769,0.9673330187797546,0.9999897480010986,2.522057237094892,0.8323267479707673,,0.4793712794780731,0.999996304512024,2.182670132220937,-3.755365732466476,-0.059424951672554,0.999912679195404,0.9999772310256958,2.2224679150066757,-1.7656624936370782,0.059406392276287,0.999878227710724,0.9999902248382568,1.4353736371858812,0.9132568772127343,-0.1474528759717941,0.9954382181167604,0.9999773502349854,1.152489921249218,0.8476464314040008,-0.0145099870860576,0.8516101837158203,0.9999866485595704,1.5503783049041142,1.8156246863911005,-0.0759705975651741,0.9914764165878296,0.9998420476913452,1.3689623341586346,1.5892144995962885,0.0474399179220199,0.8860427141189575,0.9998693466186525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,0.20106262316687437,-1.0052437015273439,-0.1879386007785797,0.999991238117218,0.9999970197677612,-0.2010626231668704,1.0052437015273479,0.0011559015838429,0.9999538064002992,0.9999971389770508,2.291427805992714,0.03918703013646266,-0.1925787776708603,0.9940215349197388,0.9999483823776244,2.7773091862824493,-0.004026926277264019,,0.1906850934028625,0.99997079372406,2.7883543590174407,0.7585884573243982,-0.1927936822175979,0.9703028798103333,0.9999934434890748,2.497567609384023,0.8801252160861744,,0.521196722984314,0.999996304512024,2.1616048074345655,-3.868537848739515,-0.059779942035675,0.9999095797538756,0.9999812841415404,2.232192932944136,-1.6258268831618874,0.0597668997943401,0.9998752474784852,0.9999908208847046,1.4511917746771699,0.9890322156634009,-0.1420665085315704,0.9954879283905028,0.999976396560669,1.1848957933590192,0.9785630987294324,-0.0139494333416223,0.8517299890518188,0.9999845027923584,1.5508861558073181,1.7931185070234124,-0.063880331814289,0.991399586200714,0.9998124241828918,1.382402592310446,1.6668231210418873,0.0533304587006568,0.8855933547019958,0.9998555183410645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,0.1924906542804628,-1.5229309325620122,-0.1939763873815536,0.9999915957450868,0.9999983310699464,-0.19249065428047307,1.5229309325620173,0.0005022397381253,0.9999553561210632,0.999997615814209,2.114038936188662,0.10810658373065975,-0.1969808787107467,0.9944135546684264,0.9999737739562988,2.6386149485035997,0.18486445067641524,,0.2124881446361541,0.9999749660491944,2.723731023753372,0.7763089401967853,-0.1960805058479309,0.9730037450790404,0.9999955892562866,2.3226216832337006,0.888057902129422,,0.5520932078361511,0.9999951124191284,2.1258114006844844,-3.869141995790309,-0.0612445212900638,0.9999093413352966,0.999987006187439,2.223557491041335,-1.512257527858339,0.0612423531711101,0.9998745322227478,0.9999929666519164,1.4879111959210563,1.0035998702102475,-0.1467244178056717,0.9955247044563292,0.9999799728393556,1.2152367159893265,1.0709700265053976,-0.011043700389564,0.8451430797576904,0.99998140335083,1.5626025545687643,1.7640557112495903,-0.0687709525227546,0.991320252418518,0.9998237490653992,1.399256674301468,1.7208773856564186,0.0633556768298149,0.8786354660987854,0.9998538494110109,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.10901675094026723,-1.8615591385303611,-0.1950903087854385,0.9999920725822448,0.9999988079071044,-0.10901675094026322,1.8615591385303667,0.000635526201222,0.9999566674232484,0.9999977350234984,1.9313454293938166,0.09630801981350828,-0.197206050157547,0.99485445022583,0.9999831914901732,2.6306429596573335,0.27519759850095804,,0.2411045730113983,0.9999794960021972,2.5546077311631317,0.759253831197454,-0.1958718746900558,0.9755262136459352,0.99999737739563,2.4289675329809652,0.9163991408558332,,0.5756029486656189,0.9999929666519164,2.047441666689221,-3.74747281451007,-0.062192678451538,0.9999122619628906,0.999990701675415,2.1779968950681297,-1.3244378083242014,0.0621981397271156,0.9998772144317628,0.9999943971633912,1.4984216749569679,0.9955498499598389,-0.1448477804660797,0.9957635998725892,0.999986171722412,1.235715701024967,1.1222194060294137,0.0099462307989597,0.8378382921218872,0.9999794960021972,1.577824984508669,1.6939034902707555,-0.0720173269510269,0.9917367696762084,0.999858021736145,1.39986478343908,1.6245160997778523,0.0976168736815452,0.8724992871284485,0.9998661279678344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,-0.021489455556667328,-1.6949847242184808,-0.2026579827070236,0.9999925494194032,0.9999991655349731,0.021489455556671408,1.6949847242184863,-0.002698476659134,0.999958634376526,0.9999986886978148,1.781547866019489,0.10083037496051604,-0.2039272934198379,0.9952772855758668,0.9999901056289672,2.462204348858451,0.4011700067267342,,0.2792302072048187,0.9999885559082032,2.391119515655654,0.7543766043495181,-0.2023281455039978,0.977840542793274,0.9999980926513672,2.453216070306843,0.9415342049059486,-0.0814508870244026,0.6016933917999268,0.9999954700469972,1.935832553481048,-3.5465449791112316,-0.0631488040089607,0.9999168515205384,0.9999945163726808,2.0908137254650665,-1.050110766596896,0.0631574094295501,0.9998831152915956,0.9999971389770508,1.490403194564442,1.0562257447284062,-0.1227419599890708,0.9959181547164916,0.99998676776886,1.2663183590960596,1.1721095603202223,0.0259577613323926,0.8298702239990234,0.9999810457229614,1.5676126435318471,1.6112539125911507,-0.054145697504282,0.9920576810836792,0.9998432397842408,1.3996658824343076,1.5201059732271753,0.1266970038414001,0.8631893992424011,0.9998927116394044,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,-0.09634520976577958,-1.7371579216123891,-0.2209388166666031,0.9999930262565612,0.9999992847442628,0.09634520976577252,1.7371579216123945,-0.0112103186547756,0.9999608397483826,0.9999988079071044,1.6471564969948207,0.1325535559035326,-0.226882979273796,0.995636522769928,0.9999916553497314,2.3134018604857762,0.682701743741324,,0.3097893595695495,0.9999910593032836,2.2577296377442733,0.7918624803487602,-0.2283861190080642,0.9798994660377502,0.9999982118606568,2.4062932506418413,0.9416754649897748,-0.0810379683971405,0.6254183053970337,0.99999737739563,1.8131016983216892,-3.2721122323128284,-0.064712069928646,0.99992036819458,0.9999954700469972,1.9785464986304189,-0.7906459108632525,0.0647192001342773,0.9998881816864014,0.999997615814209,1.481873712615521,1.1216275543298286,-0.1203465536236763,0.9954206347465516,0.9999852180480956,1.2890960650872028,1.2807021343582483,0.0168915148824453,0.8124539256095886,0.9999858140945436,1.557768429141814,1.6239379477460452,-0.0564684458076953,0.9916768074035645,0.9998254179954528,1.4098167802395654,1.5278602713021792,0.1025904938578605,0.8506069183349609,0.9999074935913086,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,-0.12928908952837773,-2.002687790579827,-0.2261558920145034,0.9999935626983644,0.9999996423721312,0.12928908952836662,2.0026877905798326,-0.0121671939268708,0.9999628067016602,0.999998927116394,1.5447559348900528,0.08900421153075477,-0.2329451590776443,0.9959954023361206,0.9999946355819702,2.2561481428843684,0.6823703874988308,,0.3298098742961883,0.999991774559021,2.196534016955891,0.7965901824827272,-0.2331788539886474,0.9818004369735718,0.9999988079071044,2.323832208393283,0.9323629821212407,-0.0667221546173095,0.6403725147247314,0.99999737739563,1.6883687554703142,-3.070606039206086,-0.0668314397335052,0.9999240636825562,0.999996542930603,1.8469482351060875,-0.4495548903082925,0.0668375566601753,0.9998924732208252,0.9999979734420776,1.4755083195663221,1.3039056427194124,-0.1183237209916114,0.9951822757720948,0.9999905824661256,1.3066885291839963,1.41737184595861,0.03059509024024,0.7935178875923157,0.9999885559082032,1.5477828455584284,1.727648873593917,-0.0628628209233284,0.991766631603241,0.9998713731765748,1.4151369295922351,1.6293669020057981,0.1153093576431274,0.8404424786567688,0.9999291896820068,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,-0.16331227360745246,-1.918203109278231,-0.2289993464946746,0.9999940991401672,0.9999997615814208,0.16331227360744136,1.9182031092782368,-0.0140882618725299,0.9999651908874512,0.9999991655349731,1.447505689555772,0.11687965930201616,-0.2384600043296814,0.9963517785072328,0.9999964237213136,2.1535073780499205,0.6109475565552005,,0.3595001995563507,0.9999939203262328,2.119617271578108,0.8076771225841763,-0.2421155422925949,0.983571231365204,0.9999994039535522,2.1804228396321377,0.9418243122695928,-0.0595508627593517,0.6631259918212891,0.9999984502792358,1.5422525732001582,-2.7902343793436444,-0.0676067322492599,0.9999279975891112,0.9999971389770508,1.6891811423897194,-0.12804979590334828,0.0676095411181449,0.9998972415924072,0.9999982118606568,1.4579336203847044,1.448215481387866,-0.1189836338162422,0.9949780106544496,0.9999924898147584,1.3063497896839589,1.4851533996745103,0.027082297950983,0.7812817692756653,0.9999911785125732,1.5231655855935695,1.8559966266800996,-0.0660790801048278,0.9919091463088988,0.9998871088027954,1.4017811565149445,1.6912871431016399,0.1071773543953895,0.8346037268638611,0.9999420642852784,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,-0.2789132221235247,-1.720325684628373,-0.2244777977466583,0.9999945759773254,0.9999997615814208,0.2789132221235147,1.72032568462836,-0.0134643726050853,0.999967873096466,0.9999994039535522,1.3314381284760497,0.1500123563259423,-0.2331414222717285,0.9966607093811036,0.9999959468841552,2.060905028022234,0.6389750098207557,,0.4013843238353729,0.9999961853027344,2.0472057140644995,0.8035735832732489,-0.2350182235240936,0.9851580858230592,0.9999992847442628,2.0400737838553527,0.9365640586777151,-0.0573094822466373,0.6924694776535034,0.9999994039535522,1.3913621555189748,-2.477319027703038,-0.0673329904675483,0.9999319911003112,0.9999972581863404,1.5597077254200147,0.07967657913936803,0.0673357620835304,0.9999032020568848,0.9999985694885254,1.4309672744466455,1.569427895756651,-0.1069071069359779,0.9948071241378784,0.9999910593032836,1.302683858941351,1.5783401975127207,0.0274135638028383,0.7825234532356262,0.9999929666519164,1.486296248469914,1.8525836378244072,-0.0404516905546188,0.9917827248573304,0.9998924732208252,1.3830832637783885,1.721478716232815,0.1094112545251846,0.8346892595291138,0.9999476671218872,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,-0.4127632229571232,-1.9771451340602615,-0.22324238717556,0.9999950528144836,0.9999997615814208,0.41276322295711276,1.9771451340602673,-0.0132305733859539,0.9999704957008362,0.9999995231628418,1.232848283591165,0.04313894666238314,-0.2343796193599701,0.9969322085380554,0.999996542930603,1.911579093452509,0.5850225614912745,,0.4420862793922424,0.9999970197677612,1.9655051021975354,0.7772690875428754,-0.2386910617351532,0.9865731596946716,0.9999992847442628,1.973604713349038,0.9373825530939804,-0.0537966564297676,0.719550371170044,0.9999996423721312,1.2361929615855662,-2.0520655635061513,-0.0671212822198867,0.9999364018440248,0.9999983310699464,1.4184009984503334,0.16732645500000234,0.0671221688389778,0.99990975856781,0.9999990463256836,1.4034056871041412,1.5576245715331443,-0.1022610515356063,0.9944539666175842,0.9999927282333374,1.3029819242406941,1.595023129369604,0.0286123249679803,0.7819353342056274,0.9999946355819702,1.4423150748536786,1.7099783828301496,-0.0341774225234985,0.9914997220039368,0.9999164342880248,1.362149147024171,1.5580680655749117,0.1106202527880668,0.8322792053222656,0.9999616146087646,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,-0.4709158137579226,-2.040627733607489,-0.228245198726654,0.9999954700469972,0.9999997615814208,0.47091581375791214,2.040627733607495,-0.0184270981699228,0.9999728202819824,0.9999995231628418,1.181747261704124,0.03019891898597353,-0.2381182312965393,0.9971554279327391,0.9999954700469972,1.8968884938938346,0.6856325177116381,,0.4784169495105743,0.9999961853027344,1.898979222561979,0.7748292316414084,-0.2441367208957672,0.9878256320953368,0.9999990463256836,1.9116026120781096,0.9531097802053194,-0.0538046732544899,0.744064211845398,0.9999995231628418,1.121738153411829,-2.042385605112775,-0.0668804571032524,0.9999406337738036,0.9999988079071044,1.3232738931094379,0.48154214399540224,0.0668764039874076,0.9999159574508668,0.9999992847442628,1.4182515785670944,1.7204895031780183,-0.101859413087368,0.9941019415855408,0.999993085861206,1.3006196451005845,1.7522486233672105,0.0244342312216758,0.7845209836959839,0.9999951124191284,1.4205103438457063,1.908376898610868,-0.0370752997696399,0.9915608167648317,0.9999408721923828,1.3526176824807254,1.736650648288242,0.1065178662538528,0.8360440731048584,0.9999773502349854,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
