frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
365,7.3,-1.16535006409197,-1.1867658576365752,-0.1729295551776886,0.9999971389770508,0.9999991655349731,1.1653500640919636,1.1867658576365796,0.0276839304715394,0.999983549118042,0.9999960660934448,0.27006958436742023,-0.2984310649843628,-0.183570384979248,0.9980913400650024,0.9999850988388062,0.6084021529663256,-0.12849396157454146,,0.5303531289100647,0.9999868869781494,0.30166921359546195,0.609805847408391,-0.2005734592676162,0.996841847896576,0.9999969005584716,-0.20714659410609182,0.6312612663990429,0.009703061543405,0.9450175166130066,0.9999995231628418,-0.7806793939387837,0.00989984185450122,-0.0656607374548912,0.9999911189079284,0.9999995231628418,-0.6624066602968202,1.0194873830550235,0.0656423792243003,0.9999862313270568,0.9999995231628418,0.8455218196701709,1.1836637345641758,-0.0322847701609134,0.9875308275222778,0.9999933242797852,1.0767539435843239,1.3338033957146789,0.1108629703521728,0.749354898929596,0.9999969005584716,0.750269137453046,0.27612900875804436,0.0567110329866409,0.9942606687545776,0.9999788999557496,0.9215081170673461,0.5471630775960331,0.1957252770662307,0.9228168725967408,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
366,7.32,-1.1681328699075766,-1.2304870659094356,-0.17423877120018,0.999997079372406,0.9999991655349731,1.16813286990757,1.2304870659094262,0.0292396340519189,0.9999831318855286,0.9999946355819702,0.27081014260168884,-0.30699377431936065,-0.1847458779811859,0.9980720281600952,0.9999880790710448,0.5911625964120087,-0.12157938974468026,,0.5199424624443054,0.9999868869781494,0.3008409717238973,0.6088698314266587,-0.1949818134307861,0.9968317747116088,0.99999737739563,-0.20660573085282236,0.6349519248329583,0.0123896356672048,0.9442211985588074,0.9999995231628418,-0.7868134036510294,0.00769426706668372,-0.0654732063412666,0.9999912977218628,0.9999996423721312,-0.6705589718757952,1.0190958693331662,0.0654597654938697,0.9999864101409912,0.9999995231628418,0.8477331661077279,1.1791570440397428,-0.027244409546256,0.9869168400764464,0.9999943971633912,1.0781315668509301,1.331203902082446,0.1132836565375328,0.735701858997345,0.9999972581863404,0.754753176060893,0.27374833315891844,0.0549249686300754,0.9941891431808472,0.9999827146530152,0.9255411366932135,0.5451493368954913,0.197953388094902,0.9203261733055116,0.9999953508377076,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
367,7.34,-1.1800691684311708,-1.246170289193808,-0.1771659553050995,0.9999971389770508,0.9999994039535522,1.1800691684311644,1.2461702891938125,0.0290714241564273,0.999983251094818,0.9999966621398926,0.27217645383551414,-0.3089186899667322,-0.1877098232507705,0.9980847239494324,0.9999879598617554,0.614275121247795,-0.10777567251612442,,0.5152924656867981,0.9999896287918092,0.30236970394980384,0.6049910996937261,-0.19722880423069,0.9968189001083374,0.9999969005584716,-0.2038655912909242,0.633882019196076,0.0111770639196038,0.944764256477356,0.9999996423721312,-0.7880139918300544,0.008093161320421456,-0.0655169263482093,0.999991536140442,0.9999996423721312,-0.6656427824227614,1.0193184566755495,0.0655035153031349,0.9999866485595704,0.9999996423721312,0.8569865556082321,1.180822205209055,-0.0305191241204738,0.9872630834579468,0.9999951124191284,1.084353063655789,1.3277491309725147,0.1174322366714477,0.7332566380500793,0.999997615814209,0.7610556714807667,0.3042083691714576,0.0533549599349498,0.994404911994934,0.999984622001648,0.929078456975838,0.5550927704441684,0.2059784680604934,0.9208634495735168,0.9999961853027344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
368,7.36,-1.193242704273252,-1.2884898175054864,-0.1769017577171325,0.9999971389770508,0.9999991655349731,1.1932427042732459,1.288489817505491,0.0342312864959239,0.999983251094818,0.9999960660934448,0.2710526480665643,-0.30950182802807996,-0.187146246433258,0.9980470538139344,0.999985933303833,0.6148777208484801,-0.0891068660525446,,0.5083853602409363,0.9999886751174928,0.2999674807230613,0.6057038755610983,-0.1961022466421127,0.996713936328888,0.999996304512024,-0.2047851259439468,0.6315574029636621,0.0157678816467523,0.9449483156204224,0.9999996423721312,-0.786560008505729,0.008139062355849281,-0.0660150349140167,0.9999916553497314,0.9999996423721312,-0.6646318613856411,1.0197142270688822,0.0660036727786064,0.9999868869781494,0.9999995231628418,0.863343718155456,1.1783295662340607,-0.0320743694901466,0.9872934222221376,0.9999938011169434,1.0849727117746009,1.3242572185942263,0.1189200580120086,0.7321635484695435,0.9999974966049194,0.7677387850346042,0.2966147112307808,0.0516411401331424,0.9944255352020264,0.999980092048645,0.9330064893851582,0.557117137710316,0.2087596803903579,0.9218978881835938,0.999995231628418,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
369,7.38,-1.2155500071680796,-1.2800244418536937,-0.1752738058567047,0.9999971389770508,0.9999994039535522,1.2155500071680732,1.2800244418536844,0.0326679162681102,0.9999833703041076,0.999996304512024,0.2674403413225571,-0.30379040310737804,-0.1835580766201019,0.9980553984642028,0.9999890327453612,0.6083007297786043,-0.05492230108488113,,0.5075305104255676,0.9999885559082032,0.29497311791999486,0.6076835409849854,-0.1931808441877365,0.9967373609542848,0.99999737739563,-0.2113902202361135,0.6324852950140699,0.0149877183139324,0.9453780651092528,0.9999995231628418,-0.7912405159313821,0.008451381148481187,-0.0652232691645622,0.999991774559021,0.9999996423721312,-0.673301184743218,1.0170693220131934,0.0652142614126205,0.9999870657920836,0.9999995231628418,0.8644798925999113,1.182122161759286,-0.0336673967540264,0.9874386191368104,0.9999943971633912,1.081778707702555,1.3227456612915862,0.1146965697407722,0.7328058481216431,0.9999972581863404,0.7739975181145872,0.3059776463931505,0.050200168043375,0.9944796562194824,0.9999806880950928,0.931082878611464,0.5665986450663067,0.202756717801094,0.9223620891571044,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
370,7.4,-1.2132460574629815,-1.2806848496234269,-0.1757483035326004,0.9999971389770508,0.9999992847442628,1.2132460574629862,1.2806848496234173,0.0292691085487604,0.9999833106994628,0.9999958276748656,0.26794636189480137,-0.30571991343266036,-0.1866320669651031,0.9980483055114746,0.9999880790710448,0.6068964570475394,-0.015863723275663294,,0.5035503506660461,0.9999881982803344,0.29537381355741643,0.6077577155505772,-0.1966501325368881,0.9967267513275146,0.9999971389770508,-0.21287039296319818,0.6337724380719024,0.0127566438168287,0.9457656741142272,0.9999996423721312,-0.7903234843319453,0.0069928225222273535,-0.0652681589126586,0.9999919533729552,0.9999996423721312,-0.678073606921119,1.0178096616879533,0.0652588754892349,0.999987244606018,0.9999995231628418,0.8697154185867991,1.1807440079622398,-0.029750395566225,0.9874371886253356,0.9999947547912598,1.0832915041967606,1.3214534663625654,0.1175507828593254,0.7280693650245667,0.9999974966049194,0.7748896033374364,0.32257637764064945,0.0504086725413799,0.9945976734161376,0.9999834299087524,0.9332492033309869,0.5786731667742977,0.2086813151836395,0.9222399592399596,0.9999957084655762,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
371,7.42,-1.2215302297595905,-1.2997513565860763,-0.1751590222120285,0.999997079372406,0.9999991655349731,1.2215302297595954,1.299751356586081,0.0321145541965961,0.999983251094818,0.9999954700469972,0.2669899074921659,-0.30708849747209366,-0.1842389851808548,0.9980313181877136,0.9999850988388062,0.6031868670952946,0.02916297004631262,,0.4994392991065979,0.9999860525131226,0.29314783342404593,0.607676475469932,-0.1943200528621673,0.996666133403778,0.9999958276748656,-0.21203958467875855,0.6333021374205381,0.0160148423165082,0.9459781050682068,0.9999995231628418,-0.8001490012161412,0.005884422425399242,-0.0652883499860763,0.9999920725822448,0.9999995231628418,-0.689971513490683,1.0148134777265065,0.0652782768011093,0.9999874234199524,0.9999995231628418,0.8701852891792915,1.1784664552551927,-0.0313536189496517,0.987645983695984,0.999992609024048,1.0823273680778969,1.3167500010471098,0.1151768788695335,0.7348922491073608,0.999996781349182,0.7764877006451898,0.31326725279941214,0.0525242127478122,0.9946722984313964,0.9999748468399048,0.9340431089150598,0.5725501202608222,0.2067854851484298,0.9246336817741394,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
372,7.44,-1.2168948939960322,-1.2722549126687186,-0.1764868944883346,0.999997079372406,0.9999994039535522,1.216894893996037,1.2722549126687093,0.0312950201332569,0.9999830722808838,0.9999960660934448,0.26715132660580543,-0.2907574765344341,-0.1852680146694183,0.998035728931427,0.9999902248382568,0.5958975674420328,0.0902192477363129,,0.491369366645813,0.99998939037323,0.2936889363943199,0.6140926947557479,-0.1944688856601715,0.9966810941696168,0.9999977350234984,-0.21466436535105024,0.6370838750095343,0.0172860324382781,0.9447616338729858,0.9999996423721312,-0.7956975801537436,-0.051798826849570656,-0.0651819333434104,0.9999920129776,0.9999995231628418,-0.6897623279466435,1.0705961661658898,0.0651754364371299,0.999987244606018,0.9999995231628418,0.871711968453886,1.203371838656075,-0.0320665724575519,0.9871360063552856,0.9999936819076538,1.0813704215595707,1.333123260436,0.1050979942083358,0.724713146686554,0.9999971389770508,0.7800551651581176,0.3624564508975779,0.0426633395254612,0.9945194125175476,0.999979853630066,0.935824316413874,0.6136655326012883,0.1915906518697738,0.9208987951278688,0.9999948740005492,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
373,7.46,-1.2186785382846321,-1.273624178254787,-0.1770846098661422,0.999997079372406,0.9999991655349731,1.2186785382846261,1.273624178254773,0.0355369597673416,0.9999825954437256,0.9999938011169434,0.2649207062075157,-0.29399618872605593,-0.1859804093837738,0.9980284571647644,0.9999854564666748,0.5928082560063566,0.12719676724302306,,0.4877445101737976,0.9999839067459106,0.29066910979124244,0.612944092862406,-0.1958249509334564,0.9966977834701538,0.999996781349182,-0.21536584560049335,0.6364696111510838,0.017376260831952,0.9449494481086732,0.9999995231628418,-0.7990823677589309,-0.02775192132267396,-0.0657861083745956,0.9999918341636658,0.9999992847442628,-0.6930844472469413,1.0464473336207445,0.0657776445150375,0.9999868869781494,0.9999991655349731,0.8751753755125548,1.2005979692906439,-0.0328891687095165,0.9870659708976746,0.9999910593032836,1.0838814951397124,1.3294378785547798,0.1156435459852218,0.7207975387573242,0.9999949932098388,0.7802039498656915,0.35386843920241906,0.0416995733976364,0.9945228695869446,0.9999691247940063,0.9353302464870935,0.603499754676189,0.2058673053979873,0.9199439883232116,0.9999911785125732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
374,7.48,-1.2596714003055582,-1.2626503022222273,-0.178115576505661,0.9999971389770508,0.9999994039535522,1.259671400305563,1.262650302222218,0.0341804213821888,0.9999827146530152,0.999996542930603,0.26152041097296774,-0.2951154436643113,-0.1898366659879684,0.9980481863021852,0.9999901056289672,0.5831594362367073,0.1606728104923239,,0.4789504706859588,0.9999905824661256,0.2858322488682893,0.6104056269855077,-0.1970000714063644,0.996684730052948,0.9999972581863404,-0.21813611206520145,0.6359467306493203,0.0198689512908458,0.9432018995285034,0.9999996423721312,-0.803897422072401,-0.029001428868641165,-0.0658334344625473,0.9999919533729552,0.9999996423721312,-0.6938214671015576,1.0465167418752805,0.0658275112509727,0.999987006187439,0.9999995231628418,0.8763547206759057,1.19922281706085,-0.0310052447021007,0.9868106842041016,0.9999942779541016,1.0863023793204498,1.327934620639702,0.1155519634485244,0.7106760144233704,0.99999737739563,0.7780709982518845,0.3945109091122972,0.0412327460944652,0.9945395588874816,0.9999794960021972,0.9365269731343536,0.6234480823785514,0.2036058902740478,0.9170529842376708,0.9999951124191284,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
375,7.5,-1.2643591569442914,-1.2572371157345013,-0.1783325225114822,0.999997079372406,0.9999990463256836,1.264359156944296,1.2572371157345057,0.0334358550608158,0.9999825954437256,0.9999953508377076,0.26025232518647834,-0.30141915094577,-0.1902465522289276,0.9979519248008728,0.9999858140945436,0.5822768414129578,0.1765826501030921,,0.469336986541748,0.9999877214431764,0.2853390562175466,0.6069043562830074,-0.1984752714633941,0.9964776039123536,0.9999961853027344,-0.2140119247709345,0.6330159688043769,0.0178429000079631,0.9421157836914062,0.9999995231628418,-0.8037416902416108,-0.036254452944203854,-0.0660626739263534,0.9999919533729552,0.9999995231628418,-0.691421467485258,1.0538870198972008,0.0660571381449699,0.9999870657920836,0.9999995231628418,0.880822407431347,1.184287304068051,-0.0299430415034294,0.9859048128128052,0.9999921321868896,1.0929297672818894,1.315994109441204,0.1194305643439292,0.6989789605140686,0.999996781349182,0.7816795982708747,0.37147952596834505,0.0487217828631401,0.99421489238739,0.999975085258484,0.9380317742099501,0.5924538746338086,0.2106337547302246,0.913841724395752,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
376,7.52,-1.2835074308393835,-1.2585741233622185,-0.1814878135919571,0.999997079372406,0.9999992847442628,1.2835074308393883,1.258574123362223,0.0328385606408119,0.9999828338623048,0.9999966621398926,0.2590343508286237,-0.3011588984002101,-0.1906322538852691,0.9979032278060912,0.9999889135360718,0.5774310025710856,0.18720386002937006,,0.4632694125175476,0.999991536140442,0.2837507903521613,0.6069443203152639,-0.1981375962495803,0.9963409304618835,0.9999966621398926,-0.21461719419684816,0.6301440006159079,0.0190606750547885,0.942054569721222,0.9999997615814208,-0.8055965631082548,-0.036017854273143204,-0.0663678348064422,0.9999919533729552,0.9999995231628418,-0.6902114137448118,1.0535047439505927,0.0663641989231109,0.9999871253967284,0.9999995231628418,0.8831346558713387,1.1827779853986842,-0.030008440837264,0.9851864576339722,0.9999929666519164,1.0968775153623118,1.3145279984939067,0.1210755854845047,0.6872451305389404,0.9999971389770508,0.7814076283436455,0.367534786550139,0.0481467694044113,0.993998885154724,0.9999765157699584,0.93793792677492,0.5900291427426186,0.2124413400888443,0.9099804759025574,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
377,7.54,-1.3026143315555458,-1.2356440691423154,-0.1875378638505935,0.9999971389770508,0.9999995231628418,1.3026143315555505,1.2356440691423058,0.0327417738735675,0.9999830722808838,0.9999969005584716,0.25671194634790095,-0.29956714318575595,-0.1955591738224029,0.997914969921112,0.9999916553497314,0.5737703677290571,0.18628505090070405,,0.4590881764888763,0.9999922513961792,0.2801719057398827,0.6062914263769362,-0.1986532509326934,0.9963273406028748,0.9999974966049194,-0.21337917579989066,0.6297717553744908,0.0202590506523847,0.9412484169006348,0.9999996423721312,-0.8124761463001681,-0.025892890503124717,-0.0669935941696167,0.9999921321868896,0.9999996423721312,-0.6921829861261127,1.0420884378459065,0.0669943317770958,0.9999873638153076,0.9999996423721312,0.8881690142635553,1.1752558398303972,-0.0263807754963636,0.985092282295227,0.9999946355819702,1.0959792195468057,1.3068946328706548,0.1281654685735702,0.6809477210044861,0.9999974966049194,0.7849857352837841,0.35464346471143915,0.0501459687948226,0.9940581321716307,0.9999784231185912,0.9399737699050272,0.5771370043388229,0.2239716351032257,0.907914102077484,0.999995231628418,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
378,7.56,-1.310185571642967,-1.2281649545506743,-0.1890433728694915,0.9999971985816956,0.9999995231628418,1.310185571642961,1.2281649545506788,0.0318390019237995,0.9999831318855286,0.9999969005584716,0.2571991920861289,-0.29124600260510136,-0.1993817687034607,0.9979543089866638,0.9999918937683104,0.5672738541046958,0.1795790785552812,,0.4517279863357544,0.9999910593032836,0.28084559657118163,0.6100958152614226,-0.2016481012105941,0.9963635206222534,0.999997854232788,-0.21542102653950732,0.6335055958641553,0.0224350169301033,0.9384000897407532,0.9999996423721312,-0.8118696792122423,-0.06310283669795827,-0.0670130252838134,0.9999921917915344,0.9999996423721312,-0.6928065969359282,1.0774801481965466,0.0670141950249672,0.9999873638153076,0.9999995231628418,0.8879370309938264,1.1839532857202086,-0.0306770224124193,0.9850409030914308,0.9999951124191284,1.0949038976921757,1.3129016596491987,0.1183983534574508,0.6737931966781616,0.999997615814209,0.7871152914770516,0.3848317140828111,0.0317289605736732,0.99409019947052,0.9999825954437256,0.9436707202185733,0.6134983477420458,0.1998068988323211,0.9057560563087464,0.9999955892562866,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,-1.2984159482912092,-1.226838849856684,-0.1885207593441009,0.9999971389770508,0.9999990463256836,1.2984159482912139,1.2268388498566887,0.034350823611021,0.99998277425766,0.9999940395355223,0.25917949176850624,-0.29402070120640805,-0.19907908141613,0.9978849291801452,0.9999845027923584,0.5708739182424056,0.14997545979337387,,0.4499322772026062,0.9999837875366212,0.2832953878543943,0.6090848602870178,-0.2047371417284011,0.9961940050125122,0.9999955892562866,-0.20912568923916008,0.6321774316123542,0.0169944148510694,0.9383034110069276,0.9999994039535522,-0.8087757463102649,-0.054686257584588796,-0.0678654089570045,0.9999921321868896,0.9999994039535522,-0.6895614632027797,1.070722832758332,0.0678567439317703,0.999987244606018,0.9999992847442628,0.8975119237629402,1.1830722150551045,-0.0324612073600292,0.985036075115204,0.999990940093994,1.099238863653496,1.3080872946121065,0.1206465065479278,0.6785563230514526,0.9999955892562866,0.788256243931552,0.3564531277569369,0.0411280505359172,0.9940269589424132,0.999969482421875,0.9448607606121662,0.6042938079469306,0.2139658480882644,0.9078569412231444,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,-1.3155394792712936,-1.2045610614278384,-0.1888379901647567,0.9999971389770508,0.9999992847442628,1.3155394792712836,1.2045610614278428,0.0326253287494182,0.9999828934669496,0.9999960660934448,0.26013784300878867,-0.2915957996558452,-0.1987943053245544,0.997870683670044,0.9999897480010986,0.574602733104261,0.11826851893631143,,0.4449251294136047,0.9999898672103882,0.2837336677971246,0.6091226197734678,-0.2029323577880859,0.9961174130439758,0.999996781349182,-0.20457184161396644,0.6292793180019493,0.0166461579501628,0.9373794198036194,0.9999996423721312,-0.808216291669374,-0.051058528452123546,-0.0678406953811645,0.9999921917915344,0.9999996423721312,-0.6860474984874624,1.0680352394584889,0.0678333416581153,0.9999873638153076,0.9999995231628418,0.9052962980992574,1.17861989072346,-0.0307044051587581,0.9844947457313538,0.9999935626983644,1.1037791068861764,1.3038360628962273,0.1207949146628379,0.6689329743385315,0.9999970197677612,0.7892503797312739,0.3471669728082222,0.0459781028330326,0.9938579797744752,0.9999774694442748,0.9455656114231614,0.6006639673257912,0.2149133682250976,0.9045235514640808,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,-1.3160930171589191,-1.2014062612072405,-0.1885138154029846,0.9999971389770508,0.9999992847442628,1.3160930171589238,1.201406261207231,0.0297217927873134,0.9999825954437256,0.9999948740005492,0.26028347047094386,-0.2917374339401149,-0.1969092935323715,0.997875988483429,0.9999887943267822,0.577917777579918,0.07917840247438648,,0.4386549890041351,0.9999876022338868,0.2849330322760164,0.6093845342323441,-0.1978214085102081,0.9961379766464232,0.9999970197677612,-0.20085446202698165,0.6289006425943325,0.0164138190448284,0.9361441135406494,0.9999995231628418,-0.8071741032116381,-0.045735685545857586,-0.0678349956870079,0.9999921917915344,0.9999995231628418,-0.6876412920676264,1.0628944805429517,0.067826896905899,0.9999873042106628,0.9999994039535522,0.9095740573030415,1.1758106681713685,-0.0273513924330472,0.9842484593391418,0.9999938011169434,1.111108199475002,1.2982858272413142,0.1245321854948997,0.6588293313980103,0.9999969005584716,0.7893312996935768,0.34688809635921963,0.0503474064171314,0.993843674659729,0.9999765157699584,0.9507160649808717,0.5913761330219006,0.2206901162862777,0.9015457034111024,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,-1.314264045931074,-1.1948273781353034,-0.191125139594078,0.9999971985816956,0.9999994039535522,1.3142640459310786,1.194827378135294,0.0255681313574314,0.9999828934669496,0.999996542930603,0.2604037536235914,-0.285359774038682,-0.1982520520687103,0.9978930950164796,0.9999911785125732,0.5793962670764269,0.04337665997465219,,0.4392967522144317,0.9999898672103882,0.28901600352659035,0.6120999146723025,-0.2005097866058349,0.9961584210395812,0.99999737739563,-0.1988854035436639,0.6310568867614084,0.0106581430882215,0.9361844658851624,0.9999996423721312,-0.8038360349042523,-0.07182959965081676,-0.0677071586251258,0.999992311000824,0.9999996423721312,-0.6873424284591722,1.0884409580836922,0.0677003934979438,0.9999874830245972,0.9999995231628418,0.9122376349942874,1.170545028547131,-0.0301404651254415,0.9840734601020812,0.9999932050704956,1.111254312967161,1.297740569416702,0.114321582019329,0.6618543863296509,0.9999969005584716,0.789705005668997,0.30826884623286677,0.0499937981367111,0.9936708807945251,0.9999772310256958,0.9526997146372097,0.5941471737652414,0.2084303051233291,0.9021692276000975,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
383,7.66,-1.3072687842958934,-1.1959518271718372,-0.1906043589115142,0.9999971389770508,0.999998927116394,1.307268784295898,1.1959518271718417,0.0257179550826549,0.9999825358390808,0.9999938011169434,0.2611290405534516,-0.2855336606881579,-0.19558946788311,0.9978647828102112,0.999986171722412,0.5834739693403851,-0.00012313460050919673,,0.4372120797634125,0.9999860525131226,0.2907109668558597,0.6143769655393796,-0.1962364166975021,0.9961084723472596,0.9999960660934448,-0.19612702015937533,0.6313306353298029,0.0108092324808239,0.9364396929740906,0.9999995231628418,-0.8019914910718579,-0.06924645137755747,-0.0676988065242767,0.999992311000824,0.9999994039535522,-0.6862390398973613,1.0865578863555956,0.0676921531558036,0.9999874234199524,0.9999992847442628,0.9169418511229919,1.1717305037482186,-0.0288729574531316,0.9840189218521118,0.9999920129776,1.1133476237310984,1.2986940735255104,0.1231071799993515,0.6563647389411926,0.9999960660934448,0.7964052535306071,0.31239420288657804,0.051290139555931,0.993704080581665,0.9999722242355348,0.9530122931725612,0.5918277012062104,0.2219817787408828,0.9008442163467408,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
384,7.68,-1.2996630212664715,-1.2110188470400194,-0.1941007673740387,0.9999971389770508,0.9999991655349731,1.299663021266465,1.2110188470400052,0.0252177845686674,0.9999824166297911,0.999995231628418,0.2624307473356228,-0.28512198573921865,-0.2010552436113357,0.9978532195091248,0.999988317489624,0.5893110748626648,-0.038283267225261826,,0.4315177202224731,0.9999879598617554,0.2942063358694236,0.6148079034629726,-0.2038373053073883,0.99603933095932,0.999996304512024,-0.19170481088691976,0.6308498206394256,0.0105582876130938,0.9355068802833556,0.9999995231628418,-0.799786440638096,-0.07058618180364185,-0.0680276229977607,0.9999921917915344,0.9999994039535522,-0.6849478947453681,1.0885071513620388,0.0680224075913429,0.9999871850013732,0.9999992847442628,0.9222289569619749,1.170489133464193,-0.0293095037341117,0.9835745692253112,0.9999914169311525,1.1168240034934294,1.2961904133223712,0.1234608888626098,0.64860600233078,0.9999958276748656,0.799111517145781,0.3151865315272509,0.0507667101919651,0.9935745000839232,0.9999679327011108,0.9578064155248981,0.5892244493373411,0.2220077514648437,0.8978564143180847,0.9999920129776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
