frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
415,8.3,1.6214496155039944,1.094939245195167,-0.256802350282669,0.999996304512024,0.9999990463256836,-1.6214496155039912,-1.0949392451951667,-0.0773236379027366,0.9999695420265198,0.9999994039535522,1.3876397579860402,1.8310721750344419,-0.2625423669815063,0.9991337656974792,0.9999781847000122,0.2525961426687812,0.521127723429794,,0.527532696723938,0.999995231628418,2.394218744012504,1.6637969123680811,-0.2618028521537781,0.9985928535461426,0.999992609024048,-0.26299811052674743,1.315650240660337,-0.0160425379872322,0.747155487537384,0.9999992847442628,1.6534079161246866,-0.7791696355106801,-0.0555337145924568,0.9999727606773376,0.9999979734420776,1.3439226919308982,-1.6606560728845774,0.0555202923715114,0.9999611377716064,0.9999991655349731,0.8595703365914965,0.9213446982735858,-0.076117530465126,0.9924396276474,0.9999903440475464,0.8145529029898843,0.825070631411712,0.0535651370882988,0.8199941515922546,0.9999960660934448,1.1006040615291817,0.9818983097122503,0.0683057382702827,0.9766011834144592,0.999941110610962,1.0394181865132002,0.9063844113361457,0.1786326617002487,0.7355158925056458,0.9999710321426392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
416,8.32,1.5937527503294795,0.9991020951443331,-0.2599506080150604,0.9999964833259584,0.9999995231628418,-1.5937527503294762,-0.9991020951443327,-0.0767677649855613,0.9999719858169556,0.9999996423721312,1.3695719541929467,1.7792502627406104,-0.2626611292362213,0.999193549156189,0.9999850988388062,0.2750265463408538,0.43214928141589903,,0.5574578642845154,0.9999964237213136,2.3323708253069166,1.6184176278609441,-0.2617810666561126,0.998697817325592,0.9999953508377076,-0.2404791717361063,1.3093720726434985,-0.0180504322052001,0.7704182863235474,0.9999994039535522,1.6298488512000482,-0.8738584653139515,-0.0564356222748756,0.9999734163284302,0.9999983310699464,1.3521826088824458,-1.540721390487654,0.0564314648509025,0.9999627470970154,0.9999992847442628,0.8723660621333775,0.9274835166907012,-0.0728632286190986,0.993020474910736,0.9999933242797852,0.8462168863235777,0.824993879326422,0.0623702369630336,0.8274392485618591,0.9999971389770508,1.1103255520690785,0.9086798084060737,0.0749832689762115,0.978233814239502,0.9999606609344482,1.057518479128905,0.8508009780038384,0.192674309015274,0.746700644493103,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
417,8.34,1.6135722231495921,1.2425810984836152,-0.2788296937942505,0.9999966621398926,0.9999992847442628,-1.6135722231495888,-1.242581098483615,-0.0794500261545181,0.9999738931655884,0.9999992847442628,1.3800277167242339,1.737145618075015,-0.285071462392807,0.9992364645004272,0.9999828338623048,0.2882632762155755,0.2982884367011617,,0.579688549041748,0.9999940395355223,2.308041026793957,1.5959637357445537,-0.2890885472297668,0.9987884163856506,0.9999959468841552,-0.21300510983947016,1.2994514216826907,-0.0304746571928262,0.7904640436172485,0.9999991655349731,1.6269214911611578,-1.0833106036582463,-0.0599895343184471,0.9999732971191406,0.9999977350234984,1.3736633596007983,-1.371847246843331,0.0599881224334239,0.9999632835388184,0.999998927116394,0.9053625262357398,1.0194804678096303,-0.0855063945055008,0.9933212399482728,0.9999920129776,0.8762285480438716,0.8936349913177086,0.0547280758619308,0.8292275071144104,0.9999959468841552,1.1318934739513191,0.9785038286844315,0.0605232790112495,0.9792055487632751,0.9999393224716188,1.0831051761767847,0.9259098459542032,0.1878409534692764,0.7533002495765686,0.9999752044677734,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
418,8.36,1.510503991839458,0.9780483456557184,-0.2785833775997162,0.999996781349182,0.9999992847442628,-1.5105039918394547,-0.9780483456557177,-0.0777333155274391,0.9999753832817078,0.999998927116394,1.3717271136695277,1.5626767449779912,-0.287879079580307,0.999284327030182,0.9999841451644896,0.5221309892319124,0.8378818170389586,-0.0127772521227598,0.6019157767295837,0.9999918937683104,2.2736182270615823,1.5187035637503798,-0.2928211092948913,0.9988845586776732,0.9999969005584716,-0.14753678547022692,1.2634152691413811,-0.0401289500296115,0.8086841106414795,0.9999990463256836,1.6064578394833875,-1.2534403174270419,-0.0625531822443008,0.9999722242355348,0.9999964237213136,1.3863799883967465,-1.1933004460840664,0.0625525712966919,0.999962329864502,0.9999980926513672,0.9371553007753753,1.0592628135116535,-0.0918659791350364,0.9935623407363892,0.9999898672103882,0.9083643313898969,0.9167683898860945,0.053562942892313,0.8290470242500305,0.9999940395355223,1.1505315433451504,0.9261674050379646,0.0492018796503543,0.9801289439201356,0.9999117851257324,1.1047524265821262,0.8925869440911798,0.1779772192239761,0.7592852115631104,0.9999614953994752,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
419,8.38,1.4650302232787966,0.8752677480660332,-0.2816224098205566,0.9999969601631165,0.9999995231628418,-1.4650302232788086,-0.8752677480660326,-0.0751769617199897,0.9999769926071168,0.9999992847442628,1.3803092407037227,1.4471591843525295,-0.2903833985328674,0.9993319511413574,0.9999880790710448,0.535687262217584,0.8442464495779932,-0.0127556174993515,0.6255670189857483,0.9999946355819702,2.2349625591727618,1.4703548547730099,-0.2962509393692016,0.9989768266677856,0.999997854232788,-0.11335156299019399,1.2523401704783725,-0.044024221599102,0.8259252905845642,0.9999994039535522,1.6196027974704545,-1.3177384878395184,-0.0648316219449043,0.9999712109565736,0.999996304512024,1.4104322686376707,-1.1967978690948873,0.0648316368460655,0.9999614953994752,0.9999982118606568,0.9628534002343162,1.0996565982089759,-0.0949789062142372,0.9938653111457824,0.999990940093994,0.931079532364007,0.9580854659671523,0.0577411577105522,0.8280088901519775,0.9999948740005492,1.1722030190668347,0.9775230906232404,0.0442242100834846,0.9812085032463074,0.9999254941940308,1.113626021605149,0.945137085138001,0.1838380843400955,0.7651379704475403,0.9999653100967408,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
420,8.4,1.3324733935582895,0.7833835773160515,-0.2784337699413299,0.9999970197677612,0.9999991655349731,-1.3324733935583044,-0.7833835773160505,-0.0611613914370536,0.9999781847000122,0.999998927116394,1.3545238346606348,1.3013949597763348,-0.2865071892738342,0.9993533492088318,0.9999876022338868,0.5712391236299548,0.746819878128921,0.0026587240863591,0.6415548324584961,0.9999939203262328,2.1745400903566545,1.4098668664242837,-0.2893301844596863,0.9990413188934326,0.9999974966049194,-0.04943760198328304,1.2036798376190183,-0.0360376574099063,0.8405799865722656,0.9999994039535522,1.5903643863415549,-1.3536266421488115,-0.0669416189193725,0.9999697804450988,0.9999957084655762,1.4113288329384093,-1.109714704853197,0.0669417455792427,0.9999601244926452,0.9999977350234984,0.9500545321844058,1.0738096211114259,-0.101592056453228,0.993840515613556,0.9999879598617554,0.9488947775550414,0.948506989490996,0.0491820722818374,0.8256756067276001,0.999992847442627,1.1895840775289241,0.8657335747024437,0.0386962033808231,0.9813461303710938,0.9998993873596193,1.1247986762222422,0.885718433942163,0.1748956888914108,0.7661997675895691,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
421,8.42,1.1206213027486132,0.6491209596460085,-0.2737545073032379,0.999997079372406,0.9999991655349731,-1.1206213027486096,-0.6491209596460074,-0.0484167337417602,0.9999790787696838,0.9999985694885254,1.3473493872014903,1.1577274361901293,-0.2814870774745941,0.9993669390678406,0.9999862909317015,0.6197029623062815,0.7488198249719709,0.0142117552459239,0.6581440567970276,0.9999918937683104,2.1493385639736684,1.291718691848206,-0.2857609093189239,0.9991032481193542,0.999997854232788,0.023114856115259482,1.1672362094815458,-0.0358149148523807,0.8542456030845642,0.9999991655349731,1.559336360560703,-1.403609608444527,-0.0675801783800125,0.9999668598175048,0.999993085861206,1.4150106192913083,-1.010971741953906,0.0675739198923111,0.9999567866325378,0.9999961853027344,0.9487606653459283,1.048421318596646,-0.1058521568775177,0.9936822652816772,0.9999837875366212,0.9796299622976696,0.9550708997211613,0.0443897619843483,0.8213959336280823,0.99998939037323,1.1975429539764555,0.7568660079304329,0.0247830804437398,0.9813599586486816,0.9998544454574584,1.1388793917096525,0.7873861807933226,0.1661255806684494,0.7656797170639038,0.99993896484375,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
422,8.44,0.8876235896944956,0.6051937622343582,-0.2728431820869446,0.9999971985816956,0.9999994039535522,-0.8876235896945032,-0.6051937622343568,-0.0422521941363811,0.9999801516532898,0.9999990463256836,1.3173167290415826,1.0511072673831323,-0.2811038196086883,0.999392032623291,0.9999896287918092,0.6881012588936833,0.6385739492009935,0.0191608313471078,0.6731696724891663,0.9999934434890748,2.0358351602767444,1.2012451469812224,-0.2847713530063629,0.9991661906242372,0.9999982118606568,0.09815511261053984,1.0908982133215925,-0.0326456017792224,0.8668371438980103,0.9999994039535522,1.494402443021445,-1.3917916769032177,-0.0678117200732231,0.9999656677246094,0.9999951124191284,1.391140574665209,-0.865307369047319,0.0678075402975082,0.9999553561210632,0.9999972581863404,0.9489852921941211,0.982153344261764,-0.1061536967754364,0.9938458204269408,0.9999858140945436,0.9796511229911056,0.9060172730880257,0.0432159341871738,0.8247154951095581,0.9999899864196776,1.1923147077194336,0.5423563133655142,0.0250874795019626,0.981792688369751,0.999858021736145,1.1398485755794856,0.6004023045838562,0.1652124375104904,0.7690563797950745,0.9999414682388306,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
423,8.46,0.8052429141255115,0.5072477629906902,-0.2726735174655914,0.9999972581863404,0.9999994039535522,-0.8052429141255079,-0.5072477629907074,-0.0365677960216999,0.9999808669090272,0.9999986886978148,1.3136358388686291,0.9522603706155356,-0.2792259454727173,0.9993714690208436,0.9999865293502808,0.7103254301239379,0.544431673667975,0.0229559503495693,0.6839835047721863,0.9999921321868896,2.05934464666827,1.1523130880650867,-0.2829386591911316,0.99919855594635,0.9999979734420776,0.15264212292573395,1.0251080519765523,-0.0315794087946414,0.877886176109314,0.9999992847442628,1.477345093910919,-1.5711197837795348,-0.0687094405293464,0.9999632835388184,0.999994158744812,1.3998858073523162,-0.6782964587458601,0.0686983913183212,0.9999527335166932,0.9999966621398926,0.9701881093691179,0.9871547474426765,-0.1075698062777519,0.9935385584831238,0.999984622001648,1.0041367378918786,0.9357905711743221,0.0406878814101219,0.8215960264205933,0.9999895095825196,1.203885651339187,0.5896197566475456,0.0135408202186226,0.9817065000534058,0.9998434782028198,1.1533958418771961,0.5829234587767143,0.1589187532663345,0.7682567238807678,0.9999408721923828,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
424,8.48,0.6686485210761729,0.449610386715007,-0.2711489498615265,0.99999737739563,0.9999996423721312,-0.6686485210761692,-0.4496103867150241,-0.0328259393572807,0.999981701374054,0.9999990463256836,1.2967765771563367,0.8367652430765706,-0.2780280113220215,0.9993788599967957,0.9999908208847046,0.770546265868372,0.4728886143512551,0.026019386947155,0.694899320602417,0.9999942779541016,2.030968359323199,1.1042595029395854,-0.2800016701221466,0.9992403984069824,0.9999985694885254,0.19249794690974822,0.9725008870503934,-0.0300692375749349,0.8878892064094543,0.9999994039535522,1.4483447809039671,-1.6417181228059448,-0.0701392963528633,0.999962568283081,0.9999959468841552,1.3985405014576548,-0.557372432803657,0.0701287165284156,0.9999517798423768,0.999997615814209,1.0214242233862487,0.9736473519148714,-0.1075149476528167,0.9935206770896912,0.9999889135360718,1.024061535771995,0.9268568997210392,0.0495377890765666,0.8198367357254028,0.9999921321868896,1.2310831131160918,0.5028064386814084,0.0174850299954414,0.9818539023399352,0.9998865127563475,1.1612108209408554,0.4943183848593775,0.1702071577310562,0.7697986364364624,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
425,8.5,0.5031456468611221,-0.07352482995885107,-0.263384461402893,0.99999737739563,0.9999991655349731,-0.5031456468611182,0.07352482995883503,-0.026064621284604,0.9999821186065674,0.9999985694885254,1.2829395760933064,0.7104940053606505,-0.2716566622257232,0.9993242621421814,0.9999845027923584,0.8251044963189381,0.527352152771736,0.028307843953371,0.7029827237129211,0.9999922513961792,2.0260546351818065,1.0752484888402496,-0.2731935679912567,0.9992364645004272,0.999997615814209,0.2611708181342321,0.9615834230577773,-0.0289183054119348,0.8965062499046326,0.9999992847442628,1.4231934530319807,-1.7557294156801593,-0.0705071836709976,0.9999599456787108,0.9999939203262328,1.4005463389694808,-0.4077116466337491,0.0704939216375351,0.9999491572380066,0.999996781349182,1.0648011331250078,0.9509365388129254,-0.1151063367724418,0.9929621815681458,0.9999818801879884,1.056044970423701,0.9254340675943888,0.045574601739645,0.8123118281364441,0.999988317489624,1.2531866620036956,0.45906128591075407,-0.0047794450074434,0.9813985228538512,0.9997987151145936,1.1763098069393263,0.43344325812021345,0.1494919955730438,0.765433132648468,0.9999351501464844,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
426,8.52,0.4244759950949712,-0.16464941583085396,-0.2639623284339905,0.9999974966049194,0.9999994039535522,-0.4244759950949816,0.1646494158308566,-0.0282780416309833,0.9999827146530152,0.9999986886978148,1.2745752028660844,0.7191772585099139,-0.2728516161441803,0.9993058443069458,0.9999881982803344,0.8590912468497738,0.4517326748755871,0.0287701673805713,0.7094322443008423,0.9999924898147584,2.016952210248281,1.0537322906364093,-0.2741051614284515,0.9992526769638062,0.9999982118606568,0.2949905454302337,0.9290868807233341,-0.027883231639862,0.904470920562744,0.9999994039535522,1.39596594772262,-1.7444038470006469,-0.0712184980511665,0.9999591708183287,0.9999955892562866,1.3709336272744317,-0.3245230860249504,0.0712065398693084,0.9999483823776244,0.9999972581863404,1.0768960547291337,0.963156091525977,-0.1138864383101463,0.9925681948661804,0.9999855756759644,1.0681002606958956,0.9720953519233735,0.0427179262042045,0.8099509477615356,0.9999898672103882,1.266355539546272,0.48133673012359895,0.0057750795967876,0.981027603149414,0.9998533725738524,1.1774330536511513,0.436101988998353,0.1509868651628494,0.7656188607215881,0.9999459981918336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
427,8.54,0.32794786316376684,-0.20367445282443516,-0.2618435323238373,0.9999975562095642,0.9999995231628418,-0.3279478631637772,0.20367445282443786,-0.0296521577984094,0.999983251094818,0.9999988079071044,1.2585474093275058,0.7129549219449091,-0.2706852853298187,0.9992986917495728,0.9999896287918092,0.864853083383508,0.4137689338732458,0.0247845947742462,0.716448962688446,0.9999929666519164,2.000324353042866,1.0384447085808217,-0.2725764811038971,0.9992734789848328,0.9999983310699464,0.3015884984143874,0.9049135306683384,-0.0308335963636636,0.9114913940429688,0.9999994039535522,1.3525165330441618,-1.5730549382704695,-0.0703983083367347,0.9999589323997498,0.9999964237213136,1.3311077478873317,-0.351941739135694,0.0703880116343498,0.999948024749756,0.999997854232788,1.0773765683608305,1.0081297272784537,-0.1130473166704177,0.9924138784408568,0.9999880790710448,1.068752562274643,1.0469727759654344,0.0408833362162113,0.8103037476539612,0.9999918937683104,1.265256125713545,0.5517325386985911,0.0085342284291982,0.9811405539512634,0.9998722076416016,1.174624255032127,0.5360009717887593,0.1453306674957275,0.7683122754096985,0.9999523162841796,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
428,8.56,0.35026543049077163,-0.05744310102648408,-0.26103675365448,0.999997615814209,0.9999995231628418,-0.350265430490783,0.05744310102646797,-0.0287765935063362,0.9999840259552002,0.999998927116394,1.255406944331736,0.775628717652183,-0.2706202268600464,0.9991921186447144,0.9999897480010986,0.8340923290286484,0.46029628050764815,0.0235874354839324,0.7172885537147522,0.9999935626983644,2.0129416325292304,1.060168650403966,-0.2724272608757019,0.99922376871109,0.9999980926513672,0.2739295463699742,0.9282582872908961,-0.0332416146993637,0.9171003103256226,0.9999994039535522,1.3208201312220436,-1.4421640392251165,-0.0698649808764457,0.9999588131904602,0.999996781349182,1.2829596155214997,-0.3512459218132112,0.0698518529534339,0.9999483823776244,0.9999980926513672,1.0850871453364608,1.1576349305655629,-0.1089788675308227,0.989841878414154,0.9999865293502808,1.0722813772989086,1.1909468766490985,0.0377894602715969,0.7946927547454834,0.9999921321868896,1.2681058306228739,0.7541238895060399,0.0114699499681591,0.9772903919219972,0.9998559951782228,1.1640106472908303,0.7331620946152319,0.133139967918396,0.7558029890060425,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
429,8.58,0.31629469413456945,-0.07131607491353747,-0.2594704329967499,0.9999977350234984,0.9999997615814208,-0.3162946941345655,0.07131607491353992,-0.0268110260367393,0.999984860420227,0.9999991655349731,1.2240254871141634,0.7100989482820907,-0.2701099514961242,0.9992083311080932,0.9999929666519164,0.8165680249093519,0.461548561474112,0.0297620482742786,0.7278875112533569,0.9999946355819702,1.9981768453163613,0.9962088814297604,-0.2725338339805603,0.9992651343345642,0.999998927116394,0.261900765226533,0.9124484386304945,-0.027362959459424,0.9238343834877014,0.9999996423721312,1.2520723963173992,-1.3581516176628918,-0.0698474943637847,0.9999597072601318,0.9999970197677612,1.2326828764986724,-0.24648436868849907,0.0698326155543327,0.9999495148658752,0.9999982118606568,1.0996039543796978,1.2082455901905422,-0.1067587435245513,0.9900988936424256,0.9999921321868896,1.0769785067571158,1.1832960156135044,0.038456093519926,0.8026186227798462,0.9999948740005492,1.2564900339803644,0.724924329157526,0.0197998378425836,0.9779455661773682,0.9999173879623412,1.1494416822510607,0.7304195214976917,0.1350637525320053,0.7667838931083679,0.99996018409729,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
430,8.6,0.23776869277302257,-0.3093135375838881,-0.2498261928558349,0.9999977946281432,0.9999995231628418,-0.2377686927730298,0.3093135375838725,-0.0185631178319454,0.99998539686203,0.9999988079071044,1.195635778738931,0.5390052490001529,-0.2638489902019501,0.9991838335990906,0.999990463256836,0.825081010959344,0.4692262727245522,0.0312818400561809,0.7355294823646545,0.9999936819076538,1.9846641954035644,0.9463712289941962,-0.2685815691947937,0.9992695450782776,0.9999985694885254,0.26069118785370393,0.8874182340539983,-0.0275266170501709,0.9294268488883972,0.9999995231628418,1.1686550954607318,-1.2916476161160166,-0.0696858838200569,0.9999605417251588,0.9999971389770508,1.1514709627430622,-0.06716826706744694,0.0696687474846839,0.9999504685401917,0.9999982118606568,1.1051564713436681,1.2544603499419642,-0.1072314456105232,0.9900833368301392,0.9999918937683104,1.0786152369803972,1.204602167023882,0.0379949882626533,0.805942714214325,0.9999946355819702,1.2426292198551658,0.7054707829653194,0.0143773891031742,0.978233277797699,0.999913215637207,1.1436817175202962,0.7432079385138888,0.1371635794639587,0.7742794752120972,0.9999610185623168,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
431,8.62,0.17652917703921048,0.007449671383392876,-0.2459197640419006,0.9999979138374328,0.9999997615814208,-0.17652917703920648,-0.007449671383404448,-0.0219719819724559,0.9999861121177672,0.9999992847442628,1.1921308881448973,0.42864486068923435,-0.2568584680557251,0.9991861581802368,0.9999927282333374,0.8329788793036509,0.44857907339498426,0.0295144785195589,0.7446210384368896,0.9999951124191284,1.9970465213885236,0.9443903558957746,-0.2612047791481018,0.9992878437042236,0.9999988079071044,0.2487344696186929,0.874644148187791,-0.0273220799863338,0.934978187084198,0.9999996423721312,1.1006830420031792,-1.0872553089031922,-0.0695775821805,0.9999621510505676,0.9999983310699464,1.064475481833941,-0.04616558583798918,0.0695622414350509,0.9999524354934692,0.999998927116394,1.1127200059310223,1.2862424018438838,-0.105626530945301,0.9903383255004884,0.9999936819076538,1.0725750185493237,1.323235147261962,0.029279900714755,0.8151348829269409,0.999996304512024,1.243660675160066,0.7989499933680779,0.0147203654050827,0.9790012240409852,0.9999407529830932,1.1461151214884677,0.9095737646194715,0.1267926096916198,0.7858406901359558,0.999975323677063,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
432,8.64,0.19878371283410481,-0.23313136770598308,-0.2363864332437515,0.9999980330467224,0.9999997615814208,-0.19878371283410085,0.2331313677059858,-0.0118477940559387,0.99998676776886,0.9999992847442628,1.1903218142553644,0.3104634771217336,-0.2485544979572296,0.9991926550865172,0.9999938011169434,0.8435064245156645,0.4068630628998817,0.0377063676714897,0.7555538415908813,0.9999961853027344,2.005502921746696,0.9243596476747425,-0.2515988349914551,0.9993160367012024,0.9999992847442628,0.2362395513995808,0.8613326495949503,-0.0195661056786775,0.9404191374778748,0.9999997615814208,1.024324730264599,-1.0457190791737474,-0.0692680776119232,0.9999639987945556,0.9999986886978148,1.0100213700412297,0.09039000515098006,0.069252498447895,0.999954640865326,0.9999991655349731,1.1579413976889046,1.3106418180902815,-0.1020766422152519,0.9906570911407472,0.9999953508377076,1.0595770108153364,1.383931235835464,0.0294367000460624,0.8226924538612366,0.9999970197677612,1.247984232773997,0.9443477767881766,0.0099371615797281,0.9802687168121338,0.9999593496322632,1.151855631557723,0.9790855277090874,0.1294125467538833,0.7968252897262573,0.9999860525131226,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
433,8.66,0.07225557966664081,-0.3689522794763688,-0.2300477027893066,0.9999980926513672,0.9999995231628418,-0.07225557966663677,0.36895227947635334,-0.0109781632199883,0.999987244606018,0.9999990463256836,1.1600042584267336,0.23978120804297084,-0.24220010638237,0.999187707901001,0.9999910593032836,0.8756229995467513,0.3067866684282225,0.0390800982713699,0.765519917011261,0.9999955892562866,1.9614621385968403,0.8627611127556059,-0.2426793724298477,0.9993343949317932,0.999998927116394,0.26122370112638477,0.8205285116028264,-0.0127996820956468,0.9454490542411804,0.9999997615814208,0.918189231667044,-0.9254803952630875,-0.0691879466176033,0.9999656081199646,0.9999984502792358,0.9646253262501915,0.172514348781416,0.0691742375493049,0.9999566078186036,0.9999991655349731,1.1474263574090127,1.2380257801720067,-0.0887012109160423,0.990906298160553,0.9999946355819702,1.068580891266086,1.3472528687862944,0.0410340242087841,0.8299177885055542,0.9999970197677612,1.2219304818251027,0.7739979261402703,0.0143231451511383,0.9814353585243224,0.9999581575393676,1.1461144242350418,0.7841891124908635,0.1304713189601898,0.8078595399856567,0.999984860420227,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
434,8.68,0.0012045540495361567,-0.40451852798190224,-0.2332405149936676,0.9999982118606568,0.9999996423721312,-0.0012045540495320888,0.40451852798188676,-0.0157906990498304,0.9999878406524658,0.9999991655349731,1.1296793385692954,0.16513919957564407,-0.2432281970977783,0.999181628227234,0.9999929666519164,0.8680452382440424,0.26711958597461366,0.035260185599327,0.7746939063072205,0.999995231628418,1.9153432937318444,0.8203382487544605,-0.247381791472435,0.999350905418396,0.9999990463256836,0.25975592530977326,0.8059477951301016,-0.0175795182585716,0.9499151706695556,0.9999997615814208,0.8117033221392332,-0.8966802444339845,-0.0689674094319343,0.9999670386314392,0.9999986886978148,0.8999455949447831,0.3524711042531568,0.0689540728926658,0.9999582171440125,0.9999990463256836,1.0994603893496253,1.2321036684426117,-0.0841380655765533,0.9907023906707764,0.9999933242797852,1.069834997292999,1.345531329767334,0.0480498671531677,0.8344017267227173,0.9999954700469972,1.1946993615803718,0.6698049455177743,0.0397314466536045,0.9814244508743286,0.9999430179595948,1.130465843057712,0.6361145445241763,0.1631800979375839,0.8125066161155701,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
