frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
375,7.5,-0.20796447067772236,0.5192203244307718,-0.0661831274628639,0.999903678894043,0.9999603033065796,0.20796447067772655,-0.5192203244307705,0.0871207639575004,0.9998972415924072,0.999993085861206,-1.0531475320713433,-0.2998106561692052,-0.0699102580547332,0.7623733878135681,0.9993845224380492,-1.7100754332009138,-1.110593092971127,,0.4497842788696289,0.9999085664749146,-0.9462163176303612,-1.1526575056321964,-0.0009146660449914,0.6163610816001892,0.9999908208847046,0.7233946604351157,-1.2788654213903925,,0.5633609294891357,0.9999985694885254,-0.33810132305029134,1.1695298891705892,-0.0570866391062736,0.9999191164970398,0.9999834299087524,-0.367763135342177,-0.0691599679009644,0.0570448003709316,0.999965250492096,0.9999974966049194,-0.9840289854829195,-0.7059189457305962,-0.1278650313615799,0.6647414565086365,0.9999233484268188,-1.011136589302462,-0.8099926133885272,,0.2552497088909149,0.9999805688858032,-1.0252193625526427,-0.32183115899063797,-0.0888901427388191,0.7700652480125427,0.9994587302207948,-0.9730031686994375,-0.1461418628182511,,0.3860895037651062,0.9999052286148072,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
376,7.52,-0.1520213485791297,0.3984957542475871,-0.0656282678246498,0.999906599521637,0.9999772310256958,0.15202134857913382,-0.3984957542475855,0.0875588655471801,0.9999035000801086,0.9999958276748656,-1.0078706274362197,-0.22006492299087732,-0.0663213282823562,0.770128607749939,0.9996577501296996,-1.5900367003147555,-0.9829305396214176,,0.4532226622104645,0.9999330043792723,-0.9219308889463853,-1.136982081992023,0.0078145591542124,0.6228535771369934,0.9999949932098388,0.7235821901241226,-1.264452033571711,,0.5692832469940186,0.999998927116394,-0.27025510349845916,1.1425861615411324,-0.057076159864664,0.9999156594276428,0.999982476234436,-0.29467265308206714,-0.06660981091029498,0.0570346638560295,0.9999645948410034,0.99999737739563,-0.9301344884964087,-0.7405717148101328,-0.1249571070075035,0.6676669120788574,0.9999215602874756,-0.9681637433082513,-0.8375420450730137,,0.2534545063972473,0.9999796152114868,-0.9753392441512844,-0.3864973715768414,-0.0821436494588851,0.7725529074668884,0.999292492866516,-0.9159897155970907,-0.1811112453250979,,0.3852177560329437,0.9998769760131836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
377,7.54,-0.021264237388500692,0.4775307880483158,-0.0650086030364036,0.9999067783355712,0.9999685287475586,0.02126423738850477,-0.4775307880483143,0.0879373401403427,0.9999086260795592,0.999995231628418,-0.9430901799468812,-0.1336999575097838,-0.0644315183162689,0.7764460444450378,0.9995356798171996,-1.4960618363143234,-0.8096699517710251,,0.4659068584442138,0.9999310970306396,-0.8583271817764009,-1.1292355174569442,0.0111175067722797,0.6261595487594604,0.9999927282333374,0.7503839562325213,-1.2196555802791191,,0.5793020129203796,0.9999988079071044,-0.18719528618055978,1.095289870313282,-0.0571191422641277,0.9999125003814696,0.999980926513672,-0.19701181160809064,-0.0630748808354905,0.0570783428847789,0.9999642372131348,0.9999974966049194,-0.8481532079749059,-0.7876350165730043,-0.1241595223546028,0.6797926425933838,0.999929904937744,-0.886675154923112,-0.8796699396807678,,0.2646138966083526,0.9999827146530152,-0.9039310781797938,-0.46632287112541077,-0.0854510068893432,0.7820555567741394,0.9992926120758056,-0.8330618106015004,-0.23681554391958395,,0.3946682214736938,0.9998888969421388,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
378,7.56,-0.11884634875689647,0.2846267299031584,-0.070084348320961,0.9999090433120728,0.9999738931655884,0.11884634875690059,-0.2846267299031566,0.0856001824140548,0.99991375207901,0.9999961853027344,-0.9603570889930537,-0.15154548300642304,-0.0713971406221389,0.7857020497322083,0.9995834231376648,-1.5080333267260881,-0.7953943187340978,,0.4701739251613617,0.9999396800994872,-0.928233469015444,-1.1306515805411874,0.0039797322824597,0.6370818614959717,0.9999951124191284,0.638824111322883,-1.2002697414887307,,0.5866103768348694,0.9999991655349731,-0.16016235765134687,1.1666739908602592,-0.0575959272682666,0.9999082684516908,0.9999802112579346,-0.16658021224214456,-0.1469564776336956,0.0575579740107059,0.9999630451202391,0.9999972581863404,-0.8240177108245734,-0.8563500984221721,-0.1238855645060539,0.6902684569358826,0.9999473094940186,-0.8732629663218486,-0.9516032866735822,,0.2649807631969452,0.9999866485595704,-0.8833658222624646,-0.5615059380654542,-0.0878424420952797,0.792351245880127,0.9996514320373536,-0.8059357288949109,-0.3887906592461149,,0.4027397930622101,0.9999350309371948,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
379,7.58,0.025600795485892065,0.48253034709259385,-0.0726501047611236,0.999910295009613,0.9999698400497437,-0.02560079548588801,-0.4825303470925924,0.082054503262043,0.9999182224273682,0.9999954700469972,-0.8966671413005123,-0.06190172558286516,-0.0688753873109817,0.7899149656295776,0.9995521903038024,-1.409002035115856,-0.665425826918761,,0.4709981977939605,0.999919056892395,-0.8666281030146884,-1.0749370695279377,0.0049649062566459,0.633601725101471,0.9999921321868896,0.7705794307522591,-1.2292220712163968,,0.5835292339324951,0.9999984502792358,-0.06641560105484955,1.149682763283628,-0.0576323047280311,0.99990576505661,0.9999822378158568,-0.062184401917878974,-0.19644195800139524,0.0575960427522659,0.9999625086784364,0.9999974966049194,-0.7508207465661184,-0.8611316053830457,-0.1270510405302047,0.7016344666481018,0.99994957447052,-0.8048884011495167,-0.9536598476542701,,0.2700137794017792,0.999987006187439,-0.8138638638579856,-0.5674083207496566,-0.0924913510680198,0.8021563291549683,0.9995965361595154,-0.7368053595905805,-0.3667550248017089,,0.4104781448841095,0.9999176263809204,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
380,7.6,-0.3027726063393711,0.08253257097395784,-0.0776488333940506,0.9999129176139832,0.9999774694442748,0.3027726063393753,-0.08253257097395567,0.0812081024050712,0.9999222755432128,0.9999961853027344,-0.9191901901553695,0.017323966457160098,-0.0740531459450721,0.8024023771286011,0.9996752738952636,-1.4760064376838924,-0.7234282264858459,,0.4715308845043182,0.9999268054962158,-0.94294919024048,-1.082372631147903,0.0068195033818483,0.6508148312568665,0.9999966621398926,0.7133051669193036,-1.217342948825597,,0.5860268473625183,0.9999990463256836,-0.03926974507172697,1.2728462191130807,-0.0579608529806137,0.9999050498008728,0.9999843835830688,-0.029179316240941285,-0.33663410580722897,0.0579296834766864,0.9999622106552124,0.9999974966049194,-0.7322035645138452,-0.9078275180056418,-0.1289990395307541,0.7194703817367554,0.9999642372131348,-0.7838834707849369,-1.0024962402260442,,0.2792970538139343,0.9999899864196776,-0.7984495571093155,-0.602808939587854,-0.0898288786411285,0.8155741691589355,0.9997990727424622,-0.7269686082275354,-0.4237211481666407,,0.425653874874115,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
381,7.62,-0.14270525577010895,0.1686301708658725,-0.0787968561053276,0.9999167323112488,0.999986171722412,0.1427052557701131,-0.16863017086587048,0.0816956087946891,0.9999277591705322,0.9999980926513672,-0.8938085003414207,0.06147498455797051,-0.0742592811584472,0.8125008940696716,0.999777376651764,-1.3978232247799987,-0.5693663879830382,,0.4756655991077423,0.9999595880508424,-0.8951590703790556,-1.0753985274396052,0.0093071544542908,0.6634476184844971,0.9999969005584716,0.632664709576315,-1.1649194471449997,,0.5963320136070251,0.9999995231628418,0.015419284460886952,1.209099391314524,-0.0593300610780715,0.9999035000801086,0.999983549118042,0.04297539868047763,-0.32944903755799015,0.059299062937498,0.999962031841278,0.999997615814209,-0.683138832073288,-0.9221402770645164,-0.1388245522975921,0.7314313650131226,0.9999605417251588,-0.7552508325873775,-1.0169414484065953,,0.2847889363765716,0.9999902248382568,-0.753201802610869,-0.5997124706568857,-0.1086796969175338,0.8247479796409607,0.9996544122695924,-0.6881840153312699,-0.39702961477208687,,0.4334498047828674,0.9999274015426636,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
382,7.64,0.0547368747863667,0.36346378540548513,-0.0840768441557884,0.99991774559021,0.9999732971191406,-0.05473687478636266,-0.36346378540548346,0.0746945813298225,0.9999309182167052,0.9999957084655762,-0.8357605678995824,0.13493466995465053,-0.0734349712729454,0.8184242844581604,0.9996395111083984,-1.3951341732376188,-0.5162208368798211,,0.4712492525577545,0.999908447265625,-0.8503437988449535,-1.0642821234792108,0.0109801422804594,0.667546272277832,0.9999946355819702,0.6844200014090823,-1.171850304177081,,0.5919774174690247,0.9999986886978148,0.08385817802902915,1.168234365135265,-0.0592004172503948,0.999903678894043,0.999986171722412,0.11941986339544776,-0.36004104021973243,0.0591674894094467,0.9999621510505676,0.999997854232788,-0.6136020627202803,-0.905138963012482,-0.1337979584932327,0.7427573800086975,0.9999547004699708,-0.6955523677490374,-1.0217194881058504,,0.2949723303318023,0.999988317489624,-0.6893316626729032,-0.5838042990049295,-0.1028654724359512,0.833112359046936,0.9996888637542723,-0.6399565004452749,-0.38731628937426393,,0.4440838098526001,0.9999339580535888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
383,7.66,-0.1759823961383771,0.3585638441674643,-0.0848731026053428,0.9999192357063292,0.999977707862854,0.17598239613838126,-0.3585638441674626,0.0761950686573982,0.9999341368675232,0.9999964237213136,-0.8443175207958858,0.14794199996686308,-0.0767820104956626,0.8286762833595276,0.9996813535690308,-1.4237194628505032,-0.4876931254744119,,0.4721615612506866,0.9999269247055054,-0.8966643189833066,-1.063744957353364,0.0101194595918059,0.6826676726341248,0.999996304512024,0.567816150176761,-1.1464154639194755,,0.594038188457489,0.9999990463256836,0.0934945753683365,1.2820254963607909,-0.0592420920729637,0.9999017119407654,0.999979853630066,0.1357575588198908,-0.48146675676029227,0.0592099651694297,0.999961256980896,0.999996781349182,-0.5763011986553368,-0.955877927005896,-0.1411847472190857,0.7603407502174377,0.9999595880508424,-0.6620214788085493,-1.0693178562799266,,0.3068159520626068,0.9999878406524658,-0.6601974934133321,-0.6446659615949689,-0.1087460443377494,0.8454057574272156,0.9997442364692688,-0.5901210700141349,-0.492062715247271,,0.4633376896381378,0.999930739402771,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
384,7.68,-0.06388307157852725,0.531257765206495,-0.0982712134718895,0.9999173879623412,0.9999648332595824,0.06388307157853135,-0.5312577652064936,0.0648591071367263,0.9999367594718932,0.9999961853027344,-0.806803952579755,0.16518016384516754,-0.0913731530308723,0.8288030624389648,0.999502658843994,-1.3590069077645193,-0.3386693614248128,,0.4678485989570617,0.9999231100082396,-0.8684174190267272,-1.056487986180805,-0.007468816358596,0.6800326108932495,0.999991774559021,0.5699299509603835,-1.1408832278692782,,0.5915491580963135,0.9999990463256836,0.1748730475440186,1.2906999900466862,-0.0594314932823181,0.999897301197052,0.9999759197235109,0.2117543517337372,-0.5771799130760218,0.0593983419239521,0.9999600052833556,0.9999969005584716,-0.5080427081567493,-1.0004703735783516,-0.1456939429044723,0.7671510577201843,0.9999407529830932,-0.6276946121694469,-1.0049977211269667,,0.3071395456790924,0.9999854564666748,-0.6051517429259549,-0.6308499507217971,-0.1157648265361785,0.8531262278556824,0.9996271133422852,-0.5621792516754791,-0.43507385763645584,,0.47006756067276,0.999909281730652,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
385,7.7,-0.32572727562961057,0.443471806398192,-0.0915042981505394,0.9999182820320128,0.999974250793457,0.3257272756296148,-0.44347180639819045,0.0705142766237258,0.999939501285553,0.999996304512024,-0.8206342908579286,0.17422242183414238,-0.0834661722183227,0.8308346271514893,0.999692440032959,-1.3897358552222734,-0.2532738988841085,,0.4543201625347137,0.999929666519165,-0.9146403064387931,-1.0514872122959094,0.000539320113603,0.6784877181053162,0.9999951124191284,0.5384079060264648,-1.0712044886079168,,0.5797245502471924,0.9999990463256836,0.20947710207400405,1.2792725279493635,-0.0598770305514335,0.999891757965088,0.9999748468399048,0.2596174523563023,-0.6157775109142182,0.0598404593765735,0.9999579191207886,0.9999960660934448,-0.47301982997912295,-1.0190394779495526,-0.1421515643596649,0.7649962306022644,0.9999333620071412,-0.589031647311928,-1.0592174569620512,,0.2926436066627502,0.9999816417694092,-0.5843094137049422,-0.5812868909185727,-0.1189754158258438,0.8546244502067566,0.99957937002182,-0.5205895775741398,-0.4726700298660089,,0.4594873785972595,0.9998793601989746,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
386,7.72,-0.08637206070547664,0.4266138070304917,-0.0941191017627716,0.9999186992645264,0.9999734163284302,0.08637206070546652,-0.42661380703049007,0.071035623550415,0.9999411702156068,0.9999955892562866,-0.7678190069897058,0.2577395154823958,-0.0844769552350044,0.8373020887374878,0.999704658985138,-1.4374559822548254,-0.1827225831952862,,0.4409278929233551,0.999913215637207,-0.9742456157948824,-1.0444204174405816,0.0036414051428437,0.6832672357559204,0.9999953508377076,0.5771529520299851,-1.0752660935963438,,0.5606313943862915,0.9999984502792358,0.2874083897042118,1.2227489214528282,-0.0599933192133903,0.9998910427093506,0.9999804496765136,0.35083829115573745,-0.6728276575187737,0.059957530349493,0.9999573826789856,0.999996781349182,-0.40970792504911896,-1.0458951138355634,-0.1441529095172882,0.7740750312805176,0.9999512434005736,-0.5425391046257597,-1.0653362158462996,,0.2935010492801666,0.9999855756759644,-0.5225560083272114,-0.5776996172046612,-0.1209093257784843,0.8629242181777954,0.9996711015701294,-0.48286658841027136,-0.41439235526228796,,0.4634700119495392,0.9999042749404908,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
387,7.74,-0.28189532375553095,0.26863287500216265,-0.0975321903824806,0.999917209148407,0.999963879585266,0.28189532375553517,-0.26863287500216076,0.0678791776299476,0.999941885471344,0.9999947547912598,-0.7794786086556602,0.2808038041789718,-0.0840826779603958,0.8401650190353394,0.999665141105652,-1.414702592928814,-0.07201004698870163,,0.4280005991458893,0.999903678894043,-0.9320176198716139,-1.0312750755187339,0.0049415570683777,0.6832354068756104,0.9999933242797852,0.5746646177568564,-1.0334971317254058,,0.5457821488380432,0.9999984502792358,0.34831675017220587,1.1781577864126014,-0.0600898712873458,0.9998871684074402,0.999974012374878,0.4225288691827254,-0.7256647066805256,0.0600530169904232,0.9999555349349976,0.9999958276748656,-0.35714907200272283,-1.0799548445327407,-0.1447824984788894,0.7812410593032837,0.9999403953552246,-0.5023476951063258,-1.0769547975960452,,0.2888748049736023,0.9999828338623048,-0.4715535500078064,-0.5755296377331077,-0.1206362321972847,0.8695040941238403,0.9996529817581176,-0.4289801239873013,-0.42331443978359556,,0.4658786654472351,0.9998843669891356,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
388,7.76,-0.2512063417200721,0.2526071506883544,-0.1014467477798461,0.9999186396598816,0.9999769926071168,0.25120634172006107,-0.2526071506883525,0.0647362247109413,0.9999443888664246,0.999996542930603,-0.7504248986527442,0.30308488700511654,-0.0874241441488266,0.8436769843101501,0.9997665286064148,-1.3938034975326106,-0.03766567559561502,,0.4215461611747741,0.9999241828918456,-0.8942489339488856,-1.0059055960160697,0.0045032547786831,0.6865925788879395,0.9999948740005492,0.6451594398871506,-1.0439046642888794,,0.535306453704834,0.9999986886978148,0.4192292565594011,1.0848887038085278,-0.0600379966199398,0.999888002872467,0.9999821186065674,0.49086684383122947,-0.7455801638774266,0.0600009337067604,0.999955713748932,0.9999970197677612,-0.27999767445983464,-1.1171884788892603,-0.1520196348428726,0.7887825965881348,0.9999566078186036,-0.4424196434597377,-1.0787003678419893,,0.2918577492237091,0.9999884366989136,-0.39626198430350995,-0.635558353123916,-0.1221037432551384,0.8733569383621216,0.9997316002845764,-0.3421706563668631,-0.41831833958041903,,0.4730383157730102,0.999895453453064,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
389,7.78,-0.32670338655568376,0.2528797419120344,-0.1091654449701309,0.99991774559021,0.999968647956848,0.3267033865556697,-0.2528797419120325,0.0549701079726219,0.9999460577964784,0.9999957084655762,-0.7463803766442675,0.3888702890338153,-0.0963427796959877,0.8444451093673706,0.9996708631515504,-1.3509903947360253,0.02710536703222417,,0.4081902801990509,0.9998939037322998,-0.9068271436539,-0.9843149038224109,-0.0045760739594697,0.6867976188659668,0.999994158744812,0.5898121245631489,-1.0160004701685512,,0.522149920463562,0.9999985694885254,0.4699429228117774,1.0445678855131435,-0.0599465444684028,0.999886155128479,0.9999788999557496,0.5272442163318999,-0.7799631864762492,0.0599096752703189,0.9999547600746156,0.9999964237213136,-0.22145273654030595,-1.1253546683839744,-0.1494248509407043,0.7917442917823792,0.9999465942382812,-0.3928281877089091,-1.0660831647291205,,0.2909298539161682,0.999985694885254,-0.3373933524693723,-0.6258825036346668,-0.1185077875852584,0.8777395486831665,0.9997466206550598,-0.29243815353706254,-0.404709625671503,,0.4792690873146057,0.999904990196228,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
390,7.8,-0.35865372025258757,0.3155172585546489,-0.1108624264597892,0.999917209148407,0.9999682903289796,0.3586537202525771,-0.31551725855464713,0.0530125387012958,0.9999480843544006,0.9999961853027344,-0.7311691572892899,0.4243149727032134,-0.0951051488518714,0.8449750542640686,0.9997113347053528,-1.3448713267550267,0.12531354003514328,,0.3990852236747741,0.999913454055786,-0.8803266714694933,-0.97281233947761,-0.0020504188723862,0.6831138730049133,0.9999938011169434,0.6110379435607712,-0.9928451779407423,,0.5117543339729309,0.9999985694885254,0.5375234455986754,0.9794586558847053,-0.0599221251904964,0.9998857378959656,0.9999819993972778,0.6000589419799633,-0.8408757390953877,0.0598855093121528,0.9999547004699708,0.9999971389770508,-0.14534762231818443,-1.0971566604759848,-0.1491628736257553,0.7919923067092896,0.999953031539917,-0.3226550810408217,-0.9836363838426466,,0.2895920872688293,0.99998939037323,-0.2581353173102357,-0.6113967956095635,-0.1219361722469329,0.879286527633667,0.999767005443573,-0.2165400022083403,-0.32516938471412854,,0.484018325805664,0.9999123811721802,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
391,7.82,-0.39279538347321447,0.429059682307878,-0.1188624054193496,0.9999112486839294,0.9999501705169678,0.3927953834732187,-0.42905968230787644,0.0438227616250515,0.9999488592147828,0.9999957084655762,-0.7281622976401839,0.46451609379571474,-0.1024669036269187,0.8350925445556641,0.9995161294937134,-1.4473558934183282,0.16725496629644762,,0.3861924409866333,0.9999010562896729,-0.9227032427697848,-0.9719753564556561,-0.0097158346325159,0.6724919080734253,0.9999911785125732,0.7141740576471719,-0.9690992060721051,,0.5090577006340027,0.9999991655349731,0.6003187320561747,0.9468758849053944,-0.0598883628845214,0.9998745322227478,0.9999701976776124,0.6538180740418865,-0.918981971467249,0.0598522014915943,0.99995094537735,0.9999959468841552,-0.09975875279853952,-1.0823750162208472,-0.1473661959171295,0.7807207107543945,0.9999158382415771,-0.3003298410728205,-1.0303437351704843,,0.2771607637405395,0.999982476234436,-0.20718756131221294,-0.5377093345742053,-0.1167940720915794,0.8787767291069031,0.99969744682312,-0.2039927423383626,-0.21535762512285098,,0.4796235263347626,0.999908447265625,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
392,7.84,-0.3879380649626783,0.18894903702200924,-0.1154042705893516,0.9999083876609802,0.9999555349349976,0.3879380649626678,-0.18894903702200724,0.0468656085431575,0.9999502897262572,0.9999960660934448,-0.6962658698066763,0.48988962807379244,-0.0965944156050682,0.8306953310966492,0.9996026158332824,-1.3967552649027533,0.2849660763133177,,0.3795165121555328,0.9999111890792848,-0.8982224599521106,-0.9616394404155508,-0.0066354568116366,0.6645585894584656,0.999990701675415,0.6023129997484801,-0.9728078436158405,,0.5056329965591431,0.9999990463256836,0.6896175921247452,0.8359319455957849,-0.0598126798868179,0.9998690485954284,0.9999717473983764,0.7490255020145989,-0.9971985785717998,0.0597787648439407,0.9999489784240724,0.9999960660934448,-0.01773216541493197,-1.0922022311641832,-0.1505465060472488,0.7841694355010986,0.9999386072158812,-0.21976028859096594,-1.0577472768729126,,0.2752776741981506,0.9999860525131226,-0.11213650459617669,-0.5227666046598894,-0.1204674020409584,0.8819416165351868,0.999688982963562,-0.11884692591141263,-0.21604831426778887,,0.4793623983860016,0.9998950958251952,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
393,7.86,-0.277268281099155,-0.011988191579638043,-0.1180217340588569,0.9999032616615297,0.999942421913147,0.2772682810991409,0.011988191579640392,0.0419036000967025,0.9999513030052184,0.9999954700469972,-0.6995827474959556,0.528467081019246,-0.0976601764559745,0.8211142420768738,0.9994195699691772,-1.3631548912439415,0.2982926352893503,,0.3710263669490814,0.9998815059661864,-0.9453004761567944,-0.9639781456864203,-0.0041111544705927,0.6535506844520569,0.9999880790710448,0.6646730961392184,-0.9443048330746346,,0.5041788220405579,0.999998927116394,0.7569357434777294,0.7632731504059905,-0.0592849589884281,0.9998602867126464,0.9999656677246094,0.7972810332302475,-1.05206792721458,0.0592544227838516,0.9999458193778992,0.9999953508377076,0.03158673706616289,-1.0929138158094025,-0.1522201150655746,0.7849456667900085,0.9999314546585084,-0.15549424011830182,-1.052068678558398,,0.2712060511112213,0.9999841451644896,-0.040170725628076845,-0.48127345711451747,-0.1207173839211463,0.8845586776733398,0.999724805355072,-0.0649325561921866,-0.19469932283088448,,0.4795625209808349,0.9998941421508788,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
394,7.88,-0.22775117397310884,-0.02349623011431247,-0.1242254227399826,0.9998936653137208,0.9999258518218994,0.22775117397311304,0.02349623011431484,0.0325617007911205,0.9999518990516664,0.999995231628418,-0.6537122689444073,0.5072320138243208,-0.1009787619113922,0.8059183955192566,0.9993407130241394,-1.4297084079843805,0.4146114086888623,,0.3655538856983185,0.9998729228973388,-0.8572681569381202,-0.9313175656083599,-0.005234979558736,0.6384636759757996,0.999981164932251,0.6361808060556485,-0.9522067441491336,,0.5048316121101379,0.9999988079071044,0.8441741699332621,0.6438125251042104,-0.0584583505988121,0.9998515844345092,0.9999666213989258,0.8737767318389157,-1.1233138162821208,0.058427408337593,0.9999427795410156,0.9999957084655762,0.12157328162920736,-1.1043561519521303,-0.1574062556028366,0.7888529300689697,0.999935746192932,-0.06901328230675424,-1.0410392189101092,,0.2698140740394592,0.999985694885254,0.07564303813853684,-0.4756025930735407,-0.1200946122407913,0.8885075449943542,0.999764621257782,0.061928359873131375,-0.20557732438295892,,0.4847231805324554,0.999903917312622,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
395,7.9,0.04116755608653494,0.7146445253207627,-0.134622037410736,0.9998921155929564,0.9999594688415528,-0.0411675560865492,-0.7146445253207616,0.0242252647876739,0.9999547004699708,0.9999979734420776,-0.5722032894956575,0.5544941823804976,-0.1128368899226188,0.8118501305580139,0.999503493309021,-1.254940475030334,0.38014865382747587,,0.375901311635971,0.9998995065689088,-0.8015471437760193,-0.9237234498287018,-0.0222927406430244,0.656103789806366,0.9999903440475464,0.7380448679268946,-0.9498119718511123,,0.5264689922332764,0.9999992847442628,1.010708062925105,0.4591662129573628,-0.0580390840768814,0.999849796295166,0.9999669790267944,1.0218828862410094,-1.3364881643689137,0.0580112189054489,0.9999423027038574,0.9999957084655762,0.25760309136331133,-1.1110989034411278,-0.1581903547048568,0.8042659163475037,0.9999507665634156,0.057677969829072945,-1.0130056687936104,,0.2971384227275848,0.9999911785125732,0.21066215688335257,-0.4686615132431708,-0.1187567859888076,0.8970192670822144,0.9998315572738647,0.1803582423581537,-0.13824880059285638,,0.5115451216697693,0.9999268054962158,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
