frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
343,6.86,1.2495150781807518,-0.5847086813189291,-0.2286793738603592,0.9999958872795104,0.9999990463256836,-1.2495150781807638,0.5847086813189325,-0.0567924529314041,0.9999783039093018,0.999998927116394,1.004426173229597,1.0428984909865147,-0.2387850433588028,0.9987250566482544,0.999987244606018,0.6195703309361826,0.8961947149829462,-0.0428107120096683,0.6516140103340149,0.9999911785125732,-0.04894700224564595,0.8211091818967603,-0.2422287762165069,0.99459707736969,0.999997854232788,-0.04476998564212223,1.00277084283656,-0.1169317737221717,0.6413577198982239,0.9999936819076538,1.2011035686921387,-1.0287167291510813,-0.0526452213525772,0.999983549118042,0.9999979734420776,1.0372890679570914,-0.21255148299535248,0.0526609569787979,0.9999796152114868,0.9999991655349731,0.5394950829895017,0.6642554801341994,-0.1241813525557518,0.9930111765861512,0.9999911785125732,0.34341284042581277,0.4297318944210935,-0.0192970279604196,0.9318316578865052,0.9999927282333374,0.7483761538060327,0.6277370439241976,-0.0128469951450824,0.9792507290840148,0.9999035596847534,0.8042229187188604,0.561558773513381,0.0775266587734222,0.8863261938095093,0.999962568283081,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,1.2355179403836125,-0.5377088397505639,-0.2335359901189804,0.9999958276748656,0.9999988079071044,-1.2355179403836274,0.5377088397505673,-0.0577693209052085,0.9999787211418152,0.9999988079071044,0.9642277463904216,1.0242387961425155,-0.2424181848764419,0.9987744092941284,0.9999850988388062,0.5621774859509403,0.9810175952771124,-0.0417713485658168,0.669214129447937,0.9999903440475464,-0.09841159431464191,0.8529290811818606,-0.2431569099426269,0.995016634464264,0.9999972581863404,-0.24370584864399022,1.0384373806994127,-0.1157289743423461,0.6698102951049805,0.9999947547912598,1.1986552082552064,-1.1022695894082057,-0.053279772400856,0.9999820590019226,0.999997615814209,1.0504005083374293,-0.15639097597862828,0.0532969906926155,0.999978244304657,0.9999990463256836,0.5535668922671464,0.7369282667421377,-0.1251809149980545,0.9931317567825316,0.9999908208847046,0.365564907011887,0.49655484111128123,-0.0215508937835693,0.9275017976760864,0.999993085861206,0.763469116054453,0.6834928189069757,-0.0132449204102158,0.979948878288269,0.9999024868011476,0.83884882958002,0.6143834392112378,0.0782496929168701,0.8808789849281311,0.999966025352478,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,1.2501144834348026,-0.6268265982628728,-0.2457790821790695,0.9999958872795104,0.9999991655349731,-1.2501144834348146,0.6268265982628762,-0.0638670474290847,0.9999788403511048,0.9999985694885254,0.9147332706068714,1.0493101919687657,-0.2549246847629547,0.9988213181495668,0.999988317489624,0.5683744383528948,1.0641815441930476,-0.040953267365694,0.679826557636261,0.999988317489624,-0.13106659420750524,0.8912389694442606,-0.256268560886383,0.9953901767730712,0.9999971389770508,-0.3136354629169266,1.0728480341116606,-0.1109062954783439,0.6930505037307739,0.999994158744812,1.206797997811104,-1.054613418290806,-0.0541710965335369,0.9999812841415404,0.9999984502792358,1.0555084171761495,-0.22059228298971206,0.0541784055531024,0.9999770522117616,0.9999991655349731,0.5810527428340829,0.8771218879368136,-0.1268732249736786,0.993342399597168,0.9999942779541016,0.3952859499154993,0.5436723325832961,-0.0141340075060725,0.9260178208351136,0.9999953508377076,0.7880441888581731,0.8250816414466714,-0.0109574506059288,0.9807894229888916,0.9999326467514038,0.8652726157368724,0.7349679711323424,0.0895972773432731,0.8815222978591919,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,1.1367648462188198,-0.8452918051056508,-0.2475170344114303,0.9999960660934448,0.9999995231628418,-1.1367648462188304,0.8452918051056547,-0.0648649483919143,0.9999791383743286,0.9999986886978148,0.8909595453913824,0.9636148369666524,-0.2550963163375854,0.9988850951194764,0.9999933242797852,0.5724407291010966,1.1207263721993936,-0.0347388237714767,0.6934809684753418,0.999990701675415,-0.09446410600976894,0.9134969076279136,-0.2570460438728332,0.9957960247993468,0.9999988079071044,-0.4016824738706539,1.0778004951018787,-0.0952130481600761,0.7172336578369141,0.999996304512024,1.180551779945871,-1.0142014690718764,-0.0545285232365131,0.999980330467224,0.9999984502792358,1.0339104755000819,-0.19168735004941503,0.0545301884412765,0.999975323677063,0.9999990463256836,0.5984988484699548,1.0015933935342818,-0.1116101369261741,0.9932525157928468,0.9999932050704956,0.42570430685540267,0.6676796274759083,-0.00427509797737,0.9214657545089722,0.9999933242797852,0.8019781498852308,0.9010486923024282,-0.0022625580895692,0.981270670890808,0.999914050102234,0.8823982935454561,0.8118797758806692,0.0997786521911621,0.8769756555557251,0.99996817111969,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,1.0606756910143935,-1.2028314805625002,-0.2511214017868042,0.9999962449073792,0.9999995231628418,-1.06067569101439,1.2028314805625047,-0.0674870312213897,0.9999791383743286,0.9999983310699464,0.8670855797628614,0.9004341448274242,-0.2596596777439117,0.9989529252052308,0.9999938011169434,0.5898318228930846,1.2072311494133805,-0.0347617603838443,0.7056232690811157,0.9999881982803344,-0.06775289313809194,0.9416434581726959,-0.2632908821105957,0.9961713552474976,0.9999990463256836,-0.4359150938673727,1.0917811913097888,-0.0966955944895744,0.7375907897949219,0.999995231628418,1.162799457222383,-1.0760883961948529,-0.0548446178436279,0.999980092048645,0.9999986886978148,1.0131578022088354,-0.07991876966927713,0.0548410676419734,0.999974250793457,0.9999991655349731,0.6072682652106621,1.1347953803874289,-0.1113796606659889,0.9934258460998536,0.9999955892562866,0.4557477478035559,0.807119571399926,-0.0013901508646085,0.9195616841316224,0.9999946355819702,0.8221141654902802,1.0265586879761082,-0.0005825223634019,0.9822223782539368,0.9999442100524902,0.8945618504487107,0.8926643502381348,0.1081707403063774,0.8767154812812805,0.9999760389328004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.744255916913044,-1.3738043060110448,-0.2649666965007782,0.9999964237213136,0.9999995231628418,-0.7442559169130404,1.3738043060110494,-0.0706945657730102,0.9999796152114868,0.9999988079071044,0.8566648280417216,0.8422794913444054,-0.2775562107563019,0.999032199382782,0.9999935626983644,0.6043040345974995,1.1194841392999764,-0.0341773182153701,0.7190459966659546,0.9999923706054688,0.0001059275896228136,0.9698365788401336,-0.2848878800868988,0.9965333938598632,0.9999991655349731,-0.45810256678624456,1.0793434123699583,-0.0914472043514251,0.7596370577812195,0.999997615814209,1.1323278419777207,-0.9046873107694523,-0.0568193346261978,0.9999786615371704,0.9999974966049194,0.9916834912525412,-0.17161789438811514,0.0568272061645984,0.9999719858169556,0.9999985694885254,0.6257259410431031,1.216442956119497,-0.1128522381186485,0.993507444858551,0.999990701675415,0.4833116186488056,0.9282695121147139,0.004370286129415,0.9147829413414,0.9999910593032836,0.8322306860192036,1.0801042858081213,0.0053448728285729,0.9826641082763672,0.9998884201049804,0.9088904174739312,0.9793885557143218,0.1134515255689621,0.8704667091369629,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.4689549856091733,-1.10813836133408,-0.2693552672863006,0.9999966621398926,0.9999996423721312,-0.46895498560918375,1.1081383613340843,-0.0733162388205528,0.9999805092811584,0.9999991655349731,0.8065079845896741,0.8637863770401711,-0.2823139429092407,0.9991066455841064,0.9999948740005492,0.5855983861201066,0.9929280783167659,-0.0338313095271587,0.7323436737060547,0.9999948740005492,0.07099959892249703,0.986377035929388,-0.2887897193431854,0.9968621134757996,0.9999992847442628,-0.4996951367902076,1.0657512199851458,-0.0883908197283744,0.7808855772018433,0.999998927116394,1.0572253040304402,-0.8784692736515611,-0.0578189678490161,0.999978244304657,0.9999984502792358,0.9377494955861685,-0.02495940878968613,0.0578308776021003,0.999971091747284,0.9999990463256836,0.6325453209549494,1.247527952871586,-0.105541318655014,0.993525207042694,0.9999938011169434,0.512139192431317,1.0365069815429897,0.0114318765699863,0.9086748361587524,0.9999947547912598,0.833085213344885,1.1401845221132632,0.0039982181042432,0.9833259582519532,0.9999364614486694,0.9171493987930132,1.054428933818872,0.1106354370713234,0.8669995665550232,0.9999738931655884,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.35144998299542685,-1.5860549462763605,-0.2799171805381775,0.9999969005584716,0.9999997615814208,-0.3514499829954372,1.586054946276347,-0.0781678408384323,0.9999816417694092,0.9999992847442628,0.7732039931018383,0.6889395721627088,-0.295136421918869,0.9991735816001892,0.9999949932098388,0.5688408122574415,0.9142521936353498,-0.039103228598833,0.7488300204277039,0.9999951124191284,0.11487060592596494,0.9698674763411005,-0.3025755584239959,0.9971609711647034,0.9999992847442628,-0.5115307297554691,1.0431451155497458,-0.0927648916840553,0.8011464476585388,0.9999991655349731,0.9670807409330286,-0.8759216149756908,-0.0599804855883121,0.999978244304657,0.9999984502792358,0.894998898668625,0.14304788963777915,0.0599939450621604,0.999971091747284,0.9999991655349731,0.6526829753268367,1.27901105717724,-0.1078083738684654,0.9935985207557678,0.9999939203262328,0.5764320127225102,1.100325540456442,0.017184292897582,0.9068981409072876,0.9999948740005492,0.8126691769174657,1.1516059496143436,-0.0016763892490416,0.9842008948326112,0.9999189376831056,0.9024839934378796,1.0539842610249954,0.1160981953144073,0.8670092821121216,0.9999710321426392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,0.271230848541906,-1.5578981837190018,-0.2830469906330108,0.9999971389770508,0.9999998807907104,-0.27123084854190205,1.5578981837189887,-0.0769630372524261,0.99998277425766,0.9999994039535522,0.7603879505623002,0.6777869552314992,-0.2971120774745941,0.9992342591285706,0.9999964237213136,0.5614875626790115,0.8929099412618017,-0.0399038940668106,0.7624403238296509,0.9999955892562866,0.15771001034143992,0.9879219505589325,-0.3058260679244995,0.9974308013916016,0.9999995231628418,-0.4840238420139477,1.0442409859966835,-0.0986016765236854,0.8191482424736023,0.9999992847442628,0.9017027417548823,-0.8338176664265974,-0.0624894835054874,0.9999787211418152,0.9999990463256836,0.847765465781338,0.23960720568109803,0.0624991133809089,0.9999716281890868,0.9999994039535522,0.6795801640975224,1.5046423019849087,-0.1074921637773513,0.9935197234153748,0.9999949932098388,0.6504189801127654,1.3042699909923843,0.0219375863671302,0.903962254524231,0.9999954700469972,0.8102539710933834,1.3964469123374956,-0.0034781151916831,0.9848334789276124,0.999934196472168,0.9021320336837917,1.2767518591425822,0.1274385154247284,0.8664472699165344,0.9999794960021972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,0.2429968406712537,-1.9324809974029014,-0.2723885476589203,0.99999737739563,0.9999998807907104,-0.242996840671265,1.9324809974029071,-0.0663669779896736,0.9999839067459106,0.9999995231628418,0.7419146643628718,0.45949289461749304,-0.2876743078231811,0.9992966651916504,0.9999969005584716,0.5530734295796478,0.8439911104962058,-0.0260543618351221,0.7787987589836121,0.9999971389770508,0.18685497214197352,0.9670338775365093,-0.2951891720294952,0.9976796507835388,0.9999996423721312,-0.4330151964753637,1.0392034524224172,-0.0897420942783355,0.8362783789634705,0.9999996423721312,0.8183552575934167,-0.8547141061983858,-0.065318576991558,0.9999792575836182,0.9999990463256836,0.7566666452709566,0.45764079795947377,0.0653294771909713,0.9999723434448242,0.9999994039535522,0.7018728816758307,1.5429745892871185,-0.1055745631456375,0.9936928749084472,0.9999961853027344,0.6830767376641436,1.4082167031627857,0.0282969251275062,0.9039947390556335,0.9999969005584716,0.8043782028025446,1.449068880572918,-0.0154479080811142,0.9859440922737122,0.9999558925628662,0.9019877188288528,1.3355010778384029,0.1221677884459495,0.8711240887641907,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.14877704437653347,-2.2059936048985467,-0.2778758108615875,0.999997615814209,0.9999998807907104,-0.1487770443765437,2.205993604898553,-0.0672592669725418,0.9999852180480956,0.9999997615814208,0.7082058661309204,0.37100437547770493,-0.2946630418300628,0.9993476271629332,0.9999969005584716,0.5602245703273091,0.9158221482163067,-0.0271924212574958,0.7956474423408508,0.9999983310699464,0.25073959485209596,0.9983527663199834,-0.3011449873447418,0.9978989362716676,0.9999996423721312,-0.41635466054900033,1.076723735476891,-0.092181883752346,0.852066695690155,0.9999998807907104,0.7371278926368594,-0.8589826508302335,-0.0660372748970985,0.999980330467224,0.9999994039535522,0.7046191543255852,0.606073442388163,0.0660435631871223,0.9999739527702332,0.9999997615814208,0.724274962567855,1.6537261254678606,-0.1005253493785858,0.9938161969184875,0.9999980926513672,0.7541372049660874,1.551855898617452,0.0368750803172588,0.9030818939208984,0.9999988079071044,0.7987066781354074,1.6160786278219101,-0.0188132487237453,0.9869746565818788,0.9999815225601196,0.9029408359116042,1.507638706467716,0.1223460808396339,0.8770108819007874,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.010800227433379102,-2.0078669956641138,-0.2729280591011047,0.9999977946281432,0.9999998807907104,-0.010800227433375038,2.0078669956641195,-0.0619162954390049,0.9999863505363464,0.9999996423721312,0.6588582281491826,0.2715775320806741,-0.2912583649158478,0.9993942975997924,0.9999969005584716,0.5635658176400302,0.8337357482606605,-0.0239538215100765,0.8113135695457458,0.9999977350234984,0.4174733371763314,0.9443009356477132,-0.2995952367782593,0.998096525669098,0.9999996423721312,-0.37637864653625125,1.0374182763150896,-0.0891366302967071,0.8662240505218506,0.9999997615814208,0.6548862466518306,-0.8674236954882366,-0.0667800083756446,0.9999812841415404,0.9999991655349731,0.6594607534326165,0.7451614110816674,0.0667805597186088,0.999975323677063,0.9999995231628418,0.7294495574174499,1.527872367119882,-0.0971473753452301,0.9938665628433228,0.9999970197677612,0.80300746747034,1.5393714831698462,0.0408590212464332,0.9024203419685364,0.999997854232788,0.781323835226984,1.4620367729940364,-0.0165661741048097,0.9877939820289612,0.9999709129333496,0.8921971629954681,1.4323448881259817,0.1295186430215835,0.8807532787322998,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,-0.05318200851132929,-2.049450183114163,-0.2703509628772735,0.9999979734420776,0.9999998807907104,0.05318200851133338,2.049450183114169,-0.0554115995764732,0.9999874234199524,0.9999996423721312,0.6496013427528963,0.2002208130539873,-0.2916277945041656,0.9994333386421204,0.999996542930603,0.5488429845257862,0.7315850296629846,-0.0221089031547307,0.8244009017944336,0.9999977350234984,0.5894267799758095,0.9356784546059717,-0.3023991286754608,0.9982687830924988,0.9999995231628418,-0.34973983216383037,1.0428781049939055,-0.0902094766497612,0.8788062930107117,0.9999997615814208,0.5962098576109179,-0.9465616377343479,-0.0683473870158195,0.9999819993972778,0.9999990463256836,0.6336561536598009,0.9037269461808469,0.0683412924408912,0.999976396560669,0.9999995231628418,0.8625136280944783,1.621441321597206,-0.1015050634741783,0.9935781955718994,0.999996781349182,0.8650541210516142,1.6175568002932899,0.0431001149117946,0.8963600397109985,0.9999979734420776,0.7707357898173302,1.480526343374264,-0.0251205451786518,0.9882714748382568,0.9999698400497437,0.8883741685779107,1.494337177040287,0.1252533495426178,0.88163161277771,0.9999892711639404,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,-0.1427146403734571,-2.2314425637157913,-0.2574787735939026,0.999998152256012,0.9999998807907104,0.14271464037345005,2.231442563715779,-0.0328470952808856,0.999988317489624,0.9999995231628418,0.625795516125098,0.06876977344843806,-0.2863026261329651,0.999463140964508,0.99999737739563,0.5584739129435803,0.7391665998146466,-0.0008336084429174,0.8349985480308533,0.9999974966049194,0.7409512079638952,0.887804253366884,-0.3004831969738006,0.9984210133552552,0.9999996423721312,-0.2679756155382797,1.0118773830993315,-0.071091316640377,0.8899433612823486,0.9999997615814208,0.5148088994206541,-0.6935916802893898,-0.0684707462787628,0.9999831318855286,0.9999995231628418,0.56554113643332,0.8006127368969229,0.0684611350297927,0.9999778270721436,0.9999996423721312,0.844892886625023,1.5609125141664746,-0.0918513834476471,0.993698000907898,0.9999980926513672,0.8634491050869094,1.601198157838942,0.0504969879984855,0.8968754410743713,0.9999984502792358,0.759598414701065,1.3399335387245646,-0.0124976271763443,0.9890192747116088,0.9999837875366212,0.8811942078824074,1.3661633183431428,0.1400131285190582,0.8859770894050598,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,-0.0345734878707387,-2.094472229760216,-0.238218605518341,0.9999982714653016,0.9999998807907104,0.03457348787072753,2.094472229760222,-0.0214469712227582,0.999989092350006,0.9999994039535522,0.640744778962162,0.10211830759771777,-0.257794976234436,0.9994580149650574,0.999996781349182,0.4928082641546231,0.8115351715351188,0.0165460407733917,0.8423716425895691,0.9999964237213136,0.9423547949582932,0.9164012486636796,-0.2742999494075775,0.998540461063385,0.9999995231628418,-0.24675366966768406,1.040554048307894,-0.0527845062315464,0.8998653292655945,0.9999997615814208,0.41165337512100414,-0.7215937593613418,-0.0682059004902839,0.999983847141266,0.9999992847442628,0.4373132846794288,1.0188624596837483,0.0681817755103111,0.9999787211418152,0.9999995231628418,0.8436295014266776,1.8359717175727388,-0.0906514376401901,0.9931955337524414,0.9999972581863404,0.8593473457552155,1.8502306111978857,0.0540934056043624,0.8934167623519897,0.9999977350234984,0.7634361204392385,1.7427302992044922,-0.0116427214816212,0.9893633127212524,0.9999794960021972,0.8910426644660293,1.734241517949562,0.1435861736536026,0.8885294198989868,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,-0.18374620412167503,-1.7194735932686602,-0.2268798798322677,0.9999983906745912,0.9999998807907104,0.18374620412166798,1.7194735932686471,-0.0041858563199639,0.999989688396454,0.9999991655349731,0.6202884109082193,0.011661066059561177,-0.2500534355640411,0.9994511008262634,0.9999970197677612,0.5232470547179044,0.6771034704332003,0.0371652357280254,0.8436606526374817,0.9999953508377076,1.1023236160993473,0.8713183589432376,-0.2710998952388763,0.9986500144004822,0.9999996423721312,-0.15697827941399783,0.9539116161372565,-0.0314317904412746,0.908342719078064,0.9999997615814208,0.29600542872794056,-0.8033374707036913,-0.0688686147332191,0.9999845623970032,0.9999995231628418,0.34208927485318585,1.2531815170360712,0.068831130862236,0.999979555606842,0.9999995231628418,0.8250033963063168,1.7027655612322958,-0.0835885256528854,0.9925812482833862,0.9999974966049194,0.9010478664631167,1.7379788436729078,0.0656422898173332,0.8895314335823059,0.9999979734420776,0.7435486901537084,1.4254082470851488,0.0089999204501509,0.989568054676056,0.999986171722412,0.8836825156924343,1.4589432965103486,0.1615214198827743,0.8915807604789734,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,-0.2960674721016392,-1.6207287107599218,-0.2176218926906585,0.9999984502792358,0.9999997615814208,0.29606747210163326,1.6207287107599087,0.0062351389788091,0.9999902248382568,0.9999990463256836,0.6027493621660922,-0.14310061967206558,-0.2432107180356979,0.9994323253631592,0.9999959468841552,0.517375208178296,0.5426401901463913,0.0439954474568367,0.8437842726707458,0.9999960660934448,1.2050297143821778,0.8130341411636506,-0.2641606628894806,0.998726725578308,0.9999994039535522,-0.08820657840665723,0.8917165349718799,-0.0283571239560842,0.9159595370292664,0.9999997615814208,0.15572059628601462,-0.671139820259927,-0.0696224644780159,0.9999849796295166,0.9999992847442628,0.2761632286934577,1.2639783391892316,0.0695822983980178,0.9999800324440002,0.9999994039535522,0.8140272635412716,1.485146342095229,-0.0855111256241798,0.9913679957389832,0.999996542930603,0.9672672053106868,1.6466719543391084,0.0695091858506202,0.875263512134552,0.999997615814209,0.7348877793726134,1.2025513463817046,0.0027838984970003,0.9894657135009766,0.9999825954437256,0.8827073828876972,1.2923005284349522,0.1622662544250488,0.8887588381767273,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,-0.4700254828469568,-1.5803951843309336,-0.1972432434558868,0.9999984502792358,0.9999995231628418,0.4700254828469504,1.580395184330939,0.0274279043078422,0.9999899864196776,0.9999966621398926,0.5697352969825585,-0.3073575511320523,-0.2216518968343734,0.999403715133667,0.9999939203262328,0.5991529339912469,0.45162203864195416,0.0655640810728073,0.8263139128684998,0.9999901056289672,1.299783731331797,0.7366900569580787,-0.2422346770763397,0.9987863302230836,0.9999990463256836,-0.00602782438444729,0.8061951302839191,-0.0055509344674646,0.9212249517440796,0.9999996423721312,-0.013975885284016503,-0.5026951020894982,-0.0705532506108284,0.9999850988388062,0.9999991655349731,0.15660660215794767,1.262546982387935,0.0705142691731453,0.9999797344207764,0.9999990463256836,0.8182766322582462,1.314982238209982,-0.0462925620377063,0.989206612110138,0.999994158744812,1.0351339141654128,1.4697582327107934,0.114666000008583,0.8490287065505981,0.9999953508377076,0.7221690416586586,0.8010986945206284,0.0454638637602329,0.989206612110138,0.9999687671661376,0.8795836886815906,0.879017896604078,0.2292034775018692,0.8813839554786682,0.9999889135360718,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
361,7.22,-0.5987328752886248,-1.6993333869599243,-0.1974826902151107,0.9999984502792358,0.9999994039535522,0.5987328752886292,1.6993333869599294,0.0262453872710466,0.9999895691871644,0.9999955892562866,0.5639720939211951,-0.4254083922135469,-0.2221927493810653,0.9993560910224916,0.999992847442627,0.666084220789433,0.3554057775909511,0.0700976401567459,0.8100409507751465,0.9999871253967284,1.4213001064857627,0.6786754720517181,-0.2481472194194793,0.9988205432891846,0.9999986886978148,0.047532901260048485,0.740576818305854,0.0035030366852879,0.9262247681617736,0.9999995231628418,-0.15004055601639513,-0.2678550034318693,-0.0701480135321617,0.999985694885254,0.9999994039535522,0.08465060428739239,1.1319661375747612,0.0701085329055786,0.9999802708625792,0.9999992847442628,0.8467798102710858,1.1848443260174304,-0.0397568568587303,0.9883795976638794,0.9999947547912598,1.0684165301981141,1.3544174513389604,0.1183625608682632,0.842773973941803,0.9999957084655762,0.7197312688907914,0.4597195457230197,0.0692879855632782,0.989300012588501,0.9999731779098512,0.8952889256929023,0.6113649142217785,0.2434494495391845,0.8829025030136108,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
362,7.24,-0.7346059615343435,-1.4372052022316786,-0.2010014355182647,0.9999983310699464,0.9999990463256836,0.734605961534348,1.4372052022316697,0.0322103723883628,0.9999884963035583,0.999992609024048,0.5796679672657961,-0.5254611349661509,-0.2284359633922577,0.999277889728546,0.9999895095825196,0.7320109392649508,0.24087964585949004,0.0766155496239662,0.7790761590003967,0.9999833106994628,1.4596326618243274,0.6408144889121554,-0.253585547208786,0.9987812042236328,0.99999737739563,0.11724495525556983,0.6770665131790207,0.0075262035243213,0.9292562007904052,0.9999995231628418,-0.2821233534314286,-0.08090479977427097,-0.0716812536120414,0.9999859929084778,0.9999992847442628,0.016415197742733954,1.0259344261171763,0.0716487839818,0.9999801516532898,0.9999990463256836,0.8767367557267197,1.0252953533919233,-0.0146307190880179,0.9864538311958312,0.9999914169311525,1.0927694112098918,1.2101258731365923,0.1478226780891418,0.8249630331993103,0.9999943971633912,0.7083014219717536,0.13731970440946584,0.0949524641036987,0.9892126321792604,0.9999582767486572,0.8920244232583232,0.3216050057176625,0.2735329866409302,0.8812616467475891,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
