frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
416,8.32,0.17792557905583636,0.030455625786865923,-0.2599506080150604,0.9999964833259584,0.9999995231628418,-0.17792557905583636,-0.030455625786865923,-0.0767677649855613,0.9999719858169556,0.9999996423721312,0.2818326080721707,0.8806661496797275,-0.2626611292362213,0.999193549156189,0.9999850988388062,-0.17157754514737836,0.5798637826752896,,0.5574578642845154,0.9999964237213136,0.22596384919026083,1.6441519213977367,-0.2617810666561126,0.998697817325592,0.9999953508377076,-0.21922635401670668,1.2986731484025287,-0.0180504322052001,0.7704182863235474,0.9999994039535522,0.44640794721437493,0.9792994057458752,-0.0564356222748756,0.9999734163284302,0.9999983310699464,0.1898559476774395,0.9167934865083777,0.0564314648509025,0.9999627470970154,0.9999992847442628,0.04859837164246967,1.7233139063006473,-0.0728632286190986,0.993020474910736,0.9999933242797852,-0.10470739961631541,1.6315476331997645,0.0623702369630336,0.8274392485618591,0.9999971389770508,0.18548154396723776,2.57468326089981,0.0749832689762115,0.978233814239502,0.9999606609344482,0.05058587562742803,2.440279791933369,0.192674309015274,0.746700644493103,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
417,8.34,0.17846640481025464,0.03571793283549619,-0.2788296937942505,0.9999966621398926,0.9999992847442628,-0.17846640481025464,-0.03571793283549619,-0.0794500261545181,0.9999738931655884,0.9999992847442628,0.2835736873586431,0.8744176452441452,-0.285071462392807,0.9992364645004272,0.9999828338623048,-0.1703943664048119,0.5623654847257401,,0.579688549041748,0.9999940395355223,0.2230575633961259,1.6314677451602408,-0.2890885472297668,0.9987884163856506,0.9999959468841552,-0.21596163872734342,1.2937491513761696,-0.0304746571928262,0.7904640436172485,0.9999991655349731,0.44592064017070276,0.9732776939676301,-0.0599895343184471,0.9999732971191406,0.9999977350234984,0.19306581891153843,0.9218994231139209,0.0599881224334239,0.9999632835388184,0.999998927116394,0.05576019568447557,1.7402532514115194,-0.0855063945055008,0.9933212399482728,0.9999920129776,-0.09765896405694777,1.6468832545822394,0.0547280758619308,0.8292275071144104,0.9999959468841552,0.19030171854717667,2.5868927503664363,0.0605232790112495,0.9792055487632751,0.9999393224716188,0.05648164326385346,2.4539175027538764,0.1878409534692764,0.7533002495765686,0.9999752044677734,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
418,8.36,0.17565392062054921,0.030000591501303152,-0.2785833775997162,0.999996781349182,0.9999992847442628,-0.17565392062054921,-0.030000591501303152,-0.0777333155274391,0.9999753832817078,0.999998927116394,0.282191482282683,0.8485257386367826,-0.287879079580307,0.999284327030182,0.9999841451644896,-0.1494898598361632,0.6329011649754542,-0.0127772521227598,0.6019157767295837,0.9999918937683104,0.21894563070571485,1.5878235683452115,-0.2928211092948913,0.9988845586776732,0.9999969005584716,-0.208182103238875,1.2758630359734775,-0.0401289500296115,0.8086841106414795,0.9999990463256836,0.44251413004917656,0.9683864949121826,-0.0625531822443008,0.9999722242355348,0.9999964237213136,0.19496606632383928,0.9272978140465163,0.0625525712966919,0.999962329864502,0.9999980926513672,0.0626607610406203,1.7475783515911483,-0.0918659791350364,0.9935623407363892,0.9999898672103882,-0.09011166460464527,1.6520516592225907,0.053562942892313,0.8290470242500305,0.9999940395355223,0.19446710586644622,2.577741157394777,0.0492018796503543,0.9801289439201356,0.9999117851257324,0.06146967114875724,2.447866977540151,0.1779772192239761,0.7592852115631104,0.9999614953994752,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
419,8.38,0.1744130508249053,0.027779196408745863,-0.2816224098205566,0.9999969601631165,0.9999995231628418,-0.17441305082490574,-0.027779196408745863,-0.0751769617199897,0.9999769926071168,0.9999992847442628,0.28362056634693944,0.8313824520543015,-0.2903833985328674,0.9993319511413574,0.9999880790710448,-0.14827811840328073,0.6337331501369461,-0.0127556174993515,0.6255670189857483,0.9999946355819702,0.21432806601901036,1.5605114416838075,-0.2962509393692016,0.9989768266677856,0.999997854232788,-0.20411990745141814,1.2703660425706524,-0.044024221599102,0.8259252905845642,0.9999994039535522,0.4447023236880774,0.9665379339323182,-0.0648316219449043,0.9999712109565736,0.999996304512024,0.1985602015322454,0.9271920689052494,0.0648316368460655,0.9999614953994752,0.9999982118606568,0.06823848797426853,1.755016035677414,-0.0949789062142372,0.9938653111457824,0.999990940093994,-0.08477685069876154,1.661282614506218,0.0577411577105522,0.8280088901519775,0.9999948740005492,0.19931042350055914,2.586721257648316,0.0442242100834846,0.9812085032463074,0.9999254941940308,0.0635143529714084,2.457408642149542,0.1838380843400955,0.7651379704475403,0.9999653100967408,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
420,8.4,0.17079589369426057,0.02579330558134917,-0.2784337699413299,0.9999970197677612,0.9999991655349731,-0.170795893694261,-0.02579330558134917,-0.0611613914370536,0.9999781847000122,0.999998927116394,0.27932681577441437,0.809750434706871,-0.2865071892738342,0.9993533492088318,0.9999876022338868,-0.14510027862866137,0.6209975426555207,0.0026587240863591,0.6415548324584961,0.9999939203262328,0.20711037522419024,1.5263418509291258,-0.2893301844596863,0.9990413188934326,0.9999974966049194,-0.19652507540626746,1.2462140655232106,-0.0360376574099063,0.8405799865722656,0.9999994039535522,0.43983511108026424,0.9655061558697399,-0.0669416189193725,0.9999697804450988,0.9999957084655762,0.19869417524648825,0.9298250422333906,0.0669417455792427,0.9999601244926452,0.9999977350234984,0.06546051635203803,1.7502568468151418,-0.101592056453228,0.993840515613556,0.9999879598617554,-0.08059282354046421,1.6591426158319844,0.0491820722818374,0.8256756067276001,0.999992847442627,0.20319488379436154,2.567173644782815,0.0386962033808231,0.9813461303710938,0.9998993873596193,0.06608879137512867,2.4466198444420737,0.1748956888914108,0.7661997675895691,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
421,8.42,0.1650149595656308,0.022891490190113616,-0.2737545073032379,0.999997079372406,0.9999991655349731,-0.1650149595656308,-0.022891490190113616,-0.0484167337417602,0.9999790787696838,0.9999985694885254,0.278132136589073,0.788429576509223,-0.2814870774745941,0.9993669390678406,0.9999862909317015,-0.14076828845830194,0.6212589758312751,0.0142117552459239,0.6581440567970276,0.9999918937683104,0.20409995826252172,1.4596000913850216,-0.2857609093189239,0.9991032481193542,0.999997854232788,-0.18790373939391042,1.228125704458238,-0.0358149148523807,0.8542456030845642,0.9999991655349731,0.4346699877905501,0.9640691544658212,-0.0675801783800125,0.9999668598175048,0.999993085861206,0.19924434503613953,0.9328105514293346,0.0675739198923111,0.9999567866325378,0.9999961853027344,0.06517968484832853,1.7455821134370637,-0.1058521568775177,0.9936822652816772,0.9999837875366212,-0.0733744638547295,1.6606091078388614,0.0443897619843483,0.8213959336280823,0.99998939037323,0.20497359822715314,2.548136966509907,0.0247830804437398,0.9813599586486816,0.9998544454574584,0.06933331435959365,2.4287654036900306,0.1661255806684494,0.7656797170639038,0.99993896484375,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
422,8.44,0.1586570122537146,0.021942092511481874,-0.2728431820869446,0.9999971985816956,0.9999994039535522,-0.15865701225371498,-0.021942092511481874,-0.0422521941363811,0.9999801516532898,0.9999990463256836,0.27313113939891553,0.7726066998882637,-0.2811038196086883,0.999392032623291,0.9999896287918092,-0.13465443622169224,0.6068476280913098,0.0191608313471078,0.6731696724891663,0.9999934434890748,0.19054155046992843,1.4084916963693481,-0.2847713530063629,0.9991661906242372,0.9999982118606568,-0.1789867807869316,1.1902362486579277,-0.0326456017792224,0.8668371438980103,0.9999994039535522,0.42386067326492627,0.9644089178987436,-0.0678117200732231,0.9999656677246094,0.9999951124191284,0.19567744131817447,0.9372147369233182,0.0678075402975082,0.9999553561210632,0.9999972581863404,0.06522843970754244,1.7333802298593588,-0.1061536967754364,0.9938458204269408,0.9999858140945436,-0.07336949412711283,1.6496496722519416,0.0432159341871738,0.8247154951095581,0.9999899864196776,0.20380514723575244,2.51062761305477,0.0250874795019626,0.981792688369751,0.999858021736145,0.06955663677134594,2.3948142591523784,0.1652124375104904,0.7690563797950745,0.9999414682388306,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
423,8.46,0.15640904171390932,0.01982518750063434,-0.2726735174655914,0.9999972581863404,0.9999994039535522,-0.15640904171390932,-0.01982518750063474,-0.0365677960216999,0.9999808669090272,0.9999986886978148,0.27251820259811005,0.7579374091769575,-0.2792259454727173,0.9993714690208436,0.9999865293502808,-0.13266790577046583,0.5945413439763704,0.0229559503495693,0.6839835047721863,0.9999921321868896,0.1933498469007725,1.3808500360398794,-0.2829386591911316,0.99919855594635,0.9999979734420776,-0.17251214386149455,1.1575820851250644,-0.0315794087946414,0.877886176109314,0.9999992847442628,0.4210211980184562,0.9592532666751097,-0.0687094405293464,0.9999632835388184,0.999994158744812,0.19698424251920807,0.9428690415547915,0.0686983913183212,0.9999527335166932,0.9999966621398926,0.06983047359005407,1.7343011353186122,-0.1075698062777519,0.9935385584831238,0.999984622001648,-0.06761888690089289,1.6563015462311534,0.0406878814101219,0.8215960264205933,0.9999895095825196,0.20639111581475436,2.5188921402276248,0.0135408202186226,0.9817065000534058,0.9998434782028198,0.07267824070680577,2.3916405800503107,0.1589187532663345,0.7682567238807678,0.9999408721923828,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
424,8.48,0.15268170918893664,0.018579471988083844,-0.2711489498615265,0.99999737739563,0.9999996423721312,-0.15268170918893664,-0.018579471988084236,-0.0328259393572807,0.999981701374054,0.9999990463256836,0.2697108213798914,0.7407974517578405,-0.2780280113220215,0.9993788599967957,0.9999908208847046,-0.12728500429957706,0.5851892308112842,0.026019386947155,0.694899320602417,0.9999942779541016,0.18996019282051607,1.3537046244820123,-0.2800016701221466,0.9992403984069824,0.9999985694885254,-0.16777611617034666,1.131471144957434,-0.0300692375749349,0.8878892064094543,0.9999994039535522,0.41619362074431193,0.9572235769665182,-0.0701392963528633,0.999962568283081,0.9999959468841552,0.19678321329313692,0.9465251987214469,0.0701287165284156,0.9999517798423768,0.999997615814209,0.08095118131341805,1.7318140264349846,-0.1075149476528167,0.9935206770896912,0.9999889135360718,-0.06293941745997007,1.6543056082431387,0.0495377890765666,0.8198367357254028,0.9999921321868896,0.21246942575169098,2.5037118872567294,0.0174850299954414,0.9818539023399352,0.9998865127563475,0.07447899289285947,2.3755523283126747,0.1702071577310562,0.7697986364364624,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
425,8.5,0.1481655337276539,0.0072729605421936756,-0.263384461402893,0.99999737739563,0.9999991655349731,-0.1481655337276539,-0.007272960542194058,-0.026064621284604,0.9999821186065674,0.9999985694885254,0.267406702874364,0.722058274756803,-0.2716566622257232,0.9993242621421814,0.9999845027923584,-0.122408260639164,0.592308707942175,0.028307843953371,0.7029827237129211,0.9999922513961792,0.18937323002011225,1.3373163380434292,-0.2731935679912567,0.9992364645004272,0.999997615814209,-0.15961578758498762,1.1260523916470517,-0.0289183054119348,0.8965062499046326,0.9999992847442628,0.41200677011203607,0.953945772545037,-0.0705071836709976,0.9999599456787108,0.9999939203262328,0.19708294584037914,0.9510502164063849,0.0704939216375351,0.9999491572380066,0.999996781349182,0.09036606267983469,1.7276322976254608,-0.1151063367724418,0.9929621815681458,0.9999818801879884,-0.05542789809756979,1.6539877227347004,0.045574601739645,0.8123118281364441,0.999988317489624,0.21740930661068986,2.4960625714505063,-0.0047794450074434,0.9813985228538512,0.9997987151145936,0.07795814898815555,2.3644990745853107,0.1494919955730438,0.765433132648468,0.9999351501464844,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
426,8.52,0.14601882810372446,0.005303486608256334,-0.2639623284339905,0.9999974966049194,0.9999994039535522,-0.14601882810372485,-0.005303486608256334,-0.0282780416309833,0.9999827146530152,0.9999986886978148,0.26601387887643346,0.723346905648938,-0.2728516161441803,0.9993058443069458,0.9999881982803344,-0.11937031991380516,0.5824237250867628,0.0287701673805713,0.7094322443008423,0.9999924898147584,0.18828591118093674,1.3251618639520895,-0.2741051614284515,0.9992526769638062,0.9999982118606568,-0.15559702322459765,1.1099231196412227,-0.027883231639862,0.904470920562744,0.9999994039535522,0.40747430572685495,0.9542713806331274,-0.0712184980511665,0.9999591708183287,0.9999955892562866,0.19265791467271187,0.9535654357739484,0.0712065398693084,0.9999483823776244,0.9999972581863404,0.09299124397386326,1.7298822767605224,-0.1138864383101463,0.9925681948661804,0.9999855756759644,-0.05259663412342007,1.664412667333211,0.0427179262042045,0.8099509477615356,0.9999898672103882,0.2203523944577078,2.4999576751755126,0.0057750795967876,0.981027603149414,0.9998533725738524,0.07821697104709135,2.3649818272063405,0.1509868651628494,0.7656188607215881,0.9999459981918336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
427,8.54,0.14338480749943744,0.004460039229107116,-0.2618435323238373,0.9999975562095642,0.9999995231628418,-0.1433848074994378,-0.004460039229107116,-0.0296521577984094,0.999983251094818,0.9999988079071044,0.26334495260210655,0.7224234850160146,-0.2706852853298187,0.9992986917495728,0.9999896287918092,-0.11885529221667916,0.5774611025009413,0.0247845947742462,0.716448962688446,0.9999929666519164,0.18629965119784395,1.316525927516967,-0.2725764811038971,0.9992734789848328,0.9999983310699464,-0.15481299507226592,1.0979249650586076,-0.0308335963636636,0.9114913940429688,0.9999994039535522,0.4002414387289602,0.9591976313271827,-0.0703983083367347,0.9999589323997498,0.9999964237213136,0.1867067285948376,0.9527364284340935,0.0703880116343498,0.999948024749756,0.999997854232788,0.09309553860583715,1.7381632461582692,-0.1130473166704177,0.9924138784408568,0.9999880790710448,-0.05244343682012086,1.6811415895766302,0.0408833362162113,0.8103037476539612,0.9999918937683104,0.22010668851356185,2.512267148045516,0.0085342284291982,0.9811405539512634,0.9998722076416016,0.07756975878814713,2.3831207430991848,0.1453306674957275,0.7683122754096985,0.9999523162841796,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
428,8.56,0.14399380024591257,0.00762053464244179,-0.26103675365448,0.999997615814209,0.9999995231628418,-0.14399380024591296,-0.007620534642442164,-0.0287765935063362,0.9999840259552002,0.999998927116394,0.2628220066631886,0.7317245370396569,-0.2706202268600464,0.9991921186447144,0.9999897480010986,-0.12160487394890755,0.5835431601477888,0.0235874354839324,0.7172885537147522,0.9999935626983644,0.18780683261212153,1.32879775572517,-0.2724272608757019,0.99922376871109,0.9999980926513672,-0.15809968067292024,1.1095118571531557,-0.0332416146993637,0.9171003103256226,0.9999994039535522,0.39496505329574355,0.9629607214282295,-0.0698649808764457,0.9999588131904602,0.999996781349182,0.1795119472260176,0.9527574665815622,0.0698518529534339,0.9999483823776244,0.9999980926513672,0.09476910567018977,1.7656915522983012,-0.1089788675308227,0.989841878414154,0.9999865293502808,-0.051614671471128325,1.7133079142895409,0.0377894602715969,0.7946927547454834,0.9999921321868896,0.22074356374147075,2.5476574772756093,0.0114699499681591,0.9772903919219972,0.9998559951782228,0.07512413773319986,2.4189197965469202,0.133139967918396,0.7558029890060425,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
429,8.58,0.14306682053839254,0.007320698322799964,-0.2594704329967499,0.9999977350234984,0.9999997615814208,-0.14306682053839254,-0.007320698322799964,-0.0268110260367393,0.999984860420227,0.9999991655349731,0.25759640929739724,0.7219996466427957,-0.2701099514961242,0.9992083311080932,0.9999929666519164,-0.12317130193440395,0.5837068583936383,0.0297620482742786,0.7278875112533569,0.9999946355819702,0.18604312333572412,1.29266696033464,-0.2725338339805603,0.9992651343345642,0.999998927116394,-0.1595290487022688,1.1016648269432883,-0.027362959459424,0.9238343834877014,0.9999996423721312,0.3835208663797263,0.9653760636273557,-0.0698474943637847,0.9999597072601318,0.9999970197677612,0.17199908790142285,0.9559249488106927,0.0698326155543327,0.9999495148658752,0.9999982118606568,0.09791995333970176,1.7750104636236135,-0.1067587435245513,0.9900988936424256,0.9999921321868896,-0.050511519815990474,1.7115985785184844,0.038456093519926,0.8026186227798462,0.9999948740005492,0.21814757104418322,2.542551616526199,0.0197998378425836,0.9779455661773682,0.9999173879623412,0.07176711074308255,2.4184218204742964,0.1350637525320053,0.7667838931083679,0.99996018409729,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
430,8.6,0.14092403478857612,0.0021768637079478954,-0.2498261928558349,0.9999977946281432,0.9999995231628418,-0.14092403478857649,-0.00217686370794826,-0.0185631178319454,0.99998539686203,0.9999988079071044,0.25286899385990985,0.6966086298712677,-0.2638489902019501,0.9991838335990906,0.999990463256836,-0.122410359902237,0.5847104892859811,0.0312818400561809,0.7355294823646545,0.9999936819076538,0.18442898656176923,1.264513731331891,-0.2685815691947937,0.9992695450782776,0.9999985694885254,-0.1596727815713873,1.0892413828174208,-0.0275266170501709,0.9294268488883972,0.9999995231628418,0.3696346898481291,0.9672880418605737,-0.0696858838200569,0.9999605417251588,0.9999971389770508,0.1598635815940228,0.9613465996772612,0.0696687474846839,0.9999504685401917,0.9999982118606568,0.0991251173040236,1.78351996046154,-0.1072314456105232,0.9900833368301392,0.9999918937683104,-0.05012712299003707,1.7163587442802033,0.0379949882626533,0.805942714214325,0.9999946355819702,0.21504984358261667,2.5391499523657077,0.0143773891031742,0.978233277797699,0.999913215637207,0.07043988145737035,2.4207438463266127,0.1371635794639587,0.7742794752120972,0.9999610185623168,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
431,8.62,0.1392529556636389,0.009023060893059712,-0.2459197640419006,0.9999979138374328,0.9999997615814208,-0.1392529556636389,-0.009023060893060077,-0.0219719819724559,0.9999861121177672,0.9999992847442628,0.25228536426844167,0.6802306891155575,-0.2568584680557251,0.9991861581802368,0.9999927282333374,-0.12170440080017687,0.5820114861050103,0.0295144785195589,0.7446210384368896,0.9999951124191284,0.18590810189802107,1.2633947385374902,-0.2612047791481018,0.9992878437042236,0.9999988079071044,-0.16109358643742097,1.0829011173380534,-0.0273220799863338,0.934978187084198,0.9999996423721312,0.3583196278186281,0.9731642843924261,-0.0695775821805,0.9999621510505676,0.9999983310699464,0.14686383613223086,0.9619816190863302,0.0695622414350509,0.9999524354934692,0.999998927116394,0.10076676907865668,1.789371971196138,-0.105626530945301,0.9903383255004884,0.9999936819076538,-0.05154570789788768,1.7428634207871452,0.029279900714755,0.8151348829269409,0.999996304512024,0.21528036160230204,2.5554958091383635,0.0147203654050827,0.9790012240409852,0.9999407529830932,0.07100059409390369,2.45095131834366,0.1267926096916198,0.7858406901359558,0.999975323677063,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
432,8.64,0.1398602284311713,0.003823387490410561,-0.2363864332437515,0.9999980330467224,0.9999997615814208,-0.1398602284311713,-0.003823387490410561,-0.0118477940559387,0.99998676776886,0.9999992847442628,0.2519841197568779,0.6626920801262224,-0.2485544979572296,0.9991926550865172,0.9999938011169434,-0.12076338532096488,0.5765583666176396,0.0377063676714897,0.7555538415908813,0.9999961853027344,0.18691825067575896,1.2520794159234672,-0.2515988349914551,0.9993160367012024,0.9999992847442628,-0.162578345069135,1.0762941134482404,-0.0195661056786775,0.9404191374778748,0.9999997615814208,0.3456085356882489,0.9743584436202233,-0.0692680776119232,0.9999639987945556,0.9999986886978148,0.13872675147845787,0.9661103991095805,0.069252498447895,0.999954640865326,0.9999991655349731,0.11058199199769009,1.7938646215206824,-0.1020766422152519,0.9906570911407472,0.9999953508377076,-0.054598375249899744,1.756423985392779,0.0294367000460624,0.8226924538612366,0.9999970197677612,0.21624662541850825,2.5809201931549444,0.0099371615797281,0.9802687168121338,0.9999593496322632,0.07232334057499713,2.463572748402575,0.1294125467538833,0.7968252897262573,0.9999860525131226,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
433,8.66,0.1364075799325699,0.0008878927185483738,-0.2300477027893066,0.9999980926513672,0.9999995231628418,-0.1364075799325699,-0.0008878927185487279,-0.0109781632199883,0.999987244606018,0.9999990463256836,0.24693568179630374,0.6522025373367412,-0.24220010638237,0.999187707901001,0.9999910593032836,-0.11789261216018676,0.5634763741058372,0.0390800982713699,0.765519917011261,0.9999955892562866,0.18165741374927039,1.217282478767279,-0.2426793724298477,0.9993343949317932,0.999998927116394,-0.15960950355193573,1.0560414652167769,-0.0127996820956468,0.9454490542411804,0.9999997615814208,0.3279405429018707,0.977815284428004,-0.0691879466176033,0.9999656081199646,0.9999984502792358,0.13194321504542933,0.9685934417074574,0.0691742375493049,0.9999566078186036,0.9999991655349731,0.1082997211444988,1.780493872686934,-0.0887012109160423,0.990906298160553,0.9999946355819702,-0.05248375488222969,1.7482293985966777,0.0410340242087841,0.8299177885055542,0.9999970197677612,0.21042392127846182,2.551132668763834,0.0143231451511383,0.9814353585243224,0.9999581575393676,0.07100043343056452,2.4281849037547745,0.1304713189601898,0.8078595399856567,0.999984860420227,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
434,8.68,0.13446876829613882,0.00011920006892717209,-0.2332405149936676,0.9999982118606568,0.9999996423721312,-0.13446876829613882,-0.00011920006892751927,-0.0157906990498304,0.9999878406524658,0.9999991655349731,0.24188601758771722,0.6411253527483634,-0.2432281970977783,0.999181628227234,0.9999929666519164,-0.11856995816440863,0.558291090619529,0.035260185599327,0.7746939063072205,0.999995231628418,0.17614834454749884,1.1933178546967351,-0.247381791472435,0.999350905418396,0.9999990463256836,-0.15978391788382,1.0488045001388282,-0.0175795182585716,0.9499151706695556,0.9999997615814208,0.31021421847461994,0.9786432836493716,-0.0689674094319343,0.9999670386314392,0.9999986886978148,0.12227811480435175,0.9740344628451467,0.0689540728926658,0.9999582171440125,0.9999990463256836,0.09788879280441602,1.7794034376980647,-0.0841380655765533,0.9907023906707764,0.9999933242797852,-0.052189219857888214,1.7478447767596468,0.0480498671531677,0.8344017267227173,0.9999954700469972,0.2043380890734133,2.532913392727661,0.0397314466536045,0.9814244508743286,0.9999430179595948,0.0673946378763891,2.4012986226416606,0.1631800979375839,0.8125066161155701,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
435,8.7,0.13350710908072017,-0.002775956593030186,-0.2347307056188583,0.9999982714653016,0.9999996423721312,-0.13350710908072017,0.002775956593029842,-0.0136018274351954,0.9999884366989136,0.9999991655349731,0.23958289783041087,0.6306394100692272,-0.2449072748422622,0.9991355538368224,0.9999924898147584,-0.11923867741502998,0.5549038958977733,0.0404656864702701,0.7793424725532532,0.9999959468841552,0.17080205265866255,1.17633949885998,-0.2504289448261261,0.9993214011192322,0.9999988079071044,-0.16031389459400713,1.0411946714432336,-0.0171403381973505,0.9536670446395874,0.9999997615814208,0.2927339325707893,0.9812611257777241,-0.0692334473133087,0.999968409538269,0.999998927116394,0.10914156939744896,0.9779468981232031,0.069209910929203,0.9999598860740662,0.9999992847442628,0.09155927951516572,1.792624028788301,-0.0838933065533638,0.98982435464859,0.9999942779541016,-0.05084906700932052,1.7575019343854859,0.0574184991419315,0.832892119884491,0.9999971389770508,0.20159396510421101,2.5398414243131486,0.0375345833599567,0.9809228777885436,0.9999655485153198,0.06606732358859597,2.409841389485507,0.1678651422262191,0.8175569772720337,0.9999876022338868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
