frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
346,6.92,0.1028639326969268,0.006422944638085407,-0.1483266055583953,0.9999399781227112,0.999997854232788,-0.1028639326969268,-0.006422944638085407,0.020282169803977,0.9999241232872008,0.9999992847442628,-0.15262554863487257,0.5401354232032989,-0.1174059584736824,0.8902356028556824,0.9999414682388306,-0.31963879543526363,0.4070807796313216,,0.4445993304252624,0.999919295310974,-0.09050244452536192,0.06888475912065499,-0.0282901916652917,0.8172735571861267,0.9999988079071044,-0.1329348573641947,-0.023023872219794184,,0.559287965297699,0.9999991655349731,0.27989051819822797,1.0038332163668933,-0.063819445669651,0.9999538660049438,0.9999948740005492,0.11635719915028073,0.9565207686307386,0.0638134032487869,0.9999685883522034,0.9999984502792358,-0.1112028750771461,1.5674052984516025,-0.0997793227434158,0.954495131969452,0.999991536140442,-0.21361234734946738,1.4708580261232078,0.0260916911065578,0.6309758424758911,0.9999939203262328,0.07270307037660584,2.4325608988394527,-0.054871454834938,0.9690023064613342,0.9999611377716064,-0.08802940609071859,2.2785106471256777,0.0905490145087242,0.8144640326499939,0.999987006187439,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.10481476884616435,0.005378404663875043,-0.1399399638175964,0.9999439120292664,0.9999953508377076,-0.10481476884616435,-0.005378404663875043,0.0221377592533826,0.999929130077362,0.9999979734420776,-0.1491063288705892,0.5270947299497604,-0.1130799576640129,0.8987369537353516,0.9999159574508668,-0.30611423655444076,0.40124218050928956,,0.4562863707542419,0.9998538494110109,-0.08732765564743007,0.04909216115525398,-0.0343930721282959,0.8341100811958313,0.9999982118606568,-0.12800632851576385,-0.02051092746913338,,0.572358250617981,0.9999983310699464,0.2771999363644999,0.998828432398628,-0.0634552091360092,0.9999539852142334,0.9999924898147584,0.11369885048597263,0.9625991442502855,0.0634460672736167,0.9999683499336244,0.9999974966049194,-0.0974219035022697,1.5899971450071768,-0.0972580909729003,0.9586142897605896,0.9999889135360718,-0.2015074722102134,1.4979516329160543,0.0279037673026323,0.6433746218681335,0.999990940093994,0.07867791662520558,2.428055468853329,-0.0561643466353416,0.9719732403755188,0.9999585151672364,-0.07856275856914208,2.2831439533675986,0.0915958508849144,0.8263867497444153,0.9999810457229614,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.10529543944075345,0.001320076232267025,-0.1335838139057159,0.9999464750289916,0.9999929666519164,-0.10529543944075345,-0.0013200762322673977,0.0271652340888977,0.9999327659606934,0.99999737739563,-0.1439148228991548,0.5112342887558278,-0.1097555309534072,0.9031981825828552,0.9998767375946044,-0.30899296646175584,0.39426993533618,,0.4526365399360657,0.9998481273651124,-0.07808169872344549,0.026539995579511907,-0.0237871725112199,0.8458918929100037,0.9999969005584716,-0.1261231317789211,-0.03657542184650472,,0.5661168098449707,0.999997854232788,0.278248837860939,0.9917948643626162,-0.0635455995798111,0.9999533891677856,0.9999918937683104,0.11108840699026541,0.9699432704993415,0.0635308399796485,0.9999679327011108,0.9999977350234984,-0.08943211317287401,1.6274244768108275,-0.0998823195695877,0.9619339108467102,0.9999849796295166,-0.19628364975175458,1.5378774047482404,0.0275141168385744,0.6400080919265747,0.99998939037323,0.08259260951683536,2.4619043538043623,-0.0718626976013183,0.9745612740516664,0.9999347925186156,-0.07387354302167529,2.3201645450944794,0.0850183218717575,0.8313962817192078,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.10447173385460531,0.006444163805947525,-0.1350587755441665,0.9999464154243468,0.9999849796295166,-0.10447173385460531,-0.006444163805947525,0.0222554802894592,0.9999353289604188,0.9999961853027344,-0.1340198782687778,0.5063011634476404,-0.1065094098448753,0.8990033864974976,0.9997997879981996,-0.29410783114637207,0.3876869158912051,,0.4570912420749664,0.9998366832733154,-0.0849224856379867,0.06960721363176667,-0.0169686190783977,0.848537266254425,0.999992847442627,-0.12290754736629163,-0.04457864970872061,,0.5713426470756531,0.9999986886978148,0.27667512194207894,0.9930692958844096,-0.0633266046643257,0.9999516010284424,0.999990701675415,0.10512714629178031,0.9701492421218615,0.0633114874362945,0.9999672174453736,0.9999977350234984,-0.07420053938904123,1.6639561116756771,-0.0929502621293068,0.9638780355453492,0.9999775886535645,-0.1893727613605964,1.5778660861092466,0.0285861603915691,0.6269932389259338,0.99998939037323,0.0852705622491599,2.4893683746644593,-0.0613796450197696,0.9767426252365112,0.9999359846115112,-0.06950407615862643,2.349859664447843,0.0940658822655677,0.833228349685669,0.9999799728393556,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.1019971971309344,0.008135811061189414,-0.1334858238697052,0.9999470114707948,0.999986171722412,-0.10199719713093476,-0.008135811061189414,0.0252367034554481,0.9999383091926576,0.999996781349182,-0.13151016385712894,0.5087620765159175,-0.104614220559597,0.898377001285553,0.9998213648796082,-0.29205428500534975,0.38764275455739694,,0.4649842083454132,0.9998691082000732,-0.09070783571719075,0.08819455936884944,-0.0147835938259959,0.8552006483078003,0.9999942779541016,-0.1193564838833662,-0.04874344908389801,,0.5872405171394348,0.9999991655349731,0.273561232922893,0.9925105467552051,-0.0633010566234588,0.9999491572380066,0.9999887943267822,0.10186980866973494,0.9719363303602525,0.0632790699601173,0.9999662041664124,0.99999737739563,-0.06817164103751819,1.7072821070069184,-0.0926240012049675,0.9655073285102844,0.9999693632125854,-0.18348602790224397,1.621268634076052,0.0265750922262668,0.6143231391906738,0.9999858140945436,0.08800367265929789,2.529031361257969,-0.0674501359462738,0.9787079691886902,0.9999138116836548,-0.06558663518640918,2.390527962845486,0.0855912119150161,0.833605170249939,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,0.09925270138892255,-0.006492053777627224,-0.1290230602025985,0.9999477863311768,0.9999880790710448,-0.0992527013889229,0.006492053777627224,0.035744309425354,0.9999402761459352,0.999996304512024,-0.13093307820394998,0.4947433131796329,-0.0964624509215354,0.8977277874946594,0.999859094619751,-0.2741995509010188,0.38490863359085037,,0.4668019711971283,0.999869465827942,-0.0928646204086224,0.104198039689867,-0.0011759821791201,0.857647180557251,0.9999938011169434,-0.11858558367554024,-0.05196346455786688,,0.5867772102355957,0.9999985694885254,0.25819885711291235,0.9898164180786972,-0.0634439215064048,0.9999499917030334,0.9999936819076538,0.08621093793866252,0.9803058860112117,0.0634187683463096,0.9999668598175048,0.9999983310699464,-0.06319162967137223,1.7336666381014971,-0.0916186273097992,0.967516541481018,0.9999804496765136,-0.18020138579042666,1.6500567497728524,0.0279537569731473,0.6114348769187927,0.999990701675415,0.08543181461082058,2.5421268228128056,-0.0698281452059745,0.9805392622947692,0.9999200105667114,-0.06496992965966035,2.406318746499818,0.0845076292753219,0.836451530456543,0.9999781847000122,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,0.09608210623484516,-0.009282919381730913,-0.1245791018009185,0.9999488592147828,0.9999898672103882,-0.0960821062348455,0.00928291938173056,0.0517506748437881,0.9999396800994872,0.9999935626983644,-0.13380603527398016,0.495382527642258,-0.0919897481799125,0.8989951014518738,0.9998956918716432,-0.27065896503675474,0.39110945215133924,,0.4590755105018616,0.9998552799224854,-0.09476632998734995,0.09137662706635033,0.0055322959087789,0.8587231636047363,0.9999953508377076,-0.11852118733431467,-0.05049992867152948,,0.5617944002151489,0.999996542930603,0.2453858016222928,0.9936138744762452,-0.0642285123467445,0.9999523758888244,0.9999964237213136,0.07658251532813459,0.9803001061419855,0.0642108619213104,0.9999682307243348,0.999998927116394,-0.04780970784313764,1.773490209153634,-0.087931640446186,0.9696506261825562,0.9999908208847046,-0.17833581505077548,1.698345611245767,0.0311600565910339,0.6110277771949768,0.9999948740005492,0.08278546049489939,2.5823063917361035,-0.0657464489340782,0.9822369813919068,0.999951958656311,-0.062973477367485,2.4482338147439715,0.0888677313923835,0.8400004506111145,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.09623101733855131,-0.011644545743283543,-0.1083512678742408,0.9999494552612304,0.9999873638153076,-0.09623101733855131,0.011644545743283543,0.0735810548067092,0.999935269355774,0.99998676776886,-0.12808972274458044,0.47892238425737205,-0.0752424672245979,0.9005546569824219,0.9999141693115234,-0.27465104484284375,0.39263248590897476,,0.4459468424320221,0.9998390674591064,-0.09816057328040663,0.09575549892579005,0.0271077826619148,0.8562737107276917,0.9999945163726808,-0.11808803115863085,-0.04918079982651245,,0.5310754776000977,0.9999938011169434,0.22511810042534755,0.9946902010223206,-0.0652058199048042,0.9999536871910096,0.9999948740005492,0.05807886733697215,0.9851581460614219,0.0651920661330223,0.9999685883522034,0.9999980926513672,-0.047622136115206035,1.7916923386861459,-0.0894810259342193,0.9701049327850342,0.9999855756759644,-0.19290083160124633,1.6989191882749208,,0.5904083847999573,0.9999910593032836,0.08014695990325466,2.6006550684375727,-0.0685825422406196,0.9833121299743652,0.9998968839645386,-0.06263737547865011,2.467384279535,0.0895668938755989,0.8307297825813293,0.999969244003296,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
354,7.08,0.09425752299260695,-0.012648001129028759,-0.1023139208555221,0.9999496936798096,0.9999860525131226,-0.09425752299260695,0.012648001129028415,0.0840064063668251,0.9999308586120604,0.9999854564666748,-0.12819635521012268,0.4641683962486694,-0.0668323934078216,0.9022126793861388,0.9999064207077026,-0.2592378168632221,0.3909553059702716,,0.430911123752594,0.9998401403427124,-0.10765977160007478,0.10562939600982044,0.0422141067683696,0.8534302115440369,0.9999938011169434,-0.11729282429198223,-0.052208963627383864,,0.5063216090202332,0.9999942779541016,0.21512920701012372,0.9926113421603241,-0.0666461065411567,0.999954342842102,0.9999939203262328,0.053852790663582624,0.9892182884909746,0.0666317790746688,0.9999685287475586,0.999997854232788,-0.045588052254479844,1.7952346297868664,-0.0890486687421798,0.970189332962036,0.999984622001648,-0.17757502543829523,1.7323891762191548,,0.5696831345558167,0.999992609024048,0.07861769503935198,2.6181959614819004,-0.0722553879022598,0.98415869474411,0.9999209642410278,-0.05959181852592036,2.4901292929639647,0.083739586174488,0.8271609544754028,0.999972939491272,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
355,7.1,0.09440683842099966,-0.014980335368315088,-0.0930090993642807,0.9999489188194276,0.9999827146530152,-0.094406838421,0.014980335368314746,0.0943778976798057,0.9999222755432128,0.9999752044677734,-0.12900331440379512,0.45257268839391007,-0.0571116246283054,0.899420440196991,0.9999022483825684,-0.2688545181282915,0.3793886310087816,,0.4150095582008362,0.9997797608375548,-0.115723801536368,0.11864631060497718,0.0541600435972213,0.8411335945129395,0.9999910593032836,-0.11766202031065259,-0.05414572964921423,,0.4800474643707275,0.9999927282333374,0.2059508576552498,0.9907476338458322,-0.0670258253812789,0.9999552369117736,0.9999947547912598,0.0478224254151209,0.9930868150938179,0.0670034363865852,0.9999685287475586,0.999997854232788,-0.04182497161156905,1.8125336307022968,-0.0866708531975746,0.9689472913742064,0.999983549118042,-0.15907551338025283,1.767556217439529,,0.5501614809036255,0.9999921321868896,0.07765872625791996,2.653558806326895,-0.0714440196752548,0.9845923185348512,0.9999232292175292,-0.0575133715671822,2.5311428772584526,0.0825345814228057,0.8218845725059509,0.9999698400497437,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
356,7.12,0.09076123855226802,-0.008616161530807255,-0.0921510756015777,0.999948501586914,0.9999833106994628,-0.09076123855226835,0.008616161530807255,0.098487414419651,0.9999136924743652,0.999964952468872,-0.13333164496919503,0.4432220970654408,-0.0544986091554164,0.894550085067749,0.999887228012085,-0.25748031521740106,0.3672706644453174,,0.3990131318569183,0.999668836593628,-0.11478581042572335,0.15272608438245294,0.0547634102404117,0.8285969495773315,0.9999890327453612,-0.11523863431696314,-0.048432685278703785,,0.4581671357154846,0.9999890327453612,0.18939430349789227,0.9960076343740237,-0.0684175416827201,0.9999565482139589,0.9999957084655762,0.038940078911700295,0.9909154667573787,0.0683761090040206,0.9999687075614928,0.999997854232788,-0.028966616200774745,1.8148491487565879,-0.0872800126671791,0.9697661399841307,0.999990701675415,-0.1497981605922467,1.767931635586418,,0.5463202595710754,0.9999943971633912,0.07710351881018317,2.6476531161093,-0.0696778744459152,0.9856092929840088,0.999964714050293,-0.05515321469288493,2.528018583664027,0.1135308369994163,0.8269157409667969,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
357,7.14,0.08659630691767281,-0.008227490014949206,-0.0935949087142944,0.999949276447296,0.999988317489624,-0.08659630691767281,0.008227490014949206,0.1111780777573585,0.9999063014984132,0.9999715089797974,-0.13572334578455444,0.4292044381381174,-0.0538930334150791,0.8956841230392456,0.9999316930770874,-0.261724448604438,0.3477483188469308,,0.3812717497348785,0.999782383441925,-0.12141436394577353,0.19221973720346305,0.0696692541241645,0.8190938830375671,0.9999896287918092,-0.12196416957783773,-0.04541165553812779,,0.4338021874427795,0.9999898672103882,0.17184663050465815,0.9981444270562523,-0.0704681798815727,0.9999586939811708,0.999997615814209,0.02549845553028676,0.9920954873806632,0.0704293325543403,0.999969482421875,0.9999985694885254,-0.013636557436074125,1.7989761456834523,-0.0870353281497955,0.9714806079864502,0.9999946355819702,-0.1300304432206051,1.7474521306964927,,0.5494376420974731,0.9999971389770508,0.07433610318115598,2.614183870411767,-0.0660552680492401,0.9866458177566528,0.9999827146530152,-0.055493209263280795,2.5038507639006067,0.1257860958576202,0.8334930539131165,0.9999920129776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
358,7.16,0.08095086808305034,-0.007409511708919199,-0.0842359140515327,0.9999481439590454,0.9999840259552002,-0.08095086808305066,0.00740951170891888,0.1189280077815055,0.9998852014541626,0.9999409914016724,-0.14293032010382425,0.40710515003815617,-0.0449577644467353,0.8915515542030334,0.999881386756897,-0.2629813481897576,0.32610107849093406,,0.3557675778865814,0.9995525479316713,-0.11717022371053208,0.15889544769277605,0.0775299146771431,0.8003552556037903,0.9999831914901732,-0.11351982813817399,-0.036328129287317344,,0.4021609127521515,0.9999772310256958,0.15847668379656013,0.9973338270319543,-0.0710176900029182,0.9999604225158693,0.9999974966049194,0.018278808809209495,0.9948402356025566,0.0709716007113456,0.999969720840454,0.9999983310699464,0.008865988794327708,1.8023029190189843,-0.0864364877343177,0.9731560349464417,0.9999938011169434,-0.11092475534489839,1.7224641911950749,,0.543557345867157,0.9999958276748656,0.07298520027825817,2.6017564755786733,-0.0659272074699401,0.9876012206077576,0.999977707862854,-0.055360330431801386,2.491323944807503,0.1536837518215179,0.8380255699157715,0.9999885559082032,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
359,7.18,0.08102182951175037,-0.013108123979593872,-0.0718025118112564,0.9999432563781738,0.9999696016311646,-0.08102182951175037,0.013108123979593546,0.120292492210865,0.9998613595962524,0.9999096393585204,-0.1525719975419205,0.4061192033122255,-0.0323743037879467,0.8691180348396301,0.99980229139328,-0.2520058095444572,0.31714089871925477,,0.3341396152973175,0.9993966817855836,-0.12148496841233167,0.15357716663256926,0.0854953452944755,0.757085382938385,0.9999616146087646,-0.11499525484152123,-0.037660062156068985,,0.3765581846237182,0.9999781847000122,0.14625633488849418,0.9928608086596641,-0.0703107193112373,0.999961256980896,0.9999972581863404,0.008110376837589826,1.0011730221242763,0.070261463522911,0.9999694228172302,0.9999982118606568,0.024258354141417682,1.8500558151755708,-0.0835892856121063,0.9729291200637816,0.9999916553497314,-0.11044329745109578,1.766426143139577,,0.5288125872612,0.9999953508377076,0.07480355106747107,2.679062805282572,-0.068935178220272,0.988048791885376,0.9999765157699584,-0.05561781472347691,2.563700214556587,0.1454145461320877,0.8379923701286316,0.9999887943267822,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
360,7.2,0.07869163522381091,-0.014451844704329805,-0.0640287548303604,0.9999384880065918,0.9999675750732422,-0.07869163522381091,0.014451844704329805,0.1328499913215637,0.9998168349266052,0.9998427629470824,-0.16017185764743017,0.39525939714517005,-0.0239562559872865,0.8593145608901978,0.999846577644348,-0.24313846831829178,0.3216613306115613,,0.3112758994102478,0.9992901086807252,-0.1267754395970982,0.14987760446773793,0.0990952253341674,0.7216246128082275,0.9999579191207886,-0.10996401984824859,-0.03557625934350615,,0.346051424741745,0.9999481439590454,0.13299443237409664,0.9900558594398274,-0.0698156282305717,0.9999621510505676,0.9999966621398926,-0.00106267008712512,1.0055878988747304,0.0697650611400604,0.9999687671661376,0.9999972581863404,0.047768794569519615,1.857958447369897,-0.0856376439332962,0.973645806312561,0.9999879598617554,-0.0987693593420825,1.8025680589640394,,0.5217254161834717,0.9999934434890748,0.0786076557443157,2.6800023401106596,-0.0707356408238411,0.9883772730827332,0.9999680519104004,-0.0519894574594389,2.5720463721969273,0.1334772855043411,0.8401540517807007,0.9999794960021972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
361,7.22,0.07741264602257641,-0.010682493167730291,-0.0586131736636161,0.9999324679374696,0.9999645948410034,-0.07741264602257673,0.010682493167729972,0.13361856341362,0.9997791647911072,0.9998544454574584,-0.16360457054592473,0.3889745281965529,-0.0193794835358858,0.8432250022888184,0.9998083710670472,-0.2324582543876746,0.31893848040383904,,0.2911131680011749,0.9993076324462892,-0.12739103565888107,0.13343347564570904,0.1021141186356544,0.6835588812828064,0.9999483823776244,-0.1050094664740981,-0.030450759864908975,,0.3192958831787109,0.999956488609314,0.11677544566352115,0.9927056598870404,-0.0694578438997268,0.9999618530273438,0.9999957084655762,-0.01121066705551492,1.0045064163626107,0.06940508633852,0.9999669194221495,0.999996781349182,0.0510490123818147,1.8579005807528102,-0.0834509804844856,0.9736608862876892,0.9999854564666748,-0.08166566549200778,1.7966855955277092,,0.5072315335273743,0.9999920129776,0.07968597798244013,2.6716137684612304,-0.072547435760498,0.9884535670280457,0.9999536275863647,-0.051439080235118596,2.5650217079803035,0.1413318812847137,0.8362874984741211,0.9999749660491944,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe
362,7.24,0.07889313466669841,-0.010863258870238594,-0.0601499639451503,0.9999241828918456,0.9999520778656006,-0.07889313466669873,0.010863258870238594,0.1249779090285301,0.9997389912605286,0.9998032450675964,-0.16938521793658504,0.37081025935566164,-0.018845984712243,0.8286453485488892,0.9997873902320862,-0.21695695142748112,0.326918236186388,,0.2751153409481048,0.99909770488739,-0.12770143160203845,0.11844760200902531,0.103038839995861,0.6481164693832397,0.9999270439147948,-0.09962180097842713,-0.030666394552094786,,0.2955316007137298,0.9999256134033204,0.11400167241572792,0.9935108003581278,-0.0687685757875442,0.999961793422699,0.9999954700469972,-0.017416564619662515,1.0041556675368566,0.0686994865536689,0.9999659657478333,0.999996781349182,0.050507398117544566,1.8596076721005084,-0.0757351741194725,0.972871482372284,0.9999785423278807,-0.07431638346532726,1.8226188226997349,,0.509498655796051,0.9999908208847046,0.08197377063158619,2.684130990023519,-0.0633518323302269,0.9880759119987488,0.9999312162399292,-0.05166501230513592,2.5798741829502267,0.1261021792888641,0.838865339756012,0.9999691247940063,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
363,7.26,0.07799321000922793,-0.012928343750682431,-0.0649857074022293,0.9999207854270936,0.9999645948410034,-0.07799321000922793,0.012928343750682114,0.1263140141963958,0.99969881772995,0.999790608882904,-0.16550328065442715,0.37273753680907196,-0.023204855620861,0.8255188465118408,0.9998458623886108,-0.20524397242724976,0.3341766872984548,,0.2622632682323456,0.9992050528526306,-0.14556878551418423,0.17263209459777873,0.1022607386112213,0.630363404750824,0.9999533891677856,-0.09147927855962874,-0.016477717945283257,,0.2775205671787262,0.9999487400054932,0.10766682250157635,0.9942589077003974,-0.0685979947447776,0.9999616742134094,0.999995231628418,-0.020220424021704295,1.0038284596068732,0.0685326755046844,0.9999642968177797,0.9999959468841552,0.05259312343675771,1.8437004125113967,-0.0720591023564338,0.9729141592979432,0.9999818801879884,-0.07495806741740564,1.7922141492038997,,0.5036898851394653,0.9999899864196776,0.07948933564797742,2.653881728280436,-0.0551430955529212,0.9881654977798462,0.999946355819702,-0.0520163285273263,2.5515394480427096,0.136244311928749,0.8374052047729492,0.9999712705612184,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe
