frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
378,7.56,0.11216533395869233,0.0026479428735458233,-0.1727548539638519,0.9999232292175292,0.9999946355819702,-0.11216533395869276,-0.0026479428735458233,0.0211542267352342,0.9999400973320008,0.9999985694885254,-0.06327507144824095,0.6859255431011505,-0.1561053395271301,0.9603886604309082,0.9997538924217224,-0.08839864318019451,0.6532874861742846,,0.2614164054393768,0.9996925592422484,-0.16804415903133618,0.1700931764643922,-0.0786355808377265,0.957862377166748,0.999996304512024,-0.1861504386002917,0.16044110093029948,,0.5021230578422546,0.999998927116394,0.44989239492931915,0.946083398595142,-0.0668551251292228,0.999921441078186,0.9999589920043944,0.2609305941374233,0.9233364788572782,0.0668134167790412,0.9999412298202516,0.9999877214431764,0.05923944918210089,1.690302074551265,-0.1222107410430908,0.9962710738182068,0.9999417066574096,-0.09052347051920813,1.5984344956998213,-0.0086000161245465,0.906981885433197,0.9999774694442748,0.11700737412032432,2.7340715549499937,-0.0930865034461021,0.9978295564651488,0.999815046787262,-0.020683300111607145,2.606250079168037,0.0170533303171396,0.9613866209983826,0.99991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,0.10196997497860916,0.009436675627534533,-0.1900396645069122,0.9999197125434875,0.9999743700027466,-0.10196997497860916,-0.009436675627534533,0.0101171946153044,0.999932825565338,0.9999834299087524,-0.06587340653006095,0.658884056733712,-0.1902790367603302,0.9517480731010436,0.999593198299408,-0.08621725099006633,0.6416727702882035,,0.2485164403915405,0.9995710253715516,-0.16870406294367205,0.1558520572716736,-0.1251392811536789,0.9507501125335692,0.9999891519546508,-0.18222638621298975,0.153952826817236,,0.4721677303314209,0.9999890327453612,0.4283479089476198,0.9526512962146633,-0.0664245337247848,0.9999058842658995,0.9999607801437378,0.2489923995765073,0.9291590306909047,0.0663785263895988,0.999927818775177,0.9999850988388062,0.07220204049814859,1.709340497311934,-0.125499352812767,0.9916818141937256,0.9999808073043824,-0.0795548168846484,1.6416767820780838,-0.0026906565763056,0.8740357756614685,0.9999898672103882,0.11994862847670937,2.7410016643673867,-0.1103745028376579,0.9973806142807008,0.9999058246612548,-0.011464641990166,2.614978268701296,0.0341869033873081,0.9497232437133788,0.9999328851699828,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,0.10692088566364419,0.006304260734002626,-0.1741839498281479,0.9999241232872008,0.999991774559021,-0.10692088566364419,-0.006304260734003038,0.0142267290502786,0.99993497133255,0.9999960660934448,-0.07209243244694209,0.6354587788087245,-0.1661697775125503,0.95335191488266,0.9998160004615784,-0.1123248717393891,0.6348712197410535,,0.2560881972312927,0.9997929930686952,-0.16552277952676858,0.14288168654024738,-0.0961935073137283,0.9524464011192322,0.9999971389770508,-0.18378678289920858,0.15330519797552591,,0.4735355377197265,0.9999970197677612,0.40100553793453453,0.954234381820936,-0.0655394047498703,0.9999069571495056,0.9999860525131226,0.22476045105266457,0.945348974346114,0.0655058100819587,0.9999287724494934,0.9999953508377076,0.07554199619009162,1.7262391845478657,-0.1079108342528343,0.9918367862701416,0.9999878406524658,-0.07968372831044855,1.6628679630837084,-0.000860916741658,0.8709105253219604,0.9999935626983644,0.11356791348540168,2.725769684165412,-0.0883512198925018,0.9975292682647704,0.9999556541442872,-0.00698879977925677,2.605762282801387,0.0394720658659935,0.9496553540229796,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,0.10039600957111348,0.004127571018371518,-0.1760894507169723,0.999929428100586,0.9999951124191284,-0.10039600957111348,-0.004127571018371518,0.0179494302719831,0.999937117099762,0.999996542930603,-0.08140589502637793,0.6175092506392121,-0.1747962683439254,0.9554515480995178,0.9998540878295898,-0.11262027751519532,0.6059947741109565,,0.2534293234348297,0.9998039603233336,-0.16670692459487405,0.1365832661418815,-0.1098023355007171,0.9544612169265748,0.999996781349182,-0.18459237065975898,0.14640548476122792,,0.4686917662620544,0.9999954700469972,0.38019269707917525,0.9628456213219547,-0.0658269301056861,0.999908208847046,0.9999896287918092,0.20652138776019008,0.9491602841739218,0.0658091530203819,0.999929428100586,0.9999964237213136,0.07490355264663413,1.759842972141877,-0.1010391190648078,0.9915918111801147,0.9999890327453612,-0.0766929324703869,1.6968858922878987,0.0132789043709635,0.8563717603683472,0.999993085861206,0.11090300925415231,2.7423792835236465,-0.0812884047627449,0.9976294040679932,0.9999594688415528,-0.005104021957726324,2.624159587701281,0.0746695473790168,0.9477056860923768,0.9999783039093018,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,0.09690194177322482,0.008483068035780883,-0.1700040847063064,0.99993497133255,0.9999971389770508,-0.09690194177322523,-0.008483068035780883,0.0350586548447608,0.9999398589134216,0.99999737739563,-0.09078434153510757,0.6102929463618006,-0.1629859954118728,0.9574688673019408,0.9998748302459716,-0.11916045049545497,0.5987445255455831,,0.2477974146604538,0.9997918009757996,-0.16974735625439713,0.13190674254606954,-0.0948556289076805,0.9562190771102904,0.9999983310699464,-0.20785440267220337,0.10920072332710994,,0.4637728333473205,0.9999960660934448,0.35899465720798956,0.9698255856482222,-0.0670049935579299,0.9999094605445862,0.9999891519546508,0.18942820292967663,0.9535132733359202,0.0669844597578048,0.9999303817749025,0.999996304512024,0.07159864020920466,1.7914911645608298,-0.09864442050457,0.9910855293273926,0.9999864101409912,-0.07730204470623504,1.7277037321106494,0.0173678565770387,0.8411551117897034,0.999991774559021,0.10732060727299435,2.76315185850413,-0.0887876376509666,0.9976677298545836,0.9999322891235352,-0.007967738964443185,2.6456813083700235,0.062643676996231,0.9461222887039183,0.9999715089797974,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
383,7.66,0.09193756361651505,0.011200385037157576,-0.1683345735073089,0.9999387264251708,0.9999939203262328,-0.09193756361651505,-0.011200385037157968,0.036843080073595,0.9999409317970276,0.999995231628418,-0.100559557810126,0.6011769103989546,-0.1576946377754211,0.9558351039886476,0.9998261332511902,-0.13229237754688716,0.5772006691794169,,0.2444589436054229,0.9997380375862122,-0.16760150777982674,0.11083082143247293,-0.0871582776308059,0.9541308283805848,0.9999959468841552,-0.18685214424395452,0.13690939565984261,,0.45433509349823,0.9999936819076538,0.34536905591871536,0.9716638114965431,-0.0666727572679519,0.9999101758003236,0.9999884366989136,0.175435169284903,0.9593366957561245,0.066646508872509,0.9999316334724426,0.999996304512024,0.08008710925877949,1.8068953502636798,-0.0900280550122261,0.9880226850509644,0.9999754428863524,-0.07390650521991787,1.7394072536576486,0.0071829804219305,0.8187971115112305,0.9999896287918092,0.10343152155823906,2.756145133554733,-0.079803392291069,0.9973310232162476,0.9998772144317628,-0.010352706428130659,2.6457781362668222,0.0412565916776657,0.9407784342765808,0.9999573230743408,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
384,7.68,0.09263169113790118,0.005527370577753577,-0.1505553424358368,0.9999428391456604,0.9999943971633912,-0.09263169113790155,-0.0055273705777539595,0.0457257181406021,0.9999417662620544,0.9999936819076538,-0.1048372704616673,0.5840703930033224,-0.1409154832363128,0.9566665887832642,0.9998108744621276,-0.12695743366804335,0.5668218693939829,,0.2468459606170654,0.9996320009231568,-0.16225370383513765,0.09560099325689375,-0.0707530528306961,0.9556613564491272,0.9999969005584716,-0.18289998589166434,0.13187490779585292,,0.4572593867778778,0.999992609024048,0.32673381951916236,0.977641849897751,-0.066312164068222,0.9999128580093384,0.999988317489624,0.15806456254422338,0.9627113470096375,0.0662852153182029,0.9999336004257202,0.9999958276748656,0.08045958551531857,1.8092160706830118,-0.0796795934438705,0.9877116084098816,0.999977707862854,-0.0709746171931729,1.7388309397428698,0.0193813983350992,0.8139721751213074,0.9999865293502808,0.10296253783532425,2.7319163848134225,-0.0592418275773525,0.997353196144104,0.9998890161514282,-0.009667430797609426,2.6275219734719997,0.0755786225199699,0.9399330615997314,0.9999600648880004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
385,7.7,0.09111924509479911,0.0015476783153035674,-0.1460869163274765,0.999947428703308,0.9999972581863404,-0.09111924509479949,-0.0015476783153035674,0.0478588230907917,0.9999452829360962,0.99999737739563,-0.11190131473476164,0.5540303444550118,-0.1286180168390274,0.9580830931663512,0.9998843669891356,-0.13297973669203625,0.5398936602428419,,0.2550517320632934,0.99980229139328,-0.15862444908568563,0.07658365726687433,-0.046158455312252,0.9577910900115968,0.9999982118606568,-0.1799198572974011,0.1254731383507354,,0.4791279435157776,0.999997615814209,0.30892756359078644,0.9791261230983694,-0.0667388066649437,0.9999135136604308,0.999986171722412,0.14575646216332877,0.9685038306464459,0.0667070150375366,0.9999343752861024,0.9999954700469972,0.07922074189289743,1.8138904019239024,-0.0841826871037483,0.98641437292099,0.9999728202819824,-0.06853500261141549,1.7476397882665522,0.0199425891041755,0.7954339981079102,0.9999850988388062,0.09827418851733313,2.724828055253828,-0.0717732980847358,0.997176229953766,0.9998486042022704,-0.00866524064398965,2.6231260204306044,0.0663259327411651,0.9335562586784364,0.9999496936798096,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
386,7.72,0.08723531791227532,0.00800392621757735,-0.1429850310087204,0.9999512434005736,0.9999966621398926,-0.08723531791227532,-0.008003926217577725,0.0530182980000972,0.9999473690986632,0.9999961853027344,-0.12383596705016622,0.5461769065674499,-0.117997869849205,0.9577437043190002,0.9998631477355956,-0.13999725666963178,0.5333120015748997,,0.2502602338790893,0.9997299313545228,-0.16396318671962426,0.07410176136213818,-0.0279528200626373,0.9587095379829408,0.9999979734420776,-0.18074778895047935,0.13012333922357722,,0.4893378317356109,0.9999969005584716,0.29074541021217265,0.9822550661636475,-0.0670666992664337,0.999913454055786,0.999987006187439,0.1413802528681662,0.970503856823872,0.0670328810811042,0.9999340176582336,0.9999954700469972,0.07688930200177264,1.8398356989786562,-0.0866972208023071,0.9846210479736328,0.9999687671661376,-0.06403040329925705,1.7798075103985282,0.0195989087224006,0.771003246307373,0.9999825954437256,0.09548612419588957,2.753952974001615,-0.0733102262020111,0.9968703389167786,0.9998323917388916,-0.009859703444505421,2.652070109798724,0.0691800341010093,0.9237214922904968,0.9999499320983888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
387,7.74,0.08953946413083567,0.0031244277681626775,-0.1316808313131332,0.9999550580978394,0.9999977350234984,-0.08953946413083605,-0.0031244277681626775,0.0644884333014488,0.9999496936798096,0.9999964237213136,-0.12540230441823352,0.5300470367799267,-0.1009450852870941,0.9580238461494446,0.9999412298202516,-0.14480102285906632,0.5266459174846757,,0.2586575746536255,0.9998315572738647,-0.1651642719761655,0.04997742871379773,-0.0037416727282106,0.9587570428848268,0.999998927116394,-0.17758249568733345,0.13465610953374718,,0.4928095042705536,0.9999971389770508,0.28671180062031615,0.9837910782721524,-0.0669845640659332,0.9999182224273682,0.9999954700469972,0.1278990033314102,0.9727614718134576,0.0669531896710395,0.9999374747276306,0.9999982118606568,0.07846040024720269,1.853493688603794,-0.0796298831701278,0.9832622408866882,0.9999887943267822,-0.056965442485586965,1.796504718800676,0.0253008976578712,0.7522397637367249,0.9999929666519164,0.09691482765381118,2.7645138727052916,-0.0542142316699028,0.9965033531188964,0.9999308586120604,-0.007872040213498936,2.67313697513338,0.0882705897092819,0.914618968963623,0.9999765157699584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
388,7.76,0.08961329560548585,0.0041855768769706505,-0.1341365277767181,0.9999588131904602,0.9999984502792358,-0.08961329560548585,-0.004185576876971017,0.0596650652587413,0.999953031539917,0.9999982118606568,-0.13077896290066351,0.5203668849401721,-0.1064873561263084,0.9599601030349731,0.999935269355774,-0.1367855522051647,0.5092317819764981,,0.2786158919334411,0.9998648166656494,-0.16522289588502964,0.04534986357474356,-0.0129874432459473,0.9607564806938172,0.999998927116394,-0.17357146506315585,0.13887641172938703,,0.5145366787910461,0.9999984502792358,0.2763820904425181,0.986215950620504,-0.0677001401782035,0.9999231100082396,0.9999949932098388,0.119064396687085,0.9742998171857271,0.0676698759198188,0.9999412298202516,0.9999982118606568,0.07766698625598951,1.8450351061414345,-0.0796615406870842,0.983896017074585,0.9999905824661256,-0.05450628141009415,1.7959599963103423,0.03448923304677,0.7524956464767456,0.9999945163726808,0.09824084602044335,2.754549403934671,-0.0530826859176158,0.9966065883636476,0.9999407529830932,-0.00673859732197862,2.6662953064748662,0.0965815931558609,0.9157937169075012,0.9999792575836182,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
389,7.78,0.08925121543432556,0.0062685345391356615,-0.133802905678749,0.999962031841278,0.9999979734420776,-0.08925121543432556,-0.0062685345391356615,0.0591481067240238,0.9999549388885498,0.9999964237213136,-0.1349076048388176,0.5180224326116447,-0.102950669825077,0.961172878742218,0.9999383687973022,-0.14075800409717806,0.4983126838819137,,0.2893194258213043,0.9998229146003724,-0.16457164247260403,0.04933428678255326,-0.0087743252515792,0.9616432189941406,0.9999986886978148,-0.1690179979764216,0.15067349813578151,,0.5176685452461243,0.9999961853027344,0.264526994909295,0.990545490012932,-0.0678654238581657,0.9999275207519532,0.9999957084655762,0.10722012165876041,0.9746018534001102,0.0678379163146019,0.9999443888664246,0.9999982118606568,0.077073784553497,1.8391189009567535,-0.078139416873455,0.984350860118866,0.9999933242797852,-0.05024104860578783,1.795371912840144,0.0373589321970939,0.7512216567993164,0.9999954700469972,0.09888594797478506,2.7429768349795185,-0.0490653328597545,0.9966532588005066,0.9999589920043944,-0.0057967156195543,2.658422847637216,0.1060988008975982,0.916326344013214,0.9999839067459106,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
390,7.8,0.08750646168148613,-0.0015624745840915183,-0.131186380982399,0.9999650716781616,0.9999983310699464,-0.08750646168148613,0.0015624745840915183,0.0666211321949958,0.9999567866325378,0.9999964237213136,-0.1367763845872129,0.5014616449890351,-0.0968333184719085,0.9630094170570374,0.9999451637268066,-0.14187372711903914,0.4977608165675224,,0.2992454171180725,0.9998321533203124,-0.1628952593751552,0.039355147110841406,0.0014681462198495,0.9634689092636108,0.9999990463256836,-0.16609902804813353,0.1575992322285204,,0.5338244438171387,0.999997615814209,0.2523408473082743,0.9927342709981374,-0.069182351231575,0.9999311566352844,0.9999945163726808,0.09930103411889714,0.9761100568313531,0.0691529512405395,0.9999465346336364,0.99999737739563,0.07636268793846403,1.8453471021221648,-0.0798917710781097,0.9849672913551332,0.999991536140442,-0.04900067994705473,1.804837575826019,0.0585617572069168,0.742486834526062,0.9999918937683104,0.09882505103124577,2.743697773166944,-0.0526208169758319,0.9967387914657592,0.9999514818191528,-0.005442554093149113,2.6596439677976242,0.1430599242448806,0.9146974682807922,0.9999784231185912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
391,7.82,0.08834177482171761,0.0026329105287535098,-0.1282373815774917,0.9999674558639526,0.99999737739563,-0.08834177482171761,-0.0026329105287535098,0.0710168555378913,0.9999558329582214,0.9999905824661256,-0.13631156524815094,0.5016357533889044,-0.096733383834362,0.9643254280090332,0.9999252557754515,-0.14833467267083017,0.4961457324939632,,0.296208381652832,0.9996455907821656,-0.15710608534176973,0.04535907315736964,-0.0037620824296027,0.9640960097312928,0.9999983310699464,-0.16029116393223033,0.17204799236581828,,0.513949453830719,0.9999828338623048,0.23970638865043292,0.9940793595399845,-0.0695708692073822,0.9999354481697084,0.9999960660934448,0.09016876909818854,0.9785286553226548,0.0695450454950332,0.999949276447296,0.999997854232788,0.07533896966382282,1.8313561923919173,-0.0763627812266349,0.9856868982315063,0.9999945163726808,-0.04521256002772404,1.7970427798133868,0.0542606115341186,0.7475446462631226,0.9999948740005492,0.09901673273235348,2.716235310336103,-0.0418179593980312,0.99681556224823,0.999963402748108,-0.0042895057096422095,2.6338298563243754,0.1248957142233848,0.9177095293998718,0.9999829530715942,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
392,7.84,0.08948805427976182,0.005051943942913749,-0.1307883560657501,0.9999693036079408,0.9999961853027344,-0.08948805427976217,-0.005051943942914095,0.0632088184356689,0.999953269958496,0.9999823570251464,-0.1374996061275898,0.48920315637830414,-0.1064636260271072,0.9642786383628844,0.9999017715454102,-0.15438712688513084,0.49539554186691903,,0.291515588760376,0.9994327425956726,-0.15352738378280412,0.0377642872072958,-0.0184636041522026,0.9635460376739502,0.9999972581863404,-0.1725311001100183,0.03126370729387462,,0.4917960464954376,0.9999712705612184,0.23206798293172717,0.9939913474448385,-0.0700194463133812,0.9999391436576844,0.9999951124191284,0.0856044546808075,0.9806185437441302,0.069991685450077,0.9999516010284424,0.9999969005584716,0.07158858861456388,1.8201196759266456,-0.0753032118082046,0.9860134720802308,0.9999938011169434,-0.038395478793657914,1.7918931888233445,0.0708966627717018,0.7440901398658752,0.999993085861206,0.09855714408733156,2.70289091108183,-0.0373346321284771,0.996855616569519,0.9999642372131348,-0.0036313455415198,2.617712877046643,0.1522629112005233,0.919679880142212,0.999976634979248,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
393,7.86,0.0877280239703543,-0.001092452998741923,-0.1513173729181289,0.9999711513519288,0.9999964237213136,-0.08772802397035465,0.0010924529987415793,0.0595463030040264,0.9999540448188782,0.9999905824661256,-0.14280528632271175,0.48402436313071723,-0.1178893595933914,0.965830385684967,0.999957799911499,-0.1593564871676694,0.49896241815982484,,0.2689460813999176,0.999762237071991,-0.1510689043719414,0.04138033433951937,-0.0230569373816251,0.9621778130531312,0.999997615814209,-0.15530449313105177,0.1821291513182409,,0.4452333450317383,0.9998214840888976,0.22158805026133432,0.9928511070930818,-0.0717280432581901,0.9999437928199768,0.9999982118606568,0.07609787649780586,0.9848705844018443,0.0717041790485382,0.9999549388885498,0.9999988079071044,0.06967742132009122,1.8297156575841311,-0.0711726769804954,0.9861809611320496,0.9999946355819702,-0.033900623012861,1.8059113031562466,0.0741016194224357,0.7449070811271667,0.9999922513961792,0.09710650289193931,2.7070545450556525,-0.0302866492420434,0.9967125058174132,0.9999691247940063,-0.003937330812886634,2.6220750358215597,0.154496431350708,0.9214590191841124,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
394,7.88,0.08643194971365402,-0.002092910136019978,-0.1504878997802734,0.9999731779098512,0.9999980926513672,-0.08643194971365437,0.002092910136019978,0.0634177774190902,0.9999552369117736,0.999992847442627,-0.14280255643869239,0.4763462921005138,-0.110683225095272,0.9674863815307616,0.9999635219573976,-0.15822906208877968,0.4818554881987671,,0.2529343664646148,0.9997475743293762,-0.1504491619306282,0.046810658416427973,-0.0119295315816998,0.9623762965202332,0.9999985694885254,-0.15445274404250856,0.17866522874472038,,0.407317578792572,0.9999195337295532,0.21256226569918268,0.994677050907179,-0.0723234340548515,0.999948024749756,0.9999985694885254,0.0679213385425242,0.9855575179637873,0.0723031759262085,0.9999579191207886,0.9999990463256836,0.07067062025979827,1.8276704623216493,-0.0661957338452339,0.986809253692627,0.9999970197677612,-0.03375655316105893,1.811646913381091,0.0807531923055648,0.7513540387153625,0.9999960660934448,0.09533223498301756,2.6969463466179344,-0.0222835447639226,0.9967602491378784,0.9999796152114868,-0.005411248368369674,2.6121605830472636,0.1709044277667999,0.9250102639198304,0.9999881982803344,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
395,7.9,0.08814096846090297,0.0030274750662959925,-0.1317604482173919,0.9999743700027466,0.999996304512024,-0.0881409684609033,-0.0030274750662959925,0.0731334313750267,0.9999510645866394,0.9999772310256958,-0.14172072851938997,0.46795220949019906,-0.0943988114595413,0.9680963158607484,0.9999182224273682,-0.1597192346367215,0.46998806155419426,,0.2548871338367462,0.9994396567344666,-0.1484854935593725,0.03806283982684847,0.0042582023888826,0.9614883661270142,0.9999974966049194,-0.15324228877683904,0.17016691116197935,,0.392077088356018,0.9999604225158693,0.20942809496045622,0.9943115615322828,-0.0719728916883468,0.9999514818191528,0.9999971389770508,0.060651806261604053,0.9873687474368207,0.0719486251473426,0.9999602437019348,0.999997854232788,0.07411246139829712,1.835953843057503,-0.0746567398309707,0.9876119494438172,0.9999969005584716,-0.0299105011291932,1.8252716324408873,0.0808707550168037,0.7599478960037231,0.999996304512024,0.09596999791686973,2.710815828604681,-0.0387167781591415,0.9969096779823304,0.9999837875366212,-0.0050715588215401,2.624821065656666,0.1655416190624237,0.9291781783103944,0.9999878406524658,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
396,7.92,0.08965260747155213,0.005576779397605218,-0.132969319820404,0.9999753832817078,0.999996304512024,-0.08965260747155213,-0.0055767793976055574,0.0687820389866828,0.9999481439590454,0.999979853630066,-0.13774260029454552,0.4693382546754311,-0.0953049585223198,0.9678072333335876,0.999930739402771,-0.16023976323681402,0.4727203703041853,,0.2501412034034729,0.9995220899581908,-0.14604454483143364,0.028602171681493257,0.0030277231708168,0.9595590829849244,0.999997854232788,-0.1502756475499122,0.16411924145117968,,0.3717362284660339,0.999958872795105,0.20472968111760576,0.9968200719803261,-0.0718178898096084,0.9999548196792604,0.9999979734420776,0.05560693321770535,0.9861637522694905,0.071789339184761,0.9999625086784364,0.9999985694885254,0.07592873591393966,1.8358686950843943,-0.0761213526129722,0.9882189631462096,0.999997615814209,-0.025945920856907414,1.830132693577933,0.0901688560843467,0.7647789716720581,0.9999969005584716,0.09755872712032901,2.706787958351521,-0.0354197062551975,0.9969988465309144,0.9999868869781494,-0.004291167835990433,2.6183402134361207,0.1817012578248977,0.9326859712600708,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
397,7.94,0.09122011122955703,0.005290050716147263,-0.1446083188056945,0.9999765157699584,0.9999972581863404,-0.09122011122955737,-0.005290050716147263,0.0579454377293586,0.9999481439590454,0.9999881982803344,-0.13447008322567436,0.47399765649380127,-0.0996043682098388,0.9675591588020324,0.999948501586914,-0.1569448848361768,0.46476460959008425,,0.2380852699279785,0.9996128678321838,-0.14382691828950592,0.03223240625932688,-0.0076941158622503,0.9580480456352234,0.9999982118606568,-0.14796293296698398,0.1519377492809682,,0.3413267731666565,0.9999029636383056,0.20627939500747894,0.9953795949418902,-0.0715239346027374,0.999958038330078,0.9999986886978148,0.05329195602978994,0.9877045469241796,0.07149538397789,0.9999647736549376,0.9999990463256836,0.0778843477198569,1.834189263141143,-0.0699082314968109,0.9887683987617492,0.9999979734420776,-0.02415592574809234,1.8292112460928083,0.0893424525856971,0.7734584808349609,0.9999969005584716,0.10125220239825349,2.70312334051752,-0.0214014947414398,0.9970852136611938,0.9999871253967284,-0.0036651703337023454,2.6133073807931186,0.1881205886602401,0.9366088509559632,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,0.09084062836833026,0.007742519289152285,-0.1715853661298751,0.9999775886535645,0.9999972581863404,-0.09084062836833026,-0.007742519289152622,0.0527113266289234,0.9999499917030334,0.9999939203262328,-0.1339069150167118,0.4841287751739952,-0.1336134970188141,0.9690814018249512,0.9999715089797974,-0.1558938259637748,0.4640447833093285,,0.2207012176513672,0.999864101409912,-0.14340903605036726,0.04065390751371253,-0.0371805839240551,0.9579591155052184,0.9999988079071044,-0.1532417946781009,0.022224017291953068,,0.3093926608562469,0.999908447265625,0.20369289222548723,0.9959504315001866,-0.0729311555624008,0.9999614357948304,0.9999991655349731,0.05326871740643789,0.9874735602815429,0.0729103311896324,0.999967396259308,0.9999994039535522,0.07719350671379246,1.8307685133870033,-0.0688698217272758,0.9894301891326904,0.9999980926513672,-0.024524783172074682,1.8290968238263907,0.094819575548172,0.7813990712165833,0.9999971389770508,0.10295693724715044,2.6987056771645443,-0.0218824278563261,0.9972379803657532,0.999991774559021,-0.004479175565001473,2.61047371383683,0.1918101608753204,0.9402757287025452,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
